cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14909052,2026-09-11T09:25:40,kosdaq_updown,301300,바이브컴퍼니,21,absent,,1,0,2175,+8.21%,12611,27428925
14909052,2026-09-11T09:25:40,kosdaq_updown,026910,광진실업,22,absent,,1,0,3990,+8.13%,81338,324538620
14909052,2026-09-11T09:25:40,kosdaq_updown,064550,바이오니아,23,absent,,1,0,10030,+8.08%,1367392,13714941760
14909052,2026-09-11T09:25:40,kosdaq_updown,386380,스카이랩스,24,absent,,1,0,28200,+8.05%,3145371,88699462200
14909052,2026-09-11T09:25:40,kosdaq_updown,452450,피아이이,25,6,-19,0,0,5320,+8.02%,614673,3270060360
14909052,2026-09-11T09:25:40,kosdaq_updown,252990,샘씨엔에스,26,absent,,1,0,15060,+7.96%,369814,5569398840
14909052,2026-09-11T09:25:40,kosdaq_updown,356890,싸이버원,27,absent,,1,0,2485,+7.58%,290176,721087360
14909052,2026-09-11T09:25:40,kosdaq_updown,044490,태웅,28,absent,,1,0,39600,+7.32%,326659,12935696400
14909052,2026-09-11T09:25:40,kosdaq_updown,434480,모니터랩,29,absent,,1,0,2725,+7.07%,138095,376308875
14909052,2026-09-11T09:25:40,kosdaq_updown,000440,중앙에너비스,30,16,-14,0,0,14440,+6.57%,144273,2083302120
14909052,2026-09-11T09:25:40,frgn_inst,073240,금호타이어,1,absent,,1,0,7530,-1.95%,395507,2978167710
14909052,2026-09-11T09:25:40,frgn_inst,006360,GS건설,2,9,7,0,0,38850,+4.30%,1310837,50926017450
14909052,2026-09-11T09:25:40,frgn_inst,003490,대한항공,3,3,0,0,0,28800,-2.54%,479901,13821148800
14909052,2026-09-11T09:25:40,frgn_inst,044380,주연테크,4,absent,,1,0,593,-12.79%,435869,258470317
14909052,2026-09-11T09:25:40,frgn_inst,011090,에넥스,5,absent,,1,0,1306,-0.91%,169467,221323902
14909052,2026-09-11T09:25:40,frgn_inst,138930,BNK금융지주,6,absent,,1,0,15730,+0.77%,146031,2297067630
14909052,2026-09-11T09:25:40,frgn_inst,316140,우리금융지주,7,2,-5,0,0,34350,+1.03%,317999,10923265650
14909052,2026-09-11T09:25:40,frgn_inst,093370,후성,8,absent,,1,0,13450,+1.59%,500889,6736957050
14909052,2026-09-11T09:25:40,frgn_inst,001510,SK증권,9,absent,,1,0,2450,-0.41%,419504,1027784800
14909052,2026-09-11T09:25:40,frgn_inst,105560,KB금융,10,11,1,0,0,175100,+0.98%,197999,34669624900
14909052,2026-09-11T09:25:40,frgn_inst,012800,대창,11,absent,,1,0,1195,-0.08%,181497,216888915
14909052,2026-09-11T09:25:40,frgn_inst,011230,삼화전자,12,absent,,1,0,3010,+19.92%,1096021,3299023210
14909052,2026-09-11T09:25:40,frgn_inst,375500,DL이앤씨,13,absent,,1,0,85700,+2.15%,153828,13183059600
14909052,2026-09-11T09:25:40,frgn_inst,028670,팬오션,14,absent,,1,0,5970,+0.00%,199751,1192513470
14909052,2026-09-11T09:25:40,frgn_inst,002990,금호건설,15,absent,,1,0,14640,-2.66%,363520,5321932800
14909052,2026-09-11T09:25:40,frgn_inst,010140,삼성중공업,16,19,3,0,0,21250,-0.47%,353510,7512087500
14909052,2026-09-11T09:25:40,frgn_inst,336260,두산퓨얼셀,17,absent,,1,0,48650,-2.89%,110678,5384484700
14909052,2026-09-11T09:25:40,frgn_inst,005690,파미셀,18,absent,,1,0,10640,-0.47%,119359,1269979760
14909052,2026-09-11T09:25:40,frgn_inst,001440,대한전선,19,absent,,1,0,29300,-1.35%,298383,8742621900
14909052,2026-09-11T09:25:40,frgn_inst,323410,카카오뱅크,20,absent,,1,0,21450,+0.47%,104455,2240559750
14909052,2026-09-11T09:25:40,frgn_inst,020120,키다리스튜디오,21,absent,,1,0,8160,-2.86%,145206,1184880960
14909052,2026-09-11T09:25:40,frgn_inst,001820,삼화콘덴서,22,absent,,1,0,144200,+24.63%,1373718,198090135600
14909052,2026-09-11T09:25:40,frgn_inst,024110,기업은행,23,absent,,1,0,20550,+0.24%,85337,1753675350
14909052,2026-09-11T09:25:40,frgn_inst,015760,한국전력,24,absent,,1,0,32800,+0.15%,168712,5533753600
14909052,2026-09-11T09:25:40,frgn_inst,004020,현대제철,25,absent,,1,0,33650,-0.59%,53809,1810672850
14909052,2026-09-11T09:25:40,frgn_inst,452260,한화갤러리아,26,absent,,1,0,2565,+0.20%,158788,407291220
14909052,2026-09-11T09:25:40,frgn_inst,086790,하나금융지주,27,absent,,1,0,135300,+0.00%,100767,13633775100
14909052,2026-09-11T09:25:40,frgn_inst,035720,카카오,28,absent,,1,0,34750,-0.43%,272134,9456656500
14909052,2026-09-11T09:25:40,frgn_inst,003350,한국화장품제조,29,absent,,1,0,13750,+4.48%,234489,3224223750
14909052,2026-09-11T09:25:40,frgn_inst,079160,CJ CGV,30,absent,,1,0,5420,+1.12%,113049,612725580
14909053,2026-09-11T09:27:37,kospi_updown,006490,프리티,1,1,0,0,0,2390,+29.89%,146348,349771720
14909053,2026-09-11T09:27:37,kospi_updown,001820,삼화콘덴서,2,2,0,0,0,143300,+23.85%,1474945,211359618500
14909053,2026-09-11T09:27:37,kospi_updown,007540,샘표,3,3,0,0,0,68800,+23.52%,466664,32106483200
14909053,2026-09-11T09:27:37,kospi_updown,011230,삼화전자,4,4,0,0,0,3020,+20.32%,1514091,4572554820
14909053,2026-09-11T09:27:37,kospi_updown,006380,카프로,5,5,0,0,0,170,+18.06%,213291,36259470
14909053,2026-09-11T09:27:37,kospi_updown,002787,진흥기업2우B,6,6,0,0,0,25050,+13.09%,611,15305550
14909053,2026-09-11T09:27:37,kospi_updown,009470,삼화전기,7,9,2,0,0,25600,+8.70%,74817,1915315200
14909053,2026-09-11T09:27:37,kospi_updown,036420,콘텐트리중앙,8,8,0,0,0,1678,+8.40%,31149,52268022
14909053,2026-09-11T09:27:37,kospi_updown,210980,SK디앤디,9,7,-2,0,0,4500,+8.30%,496061,2232274500
14909053,2026-09-11T09:27:37,kospi_updown,443060,HD현대마린솔루션,10,11,1,0,0,244000,+6.32%,69381,16928964000
14909053,2026-09-11T09:27:37,kospi_updown,248170,샘표식품,11,10,-1,0,0,32000,+6.14%,1311965,41982880000
14909053,2026-09-11T09:27:37,kospi_updown,004090,한국석유,12,18,6,0,0,13370,+4.95%,985718,13179049660
14909053,2026-09-11T09:27:37,kospi_updown,484870,엠앤씨솔루션,13,14,1,0,0,18970,+4.86%,37079,703388630
14909053,2026-09-11T09:27:37,kospi_updown,006360,GS건설,14,16,2,0,0,39050,+4.83%,1379759,53879588950
14909053,2026-09-11T09:27:37,kospi_updown,003350,한국화장품제조,15,13,-2,0,0,13790,+4.79%,250656,3456546240
14909053,2026-09-11T09:27:37,kospi_updown,084870,TBH글로벌,16,12,-4,0,0,2375,+4.63%,60193,142958375
14909053,2026-09-11T09:27:37,kospi_updown,000810,삼성화재,17,15,-2,0,0,676000,+4.48%,32509,21976084000
14909053,2026-09-11T09:27:37,kospi_updown,004770,써니전자,18,24,6,0,0,2255,+4.40%,1246346,2810510230
14909053,2026-09-11T09:27:37,kospi_updown,003280,흥아해운,19,19,0,0,0,1983,+4.31%,11774590,23349011970
14909053,2026-09-11T09:27:37,kospi_updown,019175,신풍제약우,20,20,0,0,0,14790,+3.72%,3145,46514550
14909053,2026-09-11T09:27:37,kospi_updown,023590,다우기술,21,17,-4,0,0,39900,+3.64%,43739,1745186100
14909053,2026-09-11T09:27:37,kospi_updown,082740,한화엔진,22,23,1,0,0,50100,+3.62%,190950,9566595000
14909053,2026-09-11T09:27:37,kospi_updown,465770,STX그린로지스,23,27,4,0,0,3680,+3.52%,972934,3580397120
14909053,2026-09-11T09:27:37,kospi_updown,004540,깨끗한나라,24,21,-3,0,0,1269,+3.51%,27650,35087850
14909053,2026-09-11T09:27:37,kospi_updown,329180,HD현대중공업,25,25,0,0,0,469000,+3.42%,96929,45459701000
14909053,2026-09-11T09:27:37,kospi_updown,012630,HDC,26,absent,,1,0,28250,+3.29%,48452,1368769000
14909053,2026-09-11T09:27:37,kospi_updown,120110,코오롱인더,27,26,-1,0,0,56500,+3.10%,52580,2970770000
14909053,2026-09-11T09:27:37,kospi_updown,003680,한성기업,28,22,-6,0,0,4885,+3.06%,38213,186670505
14909053,2026-09-11T09:27:37,kospi_updown,018470,조일알미늄,29,29,0,0,0,5010,+2.98%,334443,1675559430
14909053,2026-09-11T09:27:37,kospi_updown,214390,경보제약,30,absent,,1,0,5550,+2.97%,6168,34232400
14909053,2026-09-11T09:27:37,kosdaq_updown,052710,아모텍,1,1,0,0,0,15130,+29.98%,1783896,26990346480
14909053,2026-09-11T09:27:37,kosdaq_updown,117670,알파칩스,2,4,2,0,0,13580,+29.95%,339987,4617023460
14909053,2026-09-11T09:27:37,kosdaq_updown,140430,카티스,3,2,-1,0,0,2315,+29.91%,402266,931245790
14909053,2026-09-11T09:27:37,kosdaq_updown,285800,진영,4,3,-1,0,0,4760,+29.88%,122734,584213840
14909053,2026-09-11T09:27:37,kosdaq_updown,225430,케이엠제약,5,5,0,0,0,646,+23.05%,795879,514137834
14909053,2026-09-11T09:27:37,kosdaq_updown,126730,코칩,6,8,2,0,0,22900,+18.65%,999595,22890725500
14909053,2026-09-11T09:27:37,kosdaq_updown,046070,코다코,7,6,-1,0,0,481,+17.32%,192098,92399138
14909053,2026-09-11T09:27:37,kosdaq_updown,320000,한울반도체,8,7,-1,0,0,11680,+15.07%,341721,3991301280
14909053,2026-09-11T09:27:37,kosdaq_updown,488280,에스투더블유,9,11,2,0,0,13520,+15.06%,504981,6827343120
14909053,2026-09-11T09:27:37,kosdaq_updown,457370,한켐,10,13,3,0,0,8830,+14.23%,741097,6543886510
14909053,2026-09-11T09:27:37,kosdaq_updown,217820,원익피앤이,11,12,1,0,0,3010,+13.80%,4583969,13797746690
14909053,2026-09-11T09:27:37,kosdaq_updown,443670,에스피소프트,12,19,7,0,0,4130,+13.62%,775556,3203046280
14909053,2026-09-11T09:27:37,kosdaq_updown,411080,샌즈랩,13,10,-3,0,0,4805,+13.19%,630905,3031498525
14909053,2026-09-11T09:27:37,kosdaq_updown,149950,아바텍,14,9,-5,0,0,10170,+12.25%,244975,2491395750
14909053,2026-09-11T09:27:37,kosdaq_updown,489460,바이오비쥬,15,15,0,0,0,12250,+11.46%,191527,2346205750
14909053,2026-09-11T09:27:37,kosdaq_updown,252990,샘씨엔에스,16,26,10,0,0,15540,+11.40%,436596,6784701840
14909053,2026-09-11T09:27:37,kosdaq_updown,431190,케이쓰리아이,17,18,1,0,0,3520,+10.52%,119716,421400320
14909053,2026-09-11T09:27:37,kosdaq_updown,301300,바이브컴퍼니,18,21,3,0,0,2210,+9.95%,19719,43578990
14909053,2026-09-11T09:27:37,kosdaq_updown,024060,흥구석유,19,16,-3,0,0,15910,+9.65%,6324399,100621188090
14909053,2026-09-11T09:27:37,kosdaq_updown,263860,지니언스,20,20,0,0,0,16840,+9.64%,182133,3067119720
14909053,2026-09-11T09:27:37,kosdaq_updown,224060,더코디,21,14,-7,0,0,10780,+9.00%,927642,9999980760
14909053,2026-09-11T09:27:37,kosdaq_updown,430690,한싹,22,17,-5,0,0,2815,+8.90%,662183,1864045145
14909053,2026-09-11T09:27:37,kosdaq_updown,064550,바이오니아,23,23,0,0,0,10090,+8.73%,1382388,13948294920
14909053,2026-09-11T09:27:37,kosdaq_updown,026910,광진실업,24,22,-2,0,0,3985,+7.99%,88074,350974890
14909053,2026-09-11T09:27:37,kosdaq_updown,475230,엔알비,25,absent,,1,0,11060,+7.90%,53434,590980040
14909053,2026-09-11T09:27:37,kosdaq_updown,434480,모니터랩,26,29,3,0,0,2740,+7.66%,138581,379711940
14909053,2026-09-11T09:27:37,kosdaq_updown,044490,태웅,27,28,1,0,0,39500,+7.05%,334462,13211249000
14909053,2026-09-11T09:27:37,kosdaq_updown,052460,아이크래프트,28,absent,,1,0,5330,+6.81%,194556,1036983480
14909053,2026-09-11T09:27:37,kosdaq_updown,332570,PS일렉트로닉스,29,absent,,1,0,7950,+6.71%,1469536,11682811200
14909053,2026-09-11T09:27:37,kosdaq_updown,386380,스카이랩스,30,24,-6,0,0,27850,+6.70%,3263966,90901453100
14909053,2026-09-11T09:27:37,frgn_inst,073240,금호타이어,1,1,0,0,0,7500,-2.34%,417776,3133320000
14909053,2026-09-11T09:27:37,frgn_inst,006360,GS건설,2,2,0,0,0,39050,+4.83%,1383948,54043169400
14909053,2026-09-11T09:27:37,frgn_inst,003490,대한항공,3,3,0,0,0,28700,-2.88%,508232,14586258400
14909053,2026-09-11T09:27:37,frgn_inst,044380,주연테크,4,4,0,0,0,606,-10.88%,446673,270683838
14909053,2026-09-11T09:27:37,frgn_inst,011090,에넥스,5,5,0,0,0,1294,-1.82%,184536,238789584
14909053,2026-09-11T09:27:37,frgn_inst,138930,BNK금융지주,6,6,0,0,0,15750,+0.90%,154472,2432934000
14909053,2026-09-11T09:27:37,frgn_inst,316140,우리금융지주,7,7,0,0,0,34350,+1.03%,327173,11238392550
14909053,2026-09-11T09:27:37,frgn_inst,093370,후성,8,8,0,0,0,13530,+2.19%,549354,7432759620
14909053,2026-09-11T09:27:37,frgn_inst,001510,SK증권,9,9,0,0,0,2440,-0.81%,422477,1030843880
14909053,2026-09-11T09:27:37,frgn_inst,105560,KB금융,10,10,0,0,0,175400,+1.15%,206100,36149940000
14909053,2026-09-11T09:27:37,frgn_inst,012800,대창,11,11,0,0,0,1194,-0.17%,192191,229476054
14909053,2026-09-11T09:27:37,frgn_inst,011230,삼화전자,12,12,0,0,0,3025,+20.52%,1564354,4732170850
14909053,2026-09-11T09:27:37,frgn_inst,375500,DL이앤씨,13,13,0,0,0,85800,+2.26%,162849,13972444200
14909053,2026-09-11T09:27:37,frgn_inst,028670,팬오션,14,14,0,0,0,5950,-0.34%,207346,1233708700
14909053,2026-09-11T09:27:37,frgn_inst,002990,금호건설,15,15,0,0,0,14700,-2.26%,376295,5531536500
14909053,2026-09-11T09:27:37,frgn_inst,010140,삼성중공업,16,16,0,0,0,21275,-0.35%,372163,7917767825
14909053,2026-09-11T09:27:37,frgn_inst,336260,두산퓨얼셀,17,17,0,0,0,48400,-3.39%,116817,5653942800
14909053,2026-09-11T09:27:37,frgn_inst,005690,파미셀,18,18,0,0,0,10600,-0.84%,121667,1289670200
14909053,2026-09-11T09:27:37,frgn_inst,001440,대한전선,19,19,0,0,0,29300,-1.35%,312461,9155107300
14909053,2026-09-11T09:27:37,frgn_inst,323410,카카오뱅크,20,20,0,0,0,21450,+0.47%,105085,2254073250
14909053,2026-09-11T09:27:37,frgn_inst,020120,키다리스튜디오,21,21,0,0,0,8150,-2.98%,147080,1198702000
14909053,2026-09-11T09:27:37,frgn_inst,001820,삼화콘덴서,22,22,0,0,0,144400,+24.81%,1488696,214967702400
14909053,2026-09-11T09:27:37,frgn_inst,024110,기업은행,23,23,0,0,0,20600,+0.49%,92935,1914461000
14909053,2026-09-11T09:27:37,frgn_inst,015760,한국전력,24,24,0,0,0,32850,+0.31%,176842,5809259700
14909053,2026-09-11T09:27:37,frgn_inst,004020,현대제철,25,25,0,0,0,33550,-0.89%,56073,1881249150
14909053,2026-09-11T09:27:37,frgn_inst,452260,한화갤러리아,26,26,0,0,0,2555,-0.20%,219726,561399930
14909053,2026-09-11T09:27:37,frgn_inst,086790,하나금융지주,27,27,0,0,0,135600,+0.22%,107404,14563982400
14909053,2026-09-11T09:27:37,frgn_inst,035720,카카오,28,28,0,0,0,34750,-0.43%,280821,9758529750
14909053,2026-09-11T09:27:37,frgn_inst,003350,한국화장품제조,29,29,0,0,0,13730,+4.33%,252665,3469090450
14909053,2026-09-11T09:27:37,frgn_inst,079160,CJ CGV,30,30,0,0,0,5410,+0.93%,122489,662665490
14909054,2026-09-11T09:29:44,kospi_updown,006490,프리티,1,1,0,0,0,2390,+29.89%,146374,349833860
14909054,2026-09-11T09:29:44,kospi_updown,001820,삼화콘덴서,2,2,0,0,0,146400,+26.53%,1607335,235313844000
14909054,2026-09-11T09:29:44,kospi_updown,007540,샘표,3,3,0,0,0,69100,+24.06%,473524,32720508400
14909054,2026-09-11T09:29:44,kospi_updown,011230,삼화전자,4,4,0,0,0,3005,+19.72%,1842437,5536523185
14909054,2026-09-11T09:29:44,kospi_updown,006380,카프로,5,5,0,0,0,170,+18.06%,213291,36259470
14909054,2026-09-11T09:29:44,kospi_updown,009470,삼화전기,6,7,1,0,0,26850,+14.01%,118085,3170582250
14909054,2026-09-11T09:29:44,kospi_updown,002787,진흥기업2우B,7,6,-1,0,0,25050,+13.09%,611,15305550
14909054,2026-09-11T09:29:44,kospi_updown,036420,콘텐트리중앙,8,8,0,0,0,1661,+7.30%,31402,52158722
14909054,2026-09-11T09:29:44,kospi_updown,443060,HD현대마린솔루션,9,10,1,0,0,246000,+7.19%,72213,17764398000
14909054,2026-09-11T09:29:44,kospi_updown,248170,샘표식품,10,11,1,0,0,32050,+6.30%,1345279,43116191950
14909054,2026-09-11T09:29:44,kospi_updown,210980,SK디앤디,11,9,-2,0,0,4415,+6.26%,550630,2431031450
14909054,2026-09-11T09:29:44,kospi_updown,484870,엠앤씨솔루션,12,13,1,0,0,19140,+5.80%,38733,741349620
14909054,2026-09-11T09:29:44,kospi_updown,004090,한국석유,13,12,-1,0,0,13330,+4.63%,1001660,13352127800
14909054,2026-09-11T09:29:44,kospi_updown,006360,GS건설,14,14,0,0,0,38975,+4.63%,1445915,56354537125
14909054,2026-09-11T09:29:44,kospi_updown,003350,한국화장품제조,15,15,0,0,0,13760,+4.56%,282206,3883154560
14909054,2026-09-11T09:29:44,kospi_updown,000810,삼성화재,16,17,1,0,0,676000,+4.48%,33016,22318816000
14909054,2026-09-11T09:29:44,kospi_updown,084870,TBH글로벌,17,16,-1,0,0,2370,+4.41%,61319,145326030
14909054,2026-09-11T09:29:44,kospi_updown,019175,신풍제약우,18,20,2,0,0,14840,+4.07%,3230,47933200
14909054,2026-09-11T09:29:44,kospi_updown,000150,두산,19,absent,,1,0,1375000,+4.01%,16061,22083875000
14909054,2026-09-11T09:29:44,kospi_updown,003680,한성기업,20,28,8,0,0,4920,+3.80%,40377,198654840
14909054,2026-09-11T09:29:44,kospi_updown,112610,씨에스윈드,21,absent,,1,0,52900,+3.52%,254706,13473947400
14909054,2026-09-11T09:29:44,kospi_updown,004540,깨끗한나라,22,24,2,0,0,1269,+3.51%,27661,35101809
14909054,2026-09-11T09:29:44,kospi_updown,023590,다우기술,23,21,-2,0,0,39850,+3.51%,44586,1776752100
14909054,2026-09-11T09:29:44,kospi_updown,012630,HDC,24,26,2,0,0,28300,+3.47%,49740,1407642000
14909054,2026-09-11T09:29:44,kospi_updown,018470,조일알미늄,25,29,4,0,0,5030,+3.39%,337058,1695401740
14909054,2026-09-11T09:29:44,kospi_updown,120110,코오롱인더,26,27,1,0,0,56600,+3.28%,59904,3390566400
14909054,2026-09-11T09:29:44,kospi_updown,004770,써니전자,27,18,-9,0,0,2230,+3.24%,1286589,2869093470
14909054,2026-09-11T09:29:44,kospi_updown,003280,흥아해운,28,19,-9,0,0,1962,+3.21%,11897018,23341949316
14909054,2026-09-11T09:29:44,kospi_updown,329180,HD현대중공업,29,25,-4,0,0,468000,+3.20%,101369,47440692000
14909054,2026-09-11T09:29:44,kospi_updown,000157,두산2우B,30,absent,,1,0,367000,+2.95%,65,23855000
14909054,2026-09-11T09:29:44,kosdaq_updown,052710,아모텍,1,1,0,0,0,15130,+29.98%,1796947,27187808110
14909054,2026-09-11T09:29:44,kosdaq_updown,117670,알파칩스,2,2,0,0,0,13580,+29.95%,352475,4786610500
14909054,2026-09-11T09:29:44,kosdaq_updown,140430,카티스,3,3,0,0,0,2315,+29.91%,402969,932873235
14909054,2026-09-11T09:29:44,kosdaq_updown,285800,진영,4,4,0,0,0,4760,+29.88%,122936,585175360
14909054,2026-09-11T09:29:44,kosdaq_updown,225430,케이엠제약,5,5,0,0,0,657,+25.14%,918068,603170676
14909054,2026-09-11T09:29:44,kosdaq_updown,126730,코칩,6,6,0,0,0,23150,+19.95%,1051254,24336530100
14909054,2026-09-11T09:29:44,kosdaq_updown,320000,한울반도체,7,8,1,0,0,12060,+18.82%,486442,5866490520
14909054,2026-09-11T09:29:44,kosdaq_updown,046070,코다코,8,7,-1,0,0,481,+17.32%,192098,92399138
14909054,2026-09-11T09:29:44,kosdaq_updown,488280,에스투더블유,9,9,0,0,0,13540,+15.23%,510640,6914065600
14909054,2026-09-11T09:29:44,kosdaq_updown,443670,에스피소프트,10,12,2,0,0,4160,+14.44%,1050845,4371515200
14909054,2026-09-11T09:29:44,kosdaq_updown,457370,한켐,11,10,-1,0,0,8825,+14.17%,879488,7761481600
14909054,2026-09-11T09:29:44,kosdaq_updown,149950,아바텍,12,14,2,0,0,10300,+13.69%,293793,3026067900
14909054,2026-09-11T09:29:44,kosdaq_updown,411080,샌즈랩,13,13,0,0,0,4800,+13.07%,642930,3086064000
14909054,2026-09-11T09:29:44,kosdaq_updown,489460,바이오비쥬,14,15,1,0,0,12300,+11.92%,193240,2376852000
14909054,2026-09-11T09:29:44,kosdaq_updown,431190,케이쓰리아이,15,17,2,0,0,3535,+10.99%,121049,427908215
14909054,2026-09-11T09:29:44,kosdaq_updown,252990,샘씨엔에스,16,16,0,0,0,15310,+9.75%,463377,7094301870
14909054,2026-09-11T09:29:44,kosdaq_updown,217820,원익피앤이,17,11,-6,0,0,2890,+9.26%,4794047,13854795830
