cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916974,2026-09-22 09:29:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916975,2026-09-22 09:31:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916976,2026-09-22 09:33:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916977,2026-09-22 09:35:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916978,2026-09-22 09:37:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916979,2026-09-22 09:39:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916980,2026-09-22 09:41:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916981,2026-09-22 09:43:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916982,2026-09-22 09:45:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916983,2026-09-22 09:47:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916984,2026-09-22 09:49:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916985,2026-09-22 09:51:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916986,2026-09-22 09:53:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916987,2026-09-22 09:55:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916988,2026-09-22 09:57:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916989,2026-09-22 09:59:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916990,2026-09-22 10:01:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916991,2026-09-22 10:03:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916992,2026-09-22 10:05:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916993,2026-09-22 10:07:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916994,2026-09-22 10:09:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916995,2026-09-22 10:11:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916996,2026-09-22 10:13:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916997,2026-09-22 10:15:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916998,2026-09-22 10:17:59,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916999,2026-09-22 10:19:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917000,2026-09-22 10:21:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917001,2026-09-22 10:23:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917002,2026-09-22 10:25:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917003,2026-09-22 10:27:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917004,2026-09-22 10:29:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917005,2026-09-22 10:31:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917006,2026-09-22 10:34:12,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917007,2026-09-22 10:35:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917008,2026-09-22 10:38:26,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917009,2026-09-22 10:40:14,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917010,2026-09-22 10:42:02,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917011,2026-09-22 10:43:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917012,2026-09-22 10:45:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917013,2026-09-22 10:47:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917014,2026-09-22 10:49:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917015,2026-09-22 10:51:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917016,2026-09-22 10:53:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917017,2026-09-22 10:55:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917018,2026-09-22 10:57:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917019,2026-09-22 10:59:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917020,2026-09-22 11:01:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917021,2026-09-22 11:03:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917022,2026-09-22 11:05:25,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917023,2026-09-22 11:07:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917024,2026-09-22 11:10:03,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917025,2026-09-22 11:11:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917026,2026-09-22 11:13:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917027,2026-09-22 11:15:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917028,2026-09-22 11:17:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917029,2026-09-22 11:19:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917030,2026-09-22 11:21:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917031,2026-09-22 11:23:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917032,2026-09-22 11:25:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917033,2026-09-22 11:27:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917034,2026-09-22 11:29:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917035,2026-09-22 11:31:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917036,2026-09-22 11:33:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917037,2026-09-22 11:35:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917038,2026-09-22 11:37:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917039,2026-09-22 11:39:25,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917040,2026-09-22 11:41:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917041,2026-09-22 11:43:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917042,2026-09-22 11:45:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917043,2026-09-22 11:47:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917044,2026-09-22 11:49:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917045,2026-09-22 11:51:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917046,2026-09-22 11:53:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917047,2026-09-22 11:55:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917048,2026-09-22 11:57:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917049,2026-09-22 11:59:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917050,2026-09-22 12:01:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917051,2026-09-22 12:03:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917052,2026-09-22 12:05:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917053,2026-09-22 12:07:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917054,2026-09-22 12:09:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917055,2026-09-22 12:12:13,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917056,2026-09-22 12:13:55,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917057,2026-09-22 12:15:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917058,2026-09-22 12:17:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917059,2026-09-22 12:19:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917060,2026-09-22 12:21:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917061,2026-09-22 12:23:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917062,2026-09-22 12:25:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917063,2026-09-22 12:27:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917064,2026-09-22 12:29:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917065,2026-09-22 12:31:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917066,2026-09-22 12:33:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917067,2026-09-22 12:35:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917068,2026-09-22 12:37:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917069,2026-09-22 12:39:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917070,2026-09-22 12:41:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917071,2026-09-22 12:43:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917072,2026-09-22 12:45:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917073,2026-09-22 12:47:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917074,2026-09-22 12:49:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917075,2026-09-22 12:51:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917076,2026-09-22 12:53:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917077,2026-09-22 12:55:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917078,2026-09-22 12:57:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917079,2026-09-22 12:59:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917080,2026-09-22 13:01:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917081,2026-09-22 13:03:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917082,2026-09-22 13:05:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917083,2026-09-22 13:07:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917084,2026-09-22 13:09:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917085,2026-09-22 13:11:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917086,2026-09-22 13:13:22,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917087,2026-09-22 13:15:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917088,2026-09-22 13:17:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917089,2026-09-22 13:19:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917090,2026-09-22 13:21:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917091,2026-09-22 13:23:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917092,2026-09-22 13:25:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917093,2026-09-22 13:27:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917094,2026-09-22 13:29:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917095,2026-09-22 13:31:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917096,2026-09-22 13:33:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917097,2026-09-22 13:35:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917098,2026-09-22 13:37:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917099,2026-09-22 13:39:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917100,2026-09-22 13:41:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917101,2026-09-22 13:43:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917102,2026-09-22 13:45:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917103,2026-09-22 13:47:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917104,2026-09-22 13:50:07,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917105,2026-09-22 13:52:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917106,2026-09-22 13:54:12,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917107,2026-09-22 13:56:04,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917108,2026-09-22 13:57:59,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917109,2026-09-22 13:59:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917110,2026-09-22 14:01:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917111,2026-09-22 14:03:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917112,2026-09-22 14:05:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917113,2026-09-22 14:07:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917114,2026-09-22 14:09:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917115,2026-09-22 14:11:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917116,2026-09-22 14:13:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917117,2026-09-22 14:16:19,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917118,2026-09-22 14:18:01,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917119,2026-09-22 14:19:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917120,2026-09-22 14:21:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917121,2026-09-22 14:23:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917122,2026-09-22 14:25:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917123,2026-09-22 14:27:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917124,2026-09-22 14:29:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,007810,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,011300,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,009580,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,007815,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,35320K,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,353200,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,004870,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,003490,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,00781K,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,020560,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,047400,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,089590,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,020000,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,036570,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,052690,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,001440,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,066570,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,014990,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,014825,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,004105,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,307950,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,026890,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,014285,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,070960,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,195870,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,011330,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,003550,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,024900,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,103590,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917125,2026-09-22 14:31:47,sim9,071090,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,007810,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,011300,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,007815,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,009580,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,35320K,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,353200,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,004870,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,003490,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,020560,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,00781K,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,047400,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,052690,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,089590,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,036570,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,020000,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,001440,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,066570,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,014990,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,014825,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,004105,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,307950,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,026890,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917126,2026-09-22 14:33:41,sim9,014285,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
