timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-13 01:33:26,빛과전자(069540),SELL,5120,58,296960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:33:26,퍼스텍(010820),SELL,11650,26,302900,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:33:26,캡스톤파트너스(452300),SELL,4955,60,297300,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:33:26,머큐리(100590),SELL,10970,30,329100,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:33:26,다날(064260),SELL,8060,36,290160,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:33:26,흥아해운(003280),BUY,3425,87,297975,하락전망
2026-04-13 01:33:26,남선알미늄(008350),BUY,2715,110,298650,알미늄강세
2026-04-13 01:33:26,대한해운(005880),BUY,2925,102,298350,개미매수
2026-04-13 01:33:26,조일알미늄(018470),BUY,1775,169,299975,호르무즈해협
2026-04-13 01:33:26,한국ANKOR유전(152550),BUY,241,1244,299804,중동전쟁
2026-04-13 01:33:26,신성이엔지(011930),BUY,3805,78,296790,신재생기대감
2026-04-13 01:33:26,대우건설(047040),BUY,24750,12,297000,대마불사기대
2026-04-13 01:33:26,퍼스텍(010820),BUY,11650,25,291250,외인매도우려
2026-04-13 01:33:26,케이뱅크(279570),BUY,6440,46,296240,수익성기대
2026-04-13 01:33:26,삼성전자(005930),BUY,202500,1,202500,노조갈등심화
2026-04-13 02:02:52,에이스테크(088800),SELL,5500,54,297000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:02:52,대한해운(005880),SELL,2920,100,292000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:02:52,대한광통신(010170),SELL,19310,16,308960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:02:52,쏠리드(050890),SELL,17080,16,273280,[보수] 하드 스탑 (-3% 도달: -3.7%)
2026-04-13 02:02:52,신성이엔지(011930),SELL,3755,77,289135,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:02:52,빛과전자(069540),SELL,5120,58,296960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:02:52,퍼스텍(010820),SELL,11340,26,294840,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:02:52,캡스톤파트너스(452300),SELL,4955,60,297300,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:02:52,머큐리(100590),SELL,9880,30,296400,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:02:52,다날(064260),SELL,8110,36,291960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:02:52,조일알미늄(018470),BUY,1823,164,298972,상승기대
2026-04-13 02:02:52,흥아해운(003280),BUY,3410,87,296670,상승제한
2026-04-13 02:02:52,신성이엔지(011930),BUY,3755,79,296645,매수심리
2026-04-13 02:02:52,대한해운(005880),BUY,2920,102,297840,상승기대
2026-04-13 02:02:52,남선알미늄(008350),BUY,2750,109,299750,상한가기대
2026-04-13 02:02:52,퍼스텍(010820),BUY,11340,26,294840,혼조세
2026-04-13 02:02:52,대우건설(047040),BUY,24600,12,295200,수급우려
2026-04-13 02:02:52,삼성전자(005930),BUY,201500,1,201500,실적호조
2026-04-13 02:02:52,광전자(017900),BUY,13680,21,287280,상승기대감
2026-04-13 02:02:52,기가레인(049080),BUY,2465,121,298265,투자경고
2026-04-13 02:32:27,대우건설(047040),SELL,23550,12,282600,[보수] 하드 스탑 (-3% 도달: -4.3%)
2026-04-13 02:32:27,티엠씨(217590),BUY,31450,9,283050,[보수] 안정적 진입 시그널
2026-04-13 02:32:40,에이스테크(088800),SELL,5500,54,297000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:32:40,대한해운(005880),SELL,2920,100,292000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:32:40,대한광통신(010170),SELL,19250,16,308000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:32:40,쏠리드(050890),SELL,16840,16,269440,[보수] 하드 스탑 (-3% 도달: -5.0%)
2026-04-13 02:32:40,신성이엔지(011930),SELL,3805,77,292985,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:32:40,빛과전자(069540),SELL,5120,58,296960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:32:40,퍼스텍(010820),SELL,11480,26,298480,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:32:40,캡스톤파트너스(452300),SELL,4955,60,297300,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:32:40,머큐리(100590),SELL,9880,30,296400,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:32:40,다날(064260),SELL,8060,36,290160,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:32:40,조일알미늄(018470),BUY,1857,161,298977,"노이즈, 답답함"
2026-04-13 02:32:40,흥아해운(003280),BUY,3420,87,297540,상승기대감
2026-04-13 02:32:40,대한해운(005880),BUY,2920,102,297840,"급락우려, 매도심리"
2026-04-13 02:32:40,신성이엔지(011930),BUY,3805,78,296790,신재생기대
2026-04-13 02:32:40,남선알미늄(008350),BUY,2785,107,297995,"알루미늄테마, 노이즈"
2026-04-13 02:32:40,대우건설(047040),BUY,23550,12,282600,주가상승기대
2026-04-13 02:32:40,퍼스텍(010820),BUY,11480,26,298480,"방산호재, 노이즈"
2026-04-13 02:32:40,삼성전자(005930),BUY,200500,1,200500,"노조악재, 매도심리"
2026-04-13 02:32:40,티엠씨(217590),BUY,31450,9,283050,혼조세
2026-04-13 02:32:40,광전자(017900),BUY,13680,21,287280,"방어주테마, 노이즈"
2026-04-13 02:52:05,에이스테크(088800),SELL,5500,54,297000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:52:05,대한해운(005880),SELL,2905,100,290500,[보수] 하드 스탑 (-3% 도달: -3.2%)
2026-04-13 02:52:05,대한광통신(010170),SELL,19940,16,319040,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:52:05,쏠리드(050890),SELL,17020,16,272320,[보수] 하드 스탑 (-3% 도달: -4.0%)
2026-04-13 02:52:05,신성이엔지(011930),SELL,3850,77,296450,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:52:05,빛과전자(069540),SELL,5120,58,296960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:52:05,퍼스텍(010820),SELL,11650,26,302900,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:52:05,캡스톤파트너스(452300),SELL,4955,60,297300,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:52:05,머큐리(100590),SELL,9880,30,296400,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:52:05,다날(064260),SELL,8080,36,290880,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 02:52:05,남선알미늄(008350),BUY,2750,109,299750,"관망세, 거래대금"
2026-04-13 02:52:05,신성이엔지(011930),BUY,3850,77,296450,"상한가기대, 매도압력"
2026-04-13 02:52:05,흥아해운(003280),BUY,3400,88,299200,"하락예측, 외인매도"
2026-04-13 02:52:05,대한해운(005880),BUY,2905,103,299215,"기대실망, 외국인매도"
2026-04-13 02:52:05,조일알미늄(018470),BUY,1824,164,299136,"관망세, 하방압력"
2026-04-13 02:52:05,퍼스텍(010820),BUY,11650,25,291250,"대표자신감, 무빙불만"
2026-04-13 02:52:05,대우건설(047040),BUY,23800,12,285600,"매수세강화, 주가견고"
2026-04-13 02:52:05,광전자(017900),BUY,13680,21,287280,"거래량의문, 매도후회"
2026-04-13 02:52:05,남해화학(025860),BUY,9050,33,298650,"삼성전자공급, 상승회의"
2026-04-13 02:52:05,삼성전자(005930),BUY,200750,1,200750,"노조영향, 성과급불만"
2026-04-13 03:02:51,에이스테크(088800),SELL,5500,54,297000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 03:02:51,대한해운(005880),SELL,2895,100,289500,[보수] 하드 스탑 (-3% 도달: -3.5%)
2026-04-13 03:02:51,대한광통신(010170),SELL,19810,16,316960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 03:02:51,쏠리드(050890),SELL,17100,16,273600,[보수] 하드 스탑 (-3% 도달: -3.6%)
2026-04-13 03:02:51,신성이엔지(011930),SELL,3935,77,302995,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 03:02:51,빛과전자(069540),SELL,5120,58,296960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 03:02:51,퍼스텍(010820),SELL,11700,26,304200,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 03:02:51,캡스톤파트너스(452300),SELL,4955,60,297300,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 03:02:51,머큐리(100590),SELL,9880,30,296400,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 03:02:51,다날(064260),SELL,8005,36,288180,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 03:02:51,흥아해운(003280),BUY,3405,88,299640,노이즈
2026-04-13 03:02:51,신성이엔지(011930),BUY,3935,76,299060,매매주의
2026-04-13 03:02:51,조일알미늄(018470),BUY,1811,165,298815,변동예상
2026-04-13 03:02:51,남선알미늄(008350),BUY,2720,110,299200,매도압력
2026-04-13 03:02:51,대한해운(005880),BUY,2895,103,298185,노이즈
2026-04-13 03:02:51,퍼스텍(010820),BUY,11700,25,292500,성장기대
2026-04-13 03:02:51,알루코(001780),BUY,2820,106,298920,기업비하
2026-04-13 03:02:51,남해화학(025860),BUY,8970,33,296010,매매주의
2026-04-13 03:02:51,삼성전자(005930),BUY,201000,1,201000,노조리스크
2026-04-13 03:02:51,대우건설(047040),BUY,23650,12,283800,대차해지
2026-04-13 18:46:04,에이스테크(088800),SELL,6720,54,362880,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:46:04,대한해운(005880),SELL,2860,100,286000,[보수] 하드 스탑 (-3% 도달: -4.7%)
2026-04-13 18:46:04,대한광통신(010170),SELL,19870,16,317920,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:46:04,쏠리드(050890),SELL,17350,16,277600,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:46:04,신성이엔지(011930),SELL,3925,77,302225,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:46:04,빛과전자(069540),SELL,5120,58,296960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:46:04,퍼스텍(010820),SELL,12000,26,312000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:46:04,캡스톤파트너스(452300),SELL,4955,60,297300,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:46:04,머큐리(100590),SELL,11320,30,339600,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:46:04,다날(064260),SELL,8160,36,293760,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:46:04,우리넷(115440),BUY,16900,17,287300,[보수] 안정적 진입 시그널
2026-04-13 18:46:04,한솔테크닉스(004710),BUY,6510,46,299460,[보수] 안정적 진입 시그널
2026-04-13 18:46:04,남선알미늄(008350),BUY,2865,104,297960,[보수] 안정적 진입 시그널
2026-04-13 18:46:04,광전자(017900),BUY,13680,21,287280,[보수] 안정적 진입 시그널
2026-04-13 18:46:04,우리로(046970),BUY,9990,30,299700,[보수] 안정적 진입 시그널
2026-04-13 18:46:04,PS일렉트로닉스(332570),BUY,6670,44,293480,[보수] 안정적 진입 시그널
2026-04-13 18:46:04,조일알미늄(018470),BUY,1917,156,299052,[보수] 안정적 진입 시그널
2026-04-13 18:46:04,머큐리(100590),BUY,11320,26,294320,[보수] 안정적 진입 시그널
2026-04-13 18:46:04,에이스테크(088800),BUY,6720,44,295680,[보수] 안정적 진입 시그널
2026-04-13 18:46:04,남해화학(025860),BUY,9390,31,291090,[보수] 안정적 진입 시그널
2026-04-14 10:32:13,대한광통신(010170),SELL,19160,15,287400,[보수] 하드 스탑 (-3% 도달: -3.6%)
2026-04-14 10:32:13,신성이엔지(011930),BUY,3705,80,296400,"반도체 대장주 언급, 다만 대규모 매도세 확인."
2026-04-14 10:37:26,대한광통신(010170),SELL,18930,15,283950,[보수] 하드 스탑 (-3% 도달: -4.7%)
2026-04-14 10:37:26,알루코(001780),BUY,2845,105,298725,알루미늄 가격 상승에도 타 알루미늄주 대비 주가 부진.
2026-04-14 12:24:59,우리로(046970),SELL,9990,30,299700,[보수] 트레일링 스탑 (고점대비 -2% 하락: 14.0%)
2026-04-14 12:24:59,삼성전자(005930),BUY,209500,1,209500,[데이터 분석] '시장 주도주' 중심 98건 토론 포착
2026-04-16 10:23:03,대한광통신(010170),SELL,17900,15,268500,[보수] 하드 스탑 (-3% 도달: -9.9%)
2026-04-16 10:23:03,이노인스트루먼트(215790),SELL,4335,89,385815,[보수] 타임 컷 (보유 3일 경과)
2026-04-16 10:23:03,오가닉티코스메틱(900300),SELL,125,2400,300000,[보수] 타임 컷 (보유 3일 경과)
2026-04-16 10:23:03,앱튼(270520),SELL,228,1315,299820,[보수] 타임 컷 (보유 3일 경과)
2026-04-16 10:23:03,프로이천(321260),SELL,3075,97,298275,[보수] 타임 컷 (보유 3일 경과)
2026-04-16 10:23:03,위지트(036090),SELL,834,359,299406,[보수] 타임 컷 (보유 3일 경과)
2026-04-16 10:23:03,에이스테크(088800),SELL,6720,44,295680,[보수] 타임 컷 (보유 3일 경과)
2026-04-16 10:23:03,쏠리드(050890),SELL,17350,17,294950,[보수] 타임 컷 (보유 3일 경과)
2026-04-16 10:23:03,드림시큐리티(203650),SELL,1992,150,298800,[보수] 타임 컷 (보유 3일 경과)
2026-04-16 10:23:03,대한해운(005880),BUY,3030,99,299970,"BDI, BCI 신고가 기록에 따른 해운업종의 긍정적 전망. 종전 이후 최대 수혜주로 부각."
2026-04-16 10:23:03,신성이엔지(011930),BUY,4390,68,298520,반도체 인프라 클린룸 사업 확장 가능성에 따른 주가 상승 기대감.
2026-04-16 10:23:03,대우건설(047040),BUY,27700,10,277000,GS건설과의 비교 및 대미 투자 관련 내용 언급.
2026-04-16 10:23:03,광전자(017900),BUY,19770,15,296550,양자컴퓨터 관련 기술력 보유 및 젠슨 황 관심사 부각에 따른 기대감.
2026-04-16 10:23:03,대한전선(001440),BUY,41950,7,293650,"전선, 광통신, 양자컴퓨터 테마 연관 및 미국 증시 흐름에 따른 긍정적 추세 전망."
2026-04-16 10:23:03,흥아해운(003280),BUY,3305,90,297450,호르무즈 해협 운임 10배 폭등 뉴스 기반의 급등 종목 특징 분석.
2026-04-16 10:23:03,남선알미늄(008350),BUY,2650,113,299450,알루미늄 선물 가격 상승과 연계된 원자재 시장의 긍정적 추세 전망.
2026-04-16 10:23:03,대원전선(006340),BUY,6480,46,298080,"실적 기반의 전선 테마 강세 및 13,000원 돌파 기대감."
2026-04-16 10:23:03,한온시스템(018880),BUY,3975,75,298125,자율주행(로보택시) 이슈 부각 및 현대차와의 연관성을 통한 주가 상승 가능성.
2026-04-16 11:02:38,대한해운(005880),SELL,2920,99,289080,[보수] 하드 스탑 (-3% 도달: -3.6%)
2026-04-16 11:02:38,대한해운(005880),BUY,2920,102,297840,"BDI, BCI 신고가 및 종전 후 해운업 수혜 전망."
2026-04-16 11:02:38,두산에너빌리티(034020),BUY,110800,2,221600,원전 섹터 강세와 뉴스케 오클로 폭등에 따른 연계 수혜 전망.
2026-04-16 12:24:53,광전자(017900),SELL,19110,15,286650,[보수] 하드 스탑 (-3% 도달: -3.3%)
2026-04-16 12:24:53,광전자(017900),BUY,19110,15,286650,양자컴퓨팅 관련 기술력 보유 및 잠재적 가치 상승 전망.
2026-04-16 13:02:21,대한해운(005880),SELL,2820,102,287640,[보수] 하드 스탑 (-3% 도달: -3.4%)
2026-04-16 13:02:21,광전자(017900),SELL,18220,15,273300,[보수] 하드 스탑 (-3% 도달: -4.7%)
2026-04-16 13:02:21,대한해운(005880),BUY,2820,106,298920,"BDI, BCI 신고가 기반 운송업 전망."
2026-04-16 13:02:21,광전자(017900),BUY,18220,16,291520,양자컴퓨터 기술 기반 성장 추세 전망.
2026-04-16 13:14:56,남선알미늄(008350),SELL,2555,113,288715,[보수] 하드 스탑 (-3% 도달: -3.6%)
2026-04-16 13:14:56,광전자(017900),SELL,16740,16,267840,[보수] 하드 스탑 (-3% 도달: -8.1%)
2026-04-16 13:14:56,광전자(017900),BUY,16740,17,284580,양자컴퓨터 관련 기술 보유 및 성장성 기반 주가 전망.
2026-04-16 13:14:56,남선알미늄(008350),BUY,2555,117,298935,원자재 시장 상승세와 연동된 주가 상승 가능성 분석.
2026-04-16 13:23:41,광전자(017900),SELL,16210,17,275570,[보수] 하드 스탑 (-3% 도달: -3.2%)
2026-04-16 13:56:32,흥아해운(003280),SELL,3195,90,287550,[보수] 하드 스탑 (-3% 도달: -3.3%)
2026-04-16 13:56:32,광전자(017900),BUY,13800,21,289800,광전자 연기금 매수세 유입 확인. 개인 투자자 아님.
2026-04-16 14:02:30,광전자(017900),SELL,12810,21,269010,[보수] 하드 스탑 (-3% 도달: -7.2%)
2026-04-16 14:02:30,광전자(017900),BUY,12810,23,294630,"광전자, 연기금 매수세 유입 및 견조한 주가 흐름 분석."
2026-04-16 14:32:40,광전자(017900),SELL,12510,23,287730,[보수] 트레일링 스탑 (고점대비 -2% 하락: 8.7%)
2026-04-16 14:32:40,광전자(017900),BUY,12510,23,287730,상한가 및 작전주 의심 관련 언급. 장 막판 하한가 패턴 발생하며 변동성 심화.
2026-04-16 14:47:16,신성이엔지(011930),SELL,4250,68,289000,[보수] 하드 스탑 (-3% 도달: -3.2%)
2026-04-16 14:47:16,신성이엔지(011930),BUY,4250,70,297500,신성대금 거래대금 랭킹 4위 기록. 신고가 종목으로서 강력한 에너지 형성 전망.
2026-04-16 15:02:35,남선알미늄(008350),SELL,2525,117,295425,[보수] 트레일링 스탑 (고점대비 -2% 하락: 9.2%)
2026-04-16 15:02:35,남선알미늄(008350),BUY,2525,118,297950,"남선알미늄, 원자재 가격 상승 수혜 및 공사 업체로서의 성장 가능성 제시."
2026-04-16 15:17:49,광전자(017900),SELL,12960,23,298080,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.8%)
2026-04-16 15:17:49,광전자(017900),BUY,12960,23,298080,작전주 의심 및 단기 급등에 대한 경계감.
2026-04-17 09:02:08,삼성전자(005930),SELL,217500,1,217500,[보수] 타임 컷 (보유 3일 경과)
2026-04-17 09:02:08,흥아해운(003280),BUY,3205,93,298065,투경 해제에 따른 시황 분석 및 향후 해운업 전망. 종전 시기 해운업 호재 기대.
2026-04-17 09:17:10,대한전선(001440),SELL,39550,7,276850,[보수] 하드 스탑 (-3% 도달: -5.7%)
2026-04-17 09:17:10,광전자(017900),SELL,11900,23,273700,[보수] 하드 스탑 (-3% 도달: -8.2%)
2026-04-17 09:17:10,무림P&P(009580),BUY,3400,88,299200,양자컴퓨터 상용화 계약 체결 소식과 SDT 관련 대장주로서의 부각. 광통신주와의 연관성 언급.
2026-04-17 09:17:10,광전자(017900),BUY,11900,25,297500,미국 광통신 주가 추세적 우상향하며 2차 랠리 목표가 제시. 광풍이 불어오고 있다는 긍정적 전망.
2026-04-17 09:32:19,신성이엔지(011930),SELL,4115,70,288050,[보수] 하드 스탑 (-3% 도달: -3.2%)
2026-04-17 09:32:19,신성이엔지(011930),BUY,4115,72,296280,미국 태양광 사업 참여 요청 및 주식 병합 관련 분석.
2026-04-17 09:47:19,한온시스템(018880),SELL,4085,75,306375,[보수] 트레일링 스탑 (고점대비 -2% 하락: 2.5%)
2026-04-17 09:47:19,광전자(017900),SELL,11360,25,284000,[보수] 하드 스탑 (-3% 도달: -4.5%)
2026-04-17 09:47:19,광전자(017900),BUY,11360,26,295360,매도 권유 및 하한가 하락 경고.
