cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14913370,2026-09-17T09:21:51,kosdaq_updown,295310,에이치브이엠,29,absent,,1,0,57400,+7.69%,169806,9746864400
14913370,2026-09-17T09:21:51,kosdaq_updown,377450,리파인,30,absent,,1,0,15970,+7.40%,13164,210229080
14913370,2026-09-17T09:21:51,frgn_inst,005690,파미셀,1,7,6,0,0,12270,+5.50%,1235066,15154259820
14913370,2026-09-17T09:21:51,frgn_inst,010140,삼성중공업,2,absent,,1,0,20700,+2.48%,396972,8217320400
14913370,2026-09-17T09:21:51,frgn_inst,082740,한화엔진,3,absent,,1,0,51900,+8.01%,454133,23569502700
14913370,2026-09-17T09:21:51,frgn_inst,004310,현대약품,4,absent,,1,0,11300,+13.34%,7313218,82639363400
14913370,2026-09-17T09:21:51,frgn_inst,217590,티엠씨,5,absent,,1,0,13750,+4.48%,1016484,13976655000
14913370,2026-09-17T09:21:51,frgn_inst,192650,드림텍,6,absent,,1,0,7720,+8.58%,1359132,10492499040
14913370,2026-09-17T09:21:51,frgn_inst,028050,삼성E&A,7,absent,,1,0,50600,+0.20%,273801,13854330600
14913370,2026-09-17T09:21:51,frgn_inst,003780,진양산업,8,absent,,1,0,4550,+12.76%,401187,1825400850
14913370,2026-09-17T09:21:51,frgn_inst,003280,흥아해운,9,3,-6,0,0,1820,+0.22%,548567,998391940
14913370,2026-09-17T09:21:51,frgn_inst,001510,SK증권,10,14,4,0,0,2350,+0.64%,297722,699646700
14913370,2026-09-17T09:21:51,frgn_inst,071970,HD현대마린엔진,11,absent,,1,0,50500,+3.59%,64088,3236444000
14913370,2026-09-17T09:21:51,frgn_inst,088350,한화생명,12,absent,,1,0,6020,+3.08%,816985,4918249700
14913370,2026-09-17T09:21:51,frgn_inst,007660,이수페타시스,13,absent,,1,0,114500,+6.41%,217859,24944855500
14913370,2026-09-17T09:21:51,frgn_inst,003350,한국화장품제조,14,absent,,1,0,15090,+0.94%,162289,2448941010
14913370,2026-09-17T09:21:51,frgn_inst,353200,대덕전자,15,absent,,1,0,103000,+1.28%,161332,16617196000
14913370,2026-09-17T09:21:51,frgn_inst,077970,STX엔진,16,absent,,1,0,24000,+5.49%,46369,1112856000
14913370,2026-09-17T09:21:51,frgn_inst,021050,서원,17,absent,,1,0,1101,-0.63%,61102,67273302
14913370,2026-09-17T09:21:51,frgn_inst,093370,후성,18,absent,,1,0,15060,+3.65%,1473051,22184148060
14913370,2026-09-17T09:21:51,frgn_inst,267270,HD건설기계,19,absent,,1,0,144800,+8.38%,59363,8595762400
14913370,2026-09-17T09:21:51,frgn_inst,003160,디아이,20,absent,,1,0,32000,+1.91%,114499,3663968000
14913370,2026-09-17T09:21:51,frgn_inst,004090,한국석유,21,absent,,1,0,11870,-0.08%,57188,678821560
14913370,2026-09-17T09:21:51,frgn_inst,028670,팬오션,22,8,-14,0,0,5960,+2.76%,379825,2263757000
14913370,2026-09-17T09:21:51,frgn_inst,003490,대한항공,23,absent,,1,0,29450,+1.38%,386233,11374561850
14913370,2026-09-17T09:21:51,frgn_inst,010820,퍼스텍,24,absent,,1,0,6230,+2.30%,57850,360405500
14913370,2026-09-17T09:21:51,frgn_inst,008350,남선알미늄,25,absent,,1,0,1073,+1.13%,351904,377592992
14913370,2026-09-17T09:21:51,frgn_inst,006340,대원전선,26,absent,,1,0,13030,+2.28%,319799,4166980970
14913370,2026-09-17T09:21:51,frgn_inst,005320,온타이드,27,absent,,1,0,1247,+1.38%,41082,51229254
14913370,2026-09-17T09:21:51,frgn_inst,329180,HD현대중공업,28,absent,,1,0,457000,+3.75%,36714,16778298000
14913370,2026-09-17T09:21:51,frgn_inst,005950,이수화학,29,absent,,1,0,11170,+1.18%,39104,436791680
14913370,2026-09-17T09:21:51,frgn_inst,003530,한화투자증권,30,absent,,1,0,4605,+0.33%,134629,619966545
14913371,2026-09-17T09:23:45,kospi_updown,051630,진양화학,1,1,0,0,0,1719,+25.84%,1169024,2009552256
14913371,2026-09-17T09:23:45,kospi_updown,010640,진양폴리,2,2,0,0,0,2265,+15.15%,274110,620859150
14913371,2026-09-17T09:23:45,kospi_updown,004310,현대약품,3,3,0,0,0,11440,+14.74%,7932275,90745226000
14913371,2026-09-17T09:23:45,kospi_updown,003780,진양산업,4,4,0,0,0,4530,+12.27%,450398,2040302940
14913371,2026-09-17T09:23:45,kospi_updown,003010,혜인,5,6,1,0,0,9840,+9.58%,335369,3300030960
14913371,2026-09-17T09:23:45,kospi_updown,082740,한화엔진,6,8,2,0,0,51900,+8.01%,464482,24106615800
14913371,2026-09-17T09:23:45,kospi_updown,192650,드림텍,7,5,-2,0,0,7670,+7.88%,1428704,10958159680
14913371,2026-09-17T09:23:45,kospi_updown,267270,HD건설기계,8,7,-1,0,0,143800,+7.63%,62376,8969668800
14913371,2026-09-17T09:23:45,kospi_updown,483650,달바글로벌,9,10,1,0,0,170900,+6.75%,41705,7127384500
14913371,2026-09-17T09:23:45,kospi_updown,217590,티엠씨,10,15,5,0,0,13970,+6.16%,1066726,14902162220
14913371,2026-09-17T09:23:45,kospi_updown,035510,신세계 I&C,11,12,1,0,0,16170,+5.82%,81029,1310238930
14913371,2026-09-17T09:23:45,kospi_updown,007660,이수페타시스,12,9,-3,0,0,113800,+5.76%,222453,25315151400
14913371,2026-09-17T09:23:45,kospi_updown,004710,한솔테크닉스,13,absent,,1,0,9420,+5.72%,250600,2360652000
14913371,2026-09-17T09:23:45,kospi_updown,077970,STX엔진,14,13,-1,0,0,24050,+5.71%,48194,1159065700
14913371,2026-09-17T09:23:45,kospi_updown,079550,LIG디펜스앤에어로스페이스,15,14,-1,0,0,703000,+5.56%,22162,15579886000
14913371,2026-09-17T09:23:45,kospi_updown,372910,한컴라이프케어,16,28,12,0,0,2090,+5.56%,215759,450936310
14913371,2026-09-17T09:23:45,kospi_updown,005690,파미셀,17,11,-6,0,0,12250,+5.33%,1250130,15314092500
14913371,2026-09-17T09:23:45,kospi_updown,001430,세아베스틸지주,18,18,0,0,0,45450,+5.09%,49781,2262546450
14913371,2026-09-17T09:23:45,kospi_updown,010950,S-Oil,19,16,-3,0,0,150900,+4.72%,63300,9551970000
14913371,2026-09-17T09:23:45,kospi_updown,011090,에넥스,20,19,-1,0,0,1911,+4.71%,41249,78826839
14913371,2026-09-17T09:23:45,kospi_updown,001770,SHD,21,absent,,1,0,7470,+4.62%,87802,655880940
14913371,2026-09-17T09:23:45,kospi_updown,047810,한국항공우주,22,17,-5,0,0,130600,+4.40%,52922,6911613200
14913371,2026-09-17T09:23:45,kospi_updown,017180,명문제약,23,23,0,0,0,1330,+4.15%,180634,240243220
14913371,2026-09-17T09:23:45,kospi_updown,088350,한화생명,24,absent,,1,0,6080,+4.11%,871197,5296877760
14913371,2026-09-17T09:23:45,kospi_updown,010955,S-Oil우,25,20,-5,0,0,74700,+4.04%,1751,130799700
14913371,2026-09-17T09:23:45,kospi_updown,272210,한화시스템,26,29,3,0,0,71500,+3.92%,80961,5788711500
14913371,2026-09-17T09:23:45,kospi_updown,0120G0,삼양바이오팜,27,absent,,1,0,48400,+3.86%,6815,329846000
14913371,2026-09-17T09:23:45,kospi_updown,047050,포스코인터내셔널,28,25,-3,0,0,56800,+3.65%,124529,7073247200
14913371,2026-09-17T09:23:45,kospi_updown,000370,한화손해보험,29,absent,,1,0,8370,+3.59%,137561,1151385570
14913371,2026-09-17T09:23:45,kospi_updown,071970,HD현대마린엔진,30,26,-4,0,0,50500,+3.59%,65220,3293610000
14913371,2026-09-17T09:23:45,kosdaq_updown,348080,큐라티스,1,1,0,0,0,4815,+29.96%,193759,932949585
14913371,2026-09-17T09:23:45,kosdaq_updown,478340,나라스페이스테크놀로지,2,4,2,0,0,13850,+29.92%,971009,13448474650
14913371,2026-09-17T09:23:45,kosdaq_updown,092600,앤씨앤,3,2,-1,0,0,2825,+29.89%,39088,110423600
14913371,2026-09-17T09:23:45,kosdaq_updown,396270,넥스트칩,4,3,-1,0,0,2765,+29.81%,742746,2053692690
14913371,2026-09-17T09:23:45,kosdaq_updown,321370,센서뷰,5,5,0,0,0,1739,+24.48%,10640623,18504043397
14913371,2026-09-17T09:23:45,kosdaq_updown,285800,진영,6,6,0,0,0,4570,+21.06%,266564,1218197480
14913371,2026-09-17T09:23:45,kosdaq_updown,420570,제이투케이바이오,7,16,9,0,0,10120,+18.09%,101251,1024660120
14913371,2026-09-17T09:23:45,kosdaq_updown,274090,켄코아에어로스페이스,8,7,-1,0,0,11940,+17.29%,1351688,16139154720
14913371,2026-09-17T09:23:45,kosdaq_updown,389680,유디엠텍,9,8,-1,0,0,2945,+16.87%,264055,777641975
14913371,2026-09-17T09:23:45,kosdaq_updown,288180,케이피항공산업,10,19,9,0,0,8110,+13.27%,196642,1594766620
14913371,2026-09-17T09:23:45,kosdaq_updown,078350,한양디지텍,11,9,-2,0,0,20100,+12.86%,441092,8865949200
14913371,2026-09-17T09:23:45,kosdaq_updown,451760,컨텍,12,14,2,0,0,8330,+12.26%,241652,2012961160
14913371,2026-09-17T09:23:45,kosdaq_updown,361390,제노코,13,24,11,0,0,13390,+11.58%,40602,543660780
14913371,2026-09-17T09:23:45,kosdaq_updown,209640,와이제이링크,14,20,6,0,0,3435,+11.17%,330049,1133718315
14913371,2026-09-17T09:23:45,kosdaq_updown,412350,레이저쎌,15,10,-5,0,0,5260,+10.74%,586012,3082423120
14913371,2026-09-17T09:23:45,kosdaq_updown,042370,비츠로테크,16,13,-3,0,0,9740,+10.68%,1401739,13652937860
14913371,2026-09-17T09:23:45,kosdaq_updown,201490,미투온,17,15,-2,0,0,4245,+10.55%,15838863,67235973435
14913371,2026-09-17T09:23:45,kosdaq_updown,327260,RF머트리얼즈,18,25,7,0,0,48850,+10.40%,557738,27245501300
14913371,2026-09-17T09:23:45,kosdaq_updown,462350,이노스페이스,19,22,3,0,0,6810,+10.37%,342428,2331934680
14913371,2026-09-17T09:23:45,kosdaq_updown,043260,성호전자,20,11,-9,0,0,20450,+10.18%,2275799,46540089550
14913371,2026-09-17T09:23:45,kosdaq_updown,067310,하나마이크론,21,12,-9,0,0,38400,+9.87%,1553037,59636620800
14913371,2026-09-17T09:23:45,kosdaq_updown,295310,에이치브이엠,22,29,7,0,0,58200,+9.19%,176247,10257575400
14913371,2026-09-17T09:23:45,kosdaq_updown,330860,네패스아크,23,17,-6,0,0,25800,+9.09%,116163,2997005400
14913371,2026-09-17T09:23:45,kosdaq_updown,347700,스피어,24,28,4,0,0,22200,+9.09%,1402216,31129195200
14913371,2026-09-17T09:23:45,kosdaq_updown,200470,에이팩트,25,21,-4,0,0,6750,+9.05%,1021208,6893154000
14913371,2026-09-17T09:23:45,kosdaq_updown,0011T0,채비,26,23,-3,0,0,5800,+8.82%,239027,1386356600
14913371,2026-09-17T09:23:45,kosdaq_updown,119850,지엔씨에너지,27,18,-9,0,0,51300,+8.34%,728250,37359225000
14913371,2026-09-17T09:23:45,kosdaq_updown,176750,듀켐바이오,28,26,-2,0,0,6210,+8.19%,66876,415299960
14913371,2026-09-17T09:23:45,kosdaq_updown,092730,네오팜,29,27,-2,0,0,23450,+7.82%,22419,525725550
14913371,2026-09-17T09:23:45,kosdaq_updown,441270,파인엠텍,30,absent,,1,0,9520,+7.57%,430445,4097836400
14913371,2026-09-17T09:23:45,frgn_inst,005690,파미셀,1,1,0,0,0,12250,+5.33%,1253465,15354946250
14913371,2026-09-17T09:23:45,frgn_inst,010140,삼성중공업,2,2,0,0,0,20750,+2.72%,404672,8396944000
14913371,2026-09-17T09:23:45,frgn_inst,082740,한화엔진,3,3,0,0,0,52000,+8.22%,468744,24374688000
14913371,2026-09-17T09:23:45,frgn_inst,004310,현대약품,4,4,0,0,0,11430,+14.64%,8009990,91554185700
14913371,2026-09-17T09:23:45,frgn_inst,217590,티엠씨,5,5,0,0,0,13920,+5.78%,1093261,15218193120
14913371,2026-09-17T09:23:45,frgn_inst,192650,드림텍,6,6,0,0,0,7680,+8.02%,1431408,10993213440
14913371,2026-09-17T09:23:45,frgn_inst,028050,삼성E&A,7,7,0,0,0,50500,+0.00%,278572,14067886000
14913371,2026-09-17T09:23:45,frgn_inst,003780,진양산업,8,8,0,0,0,4510,+11.77%,450816,2033180160
14913371,2026-09-17T09:23:45,frgn_inst,003280,흥아해운,9,9,0,0,0,1818,+0.11%,567633,1031956794
14913371,2026-09-17T09:23:45,frgn_inst,001510,SK증권,10,10,0,0,0,2350,+0.64%,305817,718669950
14913371,2026-09-17T09:23:45,frgn_inst,071970,HD현대마린엔진,11,11,0,0,0,50500,+3.59%,65422,3303811000
14913371,2026-09-17T09:23:45,frgn_inst,088350,한화생명,12,12,0,0,0,6070,+3.94%,874194,5306357580
14913371,2026-09-17T09:23:45,frgn_inst,007660,이수페타시스,13,13,0,0,0,113600,+5.58%,223673,25409252800
14913371,2026-09-17T09:23:45,frgn_inst,003350,한국화장품제조,14,14,0,0,0,15080,+0.87%,167042,2518993360
14913371,2026-09-17T09:23:45,frgn_inst,353200,대덕전자,15,15,0,0,0,102700,+0.98%,165490,16995823000
14913371,2026-09-17T09:23:45,frgn_inst,077970,STX엔진,16,16,0,0,0,24150,+6.15%,50287,1214431050
14913371,2026-09-17T09:23:45,frgn_inst,021050,서원,17,17,0,0,0,1102,-0.54%,61255,67503010
14913371,2026-09-17T09:23:45,frgn_inst,093370,후성,18,18,0,0,0,14970,+3.03%,1515943,22693666710
14913371,2026-09-17T09:23:45,frgn_inst,267270,HD건설기계,19,19,0,0,0,144200,+7.93%,62604,9027496800
14913371,2026-09-17T09:23:45,frgn_inst,003160,디아이,20,20,0,0,0,32050,+2.07%,123598,3961315900
14913371,2026-09-17T09:23:45,frgn_inst,004090,한국석유,21,21,0,0,0,11880,+0.00%,58471,694635480
14913371,2026-09-17T09:23:45,frgn_inst,028670,팬오션,22,22,0,0,0,5930,+2.24%,396206,2349501580
14913371,2026-09-17T09:23:45,frgn_inst,003490,대한항공,23,23,0,0,0,29450,+1.38%,418995,12339402750
14913371,2026-09-17T09:23:45,frgn_inst,010820,퍼스텍,24,24,0,0,0,6250,+2.63%,60959,380993750
14913371,2026-09-17T09:23:45,frgn_inst,008350,남선알미늄,25,25,0,0,0,1073,+1.13%,352431,378158463
14913371,2026-09-17T09:23:45,frgn_inst,006340,대원전선,26,26,0,0,0,13040,+2.35%,340094,4434825760
14913371,2026-09-17T09:23:45,frgn_inst,005320,온타이드,27,27,0,0,0,1247,+1.38%,41093,51242971
14913371,2026-09-17T09:23:45,frgn_inst,329180,HD현대중공업,28,28,0,0,0,456500,+3.63%,37757,17236070500
14913371,2026-09-17T09:23:45,frgn_inst,005950,이수화학,29,29,0,0,0,11200,+1.45%,40096,449075200
14913371,2026-09-17T09:23:45,frgn_inst,003530,한화투자증권,30,30,0,0,0,4600,+0.22%,143482,660017200
14913373,2026-09-17T09:26:02,kospi_updown,051630,진양화학,1,1,0,0,0,1720,+25.92%,1261649,2170036280
14913373,2026-09-17T09:26:02,kospi_updown,010640,진양폴리,2,2,0,0,0,2245,+14.13%,289167,649179915
14913373,2026-09-17T09:26:02,kospi_updown,004310,현대약품,3,3,0,0,0,11280,+13.14%,8516174,96062442720
14913373,2026-09-17T09:26:02,kospi_updown,003780,진양산업,4,4,0,0,0,4540,+12.52%,478467,2172240180
14913373,2026-09-17T09:26:02,kospi_updown,192650,드림텍,5,7,2,0,0,7780,+9.42%,1545520,12024145600
14913373,2026-09-17T09:26:02,kospi_updown,003010,혜인,6,5,-1,0,0,9810,+9.24%,347359,3407591790
14913373,2026-09-17T09:26:02,kospi_updown,082740,한화엔진,7,6,-1,0,0,52000,+8.22%,484782,25208664000
14913373,2026-09-17T09:26:02,kospi_updown,267270,HD건설기계,8,8,0,0,0,143300,+7.26%,64974,9310774200
14913373,2026-09-17T09:26:02,kospi_updown,483650,달바글로벌,9,9,0,0,0,171000,+6.81%,49138,8402598000
14913373,2026-09-17T09:26:02,kospi_updown,077970,STX엔진,10,14,4,0,0,24200,+6.37%,53507,1294869400
14913373,2026-09-17T09:26:02,kospi_updown,001770,SHD,11,21,10,0,0,7590,+6.30%,94161,714681990
14913373,2026-09-17T09:26:02,kospi_updown,079550,LIG디펜스앤에어로스페이스,12,15,3,0,0,707000,+6.16%,24273,17161011000
14913373,2026-09-17T09:26:02,kospi_updown,004710,한솔테크닉스,13,13,0,0,0,9450,+6.06%,264026,2495045700
14913373,2026-09-17T09:26:02,kospi_updown,217590,티엠씨,14,10,-4,0,0,13910,+5.70%,1145889,15939315990
14913373,2026-09-17T09:26:02,kospi_updown,007660,이수페타시스,15,12,-3,0,0,113600,+5.58%,236814,26902070400
14913373,2026-09-17T09:26:02,kospi_updown,035510,신세계 I&C,16,11,-5,0,0,16100,+5.37%,82532,1328765200
14913373,2026-09-17T09:26:02,kospi_updown,047050,포스코인터내셔널,17,28,11,0,0,57700,+5.29%,145796,8412429200
14913373,2026-09-17T09:26:02,kospi_updown,010950,S-Oil,18,19,1,0,0,151300,+5.00%,67823,10261619900
14913373,2026-09-17T09:26:02,kospi_updown,272210,한화시스템,19,26,7,0,0,72100,+4.80%,92638,6679199800
14913373,2026-09-17T09:26:02,kospi_updown,372910,한컴라이프케어,20,16,-4,0,0,2075,+4.80%,229986,477220950
14913373,2026-09-17T09:26:02,kospi_updown,005690,파미셀,21,17,-4,0,0,12180,+4.73%,1288759,15697084620
14913373,2026-09-17T09:26:02,kospi_updown,047810,한국항공우주,22,22,0,0,0,130900,+4.64%,54992,7198452800
14913373,2026-09-17T09:26:02,kospi_updown,010955,S-Oil우,23,25,2,0,0,75100,+4.60%,2281,171303100
14913373,2026-09-17T09:26:02,kospi_updown,093370,후성,24,absent,,1,0,15190,+4.54%,1547946,23513299740
14913373,2026-09-17T09:26:02,kospi_updown,088350,한화생명,25,24,-1,0,0,6100,+4.45%,943512,5755423200
14913373,2026-09-17T09:26:02,kospi_updown,001430,세아베스틸지주,26,18,-8,0,0,45150,+4.39%,51893,2342968950
14913373,2026-09-17T09:26:02,kospi_updown,017180,명문제약,27,23,-4,0,0,1332,+4.31%,185123,246583836
14913373,2026-09-17T09:26:02,kospi_updown,329180,HD현대중공업,28,absent,,1,0,459000,+4.20%,39575,18164925000
14913373,2026-09-17T09:26:02,kospi_updown,011090,에넥스,29,20,-9,0,0,1900,+4.11%,47718,90664200
14913373,2026-09-17T09:26:02,kospi_updown,071970,HD현대마린엔진,30,30,0,0,0,50700,+4.00%,69176,3507223200
14913373,2026-09-17T09:26:02,kosdaq_updown,348080,큐라티스,1,1,0,0,0,4815,+29.96%,194860,938250900
14913373,2026-09-17T09:26:02,kosdaq_updown,092600,앤씨앤,2,3,1,0,0,2825,+29.89%,39101,110460325
14913373,2026-09-17T09:26:02,kosdaq_updown,396270,넥스트칩,3,4,1,0,0,2765,+29.81%,748242,2068889130
14913373,2026-09-17T09:26:02,kosdaq_updown,478340,나라스페이스테크놀로지,4,2,-2,0,0,13500,+26.64%,1087223,14677510500
14913373,2026-09-17T09:26:02,kosdaq_updown,321370,센서뷰,5,5,0,0,0,1736,+24.27%,11474451,19919646936
14913373,2026-09-17T09:26:02,kosdaq_updown,420570,제이투케이바이오,6,7,1,0,0,10480,+22.29%,131795,1381211600
14913373,2026-09-17T09:26:02,kosdaq_updown,285800,진영,7,6,-1,0,0,4470,+18.41%,279867,1251005490
14913373,2026-09-17T09:26:02,kosdaq_updown,389680,유디엠텍,8,9,1,0,0,2935,+16.47%,281321,825677135
14913373,2026-09-17T09:26:02,kosdaq_updown,288180,케이피항공산업,9,10,1,0,0,8290,+15.78%,206212,1709497480
14913373,2026-09-17T09:26:02,kosdaq_updown,274090,켄코아에어로스페이스,10,8,-2,0,0,11720,+15.13%,1388314,16271040080
14913373,2026-09-17T09:26:02,kosdaq_updown,078350,한양디지텍,11,11,0,0,0,20450,+14.82%,469867,9608780150
14913373,2026-09-17T09:26:02,kosdaq_updown,043260,성호전자,12,20,8,0,0,21150,+13.95%,2424958,51287861700
14913373,2026-09-17T09:26:02,kosdaq_updown,042370,비츠로테크,13,16,3,0,0,9920,+12.73%,1425142,14137408640
14913373,2026-09-17T09:26:02,kosdaq_updown,201490,미투온,14,17,3,0,0,4305,+12.11%,16387212,70546947660
14913373,2026-09-17T09:26:02,kosdaq_updown,209640,와이제이링크,15,14,-1,0,0,3440,+11.33%,377343,1298059920
14913373,2026-09-17T09:26:02,kosdaq_updown,451760,컨텍,16,12,-4,0,0,8260,+11.32%,244828,2022279280
