cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14913370,2026-09-17T09:21:51,kosdaq_updown,295310,에이치브이엠,29,absent,,1,0,57400,+7.69%,169806,9746864400
14913370,2026-09-17T09:21:51,kosdaq_updown,377450,리파인,30,absent,,1,0,15970,+7.40%,13164,210229080
14913370,2026-09-17T09:21:51,frgn_inst,005690,파미셀,1,7,6,0,0,12270,+5.50%,1235066,15154259820
14913370,2026-09-17T09:21:51,frgn_inst,010140,삼성중공업,2,absent,,1,0,20700,+2.48%,396972,8217320400
14913370,2026-09-17T09:21:51,frgn_inst,082740,한화엔진,3,absent,,1,0,51900,+8.01%,454133,23569502700
14913370,2026-09-17T09:21:51,frgn_inst,004310,현대약품,4,absent,,1,0,11300,+13.34%,7313218,82639363400
14913370,2026-09-17T09:21:51,frgn_inst,217590,티엠씨,5,absent,,1,0,13750,+4.48%,1016484,13976655000
14913370,2026-09-17T09:21:51,frgn_inst,192650,드림텍,6,absent,,1,0,7720,+8.58%,1359132,10492499040
14913370,2026-09-17T09:21:51,frgn_inst,028050,삼성E&A,7,absent,,1,0,50600,+0.20%,273801,13854330600
14913370,2026-09-17T09:21:51,frgn_inst,003780,진양산업,8,absent,,1,0,4550,+12.76%,401187,1825400850
14913370,2026-09-17T09:21:51,frgn_inst,003280,흥아해운,9,3,-6,0,0,1820,+0.22%,548567,998391940
14913370,2026-09-17T09:21:51,frgn_inst,001510,SK증권,10,14,4,0,0,2350,+0.64%,297722,699646700
14913370,2026-09-17T09:21:51,frgn_inst,071970,HD현대마린엔진,11,absent,,1,0,50500,+3.59%,64088,3236444000
14913370,2026-09-17T09:21:51,frgn_inst,088350,한화생명,12,absent,,1,0,6020,+3.08%,816985,4918249700
14913370,2026-09-17T09:21:51,frgn_inst,007660,이수페타시스,13,absent,,1,0,114500,+6.41%,217859,24944855500
14913370,2026-09-17T09:21:51,frgn_inst,003350,한국화장품제조,14,absent,,1,0,15090,+0.94%,162289,2448941010
14913370,2026-09-17T09:21:51,frgn_inst,353200,대덕전자,15,absent,,1,0,103000,+1.28%,161332,16617196000
14913370,2026-09-17T09:21:51,frgn_inst,077970,STX엔진,16,absent,,1,0,24000,+5.49%,46369,1112856000
14913370,2026-09-17T09:21:51,frgn_inst,021050,서원,17,absent,,1,0,1101,-0.63%,61102,67273302
14913370,2026-09-17T09:21:51,frgn_inst,093370,후성,18,absent,,1,0,15060,+3.65%,1473051,22184148060
14913370,2026-09-17T09:21:51,frgn_inst,267270,HD건설기계,19,absent,,1,0,144800,+8.38%,59363,8595762400
14913370,2026-09-17T09:21:51,frgn_inst,003160,디아이,20,absent,,1,0,32000,+1.91%,114499,3663968000
14913370,2026-09-17T09:21:51,frgn_inst,004090,한국석유,21,absent,,1,0,11870,-0.08%,57188,678821560
14913370,2026-09-17T09:21:51,frgn_inst,028670,팬오션,22,8,-14,0,0,5960,+2.76%,379825,2263757000
14913370,2026-09-17T09:21:51,frgn_inst,003490,대한항공,23,absent,,1,0,29450,+1.38%,386233,11374561850
14913370,2026-09-17T09:21:51,frgn_inst,010820,퍼스텍,24,absent,,1,0,6230,+2.30%,57850,360405500
14913370,2026-09-17T09:21:51,frgn_inst,008350,남선알미늄,25,absent,,1,0,1073,+1.13%,351904,377592992
14913370,2026-09-17T09:21:51,frgn_inst,006340,대원전선,26,absent,,1,0,13030,+2.28%,319799,4166980970
14913370,2026-09-17T09:21:51,frgn_inst,005320,온타이드,27,absent,,1,0,1247,+1.38%,41082,51229254
14913370,2026-09-17T09:21:51,frgn_inst,329180,HD현대중공업,28,absent,,1,0,457000,+3.75%,36714,16778298000
14913370,2026-09-17T09:21:51,frgn_inst,005950,이수화학,29,absent,,1,0,11170,+1.18%,39104,436791680
14913370,2026-09-17T09:21:51,frgn_inst,003530,한화투자증권,30,absent,,1,0,4605,+0.33%,134629,619966545
