cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916970,2026-09-22 09:23:01,sim1,007810,코리아써키트,skip,price_moved,63600.0,21.61,43627337200.0,93.3,119.78,45.0,27.0,1.67,1.0,45.00,70,1.56,0.0274,,,,,0.033,0.4,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,041190,우리기술투자,skip,price_moved,6340.0,8.19,28193598825.0,44.4,115.36,46.0,36.0,1.28,1.0,46.00,83,1.80,0.0280,,,,,0.167,0.5,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,010170,대한광통신,skip,weak_demand,17950.0,1.30,76292352945.0,84.6,69.77,90.0,61.0,1.48,1.0,90.00,358,3.98,0.0548,,,,,0.067,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,000660,SK하이닉스,skip,price_moved,1928000.0,3.21,894206236500.0,100.0,126.46,554.0,356.0,1.56,1.0,554.00,2895,5.23,0.3372,,,,,0.200,0.5,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,000500,가온전선,skip,price_moved,332500.0,4.40,38078746500.0,100.0,87.05,52.0,38.0,1.37,1.0,52.00,140,2.69,0.0316,,,,,0.033,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,034020,두산에너빌리티,skip,weak_demand,86200.0,1.06,36459083450.0,4.6,69.38,105.0,70.0,1.50,1.0,105.00,489,4.66,0.0639,,,,,0.067,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916975,2026-09-22 09:33:06,sim1,001440,대한전선,skip,weak_demand,32600.0,3.00,138630000000.0,39.2,0.0,45.0,33.0,1.36,1.0,45.00,68,1.51,0.0242,-0.536,-0.541,-1.326,-2.403,0.067,0.2,-0.349,0.000,0.000,0.000,0.000,1,,-1.199
14916975,2026-09-22 09:33:06,sim1,047040,대우건설,skip,weak_demand,18690.0,-1.74,54969000000.0,50.0,0.0,56.0,32.0,1.75,1.0,56.00,207,3.70,0.0302,-0.543,-0.493,0.271,-0.764,0.067,0.1,-0.349,0.000,0.000,0.000,0.000,1,,-0.407
14916975,2026-09-22 09:33:06,sim1,005930,삼성전자,skip,price_moved,281000.0,8.08,812832000000.0,100.0,0.0,714.0,452.0,1.58,1.0,714.00,4062,5.69,0.3845,2.366,2.381,1.727,6.474,0.067,0.1,-0.349,0.000,0.000,0.000,0.000,1,,3.230
14916975,2026-09-22 09:33:06,sim1,017900,광전자,skip,weak_demand,10260.0,-2.84,17478000000.0,20.0,0.0,45.0,35.0,1.29,1.0,45.00,112,2.49,0.0242,-0.522,-0.541,-0.612,-1.674,0.033,0.0,-0.898,0.000,0.000,0.000,0.000,1,,-0.828
14916975,2026-09-22 09:33:06,sim1,007810,코리아써키트,skip,price_moved,65100.0,24.71,52071000000.0,93.3,0.0,45.0,27.0,1.67,1.0,45.00,74,1.64,0.0242,-0.577,-0.541,-1.229,-2.347,0.033,0.3,-0.898,0.000,0.000,0.000,0.000,1,,-1.192
14916975,2026-09-22 09:33:06,sim1,041190,우리기술투자,skip,price_moved,6270.0,12.77,30624000000.0,44.4,0.0,50.0,38.0,1.32,1.0,50.00,92,1.84,0.0269,-0.501,-0.519,-1.086,-2.106,0.167,0.2,1.297,0.000,0.000,0.000,0.000,1,,-1.044
14916975,2026-09-22 09:33:06,sim1,010170,대한광통신,skip,weak_demand,17890.0,-2.77,85674000000.0,84.6,0.0,99.0,65.0,1.52,1.0,99.00,393,3.97,0.0533,-0.314,-0.305,0.471,-0.148,0.067,0.2,-0.349,0.000,0.000,0.000,0.000,1,,-0.079
14916975,2026-09-22 09:33:06,sim1,201490,미투온,skip,price_moved,3905.0,-6.47,4257000000.0,3.6,0.0,42.0,33.0,1.27,1.0,42.00,162,3.86,0.0226,-0.536,-0.554,0.388,-0.701,0.133,0.1,0.748,0.000,0.000,0.000,0.000,1,,-0.342
14916975,2026-09-22 09:33:06,sim1,000660,SK하이닉스,skip,illiquid,1879000.0,1.62,0.0,100.0,0.0,583.0,374.0,1.56,1.0,583.00,2959,5.08,0.3139,1.826,1.809,1.279,4.914,0.233,0.3,2.394,0.000,0.000,0.000,0.000,1,,2.465
14916975,2026-09-22 09:33:06,sim1,000500,가온전선,skip,illiquid,326000.0,1.24,0.0,100.0,0.0,62.0,47.0,1.32,1.0,62.00,148,2.39,0.0334,-0.439,-0.466,-0.686,-1.591,0.033,0.2,-0.898,0.000,0.000,0.000,0.000,1,,-0.782
14916975,2026-09-22 09:33:06,sim1,034020,두산에너빌리티,skip,illiquid,86500.0,0.93,0.0,4.6,0.0,116.0,78.0,1.49,1.0,116.00,513,4.42,0.0625,-0.224,-0.231,0.802,0.347,0.067,0.3,-0.349,0.000,0.000,0.000,0.000,1,,0.177
14916980,2026-09-22 09:43:10,sim1,001440,대한전선,skip,price_moved,32400.0,9.09,161722204525.0,39.2,126.15,55.0,40.0,1.38,1.0,55.00,75,1.36,0.0272,-0.479,-0.493,-1.403,-2.375,0.067,0.3,-0.202,0.000,0.000,0.057,0.000,1,,-1.180
14916980,2026-09-22 09:43:10,sim1,005930,삼성전자,skip,weak_demand,281250.0,2.65,941363575250.0,100.0,112.48,740.0,466.0,1.59,1.0,740.00,4156,5.62,0.3654,2.489,2.477,1.793,6.759,0.067,0.1,-0.202,0.000,0.000,0.122,0.000,1,,3.385
14916980,2026-09-22 09:43:10,sim1,047040,대우건설,skip,weak_demand,18580.0,1.59,61337278800.0,50.0,89.32,62.0,36.0,1.72,1.0,62.00,242,3.90,0.0306,-0.507,-0.463,0.505,-0.464,0.033,0.2,-0.808,0.000,0.000,0.036,0.000,1,,-0.254
14916980,2026-09-22 09:43:10,sim1,017900,광전자,skip,price_moved,10470.0,-5.33,20046037525.0,20.0,63.56,51.0,37.0,1.38,1.0,51.00,121,2.37,0.0252,-0.500,-0.511,-0.645,-1.655,0.033,0.1,-0.808,0.000,0.000,0.022,0.000,1,,-0.822
14916980,2026-09-22 09:43:10,sim1,007810,코리아써키트,skip,price_moved,67900.0,29.83,71673170750.0,93.3,147.41,59.0,37.0,1.59,1.0,59.00,80,1.36,0.0291,-0.500,-0.476,-1.409,-2.385,0.033,0.4,-0.808,0.000,0.000,0.078,0.000,1,,-1.204
14916980,2026-09-22 09:43:10,sim1,034220,LG디스플레이,skip,weak_demand,8535.0,0.18,6883930495.0,26.8,87.34,40.0,26.0,1.54,1.0,40.00,110,2.75,0.0198,-0.576,-0.558,-0.361,-1.496,0.033,0.1,-0.808,0.000,0.000,0.000,0.000,1,,-0.757
14916980,2026-09-22 09:43:10,sim1,041190,우리기술투자,skip,price_moved,6310.0,7.68,33118094600.0,44.4,104.02,52.0,38.0,1.37,1.0,52.00,99,1.90,0.0257,-0.493,-0.506,-0.997,-1.996,0.167,0.5,1.616,0.000,0.000,0.008,0.000,1,,-0.991
14916980,2026-09-22 09:43:10,sim1,010170,대한광통신,skip,weak_demand,17830.0,0.62,92409284755.0,84.6,67.74,109.0,68.0,1.60,1.0,109.00,412,3.78,0.0538,-0.284,-0.259,0.413,-0.130,0.067,0.2,-0.202,0.000,0.000,0.030,0.000,1,,-0.077
14916980,2026-09-22 09:43:10,sim1,201490,미투온,skip,price_moved,3890.0,-4.07,4980428085.0,3.6,54.1,46.0,37.0,1.24,1.0,46.00,190,4.13,0.0227,-0.500,-0.532,0.676,-0.356,0.133,0.3,1.010,0.000,0.000,0.036,0.000,1,,-0.162
14916980,2026-09-22 09:43:10,sim1,000660,SK하이닉스,skip,price_moved,1932000.0,3.43,1231410924500.0,100.0,122.2,617.0,386.0,1.60,1.0,617.00,2999,4.86,0.3047,1.931,1.944,1.225,5.100,0.200,0.5,2.222,0.000,0.000,0.105,0.000,1,,2.544
14916980,2026-09-22 09:43:10,sim1,000500,가온전선,skip,price_moved,337000.0,5.81,78794192250.0,100.0,90.42,71.0,54.0,1.31,1.0,71.00,176,2.48,0.0351,-0.381,-0.424,-0.565,-1.370,0.033,0.4,-0.808,0.000,0.000,0.057,0.000,1,,-0.664
14916980,2026-09-22 09:43:10,sim1,034020,두산에너빌리티,skip,weak_demand,86000.0,0.82,43226693700.0,4.6,68.97,123.0,80.0,1.54,1.0,123.00,523,4.25,0.0607,-0.200,-0.198,0.768,0.369,0.067,0.3,-0.202,0.000,0.000,0.024,0.000,1,,0.184
14916985,2026-09-22 09:53:10,sim1,001440,대한전선,skip,price_moved,32450.0,9.26,172721334675.0,39.2,124.47,60.0,44.0,1.36,1.0,60.00,79,1.32,0.0277,-0.438,-0.464,-1.432,-2.334,0.067,0.3,-0.188,0.000,0.000,0.041,0.000,1,,-1.154
14916985,2026-09-22 09:53:10,sim1,005930,삼성전자,skip,weak_demand,280750.0,2.46,1059843221750.0,100.0,110.09,748.0,472.0,1.58,1.0,748.00,4204,5.62,0.3453,2.567,2.530,1.661,6.758,0.067,0.1,-0.188,0.000,0.000,0.079,0.000,1,,3.398
14916985,2026-09-22 09:53:10,sim1,047040,대우건설,skip,weak_demand,18700.0,2.24,64436156850.0,50.0,89.41,66.0,39.0,1.69,1.0,66.00,284,4.30,0.0305,-0.473,-0.438,0.714,-0.197,0.000,0.4,-1.411,0.000,0.000,0.034,0.000,1,,-0.116
14916985,2026-09-22 09:53:10,sim1,017900,광전자,skip,price_moved,10440.0,-5.61,21391983630.0,20.0,63.35,58.0,40.0,1.45,1.0,58.00,128,2.21,0.0268,-0.466,-0.473,-0.792,-1.731,0.033,0.1,-0.800,0.000,0.000,0.034,0.000,1,,-0.862
14916985,2026-09-22 09:53:10,sim1,007810,코리아써키트,skip,price_moved,66800.0,27.72,98552038750.0,93.3,92.45,71.0,48.0,1.48,1.0,71.00,86,1.21,0.0328,-0.410,-0.416,-1.508,-2.334,0.067,0.4,-0.188,0.000,0.000,0.090,0.000,1,,-1.164
14916985,2026-09-22 09:53:10,sim1,034220,LG디스플레이,skip,weak_demand,8510.0,-0.12,7547508195.0,26.8,86.45,49.0,27.0,1.81,1.0,49.00,127,2.59,0.0226,-0.557,-0.512,-0.516,-1.585,0.033,0.2,-0.800,0.000,0.000,0.019,0.000,1,,-0.815
14916985,2026-09-22 09:53:10,sim1,041190,우리기술투자,skip,price_moved,6470.0,10.41,39725561975.0,44.4,110.67,51.0,38.0,1.34,1.0,51.00,91,1.78,0.0235,-0.480,-0.503,-1.096,-2.079,0.167,0.6,1.646,0.000,0.000,0.013,0.000,1,,-1.028
14916985,2026-09-22 09:53:10,sim1,010170,대한광통신,skip,weak_demand,17730.0,0.06,98774141880.0,84.6,66.27,115.0,72.0,1.60,1.0,115.00,428,3.72,0.0531,-0.241,-0.225,0.296,-0.170,0.067,0.5,-0.188,0.000,0.000,0.042,0.000,1,,-0.093
14916985,2026-09-22 09:53:10,sim1,299660,셀리드,skip,price_moved,2885.0,29.95,5163902209.0,52.0,114.25,41.0,24.0,1.71,1.0,41.00,193,4.71,0.0189,-0.579,-0.547,1.005,-0.120,0.067,0.4,-0.188,0.000,0.000,0.000,0.000,1,,-0.076
14916985,2026-09-22 09:53:10,sim1,201490,미투온,skip,weak_demand,3980.0,-1.85,6298597000.0,3.6,70.24,47.0,36.0,1.31,1.0,47.00,197,4.19,0.0217,-0.494,-0.521,0.634,-0.381,0.133,0.3,1.035,0.000,0.000,0.006,0.000,1,,-0.177
14916985,2026-09-22 09:53:10,sim1,000660,SK하이닉스,skip,price_moved,1925000.0,3.05,1349752448500.0,100.0,118.31,653.0,401.0,1.63,1.0,653.00,3084,4.72,0.3015,2.069,2.116,1.016,5.201,0.200,0.5,2.258,0.000,0.000,0.138,0.000,1,,2.577
14916985,2026-09-22 09:53:10,sim1,000500,가온전선,skip,price_moved,334000.0,4.87,82469267000.0,100.0,90.17,75.0,55.0,1.36,1.0,75.00,184,2.45,0.0346,-0.361,-0.399,-0.615,-1.375,0.033,0.4,-0.800,0.000,0.000,0.021,0.000,1,,-0.668
14916985,2026-09-22 09:53:10,sim1,034020,두산에너빌리티,skip,weak_demand,86200.0,1.06,47471282050.0,4.6,73.35,132.0,87.0,1.52,1.0,132.00,553,4.19,0.0609,-0.136,-0.151,0.633,0.346,0.067,0.5,-0.188,0.000,0.000,0.064,0.000,1,,0.180
14916990,2026-09-22 10:02:56,sim1,001440,대한전선,skip,price_moved,32500.0,9.43,180014331200.0,39.2,123.54,66.0,49.0,1.35,1.0,66.00,81,1.23,0.0273,-0.355,-0.385,-1.482,-2.222,0.067,0.2,-0.149,0.000,0.000,0.083,0.000,1,,-1.096
14916990,2026-09-22 10:02:56,sim1,005930,삼성전자,skip,weak_demand,280500.0,2.37,1144533638000.0,100.0,109.43,776.0,484.0,1.60,1.0,776.00,4249,5.48,0.3215,2.863,2.837,1.687,7.387,0.067,0.1,-0.149,0.000,0.000,0.296,0.000,1,,3.707
14916990,2026-09-22 10:02:56,sim1,047040,대우건설,skip,weak_demand,18800.0,2.79,67488093095.0,50.0,90.29,71.0,42.0,1.69,1.0,71.00,294,4.14,0.0294,-0.406,-0.363,0.691,-0.078,0.000,0.3,-1.342,0.000,0.000,0.067,0.000,1,,-0.061
14916990,2026-09-22 10:02:56,sim1,017900,광전자,skip,price_moved,10710.0,-3.16,24070387805.0,20.0,71.02,61.0,42.0,1.45,1.0,61.00,142,2.33,0.0253,-0.406,-0.408,-0.661,-1.475,0.033,0.1,-0.745,0.000,0.000,0.060,0.000,1,,-0.737
14916990,2026-09-22 10:02:56,sim1,007810,코리아써키트,skip,price_moved,66600.0,27.34,104905988450.0,93.3,91.46,73.0,48.0,1.52,1.0,73.00,84,1.15,0.0302,-0.362,-0.353,-1.539,-2.255,0.067,0.4,-0.149,0.000,0.000,0.048,0.000,1,,-1.132
14916990,2026-09-22 10:02:56,sim1,002990,금호건설,skip,price_moved,13400.0,3.40,16008637065.0,28.4,89.17,40.0,31.0,1.29,1.0,40.00,167,4.17,0.0166,-0.488,-0.503,0.717,-0.274,0.067,0.3,-0.149,0.000,0.000,0.000,0.000,1,,-0.129
14916990,2026-09-22 10:02:56,sim1,034220,LG디스플레이,skip,weak_demand,8470.0,-0.59,8292852410.0,26.8,81.82,51.0,28.0,1.82,1.0,51.00,165,3.24,0.0211,-0.510,-0.453,0.016,-0.947,0.133,0.1,1.043,0.000,0.000,0.047,0.000,1,,-0.502
14916990,2026-09-22 10:02:56,sim1,041190,우리기술투자,skip,price_moved,6350.0,8.36,43818087105.0,44.4,102.04,52.0,39.0,1.33,1.0,52.00,94,1.81,0.0215,-0.429,-0.449,-1.049,-1.926,0.167,0.5,1.640,0.000,0.000,0.052,0.000,1,,-0.953
14916990,2026-09-22 10:02:56,sim1,010170,대한광통신,skip,weak_demand,17790.0,0.40,104224308155.0,84.6,66.37,121.0,75.0,1.61,1.0,121.00,500,4.13,0.0501,-0.162,-0.136,0.685,0.387,0.100,0.6,0.447,0.000,0.000,0.079,0.000,1,,0.180
14916990,2026-09-22 10:02:56,sim1,386380,스카이랩스,skip,weak_demand,24600.0,-2.57,72737850750.0,62.7,74.89,46.0,33.0,1.39,1.0,46.00,93,2.02,0.0191,-0.473,-0.476,-0.889,-1.838,0.033,0.5,-0.745,0.000,0.000,0.000,0.000,1,,-0.918
14916990,2026-09-22 10:02:56,sim1,299660,셀리드,skip,price_moved,2885.0,29.95,5200737889.0,52.0,112.56,44.0,26.0,1.69,1.0,44.00,205,4.66,0.0182,-0.525,-0.485,1.078,0.068,0.067,0.3,-0.149,0.000,0.000,0.054,0.000,1,,0.014
14916990,2026-09-22 10:02:56,sim1,201490,미투온,skip,weak_demand,3955.0,-2.47,6586712555.0,3.6,68.71,47.0,37.0,1.27,1.0,47.00,193,4.11,0.0195,-0.443,-0.471,0.666,-0.249,0.133,0.1,1.043,0.000,0.000,0.051,0.000,1,,-0.111
14916990,2026-09-22 10:02:56,sim1,486990,노타,skip,price_moved,22550.0,29.97,34829328240.0,67.1,77.76,72.0,52.0,1.38,1.0,72.00,122,1.69,0.0298,-0.332,-0.358,-1.134,-1.824,0.000,0.4,-1.342,0.000,0.000,0.000,0.000,1,,-0.899
14916990,2026-09-22 10:02:56,sim1,000660,SK하이닉스,skip,weak_demand,1921500.0,2.86,1459050561500.0,100.0,114.67,680.0,417.0,1.63,1.0,680.00,3196,4.70,0.2817,2.368,2.401,1.108,5.878,0.200,0.5,2.236,0.000,0.000,0.299,0.000,1,,2.922
14916990,2026-09-22 10:02:56,sim1,000500,가온전선,skip,price_moved,337250.0,5.89,86107887750.0,100.0,93.58,75.0,56.0,1.34,1.0,75.00,188,2.51,0.0311,-0.303,-0.344,-0.528,-1.175,0.033,0.2,-0.745,0.000,0.000,0.058,0.000,1,,-0.567
14916990,2026-09-22 10:02:56,sim1,034020,두산에너빌리티,skip,weak_demand,86200.0,1.06,48720305500.0,4.6,74.06,139.0,92.0,1.51,1.0,139.00,565,4.06,0.0576,-0.037,-0.054,0.635,0.544,0.033,0.3,-0.745,0.000,0.000,0.100,0.000,1,,0.281
14916995,2026-09-22 10:13:08,sim1,001440,대한전선,skip,price_moved,32325.0,8.84,186776409325.0,39.2,121.01,70.0,53.0,1.32,1.0,70.00,102,1.46,0.0266,-0.287,-0.325,-1.210,-1.821,0.067,0.3,-0.203,0.000,0.000,0.067,0.000,1,,-0.892
14916995,2026-09-22 10:13:08,sim1,005930,삼성전자,skip,weak_demand,280000.0,2.19,1208114534750.0,100.0,111.57,795.0,495.0,1.61,1.0,795.00,4302,5.41,0.3016,3.138,3.099,1.764,8.002,0.067,0.1,-0.203,0.000,0.000,0.275,0.000,1,,4.020
14916995,2026-09-22 10:13:08,sim1,047040,대우건설,skip,weak_demand,18710.0,2.30,69453048290.0,50.0,88.46,75.0,45.0,1.67,1.0,75.00,315,4.20,0.0285,-0.349,-0.301,0.853,0.203,0.000,0.2,-1.307,0.000,0.000,0.057,0.000,1,,0.078
14916995,2026-09-22 10:13:08,sim1,017900,광전자,skip,price_moved,10520.0,-4.88,26656375000.0,20.0,70.27,66.0,47.0,1.40,1.0,66.00,155,2.35,0.0250,-0.334,-0.343,-0.539,-1.216,0.033,0.1,-0.755,0.000,0.000,0.073,0.000,1,,-0.603
14916995,2026-09-22 10:13:08,sim1,353200,대덕전자,skip,price_moved,116300.0,14.13,212209003250.0,91.5,158.44,41.0,38.0,1.08,1.0,41.00,42,1.02,0.0156,-0.403,-0.462,-1.535,-2.400,0.033,0.5,-0.755,0.000,0.000,0.000,0.000,1,,-1.171
14916995,2026-09-22 10:13:08,sim1,007810,코리아써키트,skip,price_moved,66900.0,27.92,108637534650.0,93.3,93.64,74.0,50.0,1.48,1.0,74.00,89,1.20,0.0281,-0.310,-0.306,-1.401,-2.017,0.067,0.6,-0.203,0.000,0.000,0.052,0.000,1,,-1.011
14916995,2026-09-22 10:13:08,sim1,034220,LG디스플레이,skip,weak_demand,8500.0,-0.23,10788868100.0,26.8,91.41,57.0,32.0,1.78,1.0,57.00,178,3.12,0.0216,-0.450,-0.386,0.043,-0.793,0.100,0.1,0.348,0.000,0.000,0.060,0.000,1,,-0.428
14916995,2026-09-22 10:13:08,sim1,002990,금호건설,skip,price_moved,13370.0,3.16,16957656000.0,28.4,87.19,40.0,31.0,1.29,1.0,40.00,173,4.33,0.0152,-0.458,-0.466,0.947,0.023,0.067,0.4,-0.203,0.000,0.000,0.030,0.000,1,,0.016
14916995,2026-09-22 10:13:08,sim1,041190,우리기술투자,skip,price_moved,6390.0,9.04,45129757590.0,44.4,103.69,54.0,41.0,1.32,1.0,54.00,94,1.74,0.0205,-0.380,-0.400,-0.996,-1.777,0.167,0.5,1.452,0.000,0.000,0.048,0.000,1,,-0.878
14916995,2026-09-22 10:13:08,sim1,036540,SFA반도체,skip,price_moved,10990.0,4.17,67934953600.0,82.4,98.74,41.0,31.0,1.32,1.0,41.00,96,2.34,0.0156,-0.458,-0.462,-0.545,-1.464,0.167,0.3,1.452,0.000,0.000,0.000,0.000,1,,-0.730
14916995,2026-09-22 10:13:08,sim1,010170,대한광통신,skip,weak_demand,17920.0,1.13,109069878750.0,84.6,69.13,124.0,77.0,1.61,1.0,124.00,516,4.16,0.0470,-0.101,-0.070,0.824,0.653,0.100,0.6,0.348,0.000,0.000,0.061,0.000,1,,0.311
14916995,2026-09-22 10:13:08,sim1,386380,스카이랩스,skip,price_moved,24300.0,-3.76,77156634425.0,62.7,72.89,55.0,36.0,1.53,1.0,55.00,100,1.82,0.0209,-0.419,-0.395,-0.938,-1.752,0.000,0.4,-1.307,0.000,0.000,0.054,0.000,1,,-0.888
14916995,2026-09-22 10:13:08,sim1,299660,셀리드,skip,price_moved,2885.0,29.95,5230868829.0,52.0,111.21,48.0,29.0,1.66,1.0,48.00,221,4.60,0.0182,-0.473,-0.428,1.157,0.256,0.067,0.5,-0.203,0.000,0.000,0.052,0.000,1,,0.106
14916995,2026-09-22 10:13:08,sim1,201490,미투온,skip,price_moved,3925.0,-3.21,6823193575.0,3.6,68.3,48.0,37.0,1.30,1.0,48.00,204,4.25,0.0182,-0.411,-0.428,0.891,0.051,0.133,0.1,0.900,0.000,0.000,0.032,0.000,1,,0.034
14916995,2026-09-22 10:13:08,sim1,950260,인제니아테라퓨틱스(Reg.S),skip,weak_demand,21300.0,-0.93,37778229875.0,100.0,74.08,44.0,31.0,1.42,1.0,44.00,129,2.93,0.0167,-0.458,-0.447,-0.101,-1.006,0.167,0.2,1.452,0.000,0.000,0.000,0.000,1,,-0.508
14916995,2026-09-22 10:13:08,sim1,000660,SK하이닉스,skip,weak_demand,1920000.0,2.78,1562740170000.0,100.0,112.92,705.0,429.0,1.64,1.0,705.00,3289,4.67,0.2675,2.627,2.674,1.203,6.504,0.200,0.5,2.004,0.000,0.000,0.259,0.000,1,,3.228
14916995,2026-09-22 10:13:08,sim1,000500,가온전선,skip,price_moved,331500.0,4.08,89564321750.0,100.0,91.02,76.0,57.0,1.33,1.0,76.00,198,2.61,0.0288,-0.256,-0.296,-0.346,-0.899,0.033,0.4,-0.755,0.000,0.000,0.047,0.000,1,,-0.429
14916995,2026-09-22 10:13:08,sim1,034020,두산에너빌리티,skip,weak_demand,85700.0,0.47,51937734150.0,4.6,70.26,140.0,93.0,1.51,1.0,140.00,590,4.21,0.0531,0.023,0.006,0.864,0.893,0.033,0.3,-0.755,0.000,0.000,0.059,0.000,1,,0.455
14916995,2026-09-22 10:13:08,sim1,486990,노타,skip,price_moved,22550.0,29.97,34865926890.0,67.1,77.62,83.0,59.0,1.41,1.0,83.00,151,1.82,0.0315,-0.241,-0.263,-0.937,-1.441,0.000,0.5,-1.307,0.000,0.000,0.092,0.000,1,,-0.709
14917000,2026-09-22 10:23:20,sim1,001440,대한전선,skip,price_moved,32100.0,8.08,198109142550.0,39.2,113.61,74.0,56.0,1.32,1.0,74.00,113,1.53,0.0261,-0.245,-0.294,-1.109,-1.648,0.067,0.1,-0.264,0.000,0.000,0.042,0.000,1,,-0.800
14917000,2026-09-22 10:23:20,sim1,006340,대원전선,skip,price_moved,14050.0,3.77,77795417365.0,55.0,93.07,41.0,27.0,1.52,1.0,41.00,69,1.68,0.0145,-0.477,-0.453,-0.985,-1.916,0.100,0.2,0.353,0.000,0.000,0.000,0.000,1,,-0.970
14917000,2026-09-22 10:23:20,sim1,005930,삼성전자,skip,weak_demand,279500.0,2.01,1330659921250.0,100.0,106.12,800.0,493.0,1.62,1.0,800.00,3924,4.91,0.2826,3.252,3.215,1.575,8.041,0.067,0.4,-0.264,0.000,0.000,0.113,0.000,1,,4.039
14917000,2026-09-22 10:23:20,sim1,047040,대우건설,skip,weak_demand,18610.0,1.75,71528569790.0,50.0,86.81,81.0,48.0,1.69,1.0,81.00,331,4.09,0.0286,-0.309,-0.260,0.924,0.355,0.000,0.3,-1.499,0.000,0.000,0.040,0.000,1,,0.153
14917000,2026-09-22 10:23:20,sim1,017900,광전자,skip,price_moved,10560.0,-4.52,28382381890.0,20.0,71.5,66.0,47.0,1.40,1.0,66.00,165,2.50,0.0233,-0.317,-0.333,-0.336,-0.986,0.033,0.0,-0.882,0.000,0.000,0.016,0.000,1,,-0.485
14917000,2026-09-22 10:23:20,sim1,353200,대덕전자,skip,price_moved,114200.0,12.07,224967457300.0,91.5,144.75,44.0,40.0,1.10,1.0,44.00,50,1.14,0.0155,-0.373,-0.439,-1.419,-2.231,0.033,0.3,-0.882,0.000,0.000,0.030,0.000,1,,-1.083
