cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916970,2026-09-22 09:23:01,sim1,007810,코리아써키트,skip,price_moved,63600.0,21.61,43627337200.0,93.3,119.78,45.0,27.0,1.67,1.0,45.00,70,1.56,0.0274,,,,,0.033,0.4,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,041190,우리기술투자,skip,price_moved,6340.0,8.19,28193598825.0,44.4,115.36,46.0,36.0,1.28,1.0,46.00,83,1.80,0.0280,,,,,0.167,0.5,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,010170,대한광통신,skip,weak_demand,17950.0,1.30,76292352945.0,84.6,69.77,90.0,61.0,1.48,1.0,90.00,358,3.98,0.0548,,,,,0.067,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,000660,SK하이닉스,skip,price_moved,1928000.0,3.21,894206236500.0,100.0,126.46,554.0,356.0,1.56,1.0,554.00,2895,5.23,0.3372,,,,,0.200,0.5,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,000500,가온전선,skip,price_moved,332500.0,4.40,38078746500.0,100.0,87.05,52.0,38.0,1.37,1.0,52.00,140,2.69,0.0316,,,,,0.033,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,034020,두산에너빌리티,skip,weak_demand,86200.0,1.06,36459083450.0,4.6,69.38,105.0,70.0,1.50,1.0,105.00,489,4.66,0.0639,,,,,0.067,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916975,2026-09-22 09:33:06,sim1,001440,대한전선,skip,weak_demand,32600.0,3.00,138630000000.0,39.2,0.0,45.0,33.0,1.36,1.0,45.00,68,1.51,0.0242,-0.536,-0.541,-1.326,-2.403,0.067,0.2,-0.349,0.000,0.000,0.000,0.000,1,,-1.199
14916975,2026-09-22 09:33:06,sim1,047040,대우건설,skip,weak_demand,18690.0,-1.74,54969000000.0,50.0,0.0,56.0,32.0,1.75,1.0,56.00,207,3.70,0.0302,-0.543,-0.493,0.271,-0.764,0.067,0.1,-0.349,0.000,0.000,0.000,0.000,1,,-0.407
14916975,2026-09-22 09:33:06,sim1,005930,삼성전자,skip,price_moved,281000.0,8.08,812832000000.0,100.0,0.0,714.0,452.0,1.58,1.0,714.00,4062,5.69,0.3845,2.366,2.381,1.727,6.474,0.067,0.1,-0.349,0.000,0.000,0.000,0.000,1,,3.230
14916975,2026-09-22 09:33:06,sim1,017900,광전자,skip,weak_demand,10260.0,-2.84,17478000000.0,20.0,0.0,45.0,35.0,1.29,1.0,45.00,112,2.49,0.0242,-0.522,-0.541,-0.612,-1.674,0.033,0.0,-0.898,0.000,0.000,0.000,0.000,1,,-0.828
14916975,2026-09-22 09:33:06,sim1,007810,코리아써키트,skip,price_moved,65100.0,24.71,52071000000.0,93.3,0.0,45.0,27.0,1.67,1.0,45.00,74,1.64,0.0242,-0.577,-0.541,-1.229,-2.347,0.033,0.3,-0.898,0.000,0.000,0.000,0.000,1,,-1.192
14916975,2026-09-22 09:33:06,sim1,041190,우리기술투자,skip,price_moved,6270.0,12.77,30624000000.0,44.4,0.0,50.0,38.0,1.32,1.0,50.00,92,1.84,0.0269,-0.501,-0.519,-1.086,-2.106,0.167,0.2,1.297,0.000,0.000,0.000,0.000,1,,-1.044
14916975,2026-09-22 09:33:06,sim1,010170,대한광통신,skip,weak_demand,17890.0,-2.77,85674000000.0,84.6,0.0,99.0,65.0,1.52,1.0,99.00,393,3.97,0.0533,-0.314,-0.305,0.471,-0.148,0.067,0.2,-0.349,0.000,0.000,0.000,0.000,1,,-0.079
14916975,2026-09-22 09:33:06,sim1,201490,미투온,skip,price_moved,3905.0,-6.47,4257000000.0,3.6,0.0,42.0,33.0,1.27,1.0,42.00,162,3.86,0.0226,-0.536,-0.554,0.388,-0.701,0.133,0.1,0.748,0.000,0.000,0.000,0.000,1,,-0.342
14916975,2026-09-22 09:33:06,sim1,000660,SK하이닉스,skip,illiquid,1879000.0,1.62,0.0,100.0,0.0,583.0,374.0,1.56,1.0,583.00,2959,5.08,0.3139,1.826,1.809,1.279,4.914,0.233,0.3,2.394,0.000,0.000,0.000,0.000,1,,2.465
14916975,2026-09-22 09:33:06,sim1,000500,가온전선,skip,illiquid,326000.0,1.24,0.0,100.0,0.0,62.0,47.0,1.32,1.0,62.00,148,2.39,0.0334,-0.439,-0.466,-0.686,-1.591,0.033,0.2,-0.898,0.000,0.000,0.000,0.000,1,,-0.782
14916975,2026-09-22 09:33:06,sim1,034020,두산에너빌리티,skip,illiquid,86500.0,0.93,0.0,4.6,0.0,116.0,78.0,1.49,1.0,116.00,513,4.42,0.0625,-0.224,-0.231,0.802,0.347,0.067,0.3,-0.349,0.000,0.000,0.000,0.000,1,,0.177
