cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14906881,2026-09-08 09:04:06,sim13,009460,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906881,2026-09-08 09:04:06,sim13,375500,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906881,2026-09-08 09:04:06,sim13,004490,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906881,2026-09-08 09:04:06,sim13,000720,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906881,2026-09-08 09:04:06,sim13,112610,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906881,2026-09-08 09:04:06,sim13,00499K,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906881,2026-09-08 09:04:06,sim13,009190,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906881,2026-09-08 09:04:06,sim13,101140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906881,2026-09-08 09:04:06,sim13,028670,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,008970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,120110,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,052690,,skip,adx_weak,,,,24.153498871331827,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,015260,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,028050,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,047040,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,017900,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,103140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,105840,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,000990,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,126720,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,025820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,023530,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,000325,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,006110,,skip,adx_weak,,,,24.725274725274726,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,249420,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,004490,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,034020,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,011700,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,004835,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,009190,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,079550,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,015760,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,112610,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,375500,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,023150,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,096770,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,130660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,00499K,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906882,2026-09-08 09:05:54,sim13,009460,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,015260,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,105840,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,052690,,skip,adx_weak,,,,24.153498871331827,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,047040,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,011700,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,008970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,017900,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,025620,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,120110,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,028050,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,023530,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,126720,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,103140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,000990,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,130660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,025820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,034020,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,249420,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,000325,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,112610,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,015760,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,011790,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,004835,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,006110,,skip,adx_weak,,,,24.725274725274726,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,096770,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,028670,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,101140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,023150,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,001430,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906883,2026-09-08 09:07:47,sim13,012450,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,011700,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,105840,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,052690,,skip,adx_weak,,,,24.153498871331827,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,017900,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,000725,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,120110,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,047040,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,008970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,025620,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,028050,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,023530,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,130660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,126720,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,103140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,034020,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,000325,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,025820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,015760,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,249420,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,112610,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,000990,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,015260,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,006110,,skip,adx_weak,,,,24.725274725274726,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,004835,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,096770,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,101140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,009190,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,079550,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,028670,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906884,2026-09-08 09:09:42,sim13,004490,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,011700,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,052690,,skip,adx_weak,,,,24.153498871331827,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,017900,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,105840,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,047040,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,130660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,120110,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,008970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,023530,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,103140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,126720,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,034020,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,028050,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,009580,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,025820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,000325,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,010820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,004800,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,015760,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,112610,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,006110,,skip,adx_weak,,,,24.725274725274726,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,249420,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,096770,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,004835,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,051600,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,000990,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,009190,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,101140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,092220,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906885,2026-09-08 09:11:49,sim13,000650,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,052690,,skip,adx_weak,,,,24.153498871331827,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,011700,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,105840,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,047040,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,017900,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,130660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,120110,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,126720,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,008970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,034020,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,023530,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,028050,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,103140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,025820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,000325,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,015760,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,000990,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,100840,,skip,adx_weak,,,,36.92946058091287,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,051600,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,009580,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,249420,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,004800,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,096770,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,010820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,082740,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,267270,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,010140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,217590,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906886,2026-09-08 09:13:44,sim13,005440,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
