date,code,name,open,high,low,close,volume,amount
20260601,005930,삼성전자,319500,354500,319500,349000,45052488,15359749127061
20260602,005930,삼성전자,360500,370000,342000,360500,44720282,15945279373744
20260604,005930,삼성전자,349000,366000,348000,351500,34771037,12341958993806
20260605,005930,삼성전자,333500,343000,325000,329000,33725012,11191087320641
20260608,005930,삼성전자,293000,315500,292500,295500,38929682,11802483835807
20260609,005930,삼성전자,310000,324000,300000,322000,30124249,9419668803569
20260610,005930,삼성전자,311000,314500,295250,302500,27050362,8222479219022
20260611,005930,삼성전자,290500,306500,287500,299000,31420307,9359984196250
20260612,005930,삼성전자,326000,339000,320000,322500,31006148,10243164332536
20260615,005930,삼성전자,342500,344500,334000,337000,21500067,7267809113959
20260616,005930,삼성전자,343000,345500,332500,343000,17548685,5970562049352
20260617,005930,삼성전자,332000,348000,331500,346500,18134051,6145208668000
20260618,005930,삼성전자,345000,363000,344500,362500,32764450,11580404055091
20260619,005930,삼성전자,372500,374500,346250,354000,43284898,15606827170070
20260622,005930,삼성전자,343000,363000,342000,353500,24330451,8592603997000
20260623,005930,삼성전자,347500,353000,310000,310000,41266630,13714975503784
20260624,005930,삼성전자,314000,341000,314000,340500,47809959,15837943400424
20260625,005930,삼성전자,359500,362500,352000,358500,36157158,12953176257708
20260626,005930,삼성전자,354000,356500,321500,339500,39735951,13408352495497
20260629,005930,삼성전자,331000,335500,316000,323000,35436521,11470650838416
20260630,005930,삼성전자,323500,343000,321000,334000,29237216,9724402126750
20260701,005930,삼성전자,334500,339000,311500,314500,24968382,8016067724007
20260702,005930,삼성전자,290000,304000,281500,286000,38905074,11362882136500
20260703,005930,삼성전자,288500,313000,283500,309500,31520538,9454828621194
20260706,005930,삼성전자,320000,325000,303000,318000,23872879,7520834251000
20260707,005930,삼성전자,307000,310000,286000,296000,32421032,9581962248113
20260708,005930,삼성전자,285500,300000,273500,277500,33525758,9556310278550
20260709,005930,삼성전자,288500,291500,267500,278000,29703616,8319219373155
20260710,005930,삼성전자,291000,298000,282000,285000,20088811,5816051148000
20260713,005930,삼성전자,285000,292500,253000,254500,31882652,8455131369000
20260714,005930,삼성전자,255000,270000,247000,263000,40086496,10415841854750
20260715,005930,삼성전자,283500,284500,273000,279500,24873414,6952196477350
20260716,005930,삼성전자,264500,265500,252500,255000,27001478,6939369046582
20260720,005930,삼성전자,241000,257500,240000,244000,26804038,6614607186368
20260721,005930,삼성전자,247000,263500,243000,259000,20386896,5224768025862
20260722,005930,삼성전자,276000,276000,260000,260500,22292003,6021000636074
20260723,005930,삼성전자,269000,273000,263000,270000,16011816,4308084851750
20260724,005930,삼성전자,266000,266500,247000,249500,26175580,6628392525500
20260727,005930,삼성전자,257000,258500,246000,254000,23296044,5855537328000
20260728,005930,삼성전자,238500,240000,218500,220000,41639623,9401020869850
20260729,005930,삼성전자,226500,234000,189200,208500,65555523,13726154839133
20260730,005930,삼성전자,214000,226000,202000,207000,46694193,9915591555814
20260731,005930,삼성전자,257000,267000,243000,262500,58478873,14924241538350
20260803,005930,삼성전자,248000,249500,238000,239500,27825493,6736160892310
20260804,005930,삼성전자,244500,244500,228000,240000,29433821,6922844531100
20260805,005930,삼성전자,254000,254500,244000,246000,22577128,5610076087593
20260806,005930,삼성전자,241500,246000,228000,230500,26101823,6091288502000
20260807,005930,삼성전자,235000,239500,229000,231000,20546010,4791580972001
20260810,005930,삼성전자,236000,238500,228500,230000,16327805,3783527758000
20260811,005930,삼성전자,229500,243000,227500,239500,23310969,5537944545490
20260812,005930,삼성전자,243500,260500,241000,255500,27102479,6868918179750
20260813,005930,삼성전자,267500,271000,262500,268000,35530867,9517753428321
20260814,005930,삼성전자,275000,275500,266000,274500,21669476,5874450961500
20260818,005930,삼성전자,283000,288000,265000,268500,24464621,6742432203720
20260819,005930,삼성전자,251500,254500,246500,247500,22788552,5682871706750
20260820,005930,삼성전자,257000,273000,252500,271000,26095919,6961393123500
20260821,005930,삼성전자,267000,285000,266000,281500,27746471,7703213942500
20260824,005930,삼성전자,271500,272000,255000,257000,32451940,8456072427750
20260825,005930,삼성전자,249000,258000,245000,257000,21617407,5445381811750
20260826,005930,삼성전자,256500,266500,255500,261500,19532523,5109878328250
20260827,005930,삼성전자,270000,271000,262500,266000,16829395,4488160057932
20260828,005930,삼성전자,262500,266000,256000,257000,15106746,3925852660500
20260831,005930,삼성전자,249000,260000,246000,260000,18270969,4647038997556
20260901,005930,삼성전자,256500,262500,254000,261000,15319615,3975422357250
20260902,005930,삼성전자,252000,255500,249500,250500,15176841,3825055733000
20260903,005930,삼성전자,254000,255000,243000,250000,13756022,3452976472500
20260904,005930,삼성전자,254000,259000,252500,255500,14031862,3586126499750
20260410,000660,SK하이닉스,1030000,1042000,1024000,1027000,3134921,3232564390500
20260413,000660,SK하이닉스,999000,1043000,996000,1040000,2769753,2846666929000
20260414,000660,SK하이닉스,1092000,1128000,1078000,1103000,4754545,5269018575416
20260415,000660,SK하이닉스,1165000,1173000,1130000,1136000,4093703,4730594238000
20260416,000660,SK하이닉스,1141000,1161000,1130000,1155000,2901319,3333632747705
20260417,000660,SK하이닉스,1149000,1155000,1121000,1128000,3578235,4068760085195
20260420,000660,SK하이닉스,1148000,1175000,1141000,1166000,3748014,4355715922197
20260421,000660,SK하이닉스,1196000,1228000,1193000,1224000,3516960,4275047284191
20260422,000660,SK하이닉스,1227000,1233000,1195000,1223000,2894919,3518783111500
20260423,000660,SK하이닉스,1220000,1267000,1183000,1225000,5343871,6558016801135
20260424,000660,SK하이닉스,1237000,1242000,1193000,1222000,3127857,3813440481697
20260427,000660,SK하이닉스,1253000,1317000,1249000,1292000,4563073,5881438282900
20260428,000660,SK하이닉스,1313000,1328000,1296000,1300000,3002713,3935434758924
20260429,000660,SK하이닉스,1284000,1317000,1281000,1293000,3001208,3891337191212
20260430,000660,SK하이닉스,1312000,1325000,1286000,1286000,3342342,4355325578994
20260504,000660,SK하이닉스,1339000,1450000,1333000,1447000,5776641,8099065567750
20260506,000660,SK하이닉스,1590000,1614000,1557000,1601000,6631934,10558101860470
20260507,000660,SK하이닉스,1622000,1665000,1567000,1654000,5860618,9481164019780
20260508,000660,SK하이닉스,1591000,1689000,1591000,1686000,4278087,7029929370772
20260511,000660,SK하이닉스,1833000,1949000,1826000,1880000,7433039,14004335299500
20260512,000660,SK하이닉스,1944000,1967000,1804000,1835000,9160593,17254404225500
20260513,000660,SK하이닉스,1781000,1990000,1781000,1976000,7126921,13535538165412
20260514,000660,SK하이닉스,1976000,1994000,1937000,1970000,6040068,11875492405612
20260515,000660,SK하이닉스,1950000,1995000,1789000,1819000,7485233,14133100318500
20260518,000660,SK하이닉스,1780000,1897000,1731000,1840000,6481608,11755178614060
20260519,000660,SK하이닉스,1791000,1823000,1740000,1745000,4575855,8105578348163
20260520,000660,SK하이닉스,1743000,1778000,1690000,1745000,5535123,9620351918509
20260521,000660,SK하이닉스,1801000,1954000,1796000,1940000,5096690,9696408439000
20260522,000660,SK하이닉스,1942000,1952000,1912000,1941000,3135190,6074722419170
20260526,000660,SK하이닉스,2008000,2087000,2006000,2052000,4903591,10079288149810
20260527,000660,SK하이닉스,2279000,2358000,2200000,2243000,7545783,17164205410523
20260528,000660,SK하이닉스,2189000,2305000,2151000,2289000,6229499,13894546860496
20260529,000660,SK하이닉스,2352000,2379000,2290500,2333000,8518013,19864932227914
20260601,000660,SK하이닉스,2299000,2398000,2296000,2363000,5602897,13184450197500
20260602,000660,SK하이닉스,2376000,2407000,2259000,2360000,5837216,13587276562233
20260604,000660,SK하이닉스,2284000,2327000,2262000,2298000,3941067,9036753877655
20260605,000660,SK하이닉스,2142000,2188000,2070000,2070000,5778751,12216749328700
20260608,000660,SK하이닉스,1856000,2072000,1855000,1911000,6610833,13018820350500
20260609,000660,SK하이닉스,2050000,2226000,1998000,2215000,5878039,12438552783575
20260610,000660,SK하이닉스,2137000,2180000,1992000,2048000,4928269,10247099112784
20260611,000660,SK하이닉스,1975000,2163000,1960000,2101000,6625775,13762080390120
20260612,000660,SK하이닉스,2281000,2304000,2150000,2150000,5286416,11838149141836
20260615,000660,SK하이닉스,2283000,2322000,2265000,2288000,3872910,8883799414425
20260616,000660,SK하이닉스,2381000,2400000,2286000,2382000,3644469,8608079280084
20260617,000660,SK하이닉스,2335000,2523000,2334000,2521000,3980010,9758005324358
20260618,000660,SK하이닉스,2556000,2738000,2556000,2685000,5808765,15395549087600
20260619,000660,SK하이닉스,2824000,2891000,2688000,2764000,7478195,20821483047128
20260622,000660,SK하이닉스,2728000,2945000,2728000,2919000,5179795,14909424563700
20260623,000660,SK하이닉스,2898000,2943000,2536000,2555000,8050335,21934538087990
20260624,000660,SK하이닉스,2598000,2703000,2453000,2580000,7487916,19385797230696
20260625,000660,SK하이닉스,2865000,2987000,2749000,2917000,6790853,19513026832000
20260626,000660,SK하이닉스,2850000,2880000,2600000,2673000,7467492,20261482929408
20260629,000660,SK하이닉스,2636000,2688000,2517000,2628000,5217788,13544453411500
20260630,000660,SK하이닉스,2608000,2742000,2541000,2650000,5109213,13522108237000
20260701,000660,SK하이닉스,2665000,2723000,2502000,2560000,4277276,11075008889000
20260702,000660,SK하이닉스,2351000,2448000,2187000,2187000,7685914,17774537012843
20260703,000660,SK하이닉스,2197000,2454000,2045000,2425000,7984914,18076083052500
20260706,000660,SK하이닉스,2450000,2497000,2292000,2343000,4235360,10104797943882
20260707,000660,SK하이닉스,2289000,2343000,2080000,2201000,6351195,13935026133500
20260708,000660,SK하이닉스,2118000,2329000,2076000,2076000,6975631,15255963240278
20260709,000660,SK하이닉스,2228000,2270000,2091000,2186000,6261504,13711944705000
20260710,000660,SK하이닉스,2296000,2305000,2166000,2180000,4827239,10732251998500
20260713,000660,SK하이닉스,2113000,2142000,1839000,1845000,8040043,15653240664220
20260714,000660,SK하이닉스,1825000,1936000,1678000,1913000,10447011,19098006165543
20260715,000660,SK하이닉스,2120000,2171000,2070000,2082000,6046951,12789651669000
20260716,000660,SK하이닉스,1902000,1919000,1821000,1842000,5608812,10416507905142
20260720,000660,SK하이닉스,1745000,1892000,1735000,1764000,5876444,10575264659754
20260721,000660,SK하이닉스,1775000,1889000,1732000,1836000,4639208,8463537080489
20260722,000660,SK하이닉스,1977000,2006000,1830000,1830000,4802637,9293780368160
20260723,000660,SK하이닉스,1910000,1948000,1845000,1919000,4119477,7850052946870
20260724,000660,SK하이닉스,1894000,1894000,1752000,1759000,4935624,8886116591000
20260727,000660,SK하이닉스,1814000,1821000,1707000,1816000,4030933,7153016602210
20260728,000660,SK하이닉스,1662000,1674000,1550000,1550000,8120587,12904516356126
20260729,000660,SK하이닉스,1567000,1619000,1246000,1401000,12428883,17560826499500
20260730,000660,SK하이닉스,1361000,1459000,1287000,1322000,9543189,12945505619452
20260731,000660,SK하이닉스,1697000,1718000,1586000,1718000,10499619,17548832116000
20260803,000660,SK하이닉스,1642000,1645000,1562000,1567000,5432833,8641701506000
20260804,000660,SK하이닉스,1620000,1630000,1483000,1577000,5391210,8323856355440
20260805,000660,SK하이닉스,1693000,1701000,1647000,1668000,3945674,6621650676150
20260806,000660,SK하이닉스,1600000,1606000,1481000,1495000,5498295,8368490651952
20260807,000660,SK하이닉스,1521000,1542000,1409000,1422000,5002539,7254601948500
20260810,000660,SK하이닉스,1443000,1487000,1397000,1420000,3295283,4729433038360
20260811,000660,SK하이닉스,1405000,1455000,1373000,1425000,3817655,5405286435660
20260812,000660,SK하이닉스,1456000,1549000,1440000,1504000,4566672,6828245271868
20260813,000660,SK하이닉스,1582000,1634000,1567000,1593000,4680347,7514884503000
20260814,000660,SK하이닉스,1695000,1697000,1626000,1645000,4520990,7489699281000
20260818,000660,SK하이닉스,1736000,1792000,1640000,1662000,5139000,8802822440885
20260819,000660,SK하이닉스,1545000,1559000,1486000,1500000,4223067,6408342771947
20260820,000660,SK하이닉스,1613000,1720000,1576000,1691000,5452970,9109803915522
20260821,000660,SK하이닉스,1675000,1773000,1669000,1730000,4274294,7430733958500
20260824,000660,SK하이닉스,1775000,1792000,1670000,1671000,3994599,6858026942000
20260825,000660,SK하이닉스,1598000,1687000,1557000,1678000,4029660,6506368147160
20260826,000660,SK하이닉스,1668000,1735000,1662000,1688000,2923810,4976617187500
20260827,000660,SK하이닉스,1776000,1788000,1708000,1730000,3264042,5682108367937
20260828,000660,SK하이닉스,1704000,1725000,1653000,1653000,3531892,5984241623291
20260831,000660,SK하이닉스,1596000,1674000,1577000,1674000,3980661,6517555966000
20260901,000660,SK하이닉스,1666000,1713000,1652000,1693000,2727724,4606423190500
20260902,000660,SK하이닉스,1630000,1661000,1612000,1613000,2568478,4184138865903
20260903,000660,SK하이닉스,1643000,1649000,1558000,1596000,2632758,4244461616000
20260904,000660,SK하이닉스,1620000,1683000,1620000,1647000,2827892,4660912821500
20260410,005935,삼성전자우,140300,141000,138900,140400,2483679,348165308700
20260413,005935,삼성전자우,136000,139100,135500,138500,1994912,275117173750
20260414,005935,삼성전자우,142500,143400,140700,141400,2967017,422176476300
20260415,005935,삼성전자우,146100,146200,143100,144600,3249737,470936261850
20260416,005935,삼성전자우,145500,149200,143600,149000,3148118,463370165374
20260417,005935,삼성전자우,148500,148900,146600,146600,2564565,378731201640
20260420,005935,삼성전자우,145200,148300,145100,146400,2032691,298597815199
20260421,005935,삼성전자우,148400,151000,148300,150400,2813523,422552605650
20260422,005935,삼성전자우,150400,154400,149900,151300,2656126,402125352194
20260423,005935,삼성전자우,154500,160800,151500,156200,4651060,730970091500
20260424,005935,삼성전자우,156200,159000,152300,153700,2945564,456589165088
20260427,005935,삼성전자우,153800,161900,153700,160100,5284463,842448865650
20260428,005935,삼성전자우,160200,163800,158000,160000,4608249,740345601886
20260429,005935,삼성전자우,155200,163500,155200,163500,3955050,631073423250
20260430,005935,삼성전자우,165000,167300,158300,158300,4535837,731671213395
20260504,005935,삼성전자우,163000,169800,162100,169600,4403269,729745381350
20260506,005935,삼성전자우,175600,191900,175600,189300,11334882,2081415337010
20260507,005935,삼성전자우,189600,194700,170700,185400,9583652,1771842014950
20260508,005935,삼성전자우,176000,183700,176000,182700,5449257,977214055438
20260511,005935,삼성전자우,193600,197900,190100,194900,6586322,1281788839232
20260512,005935,삼성전자우,194900,197000,180200,187000,8015932,1517358236170
20260513,005935,삼성전자우,174200,190500,174100,189100,6052510,1103893388000
20260514,005935,삼성전자우,189100,199000,188600,193700,5225227,1015480282150
20260515,005935,삼성전자우,190200,193700,175500,179400,4981609,919644048600
20260518,005935,삼성전자우,177000,188000,171000,185100,5119376,927817018416
20260519,005935,삼성전자우,177800,183600,174600,180800,4185947,748165905943
20260520,005935,삼성전자우,179100,183400,171000,177800,5594889,991448853450
20260521,005935,삼성전자우,185000,188800,183900,187800,5314354,989185799500
20260522,005935,삼성전자우,189300,189700,184700,187500,3092987,577602202350
20260526,005935,삼성전자우,190000,192000,186500,187200,4040549,762592313050
20260527,005935,삼성전자우,196400,199700,192000,192000,6741132,1321979010520
20260528,005935,삼성전자우,193000,195500,182700,190900,5695041,1084788753000
20260529,005935,삼성전자우,197800,207500,195500,202500,9498746,1914598307900
20260601,005935,삼성전자우,203500,235500,203000,229000,14857537,3337824316902
20260602,005935,삼성전자우,231500,243500,223500,231500,9328789,2151492851000
20260604,005935,삼성전자우,221000,230000,220000,220000,7588895,1694988901318
20260605,005935,삼성전자우,206500,217500,205500,211000,5962640,1251818530500
20260608,005935,삼성전자우,181000,205000,180900,192500,4790088,938215103183
20260609,005935,삼성전자우,205000,207000,195200,203500,5316432,1071098648950
20260610,005935,삼성전자우,198500,199700,187200,191500,4620983,891517479250
20260611,005935,삼성전자우,183900,195400,183000,193500,4008103,766010116066
20260612,005935,삼성전자우,206000,215000,203000,207000,4673070,982930557000
20260615,005935,삼성전자우,220000,220000,213500,216000,3081386,668105459464
20260616,005935,삼성전자우,220000,224500,216000,224000,3341287,739325628500
20260617,005935,삼성전자우,216500,226500,216000,226500,2926145,647531209750
20260618,005935,삼성전자우,225500,231000,224500,228500,5115717,1163437207718
20260619,005935,삼성전자우,235000,237000,217000,222000,6194547,1408861355750
20260622,005935,삼성전자우,213000,232000,213000,224000,3735142,843565390000
20260623,005935,삼성전자우,224000,227500,202500,202500,4764901,1018127541250
20260624,005935,삼성전자우,203500,218500,203500,213500,4752399,1010422991866
20260625,005935,삼성전자우,225000,240500,222500,235000,8044722,1872106417000
20260626,005935,삼성전자우,230500,232000,214000,220500,4988087,1109570958421
20260629,005935,삼성전자우,214000,215500,206000,210500,3463944,727747445500
20260630,005935,삼성전자우,210000,218000,205000,212000,4357953,924578378920
20260701,005935,삼성전자우,212500,218000,199400,204500,3281780,675205602850
20260702,005935,삼성전자우,195000,200500,187400,188700,4587845,885926180200
20260703,005935,삼성전자우,191000,208500,188100,208000,5356377,1070521980330
20260706,005935,삼성전자우,210000,220500,203000,212500,4058242,859455719500
20260707,005935,삼성전자우,207000,214000,193500,199300,3981946,798547071200
20260708,005935,삼성전자우,193200,203000,183600,186900,4237237,812478884650
20260709,005935,삼성전자우,193000,197500,182100,185600,4556267,862676562250
20260710,005935,삼성전자우,194100,199300,186500,194300,3548721,687909570200
20260713,005935,삼성전자우,193800,197300,175000,176900,4416913,807078898950
20260714,005935,삼성전자우,175300,186400,171000,182200,6188086,1113260711000
20260715,005935,삼성전자우,198000,198100,190500,192000,3130375,607647821050
20260716,005935,삼성전자우,183400,184900,171200,172000,4486229,786628529700
20260720,005935,삼성전자우,165000,176000,163900,169200,4676613,794885393512
20260721,005935,삼성전자우,170000,181500,169100,181000,3138452,556596317850
20260722,005935,삼성전자우,192000,193500,183600,185100,3878578,735851401150
20260723,005935,삼성전자우,193800,193800,187200,191100,2367144,450919399550
20260724,005935,삼성전자우,190600,190600,173000,177100,3017436,544385705550
20260727,005935,삼성전자우,182000,184900,170000,179800,2104536,377913156900
20260728,005935,삼성전자우,167100,170900,157000,158200,5777392,928377405396
20260729,005935,삼성전자우,160100,171000,139600,153400,8254729,1267624359560
20260730,005935,삼성전자우,153900,165400,147600,151000,5680457,873993516550
20260731,005935,삼성전자우,180500,192000,174100,191000,8667890,1605424327400
20260803,005935,삼성전자우,183000,184900,177400,178000,3309342,597010476484
20260804,005935,삼성전자우,183200,183500,170900,176400,2567736,449420791000
20260805,005935,삼성전자우,185200,186300,180100,183900,2270420,416777047013
20260806,005935,삼성전자우,180100,183700,172000,172100,3356952,590733292400
20260807,005935,삼성전자우,177100,179200,168800,170100,2784219,479243442950
20260810,005935,삼성전자우,172200,175800,169300,172000,1935079,334597216850
20260811,005935,삼성전자우,170000,181700,169400,180200,2503607,444474289284
20260812,005935,삼성전자우,182500,189500,180500,186100,3165472,588860873600
20260813,005935,삼성전자우,190000,191000,186200,187800,5591044,1055446472543
20260814,005935,삼성전자우,191600,196200,188100,195600,3859277,744107274500
20260818,005935,삼성전자우,197500,202000,186700,188300,4350505,845530181400
20260819,005935,삼성전자우,176400,178700,172700,173700,3098303,541611366441
20260820,005935,삼성전자우,180000,193500,176700,191200,3721849,700956151550
20260821,005935,삼성전자우,190100,210000,188600,207000,10625176,2168416290650
20260824,005935,삼성전자우,197400,197500,188500,189300,6666892,1277722450200
20260825,005935,삼성전자우,182100,196900,181700,194500,7291610,1376155221050
20260826,005935,삼성전자우,193100,201000,190200,196800,4870443,953385260752
20260827,005935,삼성전자우,203500,204000,192500,194300,4002200,784844136636
20260828,005935,삼성전자우,189800,192500,186200,186800,3266136,615079852750
20260831,005935,삼성전자우,180900,187900,179200,186500,3633519,670653907144
20260901,005935,삼성전자우,186500,190500,184500,190300,2015205,380566546950
20260902,005935,삼성전자우,187000,189000,184300,185500,1874336,349356671500
20260903,005935,삼성전자우,187800,188800,179700,184100,1914009,353777937000
20260904,005935,삼성전자우,185500,192000,185400,191600,2510353,475695126800
20260410,402340,SK스퀘어,582000,593000,565000,568000,372726,215011593400
20260413,402340,SK스퀘어,551000,583000,545000,580000,404119,231932118500
20260414,402340,SK스퀘어,602000,649000,597000,640000,665668,419074673128
20260415,402340,SK스퀘어,676000,684000,661000,665000,606102,407445327000
20260416,402340,SK스퀘어,678000,690000,664000,690000,470160,319723587797
20260417,402340,SK스퀘어,695000,698000,677000,682000,401708,275441969470
20260420,402340,SK스퀘어,699000,725000,690000,701000,501909,356301007380
20260421,402340,SK스퀘어,714000,727000,704000,718000,463466,332265309500
20260422,402340,SK스퀘어,711000,722000,694000,720000,492552,349899301500
20260423,402340,SK스퀘어,726000,767000,712000,728000,659394,483285897000
20260424,402340,SK스퀘어,735000,740000,718000,725000,376451,274294373000
20260427,402340,SK스퀘어,747000,806000,746000,789000,536940,420924341500
20260428,402340,SK스퀘어,810000,842000,797000,811000,598053,492275664000
20260429,402340,SK스퀘어,797000,848500,793000,830000,858586,710900989228
20260430,402340,SK스퀘어,845000,877000,840000,841000,623120,530920383000
20260504,402340,SK스퀘어,909000,998000,901000,991000,1472464,1417294936011
20260506,402340,SK스퀘어,1100000,1149000,1040000,1089000,1671250,1830128857500
20260507,402340,SK스퀘어,1101000,1128000,1048000,1099000,1137814,1232811252424
20260508,402340,SK스퀘어,1048000,1106000,1047000,1098000,720073,779449679500
20260511,402340,SK스퀘어,1175000,1205000,1130000,1187000,1345499,1577030905000
20260512,402340,SK스퀘어,1220000,1231000,1099000,1126000,1278470,1476149922500
20260513,402340,SK스퀘어,1071000,1193000,1071000,1190000,1015340,1169118518000
20260514,402340,SK스퀘어,1183000,1208000,1147000,1171000,951485,1117544922500
20260515,402340,SK스퀘어,1181000,1190000,1073000,1098000,1042701,1190443444000
20260518,402340,SK스퀘어,1087000,1100000,983000,1093000,1003190,1071706041500
20260519,402340,SK스퀘어,1071000,1073000,1008000,1020000,743849,765788707351
20260520,402340,SK스퀘어,1064000,1064000,991000,1029000,909373,926621299000
20260521,402340,SK스퀘어,1080000,1181000,1072000,1179000,946510,1084954798000
20260522,402340,SK스퀘어,1180000,1198000,1148000,1185000,783138,921980592175
20260526,402340,SK스퀘어,1220000,1241000,1161000,1181000,851153,1018527013500
20260527,402340,SK스퀘어,1298000,1337000,1264000,1276000,1187519,1538147973500
20260528,402340,SK스퀘어,1264000,1269000,1173000,1237000,891447,1093991375500
20260529,402340,SK스퀘어,1260000,1276000,1217000,1233000,1355931,1681873129666
20260601,402340,SK스퀘어,1249000,1289000,1210000,1256000,1130316,1411672964000
20260602,402340,SK스퀘어,1281000,1375000,1212000,1346000,1086778,1400802574500
20260604,402340,SK스퀘어,1347000,1392000,1293000,1361000,858305,1164425731500
20260605,402340,SK스퀘어,1332000,1334000,1225000,1258000,883256,1111167690500
20260608,402340,SK스퀘어,1110000,1200000,1102000,1118000,882659,1014458235800
20260609,402340,SK스퀘어,1173000,1273000,1146000,1269000,848972,1030571600500
20260610,402340,SK스퀘어,1210000,1231000,1139000,1183000,771257,922236495206
20260611,402340,SK스퀘어,1124000,1234000,1075000,1228000,1367315,1632609360000
20260612,402340,SK스퀘어,1349000,1422000,1315000,1358000,1522588,2096574463000
20260615,402340,SK스퀘어,1439000,1444000,1355000,1413000,1053471,1470537799500
20260616,402340,SK스퀘어,1440000,1510000,1380000,1501000,872218,1275791203000
20260617,402340,SK스퀘어,1534000,1612000,1527000,1596000,1001859,1587768422000
20260618,402340,SK스퀘어,1656000,1738000,1623000,1700000,1177611,1968016195500
20260619,402340,SK스퀘어,1819000,1891000,1724000,1780000,1516850,2728541681900
20260622,402340,SK스퀘어,1860000,1987000,1800000,1970000,1416660,2720012240500
20260623,402340,SK스퀘어,1972000,2189000,1832000,1832000,2538990,5076665257915
20260624,402340,SK스퀘어,1885000,1910000,1611000,1799000,2170209,3832857085239
20260625,402340,SK스퀘어,1953000,1990000,1823000,1899000,1450529,2758074252500
20260626,402340,SK스퀘어,1870000,1870000,1624000,1720000,1151772,1988630843498
20260629,402340,SK스퀘어,1670000,1702000,1570000,1640000,1286438,2098303282900
20260630,402340,SK스퀘어,1615000,1765000,1523000,1697000,1515394,2530668448000
20260701,402340,SK스퀘어,1709000,1792000,1595000,1757000,1812864,3102016254500
20260702,402340,SK스퀘어,1582000,1682000,1525000,1525000,1421407,2263787932500
20260703,402340,SK스퀘어,1530000,1603000,1407000,1589000,1323744,2009604270965
20260706,402340,SK스퀘어,1599000,1692000,1465000,1495000,864911,1343545470500
20260707,402340,SK스퀘어,1446000,1502000,1287000,1356000,1196192,1619695187628
20260708,402340,SK스퀘어,1266000,1380000,1227000,1270000,1398783,1816040060500
20260709,402340,SK스퀘어,1323000,1385000,1258000,1327000,935212,1237577556000
20260710,402340,SK스퀘어,1437000,1439000,1351000,1409000,874915,1231579730500
20260713,402340,SK스퀘어,1400000,1400000,1154000,1161000,1103883,1349933799292
20260714,402340,SK스퀘어,1161000,1204000,1086000,1190000,1092247,1267341688500
20260715,402340,SK스퀘어,1340000,1439000,1310000,1382000,1014671,1409706377000
20260716,402340,SK스퀘어,1271000,1279000,1194000,1212000,757396,929704569500
20260720,402340,SK스퀘어,1127000,1239000,1116000,1177000,738526,875274571500
20260721,402340,SK스퀘어,1187000,1263000,1156000,1253000,686825,838828383000
20260722,402340,SK스퀘어,1396000,1400000,1223000,1230000,854385,1125300082000
20260723,402340,SK스퀘어,1291000,1291000,1200000,1221000,691321,853432771500
20260724,402340,SK스퀘어,1202000,1203000,1104000,1109000,783742,884780363067
20260727,402340,SK스퀘어,1140000,1140000,1035000,1096000,892851,955471000464
