cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14911931,2026-09-15T09:23:44,kospi_updown,361610,SK아이이테크놀로지,17,absent,,1,0,16200,+2.86%,189088,3063225600
14911931,2026-09-15T09:23:44,kospi_updown,010580,에스엠벡셀,18,absent,,1,0,2415,+2.77%,470015,1135086225
14911931,2026-09-15T09:23:44,kospi_updown,051900,LG생활건강,19,absent,,1,0,307000,+2.68%,13344,4096608000
14911931,2026-09-15T09:23:44,kospi_updown,001430,세아베스틸지주,20,absent,,1,0,42000,+2.56%,16203,680526000
14911931,2026-09-15T09:23:44,kospi_updown,015260,에이엔피,21,absent,,1,0,291,+2.46%,30253,8803623
14911931,2026-09-15T09:23:44,kospi_updown,003830,대한화섬,22,absent,,1,0,116900,+2.45%,3,350700
14911931,2026-09-15T09:23:44,kospi_updown,012200,계양전기,23,absent,,1,0,3550,+2.45%,10264,36437200
14911931,2026-09-15T09:23:44,kospi_updown,095720,웅진씽크빅,24,absent,,1,0,1340,+2.45%,7848,10516320
14911931,2026-09-15T09:23:44,kospi_updown,249420,일동제약,25,absent,,1,0,15350,+2.40%,29847,458151450
14911931,2026-09-15T09:23:44,kospi_updown,33637L,솔루스첨단소재2우B,26,absent,,1,0,2360,+2.39%,7,16520
14911931,2026-09-15T09:23:44,kospi_updown,004270,남성,27,absent,,1,0,5270,+2.33%,188,990760
14911931,2026-09-15T09:23:44,kospi_updown,019680,대교,28,absent,,1,0,1755,+2.33%,489,858195
14911931,2026-09-15T09:23:44,kospi_updown,009460,한창제지,29,absent,,1,0,2670,+2.30%,2872,7668240
14911931,2026-09-15T09:23:44,kospi_updown,021240,코웨이,30,22,-8,0,0,102800,+2.29%,41920,4309376000
14911931,2026-09-15T09:23:44,kosdaq_updown,014950,삼익제약,1,13,12,0,0,12050,+29.99%,7214358,86933013900
14911931,2026-09-15T09:23:44,kosdaq_updown,424870,이뮨온시아,2,absent,,1,0,3515,+29.94%,27348,96128220
14911931,2026-09-15T09:23:44,kosdaq_updown,278650,HLB바이오스텝,3,absent,,1,0,2960,+29.82%,406735,1203935600
14911931,2026-09-15T09:23:44,kosdaq_updown,040300,YTN,4,absent,,1,0,2635,+29.80%,885433,2333115955
14911931,2026-09-15T09:23:44,kosdaq_updown,163280,에어레인,5,absent,,1,0,4525,+26.75%,412247,1865417675
14911931,2026-09-15T09:23:44,kosdaq_updown,354200,엔젠바이오,6,absent,,1,0,1579,+24.43%,1646932,2600505628
14911931,2026-09-15T09:23:44,kosdaq_updown,052220,iMBC,7,absent,,1,0,2120,+21.70%,3069807,6507990840
14911931,2026-09-15T09:23:44,kosdaq_updown,456160,지투지바이오,8,absent,,1,0,37300,+18.04%,413390,15419447000
14911931,2026-09-15T09:23:44,kosdaq_updown,289930,웨이비스,9,absent,,1,0,8160,+17.58%,469012,3827137920
14911931,2026-09-15T09:23:44,kosdaq_updown,053950,경남제약,10,absent,,1,0,2450,+16.11%,541350,1326307500
14911931,2026-09-15T09:23:44,kosdaq_updown,067290,JW신약,11,absent,,1,0,3940,+15.88%,19882518,78337120920
14911931,2026-09-15T09:23:44,kosdaq_updown,418620,E8,12,28,16,0,0,822,+14.97%,1728175,1420559850
14911931,2026-09-15T09:23:44,kosdaq_updown,344860,이노진,13,26,13,0,0,1730,+14.27%,553178,956997940
14911931,2026-09-15T09:23:44,kosdaq_updown,062970,한국첨단소재,14,4,-10,0,0,2930,+13.35%,14395937,42180095410
14911931,2026-09-15T09:23:44,kosdaq_updown,012340,뉴인텍,15,absent,,1,0,476,+12.53%,120991,57591716
14911931,2026-09-15T09:23:44,kosdaq_updown,417860,오브젠,16,absent,,1,0,7450,+10.86%,44836,334028200
14911931,2026-09-15T09:23:44,kosdaq_updown,226950,올릭스,17,absent,,1,0,109100,+8.99%,86386,9424712600
14911931,2026-09-15T09:23:44,kosdaq_updown,293580,나우IB,18,absent,,1,0,1179,+8.66%,1150767,1356754293
14911931,2026-09-15T09:23:44,kosdaq_updown,330350,위더스제약,19,absent,,1,0,8020,+8.23%,341758,2740899160
14911931,2026-09-15T09:23:44,kosdaq_updown,476830,알지노믹스,20,absent,,1,0,27750,+8.19%,84656,2349204000
14911931,2026-09-15T09:23:44,kosdaq_updown,031980,피에스케이홀딩스,21,absent,,1,0,168200,+8.17%,32256,5425459200
14911931,2026-09-15T09:23:44,kosdaq_updown,114630,폴라리스우노,22,absent,,1,0,1685,+8.08%,449621,757611385
14911931,2026-09-15T09:23:44,kosdaq_updown,056190,SFA,23,absent,,1,0,26950,+8.02%,53593,1444331350
14911931,2026-09-15T09:23:44,kosdaq_updown,101000,KS인더스트리,24,2,-22,0,0,2055,+7.93%,678266,1393836630
14911931,2026-09-15T09:23:44,kosdaq_updown,429270,시지트로닉스,25,absent,,1,0,3345,+7.90%,917418,3068763210
14911931,2026-09-15T09:23:44,kosdaq_updown,0007J0,인벤테라,26,absent,,1,0,9340,+7.85%,10545,98490300
14911931,2026-09-15T09:23:44,kosdaq_updown,468530,프로티나,27,absent,,1,0,28000,+7.69%,10669,298732000
14911931,2026-09-15T09:23:44,kosdaq_updown,226340,본느,28,absent,,1,0,5060,+7.66%,272148,1377068880
14911931,2026-09-15T09:23:44,kosdaq_updown,160190,하이젠알앤엠,29,absent,,1,0,21550,+7.48%,49901,1075366550
14911931,2026-09-15T09:23:44,kosdaq_updown,061250,화일약품,30,absent,,1,0,8730,+7.12%,6102,53270460
14911931,2026-09-15T09:23:44,frgn_inst,004310,현대약품,1,absent,,1,0,11060,+10.71%,7509555,83055678300
14911931,2026-09-15T09:23:44,frgn_inst,316140,우리금융지주,2,1,-1,0,0,36250,-1.63%,513951,18630723750
14911931,2026-09-15T09:23:44,frgn_inst,010580,에스엠벡셀,3,absent,,1,0,2420,+2.98%,470770,1139263400
14911931,2026-09-15T09:23:44,frgn_inst,003280,흥아해운,4,absent,,1,0,1816,-1.09%,1051826,1910116016
14911931,2026-09-15T09:23:44,frgn_inst,047040,대우건설,5,absent,,1,0,18350,-2.19%,623745,11445720750
14911931,2026-09-15T09:23:44,frgn_inst,361610,SK아이이테크놀로지,6,absent,,1,0,16180,+2.73%,189403,3064540540
14911931,2026-09-15T09:23:44,frgn_inst,096770,SK이노베이션,7,absent,,1,0,139100,+1.76%,322895,44914694500
14911931,2026-09-15T09:23:44,frgn_inst,002990,금호건설,8,absent,,1,0,13440,-1.18%,249617,3354852480
14911931,2026-09-15T09:23:44,frgn_inst,035720,카카오,9,absent,,1,0,34600,-0.14%,134834,4665256400
14911931,2026-09-15T09:23:44,frgn_inst,066570,LG전자,10,absent,,1,0,201500,+1.66%,83429,16810943500
14911931,2026-09-15T09:23:44,frgn_inst,003490,대한항공,11,4,-7,0,0,29600,-0.84%,204696,6059001600
14911931,2026-09-15T09:23:44,frgn_inst,323410,카카오뱅크,12,12,0,0,0,21500,-0.46%,52431,1127266500
14911931,2026-09-15T09:23:44,frgn_inst,003350,한국화장품제조,13,absent,,1,0,14610,-2.40%,292490,4273278900
14911931,2026-09-15T09:23:44,frgn_inst,032640,LG유플러스,14,absent,,1,0,14900,-0.93%,37367,556768300
14911931,2026-09-15T09:23:44,frgn_inst,000370,한화손해보험,15,24,9,0,0,8490,-0.12%,111195,944045550
14911931,2026-09-15T09:23:44,frgn_inst,001450,현대해상,16,absent,,1,0,49950,-2.44%,53584,2676520800
14911931,2026-09-15T09:23:44,frgn_inst,044380,주연테크,17,absent,,1,0,557,-3.13%,120176,66938032
14911931,2026-09-15T09:23:44,frgn_inst,000270,기아,18,absent,,1,0,123100,-0.89%,44897,5526820700
14911931,2026-09-15T09:23:44,frgn_inst,071090,하이스틸,19,absent,,1,0,3215,-0.31%,51139,164411885
14911931,2026-09-15T09:23:44,frgn_inst,055550,신한지주,20,19,-1,0,0,112800,-1.57%,141456,15956236800
14911931,2026-09-15T09:23:44,frgn_inst,005490,POSCO홀딩스,21,absent,,1,0,325500,-0.15%,33651,10953400500
14911931,2026-09-15T09:23:44,frgn_inst,329180,HD현대중공업,22,absent,,1,0,458000,-4.38%,54586,25000388000
14911931,2026-09-15T09:23:44,frgn_inst,092200,디아이씨,23,absent,,1,0,5400,+0.56%,23471,126743400
14911931,2026-09-15T09:23:44,frgn_inst,003550,LG,24,absent,,1,0,114000,+0.71%,23002,2622228000
14911931,2026-09-15T09:23:44,frgn_inst,003000,부광약품,25,absent,,1,0,3960,+1.80%,55659,220409640
14911931,2026-09-15T09:23:44,frgn_inst,105840,우진,26,absent,,1,0,14470,-1.43%,43350,627274500
14911931,2026-09-15T09:23:44,frgn_inst,086790,하나금융지주,27,13,-14,0,0,138400,-1.70%,86801,12013258400
14911931,2026-09-15T09:23:44,frgn_inst,005360,모나미,28,absent,,1,0,1317,+0.00%,26708,35174436
14911931,2026-09-15T09:23:44,frgn_inst,004090,한국석유,29,absent,,1,0,12370,+0.41%,156623,1937426510
14911931,2026-09-15T09:23:44,frgn_inst,402340,SK스퀘어,30,absent,,1,0,1017000,+1.70%,83123,84536091000
