cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14911931,2026-09-15T09:23:44,kospi_updown,361610,SK아이이테크놀로지,17,absent,,1,0,16200,+2.86%,189088,3063225600
14911931,2026-09-15T09:23:44,kospi_updown,010580,에스엠벡셀,18,absent,,1,0,2415,+2.77%,470015,1135086225
14911931,2026-09-15T09:23:44,kospi_updown,051900,LG생활건강,19,absent,,1,0,307000,+2.68%,13344,4096608000
14911931,2026-09-15T09:23:44,kospi_updown,001430,세아베스틸지주,20,absent,,1,0,42000,+2.56%,16203,680526000
14911931,2026-09-15T09:23:44,kospi_updown,015260,에이엔피,21,absent,,1,0,291,+2.46%,30253,8803623
14911931,2026-09-15T09:23:44,kospi_updown,003830,대한화섬,22,absent,,1,0,116900,+2.45%,3,350700
14911931,2026-09-15T09:23:44,kospi_updown,012200,계양전기,23,absent,,1,0,3550,+2.45%,10264,36437200
14911931,2026-09-15T09:23:44,kospi_updown,095720,웅진씽크빅,24,absent,,1,0,1340,+2.45%,7848,10516320
14911931,2026-09-15T09:23:44,kospi_updown,249420,일동제약,25,absent,,1,0,15350,+2.40%,29847,458151450
14911931,2026-09-15T09:23:44,kospi_updown,33637L,솔루스첨단소재2우B,26,absent,,1,0,2360,+2.39%,7,16520
14911931,2026-09-15T09:23:44,kospi_updown,004270,남성,27,absent,,1,0,5270,+2.33%,188,990760
14911931,2026-09-15T09:23:44,kospi_updown,019680,대교,28,absent,,1,0,1755,+2.33%,489,858195
14911931,2026-09-15T09:23:44,kospi_updown,009460,한창제지,29,absent,,1,0,2670,+2.30%,2872,7668240
14911931,2026-09-15T09:23:44,kospi_updown,021240,코웨이,30,22,-8,0,0,102800,+2.29%,41920,4309376000
14911931,2026-09-15T09:23:44,kosdaq_updown,014950,삼익제약,1,13,12,0,0,12050,+29.99%,7214358,86933013900
14911931,2026-09-15T09:23:44,kosdaq_updown,424870,이뮨온시아,2,absent,,1,0,3515,+29.94%,27348,96128220
14911931,2026-09-15T09:23:44,kosdaq_updown,278650,HLB바이오스텝,3,absent,,1,0,2960,+29.82%,406735,1203935600
14911931,2026-09-15T09:23:44,kosdaq_updown,040300,YTN,4,absent,,1,0,2635,+29.80%,885433,2333115955
14911931,2026-09-15T09:23:44,kosdaq_updown,163280,에어레인,5,absent,,1,0,4525,+26.75%,412247,1865417675
14911931,2026-09-15T09:23:44,kosdaq_updown,354200,엔젠바이오,6,absent,,1,0,1579,+24.43%,1646932,2600505628
14911931,2026-09-15T09:23:44,kosdaq_updown,052220,iMBC,7,absent,,1,0,2120,+21.70%,3069807,6507990840
14911931,2026-09-15T09:23:44,kosdaq_updown,456160,지투지바이오,8,absent,,1,0,37300,+18.04%,413390,15419447000
14911931,2026-09-15T09:23:44,kosdaq_updown,289930,웨이비스,9,absent,,1,0,8160,+17.58%,469012,3827137920
14911931,2026-09-15T09:23:44,kosdaq_updown,053950,경남제약,10,absent,,1,0,2450,+16.11%,541350,1326307500
14911931,2026-09-15T09:23:44,kosdaq_updown,067290,JW신약,11,absent,,1,0,3940,+15.88%,19882518,78337120920
14911931,2026-09-15T09:23:44,kosdaq_updown,418620,E8,12,28,16,0,0,822,+14.97%,1728175,1420559850
14911931,2026-09-15T09:23:44,kosdaq_updown,344860,이노진,13,26,13,0,0,1730,+14.27%,553178,956997940
14911931,2026-09-15T09:23:44,kosdaq_updown,062970,한국첨단소재,14,4,-10,0,0,2930,+13.35%,14395937,42180095410
14911931,2026-09-15T09:23:44,kosdaq_updown,012340,뉴인텍,15,absent,,1,0,476,+12.53%,120991,57591716
14911931,2026-09-15T09:23:44,kosdaq_updown,417860,오브젠,16,absent,,1,0,7450,+10.86%,44836,334028200
14911931,2026-09-15T09:23:44,kosdaq_updown,226950,올릭스,17,absent,,1,0,109100,+8.99%,86386,9424712600
14911931,2026-09-15T09:23:44,kosdaq_updown,293580,나우IB,18,absent,,1,0,1179,+8.66%,1150767,1356754293
14911931,2026-09-15T09:23:44,kosdaq_updown,330350,위더스제약,19,absent,,1,0,8020,+8.23%,341758,2740899160
14911931,2026-09-15T09:23:44,kosdaq_updown,476830,알지노믹스,20,absent,,1,0,27750,+8.19%,84656,2349204000
14911931,2026-09-15T09:23:44,kosdaq_updown,031980,피에스케이홀딩스,21,absent,,1,0,168200,+8.17%,32256,5425459200
14911931,2026-09-15T09:23:44,kosdaq_updown,114630,폴라리스우노,22,absent,,1,0,1685,+8.08%,449621,757611385
14911931,2026-09-15T09:23:44,kosdaq_updown,056190,SFA,23,absent,,1,0,26950,+8.02%,53593,1444331350
14911931,2026-09-15T09:23:44,kosdaq_updown,101000,KS인더스트리,24,2,-22,0,0,2055,+7.93%,678266,1393836630
14911931,2026-09-15T09:23:44,kosdaq_updown,429270,시지트로닉스,25,absent,,1,0,3345,+7.90%,917418,3068763210
14911931,2026-09-15T09:23:44,kosdaq_updown,0007J0,인벤테라,26,absent,,1,0,9340,+7.85%,10545,98490300
14911931,2026-09-15T09:23:44,kosdaq_updown,468530,프로티나,27,absent,,1,0,28000,+7.69%,10669,298732000
14911931,2026-09-15T09:23:44,kosdaq_updown,226340,본느,28,absent,,1,0,5060,+7.66%,272148,1377068880
14911931,2026-09-15T09:23:44,kosdaq_updown,160190,하이젠알앤엠,29,absent,,1,0,21550,+7.48%,49901,1075366550
14911931,2026-09-15T09:23:44,kosdaq_updown,061250,화일약품,30,absent,,1,0,8730,+7.12%,6102,53270460
14911931,2026-09-15T09:23:44,frgn_inst,004310,현대약품,1,absent,,1,0,11060,+10.71%,7509555,83055678300
14911931,2026-09-15T09:23:44,frgn_inst,316140,우리금융지주,2,1,-1,0,0,36250,-1.63%,513951,18630723750
14911931,2026-09-15T09:23:44,frgn_inst,010580,에스엠벡셀,3,absent,,1,0,2420,+2.98%,470770,1139263400
14911931,2026-09-15T09:23:44,frgn_inst,003280,흥아해운,4,absent,,1,0,1816,-1.09%,1051826,1910116016
14911931,2026-09-15T09:23:44,frgn_inst,047040,대우건설,5,absent,,1,0,18350,-2.19%,623745,11445720750
14911931,2026-09-15T09:23:44,frgn_inst,361610,SK아이이테크놀로지,6,absent,,1,0,16180,+2.73%,189403,3064540540
14911931,2026-09-15T09:23:44,frgn_inst,096770,SK이노베이션,7,absent,,1,0,139100,+1.76%,322895,44914694500
14911931,2026-09-15T09:23:44,frgn_inst,002990,금호건설,8,absent,,1,0,13440,-1.18%,249617,3354852480
14911931,2026-09-15T09:23:44,frgn_inst,035720,카카오,9,absent,,1,0,34600,-0.14%,134834,4665256400
14911931,2026-09-15T09:23:44,frgn_inst,066570,LG전자,10,absent,,1,0,201500,+1.66%,83429,16810943500
14911931,2026-09-15T09:23:44,frgn_inst,003490,대한항공,11,4,-7,0,0,29600,-0.84%,204696,6059001600
14911931,2026-09-15T09:23:44,frgn_inst,323410,카카오뱅크,12,12,0,0,0,21500,-0.46%,52431,1127266500
14911931,2026-09-15T09:23:44,frgn_inst,003350,한국화장품제조,13,absent,,1,0,14610,-2.40%,292490,4273278900
14911931,2026-09-15T09:23:44,frgn_inst,032640,LG유플러스,14,absent,,1,0,14900,-0.93%,37367,556768300
14911931,2026-09-15T09:23:44,frgn_inst,000370,한화손해보험,15,24,9,0,0,8490,-0.12%,111195,944045550
14911931,2026-09-15T09:23:44,frgn_inst,001450,현대해상,16,absent,,1,0,49950,-2.44%,53584,2676520800
14911931,2026-09-15T09:23:44,frgn_inst,044380,주연테크,17,absent,,1,0,557,-3.13%,120176,66938032
14911931,2026-09-15T09:23:44,frgn_inst,000270,기아,18,absent,,1,0,123100,-0.89%,44897,5526820700
14911931,2026-09-15T09:23:44,frgn_inst,071090,하이스틸,19,absent,,1,0,3215,-0.31%,51139,164411885
14911931,2026-09-15T09:23:44,frgn_inst,055550,신한지주,20,19,-1,0,0,112800,-1.57%,141456,15956236800
14911931,2026-09-15T09:23:44,frgn_inst,005490,POSCO홀딩스,21,absent,,1,0,325500,-0.15%,33651,10953400500
14911931,2026-09-15T09:23:44,frgn_inst,329180,HD현대중공업,22,absent,,1,0,458000,-4.38%,54586,25000388000
14911931,2026-09-15T09:23:44,frgn_inst,092200,디아이씨,23,absent,,1,0,5400,+0.56%,23471,126743400
14911931,2026-09-15T09:23:44,frgn_inst,003550,LG,24,absent,,1,0,114000,+0.71%,23002,2622228000
14911931,2026-09-15T09:23:44,frgn_inst,003000,부광약품,25,absent,,1,0,3960,+1.80%,55659,220409640
14911931,2026-09-15T09:23:44,frgn_inst,105840,우진,26,absent,,1,0,14470,-1.43%,43350,627274500
14911931,2026-09-15T09:23:44,frgn_inst,086790,하나금융지주,27,13,-14,0,0,138400,-1.70%,86801,12013258400
14911931,2026-09-15T09:23:44,frgn_inst,005360,모나미,28,absent,,1,0,1317,+0.00%,26708,35174436
14911931,2026-09-15T09:23:44,frgn_inst,004090,한국석유,29,absent,,1,0,12370,+0.41%,156623,1937426510
14911931,2026-09-15T09:23:44,frgn_inst,402340,SK스퀘어,30,absent,,1,0,1017000,+1.70%,83123,84536091000
14911932,2026-09-15T09:25:46,kospi_updown,001770,SHD,1,1,0,0,0,9800,+29.97%,43376,425084800
14911932,2026-09-15T09:25:46,kospi_updown,004310,현대약품,2,2,0,0,0,10900,+9.11%,8234996,89761456400
14911932,2026-09-15T09:25:46,kospi_updown,002870,신풍,3,4,1,0,0,1120,+7.69%,46376,51941120
14911932,2026-09-15T09:25:46,kospi_updown,017180,명문제약,4,3,-1,0,0,1325,+7.11%,135177,179109525
14911932,2026-09-15T09:25:46,kospi_updown,000990,DB하이텍,5,5,0,0,0,117800,+5.84%,188162,22165483600
14911932,2026-09-15T09:25:46,kospi_updown,001820,삼화콘덴서,6,9,3,0,0,147000,+5.60%,543986,79965942000
14911932,2026-09-15T09:25:46,kospi_updown,281820,케이씨텍,7,6,-1,0,0,69600,+4.35%,27341,1902933600
14911932,2026-09-15T09:25:46,kospi_updown,092220,KEC,8,7,-1,0,0,2665,+4.10%,105110,280118150
14911932,2026-09-15T09:25:46,kospi_updown,093370,후성,9,12,3,0,0,14670,+3.97%,1920407,28172370690
14911932,2026-09-15T09:25:46,kospi_updown,004020,현대제철,10,10,0,0,0,34300,+3.94%,93530,3208079000
14911932,2026-09-15T09:25:46,kospi_updown,090370,메타랩스,11,11,0,0,0,1266,+3.86%,41680,52766880
14911932,2026-09-15T09:25:46,kospi_updown,002880,디와이에이,12,8,-4,0,0,3555,+3.80%,1513,5378715
14911932,2026-09-15T09:25:46,kospi_updown,051900,LG생활건강,13,19,6,0,0,308500,+3.18%,14032,4328872000
14911932,2026-09-15T09:25:46,kospi_updown,003580,HLB글로벌,14,14,0,0,0,1655,+3.05%,14616,24189480
14911932,2026-09-15T09:25:46,kospi_updown,025560,미래산업,15,absent,,1,0,5890,+2.97%,29205,172017450
14911932,2026-09-15T09:25:46,kospi_updown,128940,한미약품,16,13,-3,0,0,488000,+2.95%,20752,10126976000
14911932,2026-09-15T09:25:46,kospi_updown,008355,남선알미우,17,16,-1,0,0,7200,+2.86%,5,36000
14911932,2026-09-15T09:25:46,kospi_updown,000040,KR모터스,18,absent,,1,0,1131,+2.72%,19473,22023963
14911932,2026-09-15T09:25:46,kospi_updown,012200,계양전기,19,23,4,0,0,3555,+2.60%,11495,40864725
14911932,2026-09-15T09:25:46,kospi_updown,001430,세아베스틸지주,20,20,0,0,0,42000,+2.56%,16475,691950000
14911932,2026-09-15T09:25:46,kospi_updown,003830,대한화섬,21,22,1,0,0,116900,+2.45%,3,350700
14911932,2026-09-15T09:25:46,kospi_updown,095720,웅진씽크빅,22,24,2,0,0,1340,+2.45%,7848,10516320
14911932,2026-09-15T09:25:46,kospi_updown,008930,한미사이언스,23,absent,,1,0,50900,+2.41%,26389,1343200100
14911932,2026-09-15T09:25:46,kospi_updown,33637L,솔루스첨단소재2우B,24,26,2,0,0,2360,+2.39%,7,16520
14911932,2026-09-15T09:25:46,kospi_updown,004270,남성,25,27,2,0,0,5270,+2.33%,189,996030
14911932,2026-09-15T09:25:46,kospi_updown,019680,대교,26,28,2,0,0,1755,+2.33%,604,1060020
14911932,2026-09-15T09:25:46,kospi_updown,249420,일동제약,27,25,-2,0,0,15340,+2.33%,36639,562042260
14911932,2026-09-15T09:25:46,kospi_updown,145995,삼양사우,28,absent,,1,0,33750,+2.27%,2,67500
14911932,2026-09-15T09:25:46,kospi_updown,005935,삼성전자우,29,absent,,1,0,187500,+2.24%,406238,76169625000
14911932,2026-09-15T09:25:46,kospi_updown,004710,한솔테크닉스,30,absent,,1,0,9250,+2.21%,80058,740536500
14911932,2026-09-15T09:25:46,kosdaq_updown,014950,삼익제약,1,1,0,0,0,12050,+29.99%,7235078,87182689900
14911932,2026-09-15T09:25:46,kosdaq_updown,424870,이뮨온시아,2,2,0,0,0,3515,+29.94%,27615,97066725
14911932,2026-09-15T09:25:46,kosdaq_updown,278650,HLB바이오스텝,3,3,0,0,0,2960,+29.82%,415494,1229862240
14911932,2026-09-15T09:25:46,kosdaq_updown,040300,YTN,4,4,0,0,0,2635,+29.80%,889036,2342609860
14911932,2026-09-15T09:25:46,kosdaq_updown,354200,엔젠바이오,5,6,1,0,0,1614,+27.19%,1792583,2893228962
14911932,2026-09-15T09:25:46,kosdaq_updown,163280,에어레인,6,5,-1,0,0,4435,+24.23%,441289,1957116715
14911932,2026-09-15T09:25:46,kosdaq_updown,053950,경남제약,7,10,3,0,0,2610,+23.70%,819512,2138926320
14911932,2026-09-15T09:25:46,kosdaq_updown,052220,iMBC,8,7,-1,0,0,2135,+22.56%,3235060,6906853100
14911932,2026-09-15T09:25:46,kosdaq_updown,456160,지투지바이오,9,8,-1,0,0,38350,+21.36%,451602,17318936700
14911932,2026-09-15T09:25:46,kosdaq_updown,289930,웨이비스,10,9,-1,0,0,8070,+16.28%,474505,3829255350
14911932,2026-09-15T09:25:46,kosdaq_updown,418620,E8,11,12,1,0,0,829,+15.94%,1749273,1450147317
14911932,2026-09-15T09:25:46,kosdaq_updown,067290,JW신약,12,11,-1,0,0,3895,+14.56%,21588337,84086572615
14911932,2026-09-15T09:25:46,kosdaq_updown,417860,오브젠,13,16,3,0,0,7670,+14.14%,62915,482558050
14911932,2026-09-15T09:25:46,kosdaq_updown,062970,한국첨단소재,14,14,0,0,0,2940,+13.73%,14714654,43261082760
14911932,2026-09-15T09:25:46,kosdaq_updown,475580,에이럭스,15,absent,,1,0,7910,+12.68%,186040,1471576400
14911932,2026-09-15T09:25:46,kosdaq_updown,344860,이노진,16,13,-3,0,0,1680,+10.96%,616518,1035750240
14911932,2026-09-15T09:25:46,kosdaq_updown,429270,시지트로닉스,17,25,8,0,0,3425,+10.48%,933256,3196401800
14911932,2026-09-15T09:25:46,kosdaq_updown,226950,올릭스,18,17,-1,0,0,110500,+10.39%,95538,10556949000
14911932,2026-09-15T09:25:46,kosdaq_updown,226340,본느,19,28,9,0,0,5180,+10.21%,282228,1461941040
14911932,2026-09-15T09:25:46,kosdaq_updown,031980,피에스케이홀딩스,20,21,1,0,0,169700,+9.13%,33994,5768781800
14911932,2026-09-15T09:25:46,kosdaq_updown,468530,프로티나,21,27,6,0,0,28350,+9.04%,11818,335040300
14911932,2026-09-15T09:25:46,kosdaq_updown,114630,폴라리스우노,22,22,0,0,0,1697,+8.85%,456857,775286329
14911932,2026-09-15T09:25:46,kosdaq_updown,476830,알지노믹스,23,20,-3,0,0,27900,+8.77%,88960,2481984000
14911932,2026-09-15T09:25:46,kosdaq_updown,056190,SFA,24,23,-1,0,0,27000,+8.22%,60107,1622889000
14911932,2026-09-15T09:25:46,kosdaq_updown,160190,하이젠알앤엠,25,29,4,0,0,21650,+7.98%,57165,1237622250
14911932,2026-09-15T09:25:46,kosdaq_updown,293580,나우IB,26,18,-8,0,0,1169,+7.74%,1165284,1362216996
14911932,2026-09-15T09:25:46,kosdaq_updown,317530,에피소드컴퍼니,27,absent,,1,0,3290,+7.52%,8064,26530560
14911932,2026-09-15T09:25:46,kosdaq_updown,064550,바이오니아,28,absent,,1,0,10180,+7.16%,370714,3773868520
14911932,2026-09-15T09:25:46,kosdaq_updown,314130,지놈앤컴퍼니,29,absent,,1,0,3395,+6.93%,161177,547195915
14911932,2026-09-15T09:25:46,kosdaq_updown,474650,링크솔루션,30,absent,,1,0,27100,+6.90%,28225,764897500
14911932,2026-09-15T09:25:46,frgn_inst,004310,현대약품,1,1,0,0,0,10870,+8.81%,8284597,90053569390
14911932,2026-09-15T09:25:46,frgn_inst,316140,우리금융지주,2,2,0,0,0,36200,-1.76%,525036,19006303200
14911932,2026-09-15T09:25:46,frgn_inst,010580,에스엠벡셀,3,3,0,0,0,2380,+1.28%,503299,1197851620
14911932,2026-09-15T09:25:46,frgn_inst,003280,흥아해운,4,4,0,0,0,1811,-1.36%,1076704,1949910944
14911932,2026-09-15T09:25:46,frgn_inst,047040,대우건설,5,5,0,0,0,18380,-2.03%,643286,11823596680
14911932,2026-09-15T09:25:46,frgn_inst,361610,SK아이이테크놀로지,6,6,0,0,0,16050,+1.90%,194797,3126491850
14911932,2026-09-15T09:25:46,frgn_inst,096770,SK이노베이션,7,7,0,0,0,139100,+1.76%,341958,47566357800
14911932,2026-09-15T09:25:46,frgn_inst,002990,금호건설,8,8,0,0,0,13460,-1.03%,258234,3475829640
14911932,2026-09-15T09:25:46,frgn_inst,035720,카카오,9,9,0,0,0,34550,-0.29%,139329,4813816950
14911932,2026-09-15T09:25:46,frgn_inst,066570,LG전자,10,10,0,0,0,201500,+1.66%,98222,19791733000
14911932,2026-09-15T09:25:46,frgn_inst,003490,대한항공,11,11,0,0,0,29550,-1.01%,214032,6324645600
14911932,2026-09-15T09:25:46,frgn_inst,323410,카카오뱅크,12,12,0,0,0,21500,-0.46%,53943,1159774500
14911932,2026-09-15T09:25:46,frgn_inst,003350,한국화장품제조,13,13,0,0,0,14700,-1.80%,296303,4355654100
14911932,2026-09-15T09:25:46,frgn_inst,032640,LG유플러스,14,14,0,0,0,14890,-1.00%,39974,595212860
14911932,2026-09-15T09:25:46,frgn_inst,000370,한화손해보험,15,15,0,0,0,8440,-0.71%,210794,1779101360
14911932,2026-09-15T09:25:46,frgn_inst,001450,현대해상,16,16,0,0,0,50000,-2.34%,67699,3384950000
14911932,2026-09-15T09:25:46,frgn_inst,044380,주연테크,17,17,0,0,0,556,-3.30%,122260,67976560
14911932,2026-09-15T09:25:46,frgn_inst,000270,기아,18,18,0,0,0,123100,-0.89%,45986,5660876600
14911932,2026-09-15T09:25:46,frgn_inst,071090,하이스틸,19,19,0,0,0,3215,-0.31%,52477,168713555
14911932,2026-09-15T09:25:46,frgn_inst,055550,신한지주,20,20,0,0,0,112800,-1.57%,147517,16639917600
14911932,2026-09-15T09:25:46,frgn_inst,005490,POSCO홀딩스,21,21,0,0,0,325500,-0.15%,34168,11121684000
14911932,2026-09-15T09:25:46,frgn_inst,329180,HD현대중공업,22,22,0,0,0,458000,-4.38%,57506,26337748000
14911932,2026-09-15T09:25:46,frgn_inst,092200,디아이씨,23,23,0,0,0,5410,+0.74%,23803,128774230
14911932,2026-09-15T09:25:46,frgn_inst,003550,LG,24,24,0,0,0,114000,+0.71%,24188,2757432000
14911932,2026-09-15T09:25:46,frgn_inst,003000,부광약품,25,25,0,0,0,3960,+1.80%,57333,227038680
14911932,2026-09-15T09:25:46,frgn_inst,105840,우진,26,26,0,0,0,14410,-1.84%,44616,642916560
14911932,2026-09-15T09:25:46,frgn_inst,086790,하나금융지주,27,27,0,0,0,138200,-1.85%,91139,12595409800
14911932,2026-09-15T09:25:46,frgn_inst,005360,모나미,28,28,0,0,0,1318,+0.08%,26719,35215642
14911932,2026-09-15T09:25:46,frgn_inst,004090,한국석유,29,29,0,0,0,12320,+0.00%,166075,2046044000
14911932,2026-09-15T09:25:46,frgn_inst,402340,SK스퀘어,30,30,0,0,0,1020000,+2.00%,86010,87730200000
14911933,2026-09-15T09:27:50,kospi_updown,001770,SHD,1,1,0,0,0,9800,+29.97%,43376,425084800
14911933,2026-09-15T09:27:50,kospi_updown,017180,명문제약,2,4,2,0,0,1394,+12.69%,146652,204432888
14911933,2026-09-15T09:27:50,kospi_updown,002870,신풍,3,3,0,0,0,1114,+7.12%,47944,53409616
14911933,2026-09-15T09:27:50,kospi_updown,000990,DB하이텍,4,5,1,0,0,118100,+6.11%,205990,24327419000
14911933,2026-09-15T09:27:50,kospi_updown,004310,현대약품,5,2,-3,0,0,10560,+5.71%,9014370,95191747200
14911933,2026-09-15T09:27:50,kospi_updown,001820,삼화콘덴서,6,6,0,0,0,147000,+5.60%,594690,87419430000
14911933,2026-09-15T09:27:50,kospi_updown,093370,후성,7,9,2,0,0,14780,+4.75%,2170052,32073368560
14911933,2026-09-15T09:27:50,kospi_updown,281820,케이씨텍,8,7,-1,0,0,69600,+4.35%,29200,2032320000
14911933,2026-09-15T09:27:50,kospi_updown,092220,KEC,9,8,-1,0,0,2665,+4.10%,107942,287665430
14911933,2026-09-15T09:27:50,kospi_updown,004020,현대제철,10,10,0,0,0,34350,+4.09%,103469,3554160150
14911933,2026-09-15T09:27:50,kospi_updown,008930,한미사이언스,11,23,12,0,0,51600,+3.82%,35036,1807857600
14911933,2026-09-15T09:27:50,kospi_updown,002880,디와이에이,12,12,0,0,0,3550,+3.65%,1701,6038550
14911933,2026-09-15T09:27:50,kospi_updown,128940,한미약품,13,16,3,0,0,489000,+3.16%,22945,11220105000
14911933,2026-09-15T09:27:50,kospi_updown,051900,LG생활건강,14,13,-1,0,0,308000,+3.01%,15709,4838372000
14911933,2026-09-15T09:27:50,kospi_updown,001430,세아베스틸지주,15,20,5,0,0,42150,+2.93%,17384,732735600
14911933,2026-09-15T09:27:50,kospi_updown,008355,남선알미우,16,17,1,0,0,7200,+2.86%,5,36000
14911933,2026-09-15T09:27:50,kospi_updown,000040,KR모터스,17,18,1,0,0,1132,+2.82%,19740,22345680
14911933,2026-09-15T09:27:50,kospi_updown,025560,미래산업,18,15,-3,0,0,5880,+2.80%,32372,190347360
14911933,2026-09-15T09:27:50,kospi_updown,0120G0,삼양바이오팜,19,absent,,1,0,49000,+2.73%,6940,340060000
14911933,2026-09-15T09:27:50,kospi_updown,003580,HLB글로벌,20,14,-6,0,0,1647,+2.55%,14704,24217488
14911933,2026-09-15T09:27:50,kospi_updown,090370,메타랩스,21,11,-10,0,0,1250,+2.54%,43009,53761250
14911933,2026-09-15T09:27:50,kospi_updown,005935,삼성전자우,22,29,7,0,0,187950,+2.48%,452652,85075943400
14911933,2026-09-15T09:27:50,kospi_updown,000150,두산,23,absent,,1,0,1286000,+2.47%,5161,6637046000
14911933,2026-09-15T09:27:50,kospi_updown,003830,대한화섬,24,21,-3,0,0,116900,+2.45%,3,350700
14911933,2026-09-15T09:27:50,kospi_updown,33637L,솔루스첨단소재2우B,25,24,-1,0,0,2360,+2.39%,7,16520
14911933,2026-09-15T09:27:50,kospi_updown,095720,웅진씽크빅,26,22,-4,0,0,1339,+2.37%,8020,10738780
14911933,2026-09-15T09:27:50,kospi_updown,004270,남성,27,25,-2,0,0,5270,+2.33%,216,1138320
14911933,2026-09-15T09:27:50,kospi_updown,019680,대교,28,26,-2,0,0,1755,+2.33%,604,1060020
14911933,2026-09-15T09:27:50,kospi_updown,145995,삼양사우,29,28,-1,0,0,33750,+2.27%,2,67500
14911933,2026-09-15T09:27:50,kospi_updown,249420,일동제약,30,27,-3,0,0,15330,+2.27%,42679,654269070
14911933,2026-09-15T09:27:50,kosdaq_updown,014950,삼익제약,1,1,0,0,0,12050,+29.99%,7252481,87392396050
14911933,2026-09-15T09:27:50,kosdaq_updown,424870,이뮨온시아,2,2,0,0,0,3515,+29.94%,27746,97527190
14911933,2026-09-15T09:27:50,kosdaq_updown,040300,YTN,3,4,1,0,0,2635,+29.80%,891827,2349964145
14911933,2026-09-15T09:27:50,kosdaq_updown,278650,HLB바이오스텝,4,3,-1,0,0,2940,+28.95%,467834,1375431960
14911933,2026-09-15T09:27:50,kosdaq_updown,354200,엔젠바이오,5,5,0,0,0,1613,+27.11%,1862382,3004022166
14911933,2026-09-15T09:27:50,kosdaq_updown,053950,경남제약,6,7,1,0,0,2610,+23.70%,819512,2138926320
14911933,2026-09-15T09:27:50,kosdaq_updown,163280,에어레인,7,6,-1,0,0,4340,+21.57%,479554,2081264360
14911933,2026-09-15T09:27:50,kosdaq_updown,052220,iMBC,8,8,0,0,0,2100,+20.55%,3288239,6905301900
14911933,2026-09-15T09:27:50,kosdaq_updown,456160,지투지바이오,9,9,0,0,0,37250,+17.88%,473255,17628748750
14911933,2026-09-15T09:27:50,kosdaq_updown,418620,E8,10,11,1,0,0,833,+16.50%,1767967,1472716511
14911933,2026-09-15T09:27:50,kosdaq_updown,067290,JW신약,11,12,1,0,0,3960,+16.47%,22468343,88974638280
14911933,2026-09-15T09:27:50,kosdaq_updown,289930,웨이비스,12,10,-2,0,0,8070,+16.28%,482692,3895324440
14911933,2026-09-15T09:27:50,kosdaq_updown,417860,오브젠,13,13,0,0,0,7720,+14.88%,86890,670790800
14911933,2026-09-15T09:27:50,kosdaq_updown,429270,시지트로닉스,14,17,3,0,0,3520,+13.55%,971534,3419799680
14911933,2026-09-15T09:27:50,kosdaq_updown,062970,한국첨단소재,15,14,-1,0,0,2925,+13.15%,14958141,43752562425
14911933,2026-09-15T09:27:50,kosdaq_updown,034940,조아제약,16,absent,,1,0,3035,+11.79%,60444,183447540
14911933,2026-09-15T09:27:50,kosdaq_updown,475580,에이럭스,17,15,-2,0,0,7780,+10.83%,273138,2125013640
14911933,2026-09-15T09:27:50,kosdaq_updown,226340,본느,18,19,1,0,0,5170,+10.00%,286910,1483324700
