cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14913382,2026-09-17 09:45:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913383,2026-09-17 09:47:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913384,2026-09-17 09:49:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913385,2026-09-17 09:51:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913386,2026-09-17 09:53:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913387,2026-09-17 09:55:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913388,2026-09-17 09:57:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913389,2026-09-17 10:00:03,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913390,2026-09-17 10:01:54,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913391,2026-09-17 10:03:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913392,2026-09-17 10:05:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913393,2026-09-17 10:07:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913394,2026-09-17 10:09:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913395,2026-09-17 10:11:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913396,2026-09-17 10:13:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913397,2026-09-17 10:15:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913398,2026-09-17 10:17:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913399,2026-09-17 10:19:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913400,2026-09-17 10:21:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913401,2026-09-17 10:23:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913402,2026-09-17 10:25:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913403,2026-09-17 10:27:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913404,2026-09-17 10:29:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913405,2026-09-17 10:31:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913406,2026-09-17 10:33:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913407,2026-09-17 10:35:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913408,2026-09-17 10:37:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913409,2026-09-17 10:39:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913410,2026-09-17 10:41:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913411,2026-09-17 10:43:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913412,2026-09-17 10:46:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913413,2026-09-17 10:48:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913414,2026-09-17 10:50:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913415,2026-09-17 10:52:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913416,2026-09-17 10:54:20,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913417,2026-09-17 10:56:10,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913418,2026-09-17 10:57:58,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913419,2026-09-17 10:59:50,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913420,2026-09-17 11:01:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913421,2026-09-17 11:03:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913422,2026-09-17 11:05:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913423,2026-09-17 11:07:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913424,2026-09-17 11:09:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913425,2026-09-17 11:11:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913426,2026-09-17 11:13:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913427,2026-09-17 11:15:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913428,2026-09-17 11:17:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913429,2026-09-17 11:19:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913430,2026-09-17 11:21:51,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913431,2026-09-17 11:23:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913432,2026-09-17 11:25:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913433,2026-09-17 11:27:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913434,2026-09-17 11:30:22,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913435,2026-09-17 11:32:18,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913436,2026-09-17 11:34:07,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913437,2026-09-17 11:35:57,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913438,2026-09-17 11:37:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913439,2026-09-17 11:39:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913440,2026-09-17 11:42:22,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913441,2026-09-17 11:44:11,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913442,2026-09-17 11:45:59,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913443,2026-09-17 11:47:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913444,2026-09-17 11:49:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913445,2026-09-17 11:51:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913446,2026-09-17 11:53:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913447,2026-09-17 11:55:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913448,2026-09-17 11:57:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913449,2026-09-17 11:59:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913450,2026-09-17 12:01:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913451,2026-09-17 12:03:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913452,2026-09-17 12:05:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913453,2026-09-17 12:07:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913454,2026-09-17 12:09:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913455,2026-09-17 12:11:47,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913456,2026-09-17 12:13:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913457,2026-09-17 12:15:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913458,2026-09-17 12:17:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913459,2026-09-17 12:19:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913460,2026-09-17 12:21:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913461,2026-09-17 12:23:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913462,2026-09-17 12:25:59,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913463,2026-09-17 12:27:56,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913464,2026-09-17 12:29:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913466,2026-09-17 12:33:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913467,2026-09-17 12:35:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913468,2026-09-17 12:37:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913469,2026-09-17 12:39:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913470,2026-09-17 12:41:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913471,2026-09-17 12:43:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913472,2026-09-17 12:45:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913473,2026-09-17 12:47:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913474,2026-09-17 12:49:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913475,2026-09-17 12:51:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913476,2026-09-17 12:53:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913477,2026-09-17 12:55:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913478,2026-09-17 12:57:22,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913479,2026-09-17 12:59:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913480,2026-09-17 13:01:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913481,2026-09-17 13:03:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913482,2026-09-17 13:05:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913483,2026-09-17 13:07:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913484,2026-09-17 13:09:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913485,2026-09-17 13:11:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913486,2026-09-17 13:13:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913487,2026-09-17 13:15:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913488,2026-09-17 13:17:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913489,2026-09-17 13:19:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913490,2026-09-17 13:21:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913491,2026-09-17 13:23:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913492,2026-09-17 13:25:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913493,2026-09-17 13:27:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913494,2026-09-17 13:29:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913495,2026-09-17 13:31:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913496,2026-09-17 13:33:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913497,2026-09-17 13:35:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913498,2026-09-17 13:37:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913499,2026-09-17 13:40:21,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913500,2026-09-17 13:42:14,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913501,2026-09-17 13:44:04,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913502,2026-09-17 13:45:59,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913503,2026-09-17 13:47:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913504,2026-09-17 13:49:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913505,2026-09-17 13:51:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913506,2026-09-17 13:53:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913507,2026-09-17 13:55:49,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913508,2026-09-17 13:57:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913509,2026-09-17 14:00:03,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913510,2026-09-17 14:02:00,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913511,2026-09-17 14:03:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913512,2026-09-17 14:05:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913513,2026-09-17 14:07:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913514,2026-09-17 14:09:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913515,2026-09-17 14:11:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913516,2026-09-17 14:13:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913517,2026-09-17 14:15:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913518,2026-09-17 14:17:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913519,2026-09-17 14:19:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913520,2026-09-17 14:21:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913521,2026-09-17 14:23:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913522,2026-09-17 14:25:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913523,2026-09-17 14:27:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913524,2026-09-17 14:29:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,051630,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,480370,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,003780,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,272210,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,010640,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,082740,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,372910,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,003010,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,0120G0,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,192650,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,004545,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,483650,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,079550,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,329180,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,003570,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,071970,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,267270,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,010140,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,181710,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,077970,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,000500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,000520,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,010950,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,047050,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,006110,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,010955,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,090460,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,009540,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,010820,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913525,2026-09-17 14:31:40,sim9,004710,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,051630,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,480370,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,003780,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,272210,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,010640,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,082740,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,003010,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,372910,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,192650,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,0120G0,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,004545,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,483650,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,079550,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,077970,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,329180,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,010140,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,267270,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,003570,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,181710,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,071970,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,006490,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,047050,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,000520,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913526,2026-09-17 14:33:28,sim9,010950,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
