cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14917693,2026-09-23T09:27:39,kosdaq_updown,109670,씨싸이트,13,6,-7,0,0,9990,+13.91%,194035,1938409650
14917693,2026-09-23T09:27:39,kosdaq_updown,487400,케이앤에스아이앤씨,14,absent,,1,0,7780,+13.41%,406113,3159559140
14917693,2026-09-23T09:27:39,kosdaq_updown,042000,카페24,15,absent,,1,0,16980,+13.20%,214961,3650037780
14917693,2026-09-23T09:27:39,kosdaq_updown,468530,프로티나,16,absent,,1,0,45200,+13.14%,74245,3355874000
14917693,2026-09-23T09:27:39,kosdaq_updown,079370,제우스,17,absent,,1,0,12520,+12.29%,396316,4961876320
14917693,2026-09-23T09:27:39,kosdaq_updown,117730,티로보틱스,18,absent,,1,0,14740,+12.18%,242206,3570116440
14917693,2026-09-23T09:27:39,kosdaq_updown,011080,형지I&C,19,absent,,1,0,561,+11.98%,796716,446957676
14917693,2026-09-23T09:27:39,kosdaq_updown,440110,파두,20,26,6,0,0,80200,+10.93%,516829,41449685800
14917693,2026-09-23T09:27:39,kosdaq_updown,030530,원익홀딩스,21,absent,,1,0,29350,+10.75%,2344277,68804529950
14917693,2026-09-23T09:27:39,kosdaq_updown,115440,우리넷,22,absent,,1,0,10310,+10.50%,1567988,16165956280
14917693,2026-09-23T09:27:39,kosdaq_updown,131760,파인텍,23,absent,,1,0,1340,+10.47%,331196,443802640
14917693,2026-09-23T09:27:39,kosdaq_updown,380550,뉴로핏,24,absent,,1,0,8130,+10.31%,428485,3483583050
14917693,2026-09-23T09:27:39,kosdaq_updown,240810,원익IPS,25,absent,,1,0,143500,+10.13%,1077841,154670183500
14917693,2026-09-23T09:27:39,kosdaq_updown,338220,뷰노,26,absent,,1,0,5660,+9.90%,149922,848558520
14917693,2026-09-23T09:27:39,kosdaq_updown,203650,드림시큐리티,27,absent,,1,0,2950,+9.67%,7914504,23347786800
14917693,2026-09-23T09:27:39,kosdaq_updown,084650,랩지노믹스,28,absent,,1,0,2730,+9.20%,394490,1076957700
14917693,2026-09-23T09:27:39,kosdaq_updown,069920,엑시온그룹,29,absent,,1,0,1313,+8.87%,46795,61441835
14917693,2026-09-23T09:27:39,kosdaq_updown,377330,이지트로닉스,30,absent,,1,0,2775,+8.82%,2264,6282600
14917693,2026-09-23T09:27:39,frgn_inst,005930,삼성전자,1,1,0,0,0,283750,+2.62%,2928728,831026570000
14917693,2026-09-23T09:27:39,frgn_inst,024110,기업은행,2,absent,,1,0,20450,+2.25%,841646,17211660700
14917693,2026-09-23T09:27:39,frgn_inst,093370,후성,3,absent,,1,0,14290,+5.07%,3961188,56605376520
14917693,2026-09-23T09:27:39,frgn_inst,138930,BNK금융지주,4,absent,,1,0,16280,+4.16%,417221,6792357880
14917693,2026-09-23T09:27:39,frgn_inst,012200,계양전기,5,absent,,1,0,3365,-11.91%,1330512,4477172880
14917693,2026-09-23T09:27:39,frgn_inst,005935,삼성전자우,6,absent,,1,0,219000,+3.55%,1021305,223665795000
14917693,2026-09-23T09:27:39,frgn_inst,034220,LG디스플레이,7,absent,,1,0,8770,+3.54%,974760,8548645200
14917693,2026-09-23T09:27:39,frgn_inst,009580,무림P&P,8,absent,,1,0,2020,+11.29%,3408166,6884495320
14917693,2026-09-23T09:27:39,frgn_inst,003490,대한항공,9,2,-7,0,0,31600,+0.64%,1327509,41949284400
14917693,2026-09-23T09:27:39,frgn_inst,044380,주연테크,10,absent,,1,0,413,-3.28%,117400,48486200
14917693,2026-09-23T09:27:39,frgn_inst,017670,SK텔레콤,11,10,-1,0,0,87700,+0.46%,93104,8165220800
14917693,2026-09-23T09:27:39,frgn_inst,092220,KEC,12,absent,,1,0,3140,+4.84%,256813,806392820
14917693,2026-09-23T09:27:39,frgn_inst,096770,SK이노베이션,13,22,9,0,0,149300,+5.89%,256127,38239761100
14917693,2026-09-23T09:27:39,frgn_inst,010580,에스엠벡셀,14,absent,,1,0,2805,+3.51%,379315,1063978575
14917693,2026-09-23T09:27:39,frgn_inst,003280,흥아해운,15,absent,,1,0,1801,+0.00%,415508,748329908
14917693,2026-09-23T09:27:39,frgn_inst,000660,SK하이닉스,16,6,-10,0,0,1872000,+1.74%,532438,996723936000
14917693,2026-09-23T09:27:39,frgn_inst,004770,써니전자,17,absent,,1,0,1950,+3.01%,159497,311019150
14917693,2026-09-23T09:27:39,frgn_inst,001820,삼화콘덴서,18,absent,,1,0,147500,+0.07%,256296,37803660000
14917693,2026-09-23T09:27:39,frgn_inst,044450,KSS해운,19,absent,,1,0,11690,+16.20%,361427,4225081630
14917693,2026-09-23T09:27:39,frgn_inst,024900,디와이덕양,20,absent,,1,0,2245,+6.40%,136744,306990280
14917693,2026-09-23T09:27:39,frgn_inst,007980,TP,21,absent,,1,0,1769,+3.33%,137303,242889007
14917693,2026-09-23T09:27:39,frgn_inst,011200,HMM,22,absent,,1,0,21225,+0.12%,62352,1323421200
14917693,2026-09-23T09:27:39,frgn_inst,316140,우리금융지주,23,absent,,1,0,36050,+0.84%,167659,6044106950
14917693,2026-09-23T09:27:39,frgn_inst,361610,SK아이이테크놀로지,24,absent,,1,0,17350,+7.30%,193547,3358040450
14917693,2026-09-23T09:27:39,frgn_inst,000370,한화손해보험,25,absent,,1,0,7660,-1.67%,117392,899222720
14917693,2026-09-23T09:27:39,frgn_inst,373220,LG에너지솔루션,26,absent,,1,0,357000,+1.85%,58866,21015162000
14917693,2026-09-23T09:27:39,frgn_inst,009830,한화솔루션,27,absent,,1,0,29000,+5.65%,1080524,31335196000
14917693,2026-09-23T09:27:39,frgn_inst,082740,한화엔진,28,absent,,1,0,48800,-0.91%,104596,5104284800
14917693,2026-09-23T09:27:39,frgn_inst,032640,LG유플러스,29,absent,,1,0,14670,+0.69%,68858,1010146860
14917693,2026-09-23T09:27:39,frgn_inst,012800,대창,30,absent,,1,0,1193,+1.71%,175219,209036267
