cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14906194,2026-09-07 10:09:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906195,2026-09-07 10:11:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906196,2026-09-07 10:13:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906197,2026-09-07 10:15:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906198,2026-09-07 10:17:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906199,2026-09-07 10:19:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906200,2026-09-07 10:21:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906201,2026-09-07 10:23:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906202,2026-09-07 10:25:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906203,2026-09-07 10:27:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906204,2026-09-07 10:29:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906205,2026-09-07 10:31:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906206,2026-09-07 10:33:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906207,2026-09-07 10:35:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906208,2026-09-07 10:37:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906209,2026-09-07 10:39:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906210,2026-09-07 10:41:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906211,2026-09-07 10:43:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906212,2026-09-07 10:45:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906213,2026-09-07 10:47:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906214,2026-09-07 10:49:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906215,2026-09-07 10:51:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906216,2026-09-07 10:53:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906217,2026-09-07 10:55:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906218,2026-09-07 10:57:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906219,2026-09-07 10:59:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906220,2026-09-07 11:01:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906221,2026-09-07 11:04:17,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906222,2026-09-07 11:05:56,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906223,2026-09-07 11:08:15,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906224,2026-09-07 11:09:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906225,2026-09-07 11:11:46,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906226,2026-09-07 11:13:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906227,2026-09-07 11:15:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906228,2026-09-07 11:17:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906229,2026-09-07 11:19:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906230,2026-09-07 11:21:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906231,2026-09-07 11:23:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906232,2026-09-07 11:25:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906233,2026-09-07 11:27:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906234,2026-09-07 11:29:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906235,2026-09-07 11:31:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906236,2026-09-07 11:33:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906237,2026-09-07 11:35:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906238,2026-09-07 11:37:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906239,2026-09-07 11:39:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906240,2026-09-07 11:41:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906241,2026-09-07 11:43:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906242,2026-09-07 11:45:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906243,2026-09-07 11:47:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906244,2026-09-07 11:49:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906245,2026-09-07 11:51:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906246,2026-09-07 11:53:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906247,2026-09-07 11:56:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906248,2026-09-07 11:58:20,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906249,2026-09-07 12:00:03,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906250,2026-09-07 12:01:48,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906251,2026-09-07 12:03:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906252,2026-09-07 12:05:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906253,2026-09-07 12:07:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906254,2026-09-07 12:09:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906255,2026-09-07 12:11:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906256,2026-09-07 12:13:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906257,2026-09-07 12:15:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906258,2026-09-07 12:17:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906259,2026-09-07 12:19:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906260,2026-09-07 12:21:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906261,2026-09-07 12:23:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906262,2026-09-07 12:25:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906263,2026-09-07 12:27:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906264,2026-09-07 12:29:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906265,2026-09-07 12:32:19,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906266,2026-09-07 12:33:59,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906267,2026-09-07 12:35:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906268,2026-09-07 12:37:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906269,2026-09-07 12:39:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906270,2026-09-07 12:41:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906272,2026-09-07 12:46:52,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906273,2026-09-07 12:48:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906274,2026-09-07 12:50:25,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906275,2026-09-07 12:52:13,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906276,2026-09-07 12:53:53,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906277,2026-09-07 12:55:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906278,2026-09-07 12:57:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906279,2026-09-07 12:59:27,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906280,2026-09-07 13:01:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906281,2026-09-07 13:03:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906282,2026-09-07 13:05:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906283,2026-09-07 13:07:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906284,2026-09-07 13:09:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906285,2026-09-07 13:11:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906286,2026-09-07 13:13:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906287,2026-09-07 13:15:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906288,2026-09-07 13:17:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906289,2026-09-07 13:19:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906290,2026-09-07 13:21:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906291,2026-09-07 13:23:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906292,2026-09-07 13:25:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906293,2026-09-07 13:27:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906294,2026-09-07 13:29:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906295,2026-09-07 13:31:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906296,2026-09-07 13:33:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906297,2026-09-07 13:35:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906298,2026-09-07 13:37:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906299,2026-09-07 13:39:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906300,2026-09-07 13:41:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906301,2026-09-07 13:43:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906302,2026-09-07 13:45:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906303,2026-09-07 13:47:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906304,2026-09-07 13:49:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906305,2026-09-07 13:51:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906306,2026-09-07 13:53:45,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906307,2026-09-07 13:55:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906308,2026-09-07 13:58:09,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906309,2026-09-07 13:59:50,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906310,2026-09-07 14:01:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906311,2026-09-07 14:03:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906312,2026-09-07 14:05:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906313,2026-09-07 14:07:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906314,2026-09-07 14:09:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906316,2026-09-07 14:15:00,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906317,2026-09-07 14:16:44,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906318,2026-09-07 14:18:28,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906319,2026-09-07 14:20:11,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906320,2026-09-07 14:22:01,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906321,2026-09-07 14:23:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906322,2026-09-07 14:25:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906323,2026-09-07 14:27:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906324,2026-09-07 14:29:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,015260,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,214330,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,006980,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,336260,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,100840,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,000990,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,012030,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,000500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,480370,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,000150,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,052690,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,034020,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,012170,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,004710,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,298040,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,000660,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,006120,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,402340,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,001820,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,271940,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,267260,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,034730,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,000155,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,03473K,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,066570,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,047040,,skip,no_ohlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,066575,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,004800,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,004310,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906325,2026-09-07 14:31:41,sim9,006260,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,015260,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,214330,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,006980,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,336260,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,100840,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,000990,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,012030,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,000500,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,000150,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,480370,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,052690,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,012170,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,034020,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,298040,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,004710,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,001820,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,000660,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,006120,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,402340,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,000155,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,267260,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,271940,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,034730,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,03473K,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906326,2026-09-07 14:33:36,sim9,066570,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
