cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14906891,2026-09-08T09:23:50,frgn_inst,042660,한화오션,21,absent,,1,0,88400,+1.26%,151344,13378809600
14906891,2026-09-08T09:23:50,frgn_inst,000660,SK하이닉스,22,2,-20,0,0,1842000,+3.31%,569924,1049800008000
14906891,2026-09-08T09:23:50,frgn_inst,012200,계양전기,23,absent,,1,0,3690,+0.54%,65819,242872110
14906891,2026-09-08T09:23:50,frgn_inst,092790,넥스틸,24,absent,,1,0,13270,+0.23%,142662,1893124740
14906891,2026-09-08T09:23:50,frgn_inst,323410,카카오뱅크,25,absent,,1,0,22100,+0.23%,67594,1493827400
14906891,2026-09-08T09:23:50,frgn_inst,082740,한화엔진,26,absent,,1,0,46350,+0.98%,85215,3949715250
14906891,2026-09-08T09:23:50,frgn_inst,402340,SK스퀘어,27,20,-7,0,0,1159000,+3.02%,66278,76816202000
14906891,2026-09-08T09:23:50,frgn_inst,062040,산일전기,28,absent,,1,0,202000,+1.56%,64216,12971632000
14906891,2026-09-08T09:23:50,frgn_inst,006360,GS건설,29,25,-4,0,0,35250,+0.14%,383609,13522217250
14906891,2026-09-08T09:23:50,frgn_inst,005440,현대지에프홀딩스,30,absent,,1,0,12250,+2.34%,29129,356830250
