cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14906891,2026-09-08T09:23:50,frgn_inst,042660,한화오션,21,absent,,1,0,88400,+1.26%,151344,13378809600
14906891,2026-09-08T09:23:50,frgn_inst,000660,SK하이닉스,22,2,-20,0,0,1842000,+3.31%,569924,1049800008000
14906891,2026-09-08T09:23:50,frgn_inst,012200,계양전기,23,absent,,1,0,3690,+0.54%,65819,242872110
14906891,2026-09-08T09:23:50,frgn_inst,092790,넥스틸,24,absent,,1,0,13270,+0.23%,142662,1893124740
14906891,2026-09-08T09:23:50,frgn_inst,323410,카카오뱅크,25,absent,,1,0,22100,+0.23%,67594,1493827400
14906891,2026-09-08T09:23:50,frgn_inst,082740,한화엔진,26,absent,,1,0,46350,+0.98%,85215,3949715250
14906891,2026-09-08T09:23:50,frgn_inst,402340,SK스퀘어,27,20,-7,0,0,1159000,+3.02%,66278,76816202000
14906891,2026-09-08T09:23:50,frgn_inst,062040,산일전기,28,absent,,1,0,202000,+1.56%,64216,12971632000
14906891,2026-09-08T09:23:50,frgn_inst,006360,GS건설,29,25,-4,0,0,35250,+0.14%,383609,13522217250
14906891,2026-09-08T09:23:50,frgn_inst,005440,현대지에프홀딩스,30,absent,,1,0,12250,+2.34%,29129,356830250
14906892,2026-09-08T09:25:44,kospi_updown,017900,광전자,1,1,0,0,0,8170,+15.23%,3294605,26916922850
14906892,2026-09-08T09:25:44,kospi_updown,011700,한신기계,2,2,0,0,0,2650,+11.58%,1293875,3428768750
14906892,2026-09-08T09:25:44,kospi_updown,052690,한전기술,3,3,0,0,0,134900,+10.30%,634213,85555333700
14906892,2026-09-08T09:25:44,kospi_updown,000990,DB하이텍,4,5,1,0,0,108100,+7.24%,281916,30475119600
14906892,2026-09-08T09:25:44,kospi_updown,105840,우진,5,4,-1,0,0,14690,+6.68%,529180,7773654200
14906892,2026-09-08T09:25:44,kospi_updown,120110,코오롱인더,6,6,0,0,0,58300,+5.62%,79486,4634033800
14906892,2026-09-08T09:25:44,kospi_updown,047040,대우건설,7,8,1,0,0,19370,+5.21%,6372507,123435460590
14906892,2026-09-08T09:25:44,kospi_updown,008970,KBI동양철관,8,7,-1,0,0,1202,+5.16%,1325736,1593534672
14906892,2026-09-08T09:25:44,kospi_updown,000325,노루홀딩스우,9,9,0,0,0,28800,+5.11%,2,57600
14906892,2026-09-08T09:25:44,kospi_updown,023530,롯데쇼핑,10,11,1,0,0,117600,+4.72%,28236,3320553600
14906892,2026-09-08T09:25:44,kospi_updown,249420,일동제약,11,19,8,0,0,15700,+4.39%,285722,4485835400
14906892,2026-09-08T09:25:44,kospi_updown,042700,한미반도체,12,13,1,0,0,251000,+4.37%,171185,42967435000
14906892,2026-09-08T09:25:44,kospi_updown,034020,두산에너빌리티,13,12,-1,0,0,91600,+4.21%,1926102,176430943200
14906892,2026-09-08T09:25:44,kospi_updown,028050,삼성E&A,14,16,2,0,0,50000,+4.17%,1180314,59015700000
14906892,2026-09-08T09:25:44,kospi_updown,126720,수산인더스트리,15,14,-1,0,0,22500,+4.17%,12891,290047500
14906892,2026-09-08T09:25:44,kospi_updown,130660,한전산업,16,10,-6,0,0,13250,+4.08%,1376559,18239406750
14906892,2026-09-08T09:25:44,kospi_updown,004800,효성,17,18,1,0,0,175800,+3.90%,7116,1250992800
14906892,2026-09-08T09:25:44,kospi_updown,103140,풍산,18,15,-3,0,0,79300,+3.66%,41513,3291980900
14906892,2026-09-08T09:25:44,kospi_updown,452260,한화갤러리아,19,23,4,0,0,2465,+3.57%,476097,1173579105
14906892,2026-09-08T09:25:44,kospi_updown,006660,삼성공조,20,20,0,0,0,13060,+3.32%,124228,1622417680
14906892,2026-09-08T09:25:44,kospi_updown,014130,한익스프레스,21,30,9,0,0,2510,+3.29%,3882,9743820
14906892,2026-09-08T09:25:44,kospi_updown,015760,한국전력,22,22,0,0,0,33800,+3.21%,830262,28062855600
14906892,2026-09-08T09:25:44,kospi_updown,000660,SK하이닉스,23,24,1,0,0,1840000,+3.20%,616970,1135224800000
14906892,2026-09-08T09:25:44,kospi_updown,025820,이구산업,24,26,2,0,0,4385,+2.81%,302465,1326309025
14906892,2026-09-08T09:25:44,kospi_updown,005440,현대지에프홀딩스,25,absent,,1,0,12300,+2.76%,30690,377487000
14906892,2026-09-08T09:25:44,kospi_updown,402340,SK스퀘어,26,28,2,0,0,1156000,+2.76%,70868,81923408000
14906892,2026-09-08T09:25:44,kospi_updown,023150,MH에탄올,27,absent,,1,0,4195,+2.44%,241,1010995
14906892,2026-09-08T09:25:44,kospi_updown,007660,이수페타시스,28,absent,,1,0,114600,+2.41%,92930,10649778000
14906892,2026-09-08T09:25:44,kospi_updown,001420,태원물산,29,27,-2,0,0,2875,+2.31%,4306,12379750
14906892,2026-09-08T09:25:44,kospi_updown,317400,자이에스앤디,30,absent,,1,0,10860,+2.26%,175707,1908178020
14906892,2026-09-08T09:25:44,kosdaq_updown,0011A0,액스비스,1,1,0,0,0,11110,+29.94%,393531,4372129410
14906892,2026-09-08T09:25:44,kosdaq_updown,224060,더코디,2,2,0,0,0,5860,+29.93%,71750,420455000
14906892,2026-09-08T09:25:44,kosdaq_updown,189860,서전기전,3,3,0,0,0,5470,+23.48%,1198180,6554044600
14906892,2026-09-08T09:25:44,kosdaq_updown,208640,썸에이지,4,4,0,0,0,864,+22.90%,556507,480822048
14906892,2026-09-08T09:25:44,kosdaq_updown,290740,액트로,5,7,2,0,0,13820,+21.98%,117619,1625494580
14906892,2026-09-08T09:25:44,kosdaq_updown,046120,오르비텍,6,5,-1,0,0,5580,+19.74%,2274683,12692731140
14906892,2026-09-08T09:25:44,kosdaq_updown,386380,스카이랩스,7,8,1,0,0,36550,+19.64%,10313809,376969718950
14906892,2026-09-08T09:25:44,kosdaq_updown,069540,빛과전자,8,6,-2,0,0,3345,+19.46%,20051113,67070972985
14906892,2026-09-08T09:25:44,kosdaq_updown,019990,에너토크,9,9,0,0,0,5690,+16.96%,670619,3815822110
14906892,2026-09-08T09:25:44,kosdaq_updown,161580,필옵틱스,10,10,0,0,0,37600,+12.24%,403024,15153702400
14906892,2026-09-08T09:25:44,kosdaq_updown,317330,덕산테코피아,11,12,1,0,0,13440,+12.19%,233642,3140148480
14906892,2026-09-08T09:25:44,kosdaq_updown,0015N0,아로마티카,12,11,-1,0,0,10270,+11.39%,832248,8547186960
14906892,2026-09-08T09:25:44,kosdaq_updown,417030,니어스랩,13,15,2,0,0,34500,+11.11%,642952,22181844000
14906892,2026-09-08T09:25:44,kosdaq_updown,215790,이노인스트루먼트,14,19,5,0,0,720,+10.77%,1530961,1102291920
14906892,2026-09-08T09:25:44,kosdaq_updown,241770,메카로,15,18,3,0,0,41600,+10.49%,13025,541840000
14906892,2026-09-08T09:25:44,kosdaq_updown,289080,SV인베스트먼트,16,13,-3,0,0,2585,+10.00%,1430216,3697108360
14906892,2026-09-08T09:25:44,kosdaq_updown,035290,골드앤에스,17,14,-3,0,0,1305,+9.21%,474635,619398675
14906892,2026-09-08T09:25:44,kosdaq_updown,082850,우리바이오,18,16,-2,0,0,6330,+8.58%,308040,1949893200
14906892,2026-09-08T09:25:44,kosdaq_updown,051980,중앙첨단소재,19,20,1,0,0,1091,+8.45%,3714961,4053022451
14906892,2026-09-08T09:25:44,kosdaq_updown,103230,에스앤더블류,20,17,-3,0,0,2435,+8.22%,42553,103616555
14906892,2026-09-08T09:25:44,kosdaq_updown,396470,워트,21,23,2,0,0,6850,+7.54%,241216,1652329600
14906892,2026-09-08T09:25:44,kosdaq_updown,032820,우리기술,22,21,-1,0,0,11740,+7.51%,5464225,64150001500
14906892,2026-09-08T09:25:44,kosdaq_updown,389030,지니너스,23,22,-1,0,0,1852,+7.05%,377559,699239268
14906892,2026-09-08T09:25:44,kosdaq_updown,351320,넥사다이내믹스,24,26,2,0,0,4635,+6.92%,303894,1408548690
14906892,2026-09-08T09:25:44,kosdaq_updown,095610,테스,25,absent,,1,0,162800,+6.61%,95658,15573122400
14906892,2026-09-08T09:25:44,kosdaq_updown,058450,한주에이알티,26,30,4,0,0,1602,+6.59%,80650,129201300
14906892,2026-09-08T09:25:44,kosdaq_updown,036930,주성엔지니어링,27,absent,,1,0,199500,+6.57%,505000,100747500000
14906892,2026-09-08T09:25:44,kosdaq_updown,240600,유진테크놀로지,28,absent,,1,0,1818,+6.57%,2384,4334112
14906892,2026-09-08T09:25:44,kosdaq_updown,302430,이노메트리,29,absent,,1,0,7320,+6.55%,70317,514720440
14906892,2026-09-08T09:25:44,kosdaq_updown,347700,스피어,30,24,-6,0,0,20300,+6.51%,305094,6193408200
14906892,2026-09-08T09:25:44,frgn_inst,028050,삼성E&A,1,1,0,0,0,49950,+4.06%,1184744,59177962800
14906892,2026-09-08T09:25:44,frgn_inst,028670,팬오션,2,2,0,0,0,6140,+1.32%,743125,4562787500
14906892,2026-09-08T09:25:44,frgn_inst,010140,삼성중공업,3,3,0,0,0,21700,+1.40%,602322,13070387400
14906892,2026-09-08T09:25:44,frgn_inst,015760,한국전력,4,4,0,0,0,33800,+3.21%,833113,28159219400
14906892,2026-09-08T09:25:44,frgn_inst,017900,광전자,5,5,0,0,0,8210,+15.80%,3355462,27548343020
14906892,2026-09-08T09:25:44,frgn_inst,096770,SK이노베이션,6,6,0,0,0,139500,+1.16%,270186,37690947000
14906892,2026-09-08T09:25:44,frgn_inst,005930,삼성전자,7,7,0,0,0,272750,+1.02%,2059127,561626889250
14906892,2026-09-08T09:25:44,frgn_inst,073240,금호타이어,8,8,0,0,0,7470,+1.63%,485264,3624922080
14906892,2026-09-08T09:25:44,frgn_inst,279570,케이뱅크,9,9,0,0,0,5780,+0.70%,233739,1351011420
14906892,2026-09-08T09:25:44,frgn_inst,088350,한화생명,10,10,0,0,0,5880,-0.17%,834794,4908588720
14906892,2026-09-08T09:25:44,frgn_inst,003280,흥아해운,11,11,0,0,0,1738,-0.06%,584761,1016314618
14906892,2026-09-08T09:25:44,frgn_inst,034220,LG디스플레이,12,12,0,0,0,9230,+0.22%,444402,4101830460
14906892,2026-09-08T09:25:44,frgn_inst,009830,한화솔루션,13,13,0,0,0,29550,-0.34%,556538,16445697900
14906892,2026-09-08T09:25:44,frgn_inst,006800,미래에셋증권,14,14,0,0,0,34900,+0.58%,173092,6040910800
14906892,2026-09-08T09:25:44,frgn_inst,015260,에이엔피,15,15,0,0,0,330,-6.25%,2019970,666590100
14906892,2026-09-08T09:25:44,frgn_inst,003490,대한항공,16,16,0,0,0,30450,+0.33%,354770,10802746500
14906892,2026-09-08T09:25:44,frgn_inst,120110,코오롱인더,17,17,0,0,0,58400,+5.80%,79853,4663415200
14906892,2026-09-08T09:25:44,frgn_inst,001510,SK증권,18,18,0,0,0,2430,-1.22%,584605,1420590150
14906892,2026-09-08T09:25:44,frgn_inst,042700,한미반도체,19,19,0,0,0,250500,+4.16%,171366,42927183000
14906892,2026-09-08T09:25:44,frgn_inst,112610,씨에스윈드,20,20,0,0,0,49450,+0.92%,145146,7177469700
14906892,2026-09-08T09:25:44,frgn_inst,042660,한화오션,21,21,0,0,0,88300,+1.15%,156299,13801201700
14906892,2026-09-08T09:25:44,frgn_inst,000660,SK하이닉스,22,22,0,0,0,1842000,+3.31%,621266,1144371972000
14906892,2026-09-08T09:25:44,frgn_inst,012200,계양전기,23,23,0,0,0,3665,-0.14%,73120,267984800
14906892,2026-09-08T09:25:44,frgn_inst,092790,넥스틸,24,24,0,0,0,13200,-0.30%,147107,1941812400
14906892,2026-09-08T09:25:44,frgn_inst,323410,카카오뱅크,25,25,0,0,0,22100,+0.23%,67604,1494048400
14906892,2026-09-08T09:25:44,frgn_inst,082740,한화엔진,26,26,0,0,0,46300,+0.87%,87947,4071946100
14906892,2026-09-08T09:25:44,frgn_inst,402340,SK스퀘어,27,27,0,0,0,1158000,+2.93%,71414,82697412000
14906892,2026-09-08T09:25:44,frgn_inst,062040,산일전기,28,28,0,0,0,201750,+1.43%,66054,13326394500
14906892,2026-09-08T09:25:44,frgn_inst,006360,GS건설,29,29,0,0,0,35100,-0.28%,404365,14193211500
14906892,2026-09-08T09:25:44,frgn_inst,005440,현대지에프홀딩스,30,30,0,0,0,12270,+2.51%,30795,377854650
