cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14911270,2026-09-14 11:21:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911271,2026-09-14 11:23:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911272,2026-09-14 11:25:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911273,2026-09-14 11:27:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911274,2026-09-14 11:29:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911275,2026-09-14 11:31:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911276,2026-09-14 11:33:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911277,2026-09-14 11:35:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911278,2026-09-14 11:37:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911279,2026-09-14 11:39:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911280,2026-09-14 11:41:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911281,2026-09-14 11:43:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911282,2026-09-14 11:45:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911283,2026-09-14 11:47:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911284,2026-09-14 11:49:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911285,2026-09-14 11:51:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911286,2026-09-14 11:53:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911287,2026-09-14 11:55:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911288,2026-09-14 11:57:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911289,2026-09-14 11:59:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911290,2026-09-14 12:01:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911291,2026-09-14 12:03:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911292,2026-09-14 12:05:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911293,2026-09-14 12:07:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911294,2026-09-14 12:09:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911295,2026-09-14 12:11:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911296,2026-09-14 12:13:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911297,2026-09-14 12:15:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911298,2026-09-14 12:17:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911299,2026-09-14 12:19:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911300,2026-09-14 12:21:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911301,2026-09-14 12:23:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911302,2026-09-14 12:25:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911303,2026-09-14 12:27:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911304,2026-09-14 12:29:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911305,2026-09-14 12:31:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911306,2026-09-14 12:33:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911307,2026-09-14 12:35:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911308,2026-09-14 12:37:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911309,2026-09-14 12:39:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911310,2026-09-14 12:41:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911311,2026-09-14 12:43:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911312,2026-09-14 12:45:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911313,2026-09-14 12:47:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911314,2026-09-14 12:49:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911315,2026-09-14 12:51:40,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911316,2026-09-14 12:53:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911317,2026-09-14 12:55:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911318,2026-09-14 12:57:38,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911319,2026-09-14 12:59:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911320,2026-09-14 13:01:37,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911321,2026-09-14 13:03:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911322,2026-09-14 13:05:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911323,2026-09-14 13:07:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911324,2026-09-14 13:09:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911325,2026-09-14 13:11:43,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911326,2026-09-14 13:13:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911327,2026-09-14 13:15:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911328,2026-09-14 13:17:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911329,2026-09-14 13:19:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911330,2026-09-14 13:21:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911331,2026-09-14 13:23:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911332,2026-09-14 13:25:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911333,2026-09-14 13:27:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911334,2026-09-14 13:29:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911335,2026-09-14 13:31:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911336,2026-09-14 13:33:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911337,2026-09-14 13:35:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911338,2026-09-14 13:37:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911339,2026-09-14 13:40:11,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911340,2026-09-14 13:41:56,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911341,2026-09-14 13:43:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911342,2026-09-14 13:45:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911343,2026-09-14 13:47:34,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911344,2026-09-14 13:49:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911345,2026-09-14 13:51:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911346,2026-09-14 13:53:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911347,2026-09-14 13:55:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911348,2026-09-14 13:57:33,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911349,2026-09-14 13:59:36,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911350,2026-09-14 14:01:42,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911351,2026-09-14 14:03:29,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911352,2026-09-14 14:05:35,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911353,2026-09-14 14:07:31,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911354,2026-09-14 14:09:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911355,2026-09-14 14:11:39,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911356,2026-09-14 14:13:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911357,2026-09-14 14:15:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911358,2026-09-14 14:17:16,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911359,2026-09-14 14:19:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911360,2026-09-14 14:21:41,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911361,2026-09-14 14:23:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911362,2026-09-14 14:25:32,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911363,2026-09-14 14:27:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911364,2026-09-14 14:29:30,sim9,_gate,,skip,outside_entry_window,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,017900,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,000670,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,217590,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,003200,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,001230,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,011090,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,006490,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,020120,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,015590,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,014285,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,0220W0,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,012320,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,023530,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,021240,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,004100,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,000990,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,093370,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,090460,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,012750,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,012450,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,272210,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,00088K,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,090430,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,316140,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,079550,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,000880,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,084690,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,047400,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,002787,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911365,2026-09-14 14:31:38,sim9,001420,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,017900,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,000670,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,001230,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,217590,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,003200,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,006490,,skip,intra,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,011090,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,020120,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,015590,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,014285,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,460850,,skip,amount,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,012320,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,0220W0,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,023530,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,021240,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,004100,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,093370,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,090460,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,000990,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,012750,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,012450,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,00088K,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
14911366,2026-09-14 14:33:32,sim9,272210,,skip,gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
