date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,034730_SK,068270_셀트리온,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,267260_HD현대일렉트릭,298040_효성중공업,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,316140_우리금융지주,010130_고려아연,096770_SK이노베이션,042700_한미반도체,000150_두산,138040_메리츠금융지주,015760_한국전력,011200_HMM,267250_HD현대,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,006800_미래에셋증권,033780_KT&G,018260_삼성에스디에스,003550_LG,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,035720_카카오,000720_현대건설,079550_LIG디펜스앤에어로스페이스,278470_에이피알,064350_현대로템,272210_한화시스템,030200_KT,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,443060_HD현대마린솔루션,078930_GS,071050_한국금융지주,307950_현대오토에버,003490_대한항공,323410_카카오뱅크,047050_포스코인터내셔널,028050_삼성E&A,006260_LS,259960_크래프톤,005940_NH투자증권,003230_삼양식품,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,007660_이수페타시스,016360_삼성증권,161390_한국타이어앤테크놀로지,000500_가온전선,352820_하이브,000880_한화,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,021240_코웨이,009830_한화솔루션,032640_LG유플러스,005387_현대차2우B,377300_카카오페이,326030_SK바이오팜,062040_산일전기,128940_한미약품,175330_JB금융지주,241560_두산밥캣,000100_유한양행,052690_한전기술,001440_대한전선,029780_삼성카드,088350_한화생명,353200_대덕전자
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,265000,320000,127200,1465000,98000,680000,154000,705000,475500,188536,126600,431500,143200,209000,294000,473500,1299000,4228000,502000,133000,469500,33300,1629000,145700,378000,1705000,113400,44500,21150,302500,97400,429000,32250,70300,179600,166900,102300,128000,22100,267000,225500,47100,159400,983000,428500,269000,119700,60600,595000,180000,166800,269500,80900,262000,446000,24500,24400,87300,55000,509000,288500,36450,1316000,112300,134300,32150,149000,137900,61500,160315,257500,167946,422500,65900,191100,86700,47067,15990,249500,56000,99300,333500,445000,27350,74000,90500,186300,60700,52500,5040,114400
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,298000,375500,127000,1433000,97300,648000,154600,698000,520000,185581,125500,432500,154900,208000,315500,480500,1389000,4597000,506000,130200,452500,32600,1747000,146700,394500,1790000,111600,45050,20550,285500,95500,423500,31850,83800,175400,170000,103000,122000,21600,288500,220000,46300,163700,979000,422000,262000,122200,58500,632000,176600,162000,260500,76900,291500,441000,24550,25000,83600,53000,531000,284000,38450,1294000,109700,130000,32200,151600,149500,59500,203936,246500,168787,484500,67000,187700,83200,45369,15400,250500,63300,98500,319500,434500,26550,72600,87800,182000,69200,51600,5250,125400
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,300000,405000,136400,1317000,98900,693000,157600,694000,543000,193016,128800,441500,148700,207500,318500,490000,1420000,4601000,535000,129900,467500,33200,1560000,137800,393000,1817000,113200,44700,20950,290000,93200,425000,33700,79000,176700,176600,104600,118200,21750,296000,230500,45250,167400,866000,401500,235000,116700,59500,637000,171800,165000,269500,78600,276000,455500,26350,23900,80700,64400,507000,270000,37700,1264000,113800,129900,33200,147400,145200,64700,203936,243500,167466,466000,67700,192600,86900,44709,15370,256500,57800,99600,322500,430500,26350,76700,88000,185400,64100,51600,4925,120700
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,295000,422500,129600,1307000,98000,658000,164500,678000,550000,189108,126500,509000,154100,215000,313000,499000,1403000,4398000,525000,126100,452000,32850,1559000,134700,390000,1735000,112400,44050,20600,289000,93500,429500,31950,79600,181000,175400,108900,116800,21800,290000,251000,46000,164000,840000,434000,223000,115900,59300,624000,166800,164600,240500,79400,268500,592000,27050,23650,78000,62400,543000,273000,36600,1360000,114100,129400,32850,141100,137200,62100,265061,247500,169627,452500,71000,185100,87600,44615,15050,271500,57000,99400,331000,436000,26050,74900,86600,173600,72300,50900,4800,123200
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,299500,452000,128000,1315000,97200,685000,174700,684000,571000,182340,126600,553000,156700,211500,304000,505000,1362000,4333000,512000,130500,474000,32500,1528000,132700,400000,1720000,112000,43200,20050,293500,98200,423500,33950,79400,180300,173700,105100,110900,21350,280000,251000,44700,165800,875000,438000,219500,116100,58800,688000,169500,162200,257000,77400,266000,635000,25750,23150,75300,58600,541000,284500,36050,1319000,110900,127900,32100,140100,135200,61100,265061,241500,165785,459000,70500,180400,92800,42917,15320,272000,59400,98600,324000,423500,26100,73200,84600,171400,70500,50200,4690,125800
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,299500,435000,125600,1284000,96700,707000,168300,629000,541000,184247,123100,548000,184900,204000,289000,505000,1309000,4197000,479000,122000,464500,31800,1512000,128500,377500,1676000,107500,41250,19800,287000,103400,388500,31400,74300,182100,179300,110400,114300,21350,261000,265500,43550,156000,879000,415500,215000,111700,59900,696000,165900,161500,248500,76200,249500,615000,24850,22550,74000,54900,510000,277500,34000,1331000,109700,123200,30150,128400,128000,59200,313406,231500,170707,420000,73000,178900,91800,40559,15730,266500,57600,102600,312000,454500,25700,71800,84900,163500,67200,49450,4845,128000
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,306000,428500,120000,1286000,95200,733000,179500,634000,550000,181578,122300,649000,191400,201500,285000,498000,1280000,4197000,478500,121400,460500,31150,1501000,129700,400500,1682000,106500,40750,19830,298500,105800,387500,31050,72900,178000,179300,108700,115300,20800,251500,284000,42950,160700,873000,402000,215000,109600,59300,753000,163500,160800,232000,71900,251500,699000,25750,22050,72500,53000,517000,281000,33550,1295000,112200,120500,28950,133100,127900,59100,280620,230500,168907,410500,73500,179400,94600,40700,15490,282500,51100,99200,302500,445000,24750,70300,84700,156000,65400,48850,4980,142900
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,330000,442000,117100,1306000,96800,671000,178100,636000,541000,185962,126500,650000,217000,213000,280000,538000,1267000,4025000,486500,120400,437500,31800,1511000,126700,409500,1703000,110100,39650,20100,279000,102700,392500,30150,72300,189000,182900,117000,115000,21300,250500,263000,45950,169300,878000,425000,212500,116100,61600,760000,172200,173000,222000,74700,258000,689000,27300,23600,74600,54700,505000,293500,35000,1439000,123100,130200,32600,132500,130000,61800,221718,247000,174309,420000,86100,171900,96200,45087,16600,286000,57800,102400,293500,449500,25650,71500,89400,154900,65500,51000,5490,144600
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,310000,396500,110800,1216000,95100,640000,168000,614000,503000,179957,119000,629000,240500,203500,259000,554000,1179000,3745000,467500,118100,416000,31250,1426000,123500,369000,1614000,105800,38750,19890,269500,101300,374000,29300,69900,179800,189000,126000,112100,20900,235500,242000,44000,155000,834000,404000,201500,104300,58700,732000,161100,164500,215500,77300,258000,648000,26050,22450,71900,50600,472500,279000,32550,1444000,119200,122000,28500,128000,123200,62200,188099,244000,169747,396000,86600,162400,94700,38295,16210,279500,51100,96600,268500,472500,24950,69700,86000,146900,60000,50800,5390,135800
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,313500,399500,112100,1227000,93100,615000,162500,613000,530000,174620,114200,571000,217000,200000,253500,554000,1147000,3730000,463000,115800,410000,30650,1420000,123300,317000,1593000,106300,37650,19960,269000,100500,373000,29550,70500,178200,180600,115400,111500,20650,232000,230000,42450,144900,839000,402000,201000,106100,57000,760000,161700,160600,221000,74800,240500,596000,25550,22300,71300,49500,528000,282000,31950,1366000,111400,120400,29300,131500,119900,61800,211160,235000,151500,390000,81300,163000,92500,40889,15600,270000,49100,95500,258500,432500,25250,67700,83400,144700,58100,48800,5670,140400
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,312000,380500,106000,1286000,93900,598000,154900,587000,519000,173952,115300,525000,191700,198100,243500,551000,1095000,3580000,440500,111900,400000,30300,1374000,119600,288000,1500000,108800,39150,19820,265000,97700,350500,28550,66400,177200,171000,105300,110100,20600,224000,214000,41600,139300,862000,397500,195600,104100,56200,793000,161800,164100,218000,75500,234000,536000,25800,22200,70600,49250,541000,276000,31050,1391000,111600,119900,27050,120900,114500,60400,215605,236000,147658,377500,74800,161400,91100,38955,15560,251500,47250,93000,245500,439500,25650,67200,81300,140000,53200,49150,5800,134300
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,312000,370500,101300,1249000,94000,636000,149400,570000,526000,170998,115600,535000,181000,191500,238500,543000,1066000,3569000,417000,110500,399000,30100,1314000,115500,287500,1478000,108200,36900,19670,259000,98100,332000,27650,62000,178200,164800,103100,110800,20300,216500,210500,40150,136200,833000,390000,190500,101600,55800,760000,158000,156300,222000,73900,232500,558000,24800,21950,68200,47400,500000,265500,30450,1357000,109200,116100,26650,121600,112700,59300,194211,226500,147658,363500,71200,153600,88200,37682,15260,248000,45350,91000,245500,414500,24950,64100,81500,135500,52000,48350,5300,133000
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,355000,418500,108400,1248000,94800,672000,167900,616000,576000,180720,119400,670000,235000,199500,271500,566000,1136000,3929000,443500,113600,415000,30400,1405000,118800,332500,1600000,108900,39400,20250,277500,102800,348000,28650,66500,181000,185300,123000,107300,20400,232000,233500,41800,147100,862000,399500,195500,103800,55700,838000,164500,155400,230000,75400,249500,629000,26450,22500,67000,51300,521000,258000,31900,1319000,117700,117300,28350,127800,122400,61800,227275,231000,161584,410000,80200,159300,93700,38295,15640,266000,47800,94600,276000,436500,25050,67000,84100,142500,56000,47900,5450,146400
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,364500,420500,111600,1261000,98200,680000,164800,647000,642000,189394,122100,646000,237000,203000,281000,569000,1173000,4007000,447500,122200,421000,31550,1430000,123700,320500,1593000,109200,39700,20500,282000,102800,351000,29500,67500,188000,194700,118500,109000,21000,243000,236500,41850,150300,925000,391000,206000,109400,55800,864000,168400,154500,245500,76900,254500,631000,26800,22800,70300,53400,544000,271000,32850,1315000,117700,120000,28550,126100,129900,63300,230053,235000,168667,407000,83200,166000,94200,40276,15760,263000,50000,97800,282500,454000,25150,68800,88300,146500,54800,48200,5600,151300
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,348000,411000,112600,1251000,96000,745000,167000,642000,656000,185867,120000,664000,239500,200000,285000,581000,1148000,3834000,442000,134700,445000,30950,1444000,121700,329000,1781000,106500,40450,20200,289500,102100,351000,30450,66900,182100,201500,122700,110100,20850,240500,236000,41450,152000,913000,389500,214000,115000,54200,1068000,169900,148600,256500,77000,252500,638000,27450,22400,68300,54600,553000,260500,32000,1296000,116200,118700,29450,139700,126800,63600,235332,236000,177910,400500,82900,164500,93700,41927,15510,273000,48550,96700,274000,469000,25300,68000,85800,145900,53300,47650,5400,169200
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,354500,410500,108500,1244000,95000,744000,164700,630000,680000,185390,118400,688000,235000,198800,261500,577000,1094000,3681000,423500,134900,440500,30650,1396000,115400,319000,1715000,104700,39500,19740,285500,100400,331000,29450,64500,179700,261500,118200,108100,20500,229000,229500,40500,143600,875000,385000,207000,109600,53400,1044000,165700,144500,241000,74800,244500,765000,26850,21850,65600,51300,508000,255000,31150,1237000,112400,116600,26750,132300,124200,62500,214216,233000,181151,391000,94600,160900,91500,39946,15140,269500,46750,94700,270000,489000,24350,68100,85200,141800,49550,46850,5160,163500
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,357500,399500,105900,1200000,92800,704000,164300,676000,664000,181101,115300,686000,225500,205000,246500,560000,1047000,3653000,420000,124200,415000,30050,1365000,117000,292500,1660000,103000,39050,19610,275500,96900,344500,28400,62000,183700,248500,115800,107000,20450,238000,233000,40100,141400,856000,400500,206000,105900,51900,1134000,167900,141100,226000,74100,238500,746000,27000,21400,64100,50800,475500,255500,30450,1211000,108500,115400,25450,127500,120800,63000,189488,223500,167106,371000,87600,155200,92400,38389,15070,263500,45100,93500,253000,485500,24100,66800,83600,135700,47800,46950,4935,164800
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,388500,432500,105600,1173000,93600,696000,169200,688000,676000,183865,115100,768000,293000,234000,241500,569000,1053000,3685000,423500,123300,423000,29700,1373000,119200,282000,1972000,102900,38900,19560,277500,100600,367000,27950,61400,184700,299000,146600,107400,20200,245500,242500,41950,147000,801000,395500,200500,105000,52800,1458000,168300,143100,224000,72500,237500,931000,26800,22400,63800,52900,446000,257500,30200,1205000,110100,115100,26200,129200,119800,66800,178930,220000,160503,370500,113800,151500,90000,39474,16130,272000,46550,89700,247000,491000,23900,64700,85000,134300,45450,46150,4880,190900
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,410000,455000,106900,1138000,92600,684000,169900,652000,657000,182722,113900,761000,380500,271500,267000,604000,1066000,3811000,413000,124900,404500,29400,1375000,116200,293000,2203000,106100,38650,19770,281000,112200,363500,27550,60900,185100,362000,165800,104700,20050,231000,232500,42700,138900,776000,426500,213000,102000,53200,1530000,163000,141000,233000,73200,246000,938000,25800,22150,61600,50300,466000,249500,31200,1166000,111200,111300,24250,139400,124500,68700,204492,216000,154741,381000,143700,145000,90000,38295,16420,295500,47400,89100,247500,539000,24100,66000,83400,134400,47600,45850,4785,177800
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,480000,485500,100000,1070000,96400,673000,168800,602000,668000,179100,117000,759000,392500,280500,241500,641000,995000,3544000,399000,116000,383500,29900,1322000,116300,275500,1918000,106100,37750,19510,276500,125200,355000,27700,57800,184600,300500,140000,108300,20350,222500,221500,42550,134200,726000,401000,203000,97400,53900,1252000,147000,145500,227000,72600,241500,898000,25300,22000,59900,49300,425500,252000,30650,1140000,114300,109300,22800,136300,120600,69800,214494,213500,142736,364000,135700,147800,94600,38484,16150,282000,46600,88400,225000,507000,23850,65200,81500,127600,42500,46750,4855,157500
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,438000,535000,99200,1068000,100100,651000,164300,607000,668000,176500,120600,748000,328000,267500,239500,730000,999000,3488000,402000,115100,379500,30400,1316000,116800,304000,1800000,106500,38700,19620,280000,108900,352000,28400,58300,175800,268000,129900,114500,20500,221500,211500,42000,136600,733000,405000,192700,96100,54500,1173000,141500,144700,220000,76300,250500,839000,25050,22550,60200,49500,435500,254500,31600,1114000,120500,111200,22950,133700,127000,71800,188099,215000,156302,372000,126400,148700,93000,37635,15670,266000,46400,90500,222500,491500,25850,68400,80100,130100,42350,46050,4865,159000
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,412500,460500,95600,1049000,107500,664000,161100,568000,625000,171400,123600,697000,303000,255500,227000,695000,956000,3380000,390000,112200,379000,31200,1265000,114900,283000,1740000,107300,38100,19450,271500,106400,349000,27750,56400,179300,252500,122900,112800,20650,209000,209500,40250,131900,726000,389000,191400,94600,54000,1160000,139000,142400,222000,74100,246500,836000,24900,23050,58500,48350,410500,257500,31750,1120000,115000,107500,21750,120900,123400,67900,170317,209500,150419,364000,117500,147700,94200,36220,15320,260000,45250,88100,221000,494000,25750,65800,77500,127300,39950,46000,4785,152400
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,375500,408500,85800,1006000,97100,621000,151400,503000,572000,159400,112400,612000,268000,279000,208000,670000,889000,3196000,359000,103100,358500,28850,1149000,104600,253500,1578000,102800,36000,18650,248000,106700,321000,26100,49750,177200,236000,113900,108500,20250,187700,192000,38600,116500,696000,366000,175000,86500,53900,1095000,125000,136200,207500,69900,216000,752000,23800,22750,54800,44450,371000,244500,29450,1069000,104700,105000,20400,105700,110100,67000,158925,197400,136614,330500,106500,132800,87400,32777,15720,240000,42000,82400,213500,413000,24800,61100,72400,115300,37250,45200,4560,139700
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,393000,429000,92300,1016000,101200,612000,164300,515000,594000,170000,119000,595000,248000,257000,219500,655000,944000,3467000,364500,102200,362500,30000,1212000,105700,276500,1566000,109100,36100,19030,241000,108100,329000,25850,51500,184300,252500,112600,110900,20550,193000,198000,39500,122300,725000,405000,180900,86600,53800,1137000,127700,143800,210000,73800,231500,687000,24850,24400,56300,46450,387500,244500,31250,1110000,114400,112000,21050,115800,117500,73000,178930,206500,139015,357500,99000,143900,92400,33532,14920,247500,44150,91900,225000,428500,25900,63400,76700,120300,38700,45350,5010,152600
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,368000,407500,91100,1031000,98200,641000,159700,496500,579000,167300,117900,570000,224000,227000,236000,616000,986000,3437000,363000,110200,385500,29800,1186000,103700,270000,1584000,108200,36400,18380,242500,105700,323000,26000,51200,185100,225000,108700,110800,20900,187600,195200,38150,130300,790000,410500,189400,91600,55900,1090000,137600,142500,229000,72600,229000,683000,25450,24750,58300,47300,390000,232000,30500,1136000,115600,111800,20750,113000,112200,70600,173929,205000,143096,342500,93800,144200,92000,34522,14730,238000,42500,86400,218500,411500,25500,63300,76900,118700,37450,46200,4785,148400
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,365000,410000,88600,1014000,96900,646000,156000,498500,575000,166200,114800,576000,226000,224000,229500,663000,1033000,3246000,358000,104500,375500,30150,1164000,103200,291000,1621000,106000,35900,18850,245500,100000,316500,25300,51100,185100,229500,107500,113100,20950,184700,195800,39300,122700,764000,410500,188400,88600,60000,1072000,141900,140000,245500,71700,230000,710000,24800,23400,58100,45550,373500,233000,31200,1176000,118400,111800,20450,123200,111800,71100,180041,218000,141176,341500,93000,143100,92000,34852,15390,235500,44800,88500,213000,411000,26000,64400,76400,116400,36950,47150,4750,156800
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,385500,432000,93100,1078000,99600,650000,166800,539000,593000,173000,121000,607000,225500,247000,222500,654000,1130000,3376000,377000,112700,398000,31150,1201000,106100,361000,1896000,108900,37650,20050,244000,103000,345000,26900,52300,187800,237000,106500,111400,21800,199400,208500,41500,157500,772000,394000,208500,96000,54800,1036000,140900,148200,247500,72500,240500,684000,26600,23750,59400,47600,386500,237000,31750,1145000,119900,112000,21850,122400,118800,72000,140032,225000,139615,363500,92800,142600,89000,34899,15950,241000,44650,87900,231500,411000,26700,64700,77200,151300,37850,51500,4970,165200
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,423000,495000,99800,1084000,105600,714000,167500,553000,646000,175000,129300,640000,243500,248000,257500,676000,1194000,3752000,395000,123400,422000,32550,1253000,112700,347000,1709000,111300,41400,21300,268000,105400,360500,28650,51600,188500,239500,118400,113700,22400,210500,216500,40750,145000,845000,416000,213000,99500,55400,1209000,147600,152400,255000,75600,251500,746000,30000,23800,59900,52100,419500,236500,32700,1139000,128100,112500,22900,118900,122500,73500,140032,218500,144297,367500,96600,154500,91300,38700,15800,257000,45500,90200,251000,420500,27550,68300,78900,135000,39950,51700,5250,167700
