date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,034730_SK,006400_삼성SDI,068270_셀트리온,086790_하나금융지주,066570_LG전자,012330_현대모비스,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,000150_두산,096770_SK이노베이션,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,011200_HMM,015760_한국전력,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,051910_LG화학,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,010950_S-Oil,003670_포스코퓨처엠,267250_HD현대,024110_기업은행,079550_LIG디펜스앤에어로스페이스,086280_현대글로비스,035720_카카오,272210_한화시스템,000720_현대건설,278470_에이피알,030200_KT,011070_LG이노텍,064350_현대로템,047810_한국항공우주,005830_DB손해보험,003490_대한항공,443060_HD현대마린솔루션,307950_현대오토에버,071050_한국금융지주,078930_GS,006260_LS,028050_삼성E&A,047050_포스코인터내셔널,323410_카카오뱅크,005940_NH투자증권,180640_한진칼,000500_가온전선,003230_삼양식품,259960_크래프톤,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,064400_LG씨엔에스,039490_키움증권,352820_하이브,267270_HD건설기계,128940_한미약품,062040_산일전기,001440_대한전선,032640_LG유플러스,009830_한화솔루션,326030_SK바이오팜,005387_현대차2우B,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,353200_대덕전자,377300_카카오페이,000100_유한양행,052690_한전기술,029780_삼성카드
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,442000,330000,117100,1306000,96800,671000,178100,541000,636000,185962,126500,217000,650000,280000,213000,538000,4025000,31800,1267000,486500,120400,437500,1703000,126700,1511000,409500,110100,20100,39650,102700,189000,30150,392500,72300,117000,182900,115000,250500,279000,21300,878000,263000,45950,116100,169300,425000,61600,760000,212500,172200,173000,27300,222000,689000,258000,74700,505000,54700,74600,23600,35000,123100,221718,1439000,293500,130200,132500,130000,32600,61800,96200,174309,86100,420000,247000,171900,449500,293500,65500,16600,45087,102400,286000,25650,182800,71500,144600,57800,89400,154900,51000
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,396500,310000,110800,1216000,95100,640000,168000,503000,614000,179957,119000,240500,629000,259000,203500,554000,3745000,31250,1179000,467500,118100,416000,1614000,123500,1426000,369000,105800,19890,38750,101300,179800,29300,374000,69900,126000,189000,112100,235500,269500,20900,834000,242000,44000,104300,155000,404000,58700,732000,201500,161100,164500,26050,215500,648000,258000,77300,472500,50600,71900,22450,32550,119200,188099,1444000,279000,122000,128000,123200,28500,62200,94700,169747,86600,396000,244000,162400,472500,268500,60000,16210,38295,96600,279500,24950,163500,69700,135800,51100,86000,146900,50800
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,399500,313500,112100,1227000,93100,615000,162500,530000,613000,174620,114200,217000,571000,253500,200000,554000,3730000,30650,1147000,463000,115800,410000,1593000,123300,1420000,317000,106300,19960,37650,100500,178200,29550,373000,70500,115400,180600,111500,232000,269000,20650,839000,230000,42450,106100,144900,402000,57000,760000,201000,161700,160600,25550,221000,596000,240500,74800,528000,49500,71300,22300,31950,111400,211160,1366000,282000,120400,131500,119900,29300,61800,92500,151500,81300,390000,235000,163000,432500,258500,58100,15600,40889,95500,270000,25250,170900,67700,140400,49100,83400,144700,48800
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,380500,312000,106000,1286000,93900,598000,154900,519000,587000,173952,115300,191700,525000,243500,198100,551000,3580000,30300,1095000,440500,111900,400000,1500000,119600,1374000,288000,108800,19820,39150,97700,177200,28550,350500,66400,105300,171000,110100,224000,265000,20600,862000,214000,41600,104100,139300,397500,56200,793000,195600,161800,164100,25800,218000,536000,234000,75500,541000,49250,70600,22200,31050,111600,215605,1391000,276000,119900,120900,114500,27050,60400,91100,147658,74800,377500,236000,161400,439500,245500,53200,15560,38955,93000,251500,25650,157300,67200,134300,47250,81300,140000,49150
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,370500,312000,101300,1249000,94000,636000,149400,526000,570000,170998,115600,181000,535000,238500,191500,543000,3569000,30100,1066000,417000,110500,399000,1478000,115500,1314000,287500,108200,19670,36900,98100,178200,27650,332000,62000,103100,164800,110800,216500,259000,20300,833000,210500,40150,101600,136200,390000,55800,760000,190500,158000,156300,24800,222000,558000,232500,73900,500000,47400,68200,21950,30450,109200,194211,1357000,265500,116100,121600,112700,26650,59300,88200,147658,71200,363500,226500,153600,414500,245500,52000,15260,37682,91000,248000,24950,162000,64100,133000,45350,81500,135500,48350
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,418500,355000,108400,1248000,94800,672000,167900,576000,616000,180720,119400,235000,670000,271500,199500,566000,3929000,30400,1136000,443500,113600,415000,1600000,118800,1405000,332500,108900,20250,39400,102800,181000,28650,348000,66500,123000,185300,107300,232000,277500,20400,862000,233500,41800,103800,147100,399500,55700,838000,195500,164500,155400,26450,230000,629000,249500,75400,521000,51300,67000,22500,31900,117700,227275,1319000,258000,117300,127800,122400,28350,61800,93700,161584,80200,410000,231000,159300,436500,276000,56000,15640,38295,94600,266000,25050,181000,67000,146400,47800,84100,142500,47900
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,420500,364500,111600,1261000,98200,680000,164800,642000,647000,189394,122100,237000,646000,281000,203000,569000,4007000,31550,1173000,447500,122200,421000,1593000,123700,1430000,320500,109200,20500,39700,102800,188000,29500,351000,67500,118500,194700,109000,243000,282000,21000,925000,236500,41850,109400,150300,391000,55800,864000,206000,168400,154500,26800,245500,631000,254500,76900,544000,53400,70300,22800,32850,117700,230053,1315000,271000,120000,126100,129900,28550,63300,94200,168667,83200,407000,235000,166000,454000,282500,54800,15760,40276,97800,263000,25150,181100,68800,151300,50000,88300,146500,48200
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,411000,348000,112600,1251000,96000,745000,167000,656000,642000,185867,120000,239500,664000,285000,200000,581000,3834000,30950,1148000,442000,134700,445000,1781000,121700,1444000,329000,106500,20200,40450,102100,182100,30450,351000,66900,122700,201500,110100,240500,289500,20850,913000,236000,41450,115000,152000,389500,54200,1068000,214000,169900,148600,27450,256500,638000,252500,77000,553000,54600,68300,22400,32000,116200,235332,1296000,260500,118700,139700,126800,29450,63600,93700,177910,82900,400500,236000,164500,469000,274000,53300,15510,41927,96700,273000,25300,220500,68000,169200,48550,85800,145900,47650
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,410500,354500,108500,1244000,95000,744000,164700,680000,630000,185390,118400,235000,688000,261500,198800,577000,3681000,30650,1094000,423500,134900,440500,1715000,115400,1396000,319000,104700,19740,39500,100400,179700,29450,331000,64500,118200,261500,108100,229000,285500,20500,875000,229500,40500,109600,143600,385000,53400,1044000,207000,165700,144500,26850,241000,765000,244500,74800,508000,51300,65600,21850,31150,112400,214216,1237000,255000,116600,132300,124200,26750,62500,91500,181151,94600,391000,233000,160900,489000,270000,49550,15140,39946,94700,269500,24350,202000,68100,163500,46750,85200,141800,46850
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,399500,357500,105900,1200000,92800,704000,164300,664000,676000,181101,115300,225500,686000,246500,205000,560000,3653000,30050,1047000,420000,124200,415000,1660000,117000,1365000,292500,103000,19610,39050,96900,183700,28400,344500,62000,115800,248500,107000,238000,275500,20450,856000,233000,40100,105900,141400,400500,51900,1134000,206000,167900,141100,27000,226000,746000,238500,74100,475500,50800,64100,21400,30450,108500,189488,1211000,255500,115400,127500,120800,25450,63000,92400,167106,87600,371000,223500,155200,485500,253000,47800,15070,38389,93500,263500,24100,194300,66800,164800,45100,83600,135700,46950
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,432500,388500,105600,1173000,93600,696000,169200,676000,688000,183865,115100,293000,768000,241500,234000,569000,3685000,29700,1053000,423500,123300,423000,1972000,119200,1373000,282000,102900,19560,38900,100600,184700,27950,367000,61400,146600,299000,107400,245500,277500,20200,801000,242500,41950,105000,147000,395500,52800,1458000,200500,168300,143100,26800,224000,931000,237500,72500,446000,52900,63800,22400,30200,110100,178930,1205000,257500,115100,129200,119800,26200,66800,90000,160503,113800,370500,220000,151500,491000,247000,45450,16130,39474,89700,272000,23900,185500,64700,190900,46550,85000,134300,46150
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,455000,410000,106900,1138000,92600,684000,169900,657000,652000,182722,113900,380500,761000,267000,271500,604000,3811000,29400,1066000,413000,124900,404500,2203000,116200,1375000,293000,106100,19770,38650,112200,185100,27550,363500,60900,165800,362000,104700,231000,281000,20050,776000,232500,42700,102000,138900,426500,53200,1530000,213000,163000,141000,25800,233000,938000,246000,73200,466000,50300,61600,22150,31200,111200,204492,1166000,249500,111300,139400,124500,24250,68700,90000,154741,143700,381000,216000,145000,539000,247500,47600,16420,38295,89100,295500,24100,181400,66000,177800,47400,83400,134400,45850
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,485500,480000,100000,1070000,96400,673000,168800,668000,602000,179100,117000,392500,759000,241500,280500,641000,3544000,29900,995000,399000,116000,383500,1918000,116300,1322000,275500,106100,19510,37750,125200,184600,27700,355000,57800,140000,300500,108300,222500,276500,20350,726000,221500,42550,97400,134200,401000,53900,1252000,203000,147000,145500,25300,227000,898000,241500,72600,425500,49300,59900,22000,30650,114300,214494,1140000,252000,109300,136300,120600,22800,69800,94600,142736,135700,364000,213500,147800,507000,225000,42500,16150,38484,88400,282000,23850,170100,65200,157500,46600,81500,127600,46750
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,535000,438000,99200,1068000,100100,651000,164300,668000,607000,176500,120600,328000,748000,239500,267500,730000,3488000,30400,999000,402000,115100,379500,1800000,116800,1316000,304000,106500,19620,38700,108900,175800,28400,352000,58300,129900,268000,114500,221500,280000,20500,733000,211500,42000,96100,136600,405000,54500,1173000,192700,141500,144700,25050,220000,839000,250500,76300,435500,49500,60200,22550,31600,120500,188099,1114000,254500,111200,133700,127000,22950,71800,93000,156302,126400,372000,215000,148700,491500,222500,42350,15670,37635,90500,266000,25850,176400,68400,159000,46400,80100,130100,46050
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,460500,412500,95600,1049000,107500,664000,161100,625000,568000,171400,123600,303000,697000,227000,255500,695000,3380000,31200,956000,390000,112200,379000,1740000,114900,1265000,283000,107300,19450,38100,106400,179300,27750,349000,56400,122900,252500,112800,209000,271500,20650,726000,209500,40250,94600,131900,389000,54000,1160000,191400,139000,142400,24900,222000,836000,246500,74100,410500,48350,58500,23050,31750,115000,170317,1120000,257500,107500,120900,123400,21750,67900,94200,150419,117500,364000,209500,147700,494000,221000,39950,15320,36220,88100,260000,25750,173800,65800,152400,45250,77500,127300,46000
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,408500,375500,85800,1006000,97100,621000,151400,572000,503000,159400,112400,268000,612000,208000,279000,670000,3196000,28850,889000,359000,103100,358500,1578000,104600,1149000,253500,102800,18650,36000,106700,177200,26100,321000,49750,113900,236000,108500,187700,248000,20250,696000,192000,38600,86500,116500,366000,53900,1095000,175000,125000,136200,23800,207500,752000,216000,69900,371000,44450,54800,22750,29450,104700,158925,1069000,244500,105000,105700,110100,20400,67000,87400,136614,106500,330500,197400,132800,413000,213500,37250,15720,32777,82400,240000,24800,158800,61100,139700,42000,72400,115300,45200
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,429000,393000,92300,1016000,101200,612000,164300,594000,515000,170000,119000,248000,595000,219500,257000,655000,3467000,30000,944000,364500,102200,362500,1566000,105700,1212000,276500,109100,19030,36100,108100,184300,25850,329000,51500,112600,252500,110900,193000,241000,20550,725000,198000,39500,86600,122300,405000,53800,1137000,180900,127700,143800,24850,210000,687000,231500,73800,387500,46450,56300,24400,31250,114400,178930,1110000,244500,112000,115800,117500,21050,73000,92400,139015,99000,357500,206500,143900,428500,225000,38700,14920,33532,91900,247500,25900,170300,63400,152600,44150,76700,120300,45350
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,407500,368000,91100,1031000,98200,641000,159700,579000,496500,167300,117900,224000,570000,236000,227000,616000,3437000,29800,986000,363000,110200,385500,1584000,103700,1186000,270000,108200,18380,36400,105700,185100,26000,323000,51200,108700,225000,110800,187600,242500,20900,790000,195200,38150,91600,130300,410500,55900,1090000,189400,137600,142500,25450,229000,683000,229000,72600,390000,47300,58300,24750,30500,115600,173929,1136000,232000,111800,113000,112200,20750,70600,92000,143096,93800,342500,205000,144200,411500,218500,37450,14730,34522,86400,238000,25500,153700,63300,148400,42500,76900,118700,46200
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,410000,365000,88600,1014000,96900,646000,156000,575000,498500,166200,114800,226000,576000,229500,224000,663000,3246000,30150,1033000,358000,104500,375500,1621000,103200,1164000,291000,106000,18850,35900,100000,185100,25300,316500,51100,107500,229500,113100,184700,245500,20950,764000,195800,39300,88600,122700,410500,60000,1072000,188400,141900,140000,24800,245500,710000,230000,71700,373500,45550,58100,23400,31200,118400,180041,1176000,233000,111800,123200,111800,20450,71100,92000,141176,93000,341500,218000,143100,411000,213000,36950,15390,34852,88500,235500,26000,155200,64400,156800,44800,76400,116400,47150
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,432000,385500,93100,1078000,99600,650000,166800,593000,539000,173000,121000,225500,607000,222500,247000,654000,3376000,31150,1130000,377000,112700,398000,1896000,106100,1201000,361000,108900,20050,37650,103000,187800,26900,345000,52300,106500,237000,111400,199400,244000,21800,772000,208500,41500,96000,157500,394000,54800,1036000,208500,140900,148200,26600,247500,684000,240500,72500,386500,47600,59400,23750,31750,119900,140032,1145000,237000,112000,122400,118800,21850,72000,89000,139615,92800,363500,225000,142600,411000,231500,37850,15950,34899,87900,241000,26700,174300,64700,165200,44650,77200,151300,51500
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,495000,423000,99800,1084000,105600,714000,167500,646000,553000,175000,129300,243500,640000,257500,248000,676000,3752000,32550,1194000,395000,123400,422000,1709000,112700,1253000,347000,111300,21300,41400,105400,188500,28650,360500,51600,118400,239500,113700,210500,268000,22400,845000,216500,40750,99500,145000,416000,55400,1209000,213000,147600,152400,30000,255000,746000,251500,75600,419500,52100,59900,23800,32700,128100,140032,1139000,236500,112500,118900,122500,22900,73500,91300,144297,96600,367500,218500,154500,420500,251000,39950,15800,38700,90200,257000,27550,161200,68300,167700,45500,78900,135000,51700
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,497000,431000,103300,1183000,106700,698000,170200,673000,549000,174500,132000,234000,660000,257500,242000,671000,3892000,33050,1114000,390000,129200,438500,1699000,112500,1293000,328500,114400,22150,39800,100100,185000,28100,367500,51300,114100,238000,114100,209000,272000,23100,1002000,222000,40450,106400,147800,399500,56600,1236000,226500,154900,153400,29300,255500,716000,252500,79200,424000,56700,65300,24150,32850,127900,145867,1143000,237000,110400,123000,124600,27450,71000,91200,150419,92900,390000,223000,154600,425500,254000,40700,16260,42200,88700,253000,28250,158000,69100,169900,46500,78300,134600,53300
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,490000,447000,103200,1224000,103100,707000,166300,708000,550000,174600,126800,234500,631000,255000,243500,679000,3855000,32150,1120000,384500,133100,434000,1624000,109000,1261000,319500,114300,22100,40500,99000,187200,28950,361000,50400,112500,232500,109800,209500,262500,22450,950000,220000,40550,105300,139300,408500,55300,1248000,219000,155600,151500,28800,246500,691000,240000,72900,433000,52500,59700,23650,32350,122600,189488,1145000,247000,109900,124000,123900,24800,67800,91800,154861,92400,369000,235500,155900,446500,251000,41150,15600,41300,90400,248000,27250,158500,66000,174200,46300,79100,135300,49650
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,485500,469000,99600,1189000,100800,684000,158800,687000,522000,173600,126100,228500,603000,242000,235000,700000,3693000,31550,1087000,367000,125100,421000,1634000,103500,1209000,315500,112200,20450,39350,95900,180400,27700,342500,50700,109900,221000,105100,202000,238500,21850,884000,212000,39300,96100,133200,378000,53500,1283000,211500,152000,149900,28850,239000,668000,230500,71300,417500,49700,56300,22900,31450,122500,214216,1111000,238000,106300,121400,119200,22950,65600,91000,145137,90000,350500,228000,144800,425500,241500,39500,15010,38100,88700,240000,26600,154500,65900,167600,46050,78200,136700,49600
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,491500,497000,97900,1122000,100900,667000,154900,724000,555000,170300,123500,211500,612000,259000,229500,700000,3855000,31050,1078000,356500,128400,419000,1631000,102400,1192000,295000,108100,20150,37900,94900,180000,27550,338000,48750,108900,212000,105300,199500,230500,21450,852000,222500,37750,91100,128600,385500,53300,1145000,207000,146500,144900,27950,225000,662000,231000,70000,410000,48650,55000,22150,32000,121100,187543,1103000,241500,104600,115100,118900,21250,66700,87400,138294,85800,346000,223500,136700,411000,235500,38250,14710,38050,87000,241000,26100,156100,65300,156300,44000,76100,123700,49550
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,520000,450500,94200,1125000,97500,636000,151400,730000,533000,168500,119700,227500,569000,245000,222000,685000,3834000,29850,1033000,346500,116500,397500,1631000,100200,1147000,301500,105700,19550,38000,94200,174900,26200,323000,46100,109900,208500,107000,192000,224000,20550,848000,204000,36800,89500,127800,373000,52300,1130000,203500,148600,141300,27050,209500,624000,221000,67600,394000,49900,53200,21000,30800,113800,188099,1070000,225000,100700,117900,114000,21800,64500,86000,135653,89500,337000,213000,132500,403500,229500,37300,14480,37850,85500,235500,25200,174000,64600,155000,42250,73400,115300,46950
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,455000,425000,89200,1073000,97700,588000,137400,705000,469000,160500,115500,202000,510000,232500,202500,646000,3616000,29450,949000,322000,104500,364500,1531000,93700,1084000,258000,104600,18590,36250,89900,172600,24300,291500,42150,98600,191600,101500,172900,211000,20250,809000,186900,34250,81900,115100,355500,52400,991000,193600,140400,139000,25900,204500,550000,208000,65000,361500,44850,50300,20250,28750,109600,184209,1072000,221500,96200,108100,108000,19380,61600,86000,127130,80000,321500,195100,121900,377000,222000,34700,14200,34050,82200,214500,24800,151100,62500,140400,38850,69800,105000,46550
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,481500,433000,90600,1094000,95700,587000,138900,712000,489000,172700,114200,204500,509000,224500,199400,636000,3353000,29250,937000,331500,106000,368000,1545000,98400,1098000,270000,103500,18940,36750,91000,168600,24600,297500,41750,99200,189800,107300,178100,208500,20150,824000,189100,34000,82600,114700,371000,51700,957000,195500,143100,137300,27350,219000,544000,204500,66100,353500,43950,50500,20050,28750,114000,173095,1122000,220000,98000,107300,107500,19480,60300,86300,124609,79300,314000,193900,119100,403000,223000,34150,14000,33600,86600,213000,23800,152400,61700,138100,39500,72300,109300,45800
