date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,010130_고려아연,000150_두산,096770_SK이노베이션,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,033780_KT&G,006800_미래에셋증권,018260_삼성에스디에스,003550_LG,010950_S-Oil,267250_HD현대,079550_LIG디펜스앤에어로스페이스,003670_포스코퓨처엠,024110_기업은행,086280_현대글로비스,272210_한화시스템,035720_카카오,000720_현대건설,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,011070_LG이노텍,005830_DB손해보험,443060_HD현대마린솔루션,003490_대한항공,078930_GS,071050_한국금융지주,006260_LS,028050_삼성E&A,307950_현대오토에버,047050_포스코인터내셔널,003230_삼양식품,323410_카카오뱅크,000500_가온전선,005940_NH투자증권,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,016360_삼성증권,007660_이수페타시스,161390_한국타이어앤테크놀로지,021240_코웨이,352820_하이브,000880_한화,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,062040_산일전기,128940_한미약품,009830_한화솔루션,001440_대한전선,326030_SK바이오팜,005387_현대차2우B,032640_LG유플러스,175330_JB금융지주,241560_두산밥캣,000100_유한양행,000990_DB하이텍,377300_카카오페이,052690_한전기술,353200_대덕전자,088350_한화생명
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,435000,299500,1284000,125600,96700,707000,168300,629000,184247,541000,123100,548000,184900,289000,204000,505000,4197000,31800,1309000,479000,122000,464500,1512000,1676000,128500,377500,107500,41250,19800,103400,388500,31400,182100,74300,179300,110400,114300,287000,879000,261000,21350,265500,111700,43550,156000,415500,215000,59900,165900,696000,161500,248500,24850,76200,249500,510000,54900,615000,74000,1331000,22550,313406,34000,277500,109700,123200,30150,128000,128400,59200,91800,231500,170707,420000,73000,178900,312000,454500,40559,67200,102600,266500,15730,25700,71800,84900,165800,57600,163500,128000,4845
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,428500,306000,1286000,120000,95200,733000,179500,634000,181578,550000,122300,649000,191400,285000,201500,498000,4197000,31150,1280000,478500,121400,460500,1501000,1682000,129700,400500,106500,40750,19830,105800,387500,31050,178000,72900,179300,108700,115300,298500,873000,251500,20800,284000,109600,42950,160700,402000,215000,59300,163500,753000,160800,232000,25750,71900,251500,517000,53000,699000,72500,1295000,22050,280620,33550,281000,112200,120500,28950,127900,133100,59100,94600,230500,168907,410500,73500,179400,302500,445000,40700,65400,99200,282500,15490,24750,70300,84700,185600,51100,156000,142900,4980
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,442000,330000,1306000,117100,96800,671000,178100,636000,185962,541000,126500,650000,217000,280000,213000,538000,4025000,31800,1267000,486500,120400,437500,1511000,1703000,126700,409500,110100,39650,20100,102700,392500,30150,189000,72300,182900,117000,115000,279000,878000,250500,21300,263000,116100,45950,169300,425000,212500,61600,172200,760000,173000,222000,27300,74700,258000,505000,54700,689000,74600,1439000,23600,221718,35000,293500,123100,130200,32600,130000,132500,61800,96200,247000,174309,420000,86100,171900,293500,449500,45087,65500,102400,286000,16600,25650,71500,89400,182800,57800,154900,144600,5490
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,396500,310000,1216000,110800,95100,640000,168000,614000,179957,503000,119000,629000,240500,259000,203500,554000,3745000,31250,1179000,467500,118100,416000,1426000,1614000,123500,369000,105800,38750,19890,101300,374000,29300,179800,69900,189000,126000,112100,269500,834000,235500,20900,242000,104300,44000,155000,404000,201500,58700,161100,732000,164500,215500,26050,77300,258000,472500,50600,648000,71900,1444000,22450,188099,32550,279000,119200,122000,28500,123200,128000,62200,94700,244000,169747,396000,86600,162400,268500,472500,38295,60000,96600,279500,16210,24950,69700,86000,163500,51100,146900,135800,5390
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,399500,313500,1227000,112100,93100,615000,162500,613000,174620,530000,114200,571000,217000,253500,200000,554000,3730000,30650,1147000,463000,115800,410000,1420000,1593000,123300,317000,106300,37650,19960,100500,373000,29550,178200,70500,180600,115400,111500,269000,839000,232000,20650,230000,106100,42450,144900,402000,201000,57000,161700,760000,160600,221000,25550,74800,240500,528000,49500,596000,71300,1366000,22300,211160,31950,282000,111400,120400,29300,119900,131500,61800,92500,235000,151500,390000,81300,163000,258500,432500,40889,58100,95500,270000,15600,25250,67700,83400,170900,49100,144700,140400,5670
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,380500,312000,1286000,106000,93900,598000,154900,587000,173952,519000,115300,525000,191700,243500,198100,551000,3580000,30300,1095000,440500,111900,400000,1374000,1500000,119600,288000,108800,39150,19820,97700,350500,28550,177200,66400,171000,105300,110100,265000,862000,224000,20600,214000,104100,41600,139300,397500,195600,56200,161800,793000,164100,218000,25800,75500,234000,541000,49250,536000,70600,1391000,22200,215605,31050,276000,111600,119900,27050,114500,120900,60400,91100,236000,147658,377500,74800,161400,245500,439500,38955,53200,93000,251500,15560,25650,67200,81300,157300,47250,140000,134300,5800
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,370500,312000,1249000,101300,94000,636000,149400,570000,170998,526000,115600,535000,181000,238500,191500,543000,3569000,30100,1066000,417000,110500,399000,1314000,1478000,115500,287500,108200,36900,19670,98100,332000,27650,178200,62000,164800,103100,110800,259000,833000,216500,20300,210500,101600,40150,136200,390000,190500,55800,158000,760000,156300,222000,24800,73900,232500,500000,47400,558000,68200,1357000,21950,194211,30450,265500,109200,116100,26650,112700,121600,59300,88200,226500,147658,363500,71200,153600,245500,414500,37682,52000,91000,248000,15260,24950,64100,81500,162000,45350,135500,133000,5300
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,418500,355000,1248000,108400,94800,672000,167900,616000,180720,576000,119400,670000,235000,271500,199500,566000,3929000,30400,1136000,443500,113600,415000,1405000,1600000,118800,332500,108900,39400,20250,102800,348000,28650,181000,66500,185300,123000,107300,277500,862000,232000,20400,233500,103800,41800,147100,399500,195500,55700,164500,838000,155400,230000,26450,75400,249500,521000,51300,629000,67000,1319000,22500,227275,31900,258000,117700,117300,28350,122400,127800,61800,93700,231000,161584,410000,80200,159300,276000,436500,38295,56000,94600,266000,15640,25050,67000,84100,181000,47800,142500,146400,5450
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,420500,364500,1261000,111600,98200,680000,164800,647000,189394,642000,122100,646000,237000,281000,203000,569000,4007000,31550,1173000,447500,122200,421000,1430000,1593000,123700,320500,109200,39700,20500,102800,351000,29500,188000,67500,194700,118500,109000,282000,925000,243000,21000,236500,109400,41850,150300,391000,206000,55800,168400,864000,154500,245500,26800,76900,254500,544000,53400,631000,70300,1315000,22800,230053,32850,271000,117700,120000,28550,129900,126100,63300,94200,235000,168667,407000,83200,166000,282500,454000,40276,54800,97800,263000,15760,25150,68800,88300,181100,50000,146500,151300,5600
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,411000,348000,1251000,112600,96000,745000,167000,642000,185867,656000,120000,664000,239500,285000,200000,581000,3834000,30950,1148000,442000,134700,445000,1444000,1781000,121700,329000,106500,40450,20200,102100,351000,30450,182100,66900,201500,122700,110100,289500,913000,240500,20850,236000,115000,41450,152000,389500,214000,54200,169900,1068000,148600,256500,27450,77000,252500,553000,54600,638000,68300,1296000,22400,235332,32000,260500,116200,118700,29450,126800,139700,63600,93700,236000,177910,400500,82900,164500,274000,469000,41927,53300,96700,273000,15510,25300,68000,85800,220500,48550,145900,169200,5400
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,410500,354500,1244000,108500,95000,744000,164700,630000,185390,680000,118400,688000,235000,261500,198800,577000,3681000,30650,1094000,423500,134900,440500,1396000,1715000,115400,319000,104700,39500,19740,100400,331000,29450,179700,64500,261500,118200,108100,285500,875000,229000,20500,229500,109600,40500,143600,385000,207000,53400,165700,1044000,144500,241000,26850,74800,244500,508000,51300,765000,65600,1237000,21850,214216,31150,255000,112400,116600,26750,124200,132300,62500,91500,233000,181151,391000,94600,160900,270000,489000,39946,49550,94700,269500,15140,24350,68100,85200,202000,46750,141800,163500,5160
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,399500,357500,1200000,105900,92800,704000,164300,676000,181101,664000,115300,686000,225500,246500,205000,560000,3653000,30050,1047000,420000,124200,415000,1365000,1660000,117000,292500,103000,39050,19610,96900,344500,28400,183700,62000,248500,115800,107000,275500,856000,238000,20450,233000,105900,40100,141400,400500,206000,51900,167900,1134000,141100,226000,27000,74100,238500,475500,50800,746000,64100,1211000,21400,189488,30450,255500,108500,115400,25450,120800,127500,63000,92400,223500,167106,371000,87600,155200,253000,485500,38389,47800,93500,263500,15070,24100,66800,83600,194300,45100,135700,164800,4935
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,432500,388500,1173000,105600,93600,696000,169200,688000,183865,676000,115100,768000,293000,241500,234000,569000,3685000,29700,1053000,423500,123300,423000,1373000,1972000,119200,282000,102900,38900,19560,100600,367000,27950,184700,61400,299000,146600,107400,277500,801000,245500,20200,242500,105000,41950,147000,395500,200500,52800,168300,1458000,143100,224000,26800,72500,237500,446000,52900,931000,63800,1205000,22400,178930,30200,257500,110100,115100,26200,119800,129200,66800,90000,220000,160503,370500,113800,151500,247000,491000,39474,45450,89700,272000,16130,23900,64700,85000,185500,46550,134300,190900,4880
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,455000,410000,1138000,106900,92600,684000,169900,652000,182722,657000,113900,761000,380500,267000,271500,604000,3811000,29400,1066000,413000,124900,404500,1375000,2203000,116200,293000,106100,38650,19770,112200,363500,27550,185100,60900,362000,165800,104700,281000,776000,231000,20050,232500,102000,42700,138900,426500,213000,53200,163000,1530000,141000,233000,25800,73200,246000,466000,50300,938000,61600,1166000,22150,204492,31200,249500,111200,111300,24250,124500,139400,68700,90000,216000,154741,381000,143700,145000,247500,539000,38295,47600,89100,295500,16420,24100,66000,83400,181400,47400,134400,177800,4785
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,485500,480000,1070000,100000,96400,673000,168800,602000,179100,668000,117000,759000,392500,241500,280500,641000,3544000,29900,995000,399000,116000,383500,1322000,1918000,116300,275500,106100,37750,19510,125200,355000,27700,184600,57800,300500,140000,108300,276500,726000,222500,20350,221500,97400,42550,134200,401000,203000,53900,147000,1252000,145500,227000,25300,72600,241500,425500,49300,898000,59900,1140000,22000,214494,30650,252000,114300,109300,22800,120600,136300,69800,94600,213500,142736,364000,135700,147800,225000,507000,38484,42500,88400,282000,16150,23850,65200,81500,170100,46600,127600,157500,4855
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,535000,438000,1068000,99200,100100,651000,164300,607000,176500,668000,120600,748000,328000,239500,267500,730000,3488000,30400,999000,402000,115100,379500,1316000,1800000,116800,304000,106500,38700,19620,108900,352000,28400,175800,58300,268000,129900,114500,280000,733000,221500,20500,211500,96100,42000,136600,405000,192700,54500,141500,1173000,144700,220000,25050,76300,250500,435500,49500,839000,60200,1114000,22550,188099,31600,254500,120500,111200,22950,127000,133700,71800,93000,215000,156302,372000,126400,148700,222500,491500,37635,42350,90500,266000,15670,25850,68400,80100,176400,46400,130100,159000,4865
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,460500,412500,1049000,95600,107500,664000,161100,568000,171400,625000,123600,697000,303000,227000,255500,695000,3380000,31200,956000,390000,112200,379000,1265000,1740000,114900,283000,107300,38100,19450,106400,349000,27750,179300,56400,252500,122900,112800,271500,726000,209000,20650,209500,94600,40250,131900,389000,191400,54000,139000,1160000,142400,222000,24900,74100,246500,410500,48350,836000,58500,1120000,23050,170317,31750,257500,115000,107500,21750,123400,120900,67900,94200,209500,150419,364000,117500,147700,221000,494000,36220,39950,88100,260000,15320,25750,65800,77500,173800,45250,127300,152400,4785
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,408500,375500,1006000,85800,97100,621000,151400,503000,159400,572000,112400,612000,268000,208000,279000,670000,3196000,28850,889000,359000,103100,358500,1149000,1578000,104600,253500,102800,36000,18650,106700,321000,26100,177200,49750,236000,113900,108500,248000,696000,187700,20250,192000,86500,38600,116500,366000,175000,53900,125000,1095000,136200,207500,23800,69900,216000,371000,44450,752000,54800,1069000,22750,158925,29450,244500,104700,105000,20400,110100,105700,67000,87400,197400,136614,330500,106500,132800,213500,413000,32777,37250,82400,240000,15720,24800,61100,72400,158800,42000,115300,139700,4560
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,429000,393000,1016000,92300,101200,612000,164300,515000,170000,594000,119000,595000,248000,219500,257000,655000,3467000,30000,944000,364500,102200,362500,1212000,1566000,105700,276500,109100,36100,19030,108100,329000,25850,184300,51500,252500,112600,110900,241000,725000,193000,20550,198000,86600,39500,122300,405000,180900,53800,127700,1137000,143800,210000,24850,73800,231500,387500,46450,687000,56300,1110000,24400,178930,31250,244500,114400,112000,21050,117500,115800,73000,92400,206500,139015,357500,99000,143900,225000,428500,33532,38700,91900,247500,14920,25900,63400,76700,170300,44150,120300,152600,5010
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,407500,368000,1031000,91100,98200,641000,159700,496500,167300,579000,117900,570000,224000,236000,227000,616000,3437000,29800,986000,363000,110200,385500,1186000,1584000,103700,270000,108200,36400,18380,105700,323000,26000,185100,51200,225000,108700,110800,242500,790000,187600,20900,195200,91600,38150,130300,410500,189400,55900,137600,1090000,142500,229000,25450,72600,229000,390000,47300,683000,58300,1136000,24750,173929,30500,232000,115600,111800,20750,112200,113000,70600,92000,205000,143096,342500,93800,144200,218500,411500,34522,37450,86400,238000,14730,25500,63300,76900,153700,42500,118700,148400,4785
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,410000,365000,1014000,88600,96900,646000,156000,498500,166200,575000,114800,576000,226000,229500,224000,663000,3246000,30150,1033000,358000,104500,375500,1164000,1621000,103200,291000,106000,35900,18850,100000,316500,25300,185100,51100,229500,107500,113100,245500,764000,184700,20950,195800,88600,39300,122700,410500,188400,60000,141900,1072000,140000,245500,24800,71700,230000,373500,45550,710000,58100,1176000,23400,180041,31200,233000,118400,111800,20450,111800,123200,71100,92000,218000,141176,341500,93000,143100,213000,411000,34852,36950,88500,235500,15390,26000,64400,76400,155200,44800,116400,156800,4750
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,432000,385500,1078000,93100,99600,650000,166800,539000,173000,593000,121000,607000,225500,222500,247000,654000,3376000,31150,1130000,377000,112700,398000,1201000,1896000,106100,361000,108900,37650,20050,103000,345000,26900,187800,52300,237000,106500,111400,244000,772000,199400,21800,208500,96000,41500,157500,394000,208500,54800,140900,1036000,148200,247500,26600,72500,240500,386500,47600,684000,59400,1145000,23750,140032,31750,237000,119900,112000,21850,118800,122400,72000,89000,225000,139615,363500,92800,142600,231500,411000,34899,37850,87900,241000,15950,26700,64700,77200,174300,44650,151300,165200,4970
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,495000,423000,1084000,99800,105600,714000,167500,553000,175000,646000,129300,640000,243500,257500,248000,676000,3752000,32550,1194000,395000,123400,422000,1253000,1709000,112700,347000,111300,41400,21300,105400,360500,28650,188500,51600,239500,118400,113700,268000,845000,210500,22400,216500,99500,40750,145000,416000,213000,55400,147600,1209000,152400,255000,30000,75600,251500,419500,52100,746000,59900,1139000,23800,140032,32700,236500,128100,112500,22900,122500,118900,73500,91300,218500,144297,367500,96600,154500,251000,420500,38700,39950,90200,257000,15800,27550,68300,78900,161200,45500,135000,167700,5250
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,497000,431000,1183000,103300,106700,698000,170200,549000,174500,673000,132000,660000,234000,257500,242000,671000,3892000,33050,1114000,390000,129200,438500,1293000,1699000,112500,328500,114400,39800,22150,100100,367500,28100,185000,51300,238000,114100,114100,272000,1002000,209000,23100,222000,106400,40450,147800,399500,226500,56600,154900,1236000,153400,255500,29300,79200,252500,424000,56700,716000,65300,1143000,24150,145867,32850,237000,127900,110400,27450,124600,123000,71000,91200,223000,150419,390000,92900,154600,254000,425500,42200,40700,88700,253000,16260,28250,69100,78300,158000,46500,134600,169900,5550
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,490000,447000,1224000,103200,103100,707000,166300,550000,174600,708000,126800,631000,234500,255000,243500,679000,3855000,32150,1120000,384500,133100,434000,1261000,1624000,109000,319500,114300,40500,22100,99000,361000,28950,187200,50400,232500,112500,109800,262500,950000,209500,22450,220000,105300,40550,139300,408500,219000,55300,155600,1248000,151500,246500,28800,72900,240000,433000,52500,691000,59700,1145000,23650,189488,32350,247000,122600,109900,24800,123900,124000,67800,91800,235500,154861,369000,92400,155900,251000,446500,41300,41150,90400,248000,15600,27250,66000,79100,158500,46300,135300,174200,5700
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,485500,469000,1189000,99600,100800,684000,158800,522000,173600,687000,126100,603000,228500,242000,235000,700000,3693000,31550,1087000,367000,125100,421000,1209000,1634000,103500,315500,112200,39350,20450,95900,342500,27700,180400,50700,221000,109900,105100,238500,884000,202000,21850,212000,96100,39300,133200,378000,211500,53500,152000,1283000,149900,239000,28850,71300,230500,417500,49700,668000,56300,1111000,22900,214216,31450,238000,122500,106300,22950,119200,121400,65600,91000,228000,145137,350500,90000,144800,241500,425500,38100,39500,88700,240000,15010,26600,65900,78200,154500,46050,136700,167600,5440
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,491500,497000,1122000,97900,100900,667000,154900,555000,170300,724000,123500,612000,211500,259000,229500,700000,3855000,31050,1078000,356500,128400,419000,1192000,1631000,102400,295000,108100,37900,20150,94900,338000,27550,180000,48750,212000,108900,105300,230500,852000,199500,21450,222500,91100,37750,128600,385500,207000,53300,146500,1145000,144900,225000,27950,70000,231000,410000,48650,662000,55000,1103000,22150,187543,32000,241500,121100,104600,21250,118900,115100,66700,87400,223500,138294,346000,85800,136700,235500,411000,38050,38250,87000,241000,14710,26100,65300,76100,156100,44000,123700,156300,5220
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,520000,450500,1125000,94200,97500,636000,151400,533000,168500,730000,119700,569000,227500,245000,222000,685000,3834000,29850,1033000,346500,116500,397500,1147000,1631000,100200,301500,105700,38000,19550,94200,323000,26200,174900,46100,208500,109900,107000,224000,848000,192000,20550,204000,89500,36800,127800,373000,203500,52300,148600,1130000,141300,209500,27050,67600,221000,394000,49900,624000,53200,1070000,21000,188099,30800,225000,113800,100700,21800,114000,117900,64500,86000,213000,135653,337000,89500,132500,229500,403500,37850,37300,85500,235500,14480,25200,64600,73400,174000,42250,115300,155000,5000
