date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,034730_SK,068270_셀트리온,086790_하나금융지주,066570_LG전자,012330_현대모비스,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,096770_SK이노베이션,000150_두산,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,011200_HMM,015760_한국전력,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,051910_LG화학,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,010950_S-Oil,003670_포스코퓨처엠,267250_HD현대,024110_기업은행,079550_LIG디펜스앤에어로스페이스,086280_현대글로비스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,030200_KT,064350_현대로템,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,003490_대한항공,443060_HD현대마린솔루션,307950_현대오토에버,071050_한국금융지주,006260_LS,078930_GS,028050_삼성E&A,047050_포스코인터내셔널,005940_NH투자증권,000500_가온전선,323410_카카오뱅크,003230_삼양식품,180640_한진칼,259960_크래프톤,007660_이수페타시스,090430_아모레퍼시픽,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,064400_LG씨엔에스,039490_키움증권,352820_하이브,267270_HD건설기계,128940_한미약품,062040_산일전기,001440_대한전선,009830_한화솔루션,032640_LG유플러스,005387_현대차2우B,326030_SK바이오팜,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,377300_카카오페이,353200_대덕전자,000100_유한양행,052690_한전기술,029780_삼성카드
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,442000,330000,117100,1306000,96800,671000,178100,636000,541000,185962,126500,217000,650000,280000,213000,538000,4025000,31800,1267000,486500,120400,437500,126700,1703000,1511000,409500,110100,20100,39650,102700,189000,30150,392500,72300,117000,182900,115000,250500,279000,21300,878000,263000,45950,169300,116100,425000,61600,212500,760000,172200,173000,27300,222000,689000,258000,505000,74700,54700,74600,35000,221718,23600,1439000,123100,293500,132500,130200,130000,32600,61800,96200,174309,86100,420000,247000,171900,449500,293500,65500,45087,16600,,102400,25650,182800,71500,57800,144600,89400,154900,51000
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,396500,310000,110800,1216000,95100,640000,168000,614000,503000,179957,119000,240500,629000,259000,203500,554000,3745000,31250,1179000,467500,118100,416000,123500,1614000,1426000,369000,105800,19890,38750,101300,179800,29300,374000,69900,126000,189000,112100,235500,269500,20900,834000,242000,44000,155000,104300,404000,58700,201500,732000,161100,164500,26050,215500,648000,258000,472500,77300,50600,71900,32550,188099,22450,1444000,119200,279000,128000,122000,123200,28500,62200,94700,169747,86600,396000,244000,162400,472500,268500,60000,38295,16210,,96600,24950,163500,69700,51100,135800,86000,146900,50800
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,399500,313500,112100,1227000,93100,615000,162500,613000,530000,174620,114200,217000,571000,253500,200000,554000,3730000,30650,1147000,463000,115800,410000,123300,1593000,1420000,317000,106300,19960,37650,100500,178200,29550,373000,70500,115400,180600,111500,232000,269000,20650,839000,230000,42450,144900,106100,402000,57000,201000,760000,161700,160600,25550,221000,596000,240500,528000,74800,49500,71300,31950,211160,22300,1366000,111400,282000,131500,120400,119900,29300,61800,92500,151500,81300,390000,235000,163000,432500,258500,58100,40889,15600,,95500,25250,170900,67700,49100,140400,83400,144700,48800
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,380500,312000,106000,1286000,93900,598000,154900,587000,519000,173952,115300,191700,525000,243500,198100,551000,3580000,30300,1095000,440500,111900,400000,119600,1500000,1374000,288000,108800,19820,39150,97700,177200,28550,350500,66400,105300,171000,110100,224000,265000,20600,862000,214000,41600,139300,104100,397500,56200,195600,793000,161800,164100,25800,218000,536000,234000,541000,75500,49250,70600,31050,215605,22200,1391000,111600,276000,120900,119900,114500,27050,60400,91100,147658,74800,377500,236000,161400,439500,245500,53200,38955,15560,,93000,25650,157300,67200,47250,134300,81300,140000,49150
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,370500,312000,101300,1249000,94000,636000,149400,570000,526000,170998,115600,181000,535000,238500,191500,543000,3569000,30100,1066000,417000,110500,399000,115500,1478000,1314000,287500,108200,19670,36900,98100,178200,27650,332000,62000,103100,164800,110800,216500,259000,20300,833000,210500,40150,136200,101600,390000,55800,190500,760000,158000,156300,24800,222000,558000,232500,500000,73900,47400,68200,30450,194211,21950,1357000,109200,265500,121600,116100,112700,26650,59300,88200,147658,71200,363500,226500,153600,414500,245500,52000,37682,15260,,91000,24950,162000,64100,45350,133000,81500,135500,48350
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,418500,355000,108400,1248000,94800,672000,167900,616000,576000,180720,119400,235000,670000,271500,199500,566000,3929000,30400,1136000,443500,113600,415000,118800,1600000,1405000,332500,108900,20250,39400,102800,181000,28650,348000,66500,123000,185300,107300,232000,277500,20400,862000,233500,41800,147100,103800,399500,55700,195500,838000,164500,155400,26450,230000,629000,249500,521000,75400,51300,67000,31900,227275,22500,1319000,117700,258000,127800,117300,122400,28350,61800,93700,161584,80200,410000,231000,159300,436500,276000,56000,38295,15640,,94600,25050,181000,67000,47800,146400,84100,142500,47900
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,420500,364500,111600,1261000,98200,680000,164800,647000,642000,189394,122100,237000,646000,281000,203000,569000,4007000,31550,1173000,447500,122200,421000,123700,1593000,1430000,320500,109200,20500,39700,102800,188000,29500,351000,67500,118500,194700,109000,243000,282000,21000,925000,236500,41850,150300,109400,391000,55800,206000,864000,168400,154500,26800,245500,631000,254500,544000,76900,53400,70300,32850,230053,22800,1315000,117700,271000,126100,120000,129900,28550,63300,94200,168667,83200,407000,235000,166000,454000,282500,54800,40276,15760,,97800,25150,181100,68800,50000,151300,88300,146500,48200
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,411000,348000,112600,1251000,96000,745000,167000,642000,656000,185867,120000,239500,664000,285000,200000,581000,3834000,30950,1148000,442000,134700,445000,121700,1781000,1444000,329000,106500,20200,40450,102100,182100,30450,351000,66900,122700,201500,110100,240500,289500,20850,913000,236000,41450,152000,115000,389500,54200,214000,1068000,169900,148600,27450,256500,638000,252500,553000,77000,54600,68300,32000,235332,22400,1296000,116200,260500,139700,118700,126800,29450,63600,93700,177910,82900,400500,236000,164500,469000,274000,53300,41927,15510,,96700,25300,220500,68000,48550,169200,85800,145900,47650
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,410500,354500,108500,1244000,95000,744000,164700,630000,680000,185390,118400,235000,688000,261500,198800,577000,3681000,30650,1094000,423500,134900,440500,115400,1715000,1396000,319000,104700,19740,39500,100400,179700,29450,331000,64500,118200,261500,108100,229000,285500,20500,875000,229500,40500,143600,109600,385000,53400,207000,1044000,165700,144500,26850,241000,765000,244500,508000,74800,51300,65600,31150,214216,21850,1237000,112400,255000,132300,116600,124200,26750,62500,91500,181151,94600,391000,233000,160900,489000,270000,49550,39946,15140,,94700,24350,202000,68100,46750,163500,85200,141800,46850
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,399500,357500,105900,1200000,92800,704000,164300,676000,664000,181101,115300,225500,686000,246500,205000,560000,3653000,30050,1047000,420000,124200,415000,117000,1660000,1365000,292500,103000,19610,39050,96900,183700,28400,344500,62000,115800,248500,107000,238000,275500,20450,856000,233000,40100,141400,105900,400500,51900,206000,1134000,167900,141100,27000,226000,746000,238500,475500,74100,50800,64100,30450,189488,21400,1211000,108500,255500,127500,115400,120800,25450,63000,92400,167106,87600,371000,223500,155200,485500,253000,47800,38389,15070,,93500,24100,194300,66800,45100,164800,83600,135700,46950
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,432500,388500,105600,1173000,93600,696000,169200,688000,676000,183865,115100,293000,768000,241500,234000,569000,3685000,29700,1053000,423500,123300,423000,119200,1972000,1373000,282000,102900,19560,38900,100600,184700,27950,367000,61400,146600,299000,107400,245500,277500,20200,801000,242500,41950,147000,105000,395500,52800,200500,1458000,168300,143100,26800,224000,931000,237500,446000,72500,52900,63800,30200,178930,22400,1205000,110100,257500,129200,115100,119800,26200,66800,90000,160503,113800,370500,220000,151500,491000,247000,45450,39474,16130,,89700,23900,185500,64700,46550,190900,85000,134300,46150
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,455000,410000,106900,1138000,92600,684000,169900,652000,657000,182722,113900,380500,761000,267000,271500,604000,3811000,29400,1066000,413000,124900,404500,116200,2203000,1375000,293000,106100,19770,38650,112200,185100,27550,363500,60900,165800,362000,104700,231000,281000,20050,776000,232500,42700,138900,102000,426500,53200,213000,1530000,163000,141000,25800,233000,938000,246000,466000,73200,50300,61600,31200,204492,22150,1166000,111200,249500,139400,111300,124500,24250,68700,90000,154741,143700,381000,216000,145000,539000,247500,47600,38295,16420,,89100,24100,181400,66000,47400,177800,83400,134400,45850
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,485500,480000,100000,1070000,96400,673000,168800,602000,668000,179100,117000,392500,759000,241500,280500,641000,3544000,29900,995000,399000,116000,383500,116300,1918000,1322000,275500,106100,19510,37750,125200,184600,27700,355000,57800,140000,300500,108300,222500,276500,20350,726000,221500,42550,134200,97400,401000,53900,203000,1252000,147000,145500,25300,227000,898000,241500,425500,72600,49300,59900,30650,214494,22000,1140000,114300,252000,136300,109300,120600,22800,69800,94600,142736,135700,364000,213500,147800,507000,225000,42500,38484,16150,,88400,23850,170100,65200,46600,157500,81500,127600,46750
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,535000,438000,99200,1068000,100100,651000,164300,607000,668000,176500,120600,328000,748000,239500,267500,730000,3488000,30400,999000,402000,115100,379500,116800,1800000,1316000,304000,106500,19620,38700,108900,175800,28400,352000,58300,129900,268000,114500,221500,280000,20500,733000,211500,42000,136600,96100,405000,54500,192700,1173000,141500,144700,25050,220000,839000,250500,435500,76300,49500,60200,31600,188099,22550,1114000,120500,254500,133700,111200,127000,22950,71800,93000,156302,126400,372000,215000,148700,491500,222500,42350,37635,15670,,90500,25850,176400,68400,46400,159000,80100,130100,46050
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,460500,412500,95600,1049000,107500,664000,161100,568000,625000,171400,123600,303000,697000,227000,255500,695000,3380000,31200,956000,390000,112200,379000,114900,1740000,1265000,283000,107300,19450,38100,106400,179300,27750,349000,56400,122900,252500,112800,209000,271500,20650,726000,209500,40250,131900,94600,389000,54000,191400,1160000,139000,142400,24900,222000,836000,246500,410500,74100,48350,58500,31750,170317,23050,1120000,115000,257500,120900,107500,123400,21750,67900,94200,150419,117500,364000,209500,147700,494000,221000,39950,36220,15320,,88100,25750,173800,65800,45250,152400,77500,127300,46000
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,408500,375500,85800,1006000,97100,621000,151400,503000,572000,159400,112400,268000,612000,208000,279000,670000,3196000,28850,889000,359000,103100,358500,104600,1578000,1149000,253500,102800,18650,36000,106700,177200,26100,321000,49750,113900,236000,108500,187700,248000,20250,696000,192000,38600,116500,86500,366000,53900,175000,1095000,125000,136200,23800,207500,752000,216000,371000,69900,44450,54800,29450,158925,22750,1069000,104700,244500,105700,105000,110100,20400,67000,87400,136614,106500,330500,197400,132800,413000,213500,37250,32777,15720,,82400,24800,158800,61100,42000,139700,72400,115300,45200
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,429000,393000,92300,1016000,101200,612000,164300,515000,594000,170000,119000,248000,595000,219500,257000,655000,3467000,30000,944000,364500,102200,362500,105700,1566000,1212000,276500,109100,19030,36100,108100,184300,25850,329000,51500,112600,252500,110900,193000,241000,20550,725000,198000,39500,122300,86600,405000,53800,180900,1137000,127700,143800,24850,210000,687000,231500,387500,73800,46450,56300,31250,178930,24400,1110000,114400,244500,115800,112000,117500,21050,73000,92400,139015,99000,357500,206500,143900,428500,225000,38700,33532,14920,,91900,25900,170300,63400,44150,152600,76700,120300,45350
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,407500,368000,91100,1031000,98200,641000,159700,496500,579000,167300,117900,224000,570000,236000,227000,616000,3437000,29800,986000,363000,110200,385500,103700,1584000,1186000,270000,108200,18380,36400,105700,185100,26000,323000,51200,108700,225000,110800,187600,242500,20900,790000,195200,38150,130300,91600,410500,55900,189400,1090000,137600,142500,25450,229000,683000,229000,390000,72600,47300,58300,30500,173929,24750,1136000,115600,232000,113000,111800,112200,20750,70600,92000,143096,93800,342500,205000,144200,411500,218500,37450,34522,14730,,86400,25500,153700,63300,42500,148400,76900,118700,46200
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,410000,365000,88600,1014000,96900,646000,156000,498500,575000,166200,114800,226000,576000,229500,224000,663000,3246000,30150,1033000,358000,104500,375500,103200,1621000,1164000,291000,106000,18850,35900,100000,185100,25300,316500,51100,107500,229500,113100,184700,245500,20950,764000,195800,39300,122700,88600,410500,60000,188400,1072000,141900,140000,24800,245500,710000,230000,373500,71700,45550,58100,31200,180041,23400,1176000,118400,233000,123200,111800,111800,20450,71100,92000,141176,93000,341500,218000,143100,411000,213000,36950,34852,15390,,88500,26000,155200,64400,44800,156800,76400,116400,47150
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,432000,385500,93100,1078000,99600,650000,166800,539000,593000,173000,121000,225500,607000,222500,247000,654000,3376000,31150,1130000,377000,112700,398000,106100,1896000,1201000,361000,108900,20050,37650,103000,187800,26900,345000,52300,106500,237000,111400,199400,244000,21800,772000,208500,41500,157500,96000,394000,54800,208500,1036000,140900,148200,26600,247500,684000,240500,386500,72500,47600,59400,31750,140032,23750,1145000,119900,237000,122400,112000,118800,21850,72000,89000,139615,92800,363500,225000,142600,411000,231500,37850,34899,15950,,87900,26700,174300,64700,44650,165200,77200,151300,51500
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,495000,423000,99800,1084000,105600,714000,167500,553000,646000,175000,129300,243500,640000,257500,248000,676000,3752000,32550,1194000,395000,123400,422000,112700,1709000,1253000,347000,111300,21300,41400,105400,188500,28650,360500,51600,118400,239500,113700,210500,268000,22400,845000,216500,40750,145000,99500,416000,55400,213000,1209000,147600,152400,30000,255000,746000,251500,419500,75600,52100,59900,32700,140032,23800,1139000,128100,236500,118900,112500,122500,22900,73500,91300,144297,96600,367500,218500,154500,420500,251000,39950,38700,15800,,90200,27550,161200,68300,45500,167700,78900,135000,51700
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,497000,431000,103300,1183000,106700,698000,170200,549000,673000,174500,132000,234000,660000,257500,242000,671000,3892000,33050,1114000,390000,129200,438500,112500,1699000,1293000,328500,114400,22150,39800,100100,185000,28100,367500,51300,114100,238000,114100,209000,272000,23100,1002000,222000,40450,147800,106400,399500,56600,226500,1236000,154900,153400,29300,255500,716000,252500,424000,79200,56700,65300,32850,145867,24150,1143000,127900,237000,123000,110400,124600,27450,71000,91200,150419,92900,390000,223000,154600,425500,254000,40700,42200,16260,,88700,28250,158000,69100,46500,169900,78300,134600,53300
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,490000,447000,103200,1224000,103100,707000,166300,550000,708000,174600,126800,234500,631000,255000,243500,679000,3855000,32150,1120000,384500,133100,434000,109000,1624000,1261000,319500,114300,22100,40500,99000,187200,28950,361000,50400,112500,232500,109800,209500,262500,22450,950000,220000,40550,139300,105300,408500,55300,219000,1248000,155600,151500,28800,246500,691000,240000,433000,72900,52500,59700,32350,189488,23650,1145000,122600,247000,124000,109900,123900,24800,67800,91800,154861,92400,369000,235500,155900,446500,251000,41150,41300,15600,,90400,27250,158500,66000,46300,174200,79100,135300,49650
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,485500,469000,99600,1189000,100800,684000,158800,522000,687000,173600,126100,228500,603000,242000,235000,700000,3693000,31550,1087000,367000,125100,421000,103500,1634000,1209000,315500,112200,20450,39350,95900,180400,27700,342500,50700,109900,221000,105100,202000,238500,21850,884000,212000,39300,133200,96100,378000,53500,211500,1283000,152000,149900,28850,239000,668000,230500,417500,71300,49700,56300,31450,214216,22900,1111000,122500,238000,121400,106300,119200,22950,65600,91000,145137,90000,350500,228000,144800,425500,241500,39500,38100,15010,,88700,26600,154500,65900,46050,167600,78200,136700,49600
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,491500,497000,97900,1122000,100900,667000,154900,555000,724000,170300,123500,211500,612000,259000,229500,700000,3855000,31050,1078000,356500,128400,419000,102400,1631000,1192000,295000,108100,20150,37900,94900,180000,27550,338000,48750,108900,212000,105300,199500,230500,21450,852000,222500,37750,128600,91100,385500,53300,207000,1145000,146500,144900,27950,225000,662000,231000,410000,70000,48650,55000,32000,187543,22150,1103000,121100,241500,115100,104600,118900,21250,66700,87400,138294,85800,346000,223500,136700,411000,235500,38250,38050,14710,,87000,26100,156100,65300,44000,156300,76100,123700,49550
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,520000,450500,94200,1125000,97500,636000,151400,533000,730000,168500,119700,227500,569000,245000,222000,685000,3834000,29850,1033000,346500,116500,397500,100200,1631000,1147000,301500,105700,19550,38000,94200,174900,26200,323000,46100,109900,208500,107000,192000,224000,20550,848000,204000,36800,127800,89500,373000,52300,203500,1130000,148600,141300,27050,209500,624000,221000,394000,67600,49900,53200,30800,188099,21000,1070000,113800,225000,117900,100700,114000,21800,64500,86000,135653,89500,337000,213000,132500,403500,229500,37300,37850,14480,,85500,25200,174000,64600,42250,155000,73400,115300,46950
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,455000,425000,89200,1073000,97700,588000,137400,469000,705000,160500,115500,202000,510000,232500,202500,646000,3616000,29450,949000,322000,104500,364500,93700,1531000,1084000,258000,104600,18590,36250,89900,172600,24300,291500,42150,98600,191600,101500,172900,211000,20250,809000,186900,34250,115100,81900,355500,52400,193600,991000,140400,139000,25900,204500,550000,208000,361500,65000,44850,50300,28750,184209,20250,1072000,109600,221500,108100,96200,108000,19380,61600,86000,127130,80000,321500,195100,121900,377000,222000,34700,34050,14200,,82200,24800,151100,62500,38850,140400,69800,105000,46550
20260624,340500,2580000,213500,1799000,1964000,365500,509000,1385000,151800,481500,433000,90600,1094000,95700,587000,138900,489000,712000,172700,114200,204500,509000,224500,199400,636000,3353000,29250,937000,331500,106000,368000,98400,1545000,1098000,270000,103500,18940,36750,91000,168600,24600,297500,41750,99200,189800,107300,178100,208500,20150,824000,189100,34000,114700,82600,371000,51700,195500,957000,143100,137300,27350,219000,544000,204500,353500,66100,43950,50500,28750,173095,20050,1122000,114000,220000,107300,98000,107500,19480,60300,86300,124609,79300,314000,193900,119100,403000,223000,34150,33600,14000,,86600,23800,152400,61700,39500,138100,72300,109300,45800
