date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,012450_한화에어로스페이스,028260_삼성물산,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,267260_HD현대일렉트릭,042660_한화오션,298040_효성중공업,005490_POSCO홀딩스,009540_HD한국조선해양,010130_고려아연,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,000150_두산,011200_HMM,267250_HD현대,010140_삼성중공업,017670_SK텔레콤,051910_LG화학,006800_미래에셋증권,033780_KT&G,003550_LG,018260_삼성에스디에스,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,071050_한국금융지주,443060_HD현대마린솔루션,323410_카카오뱅크,307950_현대오토에버,047050_포스코인터내셔널,028050_삼성E&A,003230_삼양식품,005940_NH투자증권,006260_LS,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,000880_한화,352820_하이브,161390_한국타이어앤테크놀로지,000500_가온전선,039490_키움증권,021240_코웨이,064400_LG씨엔에스,267270_HD건설기계,009830_한화솔루션,032640_LG유플러스,377300_카카오페이,326030_SK바이오팜,005387_현대차2우B,128940_한미약품,062040_산일전기,175330_JB금융지주,241560_두산밥캣,000100_유한양행,001440_대한전선,052690_한전기술,029780_삼성카드,088350_한화생명,138930_BNK금융지주
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,298000,1433000,375500,127000,97300,648000,154600,698000,185581,520000,125500,432500,154900,208000,480500,315500,32600,1389000,130200,4597000,506000,452500,1747000,146700,111600,394500,45050,1790000,20550,285500,31850,95500,423500,83800,175400,103000,170000,122000,21600,288500,220000,979000,46300,163700,122200,422000,262000,58500,176600,162000,632000,24550,76900,291500,260500,25000,441000,83600,53000,1294000,38450,531000,284000,109700,130000,151600,149500,32200,168787,246500,59500,203936,484500,83200,67000,187700,45369,15400,63300,98500,250500,434500,319500,26550,72600,87800,69200,182000,51600,5250,18130
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,300000,1317000,405000,136400,98900,693000,157600,694000,193016,543000,128800,441500,148700,207500,490000,318500,33200,1420000,129900,4601000,535000,467500,1560000,137800,113200,393000,44700,1817000,20950,290000,33700,93200,425000,79000,176700,104600,176600,118200,21750,296000,230500,866000,45250,167400,116700,401500,235000,59500,171800,165000,637000,26350,78600,276000,269500,23900,455500,80700,64400,1264000,37700,507000,270000,113800,129900,147400,145200,33200,167466,243500,64700,203936,466000,86900,67700,192600,44709,15370,57800,99600,256500,430500,322500,26350,76700,88000,64100,185400,51600,4925,18200
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,295000,1307000,422500,129600,98000,658000,164500,678000,189108,550000,126500,509000,154100,215000,499000,313000,32850,1403000,126100,4398000,525000,452000,1559000,134700,112400,390000,44050,1735000,20600,289000,31950,93500,429500,79600,181000,108900,175400,116800,21800,290000,251000,840000,46000,164000,115900,434000,223000,59300,166800,164600,624000,27050,79400,268500,240500,23650,592000,78000,62400,1360000,36600,543000,273000,114100,129400,141100,137200,32850,169627,247500,62100,265061,452500,87600,71000,185100,44615,15050,57000,99400,271500,436000,331000,26050,74900,86600,72300,173600,50900,4800,17900
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,299500,1315000,452000,128000,97200,685000,174700,684000,182340,571000,126600,553000,156700,211500,505000,304000,32500,1362000,130500,4333000,512000,474000,1528000,132700,112000,400000,43200,1720000,20050,293500,33950,98200,423500,79400,180300,105100,173700,110900,21350,280000,251000,875000,44700,165800,116100,438000,219500,58800,169500,162200,688000,25750,77400,266000,257000,23150,635000,75300,58600,1319000,36050,541000,284500,110900,127900,140100,135200,32100,165785,241500,61100,265061,459000,92800,70500,180400,42917,15320,59400,98600,272000,423500,324000,26100,73200,84600,70500,171400,50200,4690,17640
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,299500,1284000,435000,125600,96700,707000,168300,629000,184247,541000,123100,548000,184900,204000,505000,289000,31800,1309000,122000,4197000,479000,464500,1512000,128500,107500,377500,41250,1676000,19800,287000,31400,103400,388500,74300,182100,110400,179300,114300,21350,261000,265500,879000,43550,156000,111700,415500,215000,59900,165900,161500,696000,24850,76200,249500,248500,22550,615000,74000,54900,1331000,34000,510000,277500,109700,123200,128400,128000,30150,170707,231500,59200,313406,420000,91800,73000,178900,40559,15730,57600,102600,266500,454500,312000,25700,71800,84900,67200,163500,49450,4845,17480
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,306000,1286000,428500,120000,95200,733000,179500,634000,181578,550000,122300,649000,191400,201500,498000,285000,31150,1280000,121400,4197000,478500,460500,1501000,129700,106500,400500,40750,1682000,19830,298500,31050,105800,387500,72900,178000,108700,179300,115300,20800,251500,284000,873000,42950,160700,109600,402000,215000,59300,163500,160800,753000,25750,71900,251500,232000,22050,699000,72500,53000,1295000,33550,517000,281000,112200,120500,133100,127900,28950,168907,230500,59100,280620,410500,94600,73500,179400,40700,15490,51100,99200,282500,445000,302500,24750,70300,84700,65400,156000,48850,4980,17190
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,330000,1306000,442000,117100,96800,671000,178100,636000,185962,541000,126500,650000,217000,213000,538000,280000,31800,1267000,120400,4025000,486500,437500,1511000,126700,110100,409500,39650,1703000,20100,279000,30150,102700,392500,72300,189000,117000,182900,115000,21300,250500,263000,878000,45950,169300,116100,425000,212500,61600,172200,173000,760000,27300,74700,258000,222000,23600,689000,74600,54700,1439000,35000,505000,293500,123100,130200,132500,130000,32600,174309,247000,61800,221718,420000,96200,86100,171900,45087,16600,57800,102400,286000,449500,293500,25650,71500,89400,65500,154900,51000,5490,17500
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,310000,1216000,396500,110800,95100,640000,168000,614000,179957,503000,119000,629000,240500,203500,554000,259000,31250,1179000,118100,3745000,467500,416000,1426000,123500,105800,369000,38750,1614000,19890,269500,29300,101300,374000,69900,179800,126000,189000,112100,20900,235500,242000,834000,44000,155000,104300,404000,201500,58700,161100,164500,732000,26050,77300,258000,215500,22450,648000,71900,50600,1444000,32550,472500,279000,119200,122000,128000,123200,28500,169747,244000,62200,188099,396000,94700,86600,162400,38295,16210,51100,96600,279500,472500,268500,24950,69700,86000,60000,146900,50800,5390,17320
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,313500,1227000,399500,112100,93100,615000,162500,613000,174620,530000,114200,571000,217000,200000,554000,253500,30650,1147000,115800,3730000,463000,410000,1420000,123300,106300,317000,37650,1593000,19960,269000,29550,100500,373000,70500,178200,115400,180600,111500,20650,232000,230000,839000,42450,144900,106100,402000,201000,57000,161700,160600,760000,25550,74800,240500,221000,22300,596000,71300,49500,1366000,31950,528000,282000,111400,120400,131500,119900,29300,151500,235000,61800,211160,390000,92500,81300,163000,40889,15600,49100,95500,270000,432500,258500,25250,67700,83400,58100,144700,48800,5670,17260
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,312000,1286000,380500,106000,93900,598000,154900,587000,173952,519000,115300,525000,191700,198100,551000,243500,30300,1095000,111900,3580000,440500,400000,1374000,119600,108800,288000,39150,1500000,19820,265000,28550,97700,350500,66400,177200,105300,171000,110100,20600,224000,214000,862000,41600,139300,104100,397500,195600,56200,161800,164100,793000,25800,75500,234000,218000,22200,536000,70600,49250,1391000,31050,541000,276000,111600,119900,120900,114500,27050,147658,236000,60400,215605,377500,91100,74800,161400,38955,15560,47250,93000,251500,439500,245500,25650,67200,81300,53200,140000,49150,5800,17260
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,312000,1249000,370500,101300,94000,636000,149400,570000,170998,526000,115600,535000,181000,191500,543000,238500,30100,1066000,110500,3569000,417000,399000,1314000,115500,108200,287500,36900,1478000,19670,259000,27650,98100,332000,62000,178200,103100,164800,110800,20300,216500,210500,833000,40150,136200,101600,390000,190500,55800,158000,156300,760000,24800,73900,232500,222000,21950,558000,68200,47400,1357000,30450,500000,265500,109200,116100,121600,112700,26650,147658,226500,59300,194211,363500,88200,71200,153600,37682,15260,45350,91000,248000,414500,245500,24950,64100,81500,52000,135500,48350,5300,16700
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,355000,1248000,418500,108400,94800,672000,167900,616000,180720,576000,119400,670000,235000,199500,566000,271500,30400,1136000,113600,3929000,443500,415000,1405000,118800,108900,332500,39400,1600000,20250,277500,28650,102800,348000,66500,181000,123000,185300,107300,20400,232000,233500,862000,41800,147100,103800,399500,195500,55700,164500,155400,838000,26450,75400,249500,230000,22500,629000,67000,51300,1319000,31900,521000,258000,117700,117300,127800,122400,28350,161584,231000,61800,227275,410000,93700,80200,159300,38295,15640,47800,94600,266000,436500,276000,25050,67000,84100,56000,142500,47900,5450,17180
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,364500,1261000,420500,111600,98200,680000,164800,647000,189394,642000,122100,646000,237000,203000,569000,281000,31550,1173000,122200,4007000,447500,421000,1430000,123700,109200,320500,39700,1593000,20500,282000,29500,102800,351000,67500,188000,118500,194700,109000,21000,243000,236500,925000,41850,150300,109400,391000,206000,55800,168400,154500,864000,26800,76900,254500,245500,22800,631000,70300,53400,1315000,32850,544000,271000,117700,120000,126100,129900,28550,168667,235000,63300,230053,407000,94200,83200,166000,40276,15760,50000,97800,263000,454000,282500,25150,68800,88300,54800,146500,48200,5600,17470
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,348000,1251000,411000,112600,96000,745000,167000,642000,185867,656000,120000,664000,239500,200000,581000,285000,30950,1148000,134700,3834000,442000,445000,1444000,121700,106500,329000,40450,1781000,20200,289500,30450,102100,351000,66900,182100,122700,201500,110100,20850,240500,236000,913000,41450,152000,115000,389500,214000,54200,169900,148600,1068000,27450,77000,252500,256500,22400,638000,68300,54600,1296000,32000,553000,260500,116200,118700,139700,126800,29450,177910,236000,63600,235332,400500,93700,82900,164500,41927,15510,48550,96700,273000,469000,274000,25300,68000,85800,53300,145900,47650,5400,17670
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,354500,1244000,410500,108500,95000,744000,164700,630000,185390,680000,118400,688000,235000,198800,577000,261500,30650,1094000,134900,3681000,423500,440500,1396000,115400,104700,319000,39500,1715000,19740,285500,29450,100400,331000,64500,179700,118200,261500,108100,20500,229000,229500,875000,40500,143600,109600,385000,207000,53400,165700,144500,1044000,26850,74800,244500,241000,21850,765000,65600,51300,1237000,31150,508000,255000,112400,116600,132300,124200,26750,181151,233000,62500,214216,391000,91500,94600,160900,39946,15140,46750,94700,269500,489000,270000,24350,68100,85200,49550,141800,46850,5160,17140
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,357500,1200000,399500,105900,92800,704000,164300,676000,181101,664000,115300,686000,225500,205000,560000,246500,30050,1047000,124200,3653000,420000,415000,1365000,117000,103000,292500,39050,1660000,19610,275500,28400,96900,344500,62000,183700,115800,248500,107000,20450,238000,233000,856000,40100,141400,105900,400500,206000,51900,167900,141100,1134000,27000,74100,238500,226000,21400,746000,64100,50800,1211000,30450,475500,255500,108500,115400,127500,120800,25450,167106,223500,63000,189488,371000,92400,87600,155200,38389,15070,45100,93500,263500,485500,253000,24100,66800,83600,47800,135700,46950,4935,17110
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,388500,1173000,432500,105600,93600,696000,169200,688000,183865,676000,115100,768000,293000,234000,569000,241500,29700,1053000,123300,3685000,423500,423000,1373000,119200,102900,282000,38900,1972000,19560,277500,27950,100600,367000,61400,184700,146600,299000,107400,20200,245500,242500,801000,41950,147000,105000,395500,200500,52800,168300,143100,1458000,26800,72500,237500,224000,22400,931000,63800,52900,1205000,30200,446000,257500,110100,115100,129200,119800,26200,160503,220000,66800,178930,370500,90000,113800,151500,39474,16130,46550,89700,272000,491000,247000,23900,64700,85000,45450,134300,46150,4880,16820
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,410000,1138000,455000,106900,92600,684000,169900,652000,182722,657000,113900,761000,380500,271500,604000,267000,29400,1066000,124900,3811000,413000,404500,1375000,116200,106100,293000,38650,2203000,19770,281000,27550,112200,363500,60900,185100,165800,362000,104700,20050,231000,232500,776000,42700,138900,102000,426500,213000,53200,163000,141000,1530000,25800,73200,246000,233000,22150,938000,61600,50300,1166000,31200,466000,249500,111200,111300,139400,124500,24250,154741,216000,68700,204492,381000,90000,143700,145000,38295,16420,47400,89100,295500,539000,247500,24100,66000,83400,47600,134400,45850,4785,16990
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,480000,1070000,485500,100000,96400,673000,168800,602000,179100,668000,117000,759000,392500,280500,641000,241500,29900,995000,116000,3544000,399000,383500,1322000,116300,106100,275500,37750,1918000,19510,276500,27700,125200,355000,57800,184600,140000,300500,108300,20350,222500,221500,726000,42550,134200,97400,401000,203000,53900,147000,145500,1252000,25300,72600,241500,227000,22000,898000,59900,49300,1140000,30650,425500,252000,114300,109300,136300,120600,22800,142736,213500,69800,214494,364000,94600,135700,147800,38484,16150,46600,88400,282000,507000,225000,23850,65200,81500,42500,127600,46750,4855,17170
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,438000,1068000,535000,99200,100100,651000,164300,607000,176500,668000,120600,748000,328000,267500,730000,239500,30400,999000,115100,3488000,402000,379500,1316000,116800,106500,304000,38700,1800000,19620,280000,28400,108900,352000,58300,175800,129900,268000,114500,20500,221500,211500,733000,42000,136600,96100,405000,192700,54500,141500,144700,1173000,25050,76300,250500,220000,22550,839000,60200,49500,1114000,31600,435500,254500,120500,111200,133700,127000,22950,156302,215000,71800,188099,372000,93000,126400,148700,37635,15670,46400,90500,266000,491500,222500,25850,68400,80100,42350,130100,46050,4865,17270
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,412500,1049000,460500,95600,107500,664000,161100,568000,171400,625000,123600,697000,303000,255500,695000,227000,31200,956000,112200,3380000,390000,379000,1265000,114900,107300,283000,38100,1740000,19450,271500,27750,106400,349000,56400,179300,122900,252500,112800,20650,209000,209500,726000,40250,131900,94600,389000,191400,54000,139000,142400,1160000,24900,74100,246500,222000,23050,836000,58500,48350,1120000,31750,410500,257500,115000,107500,120900,123400,21750,150419,209500,67900,170317,364000,94200,117500,147700,36220,15320,45250,88100,260000,494000,221000,25750,65800,77500,39950,127300,46000,4785,17240
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,375500,1006000,408500,85800,97100,621000,151400,503000,159400,572000,112400,612000,268000,279000,670000,208000,28850,889000,103100,3196000,359000,358500,1149000,104600,102800,253500,36000,1578000,18650,248000,26100,106700,321000,49750,177200,113900,236000,108500,20250,187700,192000,696000,38600,116500,86500,366000,175000,53900,125000,136200,1095000,23800,69900,216000,207500,22750,752000,54800,44450,1069000,29450,371000,244500,104700,105000,105700,110100,20400,136614,197400,67000,158925,330500,87400,106500,132800,32777,15720,42000,82400,240000,413000,213500,24800,61100,72400,37250,115300,45200,4560,16230
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,393000,1016000,429000,92300,101200,612000,164300,515000,170000,594000,119000,595000,248000,257000,655000,219500,30000,944000,102200,3467000,364500,362500,1212000,105700,109100,276500,36100,1566000,19030,241000,25850,108100,329000,51500,184300,112600,252500,110900,20550,193000,198000,725000,39500,122300,86600,405000,180900,53800,127700,143800,1137000,24850,73800,231500,210000,24400,687000,56300,46450,1110000,31250,387500,244500,114400,112000,115800,117500,21050,139015,206500,73000,178930,357500,92400,99000,143900,33532,14920,44150,91900,247500,428500,225000,25900,63400,76700,38700,120300,45350,5010,17060
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,368000,1031000,407500,91100,98200,641000,159700,496500,167300,579000,117900,570000,224000,227000,616000,236000,29800,986000,110200,3437000,363000,385500,1186000,103700,108200,270000,36400,1584000,18380,242500,26000,105700,323000,51200,185100,108700,225000,110800,20900,187600,195200,790000,38150,130300,91600,410500,189400,55900,137600,142500,1090000,25450,72600,229000,229000,24750,683000,58300,47300,1136000,30500,390000,232000,115600,111800,113000,112200,20750,143096,205000,70600,173929,342500,92000,93800,144200,34522,14730,42500,86400,238000,411500,218500,25500,63300,76900,37450,118700,46200,4785,16770
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,365000,1014000,410000,88600,96900,646000,156000,498500,166200,575000,114800,576000,226000,224000,663000,229500,30150,1033000,104500,3246000,358000,375500,1164000,103200,106000,291000,35900,1621000,18850,245500,25300,100000,316500,51100,185100,107500,229500,113100,20950,184700,195800,764000,39300,122700,88600,410500,188400,60000,141900,140000,1072000,24800,71700,230000,245500,23400,710000,58100,45550,1176000,31200,373500,233000,118400,111800,123200,111800,20450,141176,218000,71100,180041,341500,92000,93000,143100,34852,15390,44800,88500,235500,411000,213000,26000,64400,76400,36950,116400,47150,4750,16820
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,385500,1078000,432000,93100,99600,650000,166800,539000,173000,593000,121000,607000,225500,247000,654000,222500,31150,1130000,112700,3376000,377000,398000,1201000,106100,108900,361000,37650,1896000,20050,244000,26900,103000,345000,52300,187800,106500,237000,111400,21800,199400,208500,772000,41500,157500,96000,394000,208500,54800,140900,148200,1036000,26600,72500,240500,247500,23750,684000,59400,47600,1145000,31750,386500,237000,119900,112000,122400,118800,21850,139615,225000,72000,140032,363500,89000,92800,142600,34899,15950,44650,87900,241000,411000,231500,26700,64700,77200,37850,151300,51500,4970,17670
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,423000,1084000,495000,99800,105600,714000,167500,553000,175000,646000,129300,640000,243500,248000,676000,257500,32550,1194000,123400,3752000,395000,422000,1253000,112700,111300,347000,41400,1709000,21300,268000,28650,105400,360500,51600,188500,118400,239500,113700,22400,210500,216500,845000,40750,145000,99500,416000,213000,55400,147600,152400,1209000,30000,75600,251500,255000,23800,746000,59900,52100,1139000,32700,419500,236500,128100,112500,118900,122500,22900,144297,218500,73500,140032,367500,91300,96600,154500,38700,15800,45500,90200,257000,420500,251000,27550,68300,78900,39950,135000,51700,5250,18020
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,431000,1183000,497000,103300,106700,698000,170200,549000,174500,673000,132000,660000,234000,242000,671000,257500,33050,1114000,129200,3892000,390000,438500,1293000,112500,114400,328500,39800,1699000,22150,272000,28100,100100,367500,51300,185000,114100,238000,114100,23100,209000,222000,1002000,40450,147800,106400,399500,226500,56600,154900,153400,1236000,29300,79200,252500,255500,24150,716000,65300,56700,1143000,32850,424000,237000,127900,110400,123000,124600,27450,150419,223000,71000,145867,390000,91200,92900,154600,42200,16260,46500,88700,253000,425500,254000,28250,69100,78300,40700,134600,53300,5550,18470
