date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,032830_삼성생명,105560_KB금융,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,000270_기아,329180_HD현대중공업,034730_SK,006400_삼성SDI,068270_셀트리온,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,267260_HD현대일렉트릭,042660_한화오션,005490_POSCO홀딩스,069500_KODEX 200,010130_고려아연,316140_우리금융지주,009540_HD한국조선해양,096770_SK이노베이션,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,000150_두산,011200_HMM,360750_TIGER 미국S&P500,017670_SK텔레콤,051910_LG화학,267250_HD현대,006800_미래에셋증권,010140_삼성중공업,003550_LG,018260_삼성에스디에스,010950_S-Oil,033780_KT&G,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,278470_에이피알,000720_현대건설,064350_현대로템,011070_LG이노텍,030200_KT,272210_한화시스템,047810_한국항공우주,005830_DB손해보험,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,307950_현대오토에버,071050_한국금융지주,323410_카카오뱅크,102110_TIGER 200,003230_삼양식품,379800_KODEX 미국S&P500,259960_크래프톤,180640_한진칼,005940_NH투자증권,396500_TIGER 반도체TOP10,006260_LS,047050_포스코인터내셔널,443060_HD현대마린솔루션,028050_삼성E&A,379810_KODEX 미국나스닥100,090430_아모레퍼시픽,007660_이수페타시스,161390_한국타이어앤테크놀로지,488770_KODEX 머니마켓액티브,278530_KODEX 200TR,016360_삼성증권,352820_하이브,047040_대우건설,000880_한화,064400_LG씨엔에스,039490_키움증권,000500_가온전선,021240_코웨이,267270_HD건설기계,009830_한화솔루션,326030_SK바이오팜,459580_KODEX CD금리액티브(합성),005387_현대차2우B,032640_LG유플러스,377300_카카오페이
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,250000,157400,312000,128900,1454000,99700,152600,673000,412000,635000,194446,432500,124000,130000,215000,255500,461000,3941000,1306000,133500,417500,99596,1642000,33200,479000,130400,373500,114700,45850,1582000,20950,26136,98000,379500,284500,68700,33450,95500,169800,115400,177800,22200,249500,48450,229500,950000,449000,171400,231000,536000,61100,126100,171700,171300,76500,177778,24550,441000,260500,24950,99726,1301000,23697,276000,114900,35250,40329,426000,81300,280500,54300,26569,150800,155500,62200,104185,36095,112700,250000,33200,158222,66900,453000,122528,86100,198100,47350,102400,1062923,250000,16430,54900
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,252000,158800,309500,127800,1395000,99900,155600,667000,414000,680000,197305,447000,127000,140000,219500,261500,483000,3976000,1238000,133900,466500,100053,1627000,33500,468500,133000,367000,115300,44700,1583000,20750,26136,96800,394000,280500,68500,33350,98200,172500,118700,178000,22500,263000,48850,234500,933000,459000,167100,244500,577000,60900,119900,168000,173500,76800,177449,24350,478000,258500,24950,100154,1285000,23742,283500,114700,35050,40299,402500,85000,276000,56300,26514,146200,150600,62200,104200,36265,111200,248500,37150,154981,67500,445500,120583,85500,194000,46596,102600,1063007,260000,16470,55300
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,252000,160600,308500,129200,1420000,100000,156900,690000,425000,712000,194446,439000,127100,135800,220000,273000,464000,3982000,1260000,132300,469000,100842,1604000,33500,472000,149800,357500,113900,44500,1572000,20750,26151,95600,407500,301000,67700,33000,98300,170200,134300,176500,22550,261000,48400,238500,968000,451000,168600,264000,592000,60500,118100,166300,172200,82100,177449,25100,474000,249000,24550,100828,1314000,23757,277500,113300,34600,40355,418500,84900,268500,54300,26519,141400,146000,61200,104210,36550,108700,252500,36900,159063,66700,423500,120583,87400,196000,45228,101800,1063328,258500,16050,56600
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,249500,160500,298500,127100,1417000,99900,151800,685000,425000,695000,191109,425000,127900,140900,211000,278000,461000,3912000,1252000,131800,462000,99704,1579000,33350,461500,146200,368000,111700,43550,1596000,20500,26096,95100,397000,310500,64800,32350,99100,166200,134500,178300,22600,252000,47300,227000,941000,424500,161800,268500,573000,60900,117300,169000,167600,81900,177734,24550,450500,240000,24350,99824,1341000,23742,265000,112700,33650,40115,453000,87300,265500,53100,26564,135300,150300,59200,104240,36165,107500,263000,35000,160143,65000,398000,134197,86100,183900,47822,99900,1063491,248000,15840,55700
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,265000,157800,320000,127200,1465000,98000,154000,680000,475500,705000,188536,431500,126600,143200,209000,294000,473500,4228000,1299000,133000,502000,105083,1629000,33300,469500,145700,378000,113400,44500,1705000,21150,26275,97400,429000,302500,70300,32250,102300,166900,128000,179600,22100,267000,47100,225500,983000,428500,159400,269000,595000,60600,119700,180000,166800,80900,179796,24500,446000,262000,24400,105126,1316000,23841,288500,112300,36450,42175,509000,87300,269500,55000,26863,134300,149000,61500,104260,38070,137900,257500,32150,167946,65900,422500,160315,86700,191100,47067,99300,1063571,249500,15990,56000
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,298000,158900,375500,127000,1433000,97300,154600,648000,520000,698000,185581,432500,125500,154900,208000,315500,480500,4597000,1389000,130200,506000,113042,1747000,32600,452500,146700,394500,111600,45050,1790000,20550,26220,95500,423500,285500,83800,31850,103000,170000,122000,175400,21600,288500,46300,220000,979000,422000,163700,262000,632000,58500,122200,176600,162000,76900,181573,24550,441000,291500,25000,113005,1294000,23817,284000,109700,38450,45470,531000,83600,260500,53000,27128,130000,151600,59500,104275,40985,149500,246500,32200,168787,67000,484500,203936,83200,187700,45369,98500,1063655,250500,15400,63300
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,300000,161200,405000,136400,1317000,98900,157600,693000,543000,694000,193016,441500,128800,148700,207500,318500,490000,4601000,1420000,129900,535000,115387,1560000,33200,467500,137800,393000,113200,44700,1817000,20950,26485,93200,425000,290000,79000,33700,104600,176600,118200,176700,21750,296000,45250,230500,866000,401500,167400,235000,637000,59500,116700,171800,165000,78600,183820,26350,455500,276000,23900,115461,1264000,24070,270000,113800,37700,46165,507000,80700,269500,64400,27476,129900,147400,64700,104280,41845,145200,243500,33200,167466,67700,466000,203936,86900,192600,44709,99600,1063902,256500,15370,57800
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,295000,161700,422500,129600,1307000,98000,164500,658000,550000,678000,189108,509000,126500,154100,215000,313000,499000,4398000,1403000,126100,525000,115577,1559000,32850,452000,134700,390000,112400,44050,1735000,20600,26754,93500,429500,289000,79600,31950,108900,175400,116800,181000,21800,290000,46000,251000,840000,434000,164000,223000,624000,59300,115900,166800,164600,79400,186671,27050,592000,268500,23650,115671,1360000,24324,273000,114100,36600,46375,543000,78000,240500,62400,27890,129400,141100,62100,104305,41845,137200,247500,32850,169627,71000,452500,265061,87600,185100,44615,99400,1063986,271500,15050,57000
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,299500,158800,452000,128000,1315000,97200,174700,685000,571000,684000,182340,553000,126600,156700,211500,304000,505000,4333000,1362000,130500,512000,121560,1528000,32500,474000,132700,400000,112000,43200,1720000,20050,26914,98200,423500,293500,79400,33950,105100,173700,110900,180300,21350,280000,44700,251000,875000,438000,165800,219500,688000,58800,116100,169500,162200,77400,190360,25750,635000,266000,23150,121562,1319000,24468,284500,110900,36050,49400,541000,75300,257000,58600,28449,127900,140100,61100,104320,44045,135200,241500,32100,165785,70500,459000,265061,92800,180400,42917,98600,1064066,272000,15320,59400
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,299500,153600,435000,125600,1284000,96700,168300,707000,541000,629000,184247,548000,123100,184900,204000,289000,505000,4197000,1309000,122000,479000,118860,1512000,31800,464500,128500,377500,107500,41250,1676000,19800,27213,103400,388500,287000,74300,31400,110400,179300,114300,182100,21350,261000,43550,265500,879000,415500,156000,215000,696000,59900,111700,165900,161500,76200,191928,24850,615000,249500,22550,118996,1331000,24727,277500,109700,34000,47605,510000,74000,248500,54900,28678,123200,128400,59200,104330,43185,128000,231500,30150,170707,73000,420000,313406,91800,178900,40559,102600,1064150,266500,15730,57600
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,306000,152000,428500,120000,1286000,95200,179500,733000,550000,634000,181578,649000,122300,191400,201500,285000,498000,4197000,1280000,121400,478500,122408,1501000,31150,460500,129700,400500,106500,40750,1682000,19830,27343,105800,387500,298500,72900,31050,108700,179300,115300,178000,20800,251500,42950,284000,873000,402000,160700,215000,753000,59300,109600,163500,160800,71900,192592,25750,699000,251500,22050,122511,1295000,24866,281000,112200,33550,49910,517000,72500,232000,53000,28788,120500,133100,59100,104335,44305,127900,230500,28950,168907,73500,410500,280620,94600,179400,40700,99200,1064229,282500,15490,51100
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,330000,156000,442000,117100,1306000,96800,178100,671000,541000,636000,185962,650000,126500,217000,213000,280000,538000,4025000,1267000,120400,486500,124604,1511000,31800,437500,126700,409500,110100,39650,1703000,20100,27527,102700,392500,279000,72300,30150,117000,182900,115000,189000,21300,250500,45950,263000,878000,425000,169300,212500,760000,61600,116100,172200,173000,74700,194639,27300,689000,258000,23600,124588,1439000,25025,293500,123100,35000,50065,505000,74600,222000,54700,29092,130200,132500,61800,104345,45140,130000,247000,32600,174309,86100,420000,221718,96200,171900,45087,102400,1064472,286000,16600,57800
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,310000,155600,396500,110800,1216000,95100,168000,640000,503000,614000,179957,629000,119000,240500,203500,259000,554000,3745000,1179000,118100,467500,116964,1426000,31250,416000,123500,369000,105800,38750,1614000,19890,27697,101300,374000,269500,69900,29300,126000,189000,112100,179800,20900,235500,44000,242000,834000,404000,155000,201500,732000,58700,104300,161100,164500,77300,194020,26050,648000,258000,22450,117114,1444000,25144,279000,119200,32550,46300,472500,71900,215500,50600,28987,122000,128000,62200,104370,42310,123200,244000,28500,169747,86600,396000,188099,94700,162400,38295,96600,1064556,279500,16210,51100
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,313500,153000,399500,112100,1227000,93100,162500,615000,530000,613000,174620,571000,114200,217000,200000,253500,554000,3730000,1147000,115800,463000,117603,1420000,30650,410000,123300,317000,106300,37650,1593000,19960,27293,100500,373000,269000,70500,29550,115400,180600,111500,178200,20650,232000,42450,230000,839000,402000,144900,201000,760000,57000,106100,161700,160600,74800,191748,25550,596000,240500,22300,117793,1366000,24811,282000,111400,31950,45615,528000,71300,221000,49500,28653,120400,131500,61800,104380,42565,119900,235000,29300,151500,81300,390000,211160,92500,163000,40889,95500,1064640,270000,15600,49100
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,312000,152800,380500,106000,1286000,93900,154900,598000,519000,587000,173952,525000,115300,191700,198100,243500,551000,3580000,1095000,111900,440500,114085,1374000,30300,400000,119600,288000,108800,39150,1500000,19820,27537,97700,350500,265000,66400,28550,105300,171000,110100,177200,20600,224000,41600,214000,862000,397500,139300,195600,793000,56200,104100,161800,164100,75500,192462,25800,536000,234000,22200,114193,1391000,25040,276000,111600,31050,43560,541000,70600,218000,49250,28773,119900,120900,60400,104390,41300,114500,236000,27050,147658,74800,377500,215605,91100,161400,38955,93000,1064724,251500,15560,47250
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,312000,151700,370500,101300,1249000,94000,149400,636000,526000,570000,170998,535000,115600,181000,191500,238500,543000,3569000,1066000,110500,417000,113112,1314000,30100,399000,115500,287500,108200,36900,1478000,19670,27452,98100,332000,259000,62000,27650,103100,164800,110800,178200,20300,216500,40150,210500,833000,390000,136200,190500,760000,55800,101600,158000,156300,73900,192647,24800,558000,232500,21950,113015,1357000,24945,265500,109200,30450,43700,500000,68200,222000,47400,28788,116100,121600,59300,104395,40875,112700,226500,26650,147658,71200,363500,194211,88200,153600,37682,91000,1064809,248000,15260,45350
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,355000,155800,418500,108400,1248000,94800,167900,672000,576000,616000,180720,670000,119400,235000,199500,271500,566000,3929000,1136000,113600,443500,122812,1405000,30400,415000,118800,332500,108900,39400,1600000,20250,27677,102800,348000,277500,66500,28650,123000,185300,107300,181000,20400,232000,41800,233500,862000,399500,147100,195500,838000,55700,103800,164500,155400,75400,194969,26450,629000,249500,22500,122931,1319000,25159,258000,117700,31900,48395,521000,67000,230000,51300,29141,117300,127800,61800,104405,44455,122400,231000,28350,161584,80200,410000,227275,93700,159300,38295,94600,1065135,266000,15640,47800
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,364500,160000,420500,111600,1261000,98200,164800,680000,642000,647000,189394,646000,122100,237000,203000,281000,569000,4007000,1173000,122200,447500,123102,1430000,31550,421000,123700,320500,109200,39700,1593000,20500,28031,102800,351000,282000,67500,29500,118500,194700,109000,188000,21000,243000,41850,236500,925000,391000,150300,206000,864000,55800,109400,168400,154500,76900,197705,26800,631000,254500,22800,123260,1315000,25478,271000,117700,32850,48000,544000,70300,245500,53400,29555,120000,126100,63300,104430,44570,129900,235000,28550,168667,83200,407000,230053,94200,166000,40276,97800,1065220,263000,15760,50000
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,348000,157300,411000,112600,1251000,96000,167000,745000,656000,642000,185867,664000,120000,239500,200000,285000,581000,3834000,1148000,134700,442000,126500,1444000,30950,445000,121700,329000,106500,40450,1781000,20200,28016,102100,351000,289500,66900,30450,122700,201500,110100,182100,20850,240500,41450,236000,913000,389500,152000,214000,1068000,54200,115000,169900,148600,77000,197914,27450,638000,252500,22400,126750,1296000,25463,260500,116200,32000,50190,553000,68300,256500,54600,29580,118700,139700,63600,104450,45800,126800,236000,29450,177910,82900,400500,235332,93700,164500,41927,96700,1065299,273000,15510,48550
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,354500,153800,410500,108500,1244000,95000,164700,744000,680000,630000,185390,688000,118400,235000,198800,261500,577000,3681000,1094000,134900,423500,130337,1396000,30650,440500,115400,319000,104700,39500,1715000,19740,27951,100400,331000,285500,64500,29450,118200,261500,108100,179700,20500,229000,40500,229500,875000,385000,143600,207000,1044000,53400,109600,165700,144500,74800,199198,26850,765000,244500,21850,130370,1237000,25398,255000,112400,31150,50910,508000,65600,241000,51300,29775,116600,132300,62500,104460,47125,124200,233000,26750,181151,94600,391000,214216,91500,160900,39946,94700,1065383,269500,15140,46750
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,357500,149700,399500,105900,1200000,92800,164300,704000,664000,676000,181101,686000,115300,225500,205000,246500,560000,3653000,1047000,124200,420000,129728,1365000,30050,415000,117000,292500,103000,39050,1660000,19610,27931,96900,344500,275500,62000,28400,115800,248500,107000,183700,20450,238000,40100,233000,856000,400500,141400,206000,1134000,51900,105900,167900,141100,74100,198464,27000,746000,238500,21400,129796,1211000,25378,255500,108500,30450,50115,475500,64100,226000,50800,29670,115400,127500,63000,104470,46925,120800,223500,25450,167106,87600,371000,189488,92400,155200,38389,93500,1065631,263500,15070,45100
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,388500,150600,432500,105600,1173000,93600,169200,696000,676000,688000,183865,768000,115100,293000,234000,241500,569000,3685000,1053000,123300,423500,134544,1373000,29700,423000,119200,282000,102900,38900,1972000,19560,28231,100600,367000,277500,61400,27950,146600,299000,107400,184700,20200,245500,41950,242500,801000,395500,147000,200500,1458000,52800,105000,168300,143100,72500,201654,26800,931000,237500,22400,134763,1205000,25662,257500,110100,30200,50450,446000,63800,224000,52900,30158,115100,129200,66800,104490,48515,119800,220000,26200,160503,113800,370500,178930,90000,151500,39474,89700,1065716,272000,16130,46550
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,410000,152100,455000,106900,1138000,92600,169900,684000,657000,652000,182722,761000,113900,380500,271500,267000,604000,3811000,1066000,124900,413000,141110,1375000,29400,404500,116200,293000,106100,38650,2203000,19770,28295,112200,363500,281000,60900,27550,165800,362000,104700,185100,20050,231000,42700,232500,776000,426500,138900,213000,1530000,53200,102000,163000,141000,73200,202877,25800,938000,246000,22150,141294,1166000,25716,249500,111200,31200,52505,466000,61600,233000,50300,30343,111300,139400,68700,104500,51050,124500,216000,24250,154741,143700,381000,204492,90000,145000,38295,89100,1065885,295500,16420,47400
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,480000,156600,485500,100000,1070000,96400,168800,673000,668000,602000,179100,759000,117000,392500,280500,241500,641000,3544000,995000,116000,399000,141290,1322000,29900,383500,116300,275500,106100,37750,1918000,19510,28450,125200,355000,276500,57800,27700,140000,300500,108300,184600,20350,222500,42550,221500,726000,401000,134200,203000,1252000,53900,97400,147000,145500,72600,204051,25300,898000,241500,22000,141289,1140000,25861,252000,114300,30650,52085,425500,59900,227000,49300,30512,109300,136300,69800,104520,51105,120600,213500,22800,142736,135700,364000,214494,94600,147800,38484,88400,1065969,282000,16150,46600
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,438000,164200,535000,99200,1068000,100100,164300,651000,668000,607000,176500,748000,120600,328000,267500,239500,730000,3488000,999000,115100,402000,138451,1316000,30400,379500,116800,304000,106500,38700,1800000,19620,28530,108900,352000,280000,58300,28400,129900,268000,114500,175800,20500,221500,42000,211500,733000,405000,136600,192700,1173000,54500,96100,141500,144700,76300,205943,25050,839000,250500,22550,138558,1114000,25925,254500,120500,31600,52965,435500,60200,220000,49500,30781,111200,133700,71800,104530,50160,127000,215000,22950,156302,126400,372000,188099,93000,148700,37635,90500,1066222,266000,15670,46400
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,412500,171600,460500,95600,1049000,107500,161100,664000,625000,568000,171400,697000,123600,303000,255500,227000,695000,3380000,956000,112200,390000,130766,1265000,31200,379000,114900,283000,107300,38100,1740000,19450,28774,106400,349000,271500,56400,27750,122900,252500,112800,179300,20650,209000,40250,209500,726000,389000,131900,191400,1160000,54000,94600,139000,142400,74100,205204,24900,836000,246500,23050,130709,1120000,26139,257500,115000,31750,49555,410500,58500,222000,48350,30657,107500,120900,67900,104555,47350,123400,209500,21750,150419,117500,364000,170317,94200,147700,36220,88100,1066306,260000,15320,45250
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,375500,151500,408500,85800,1006000,97100,151400,621000,572000,503000,159400,612000,112400,268000,279000,208000,670000,3196000,889000,103100,359000,119319,1149000,28850,358500,104600,253500,102800,36000,1578000,18650,28101,106700,321000,248000,49750,26100,113900,236000,108500,177200,20250,187700,38600,192000,696000,366000,116500,175000,1095000,53900,86500,125000,136200,69900,197555,23800,752000,216000,22750,119411,1069000,25557,244500,104700,29450,44090,371000,54800,207500,44450,29495,105000,105700,67000,104565,43200,110100,197400,20400,136614,106500,330500,158925,87400,132800,32777,82400,1066386,240000,15720,42000
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,393000,154800,429000,92300,1016000,101200,164300,612000,594000,515000,170000,595000,119000,248000,257000,219500,655000,3467000,944000,102200,364500,129868,1212000,30000,362500,105700,276500,109100,36100,1566000,19030,27802,108100,329000,241000,51500,25850,112600,252500,110900,184300,20550,193000,39500,198000,725000,405000,122300,180900,1137000,53800,86600,127700,143800,73800,198049,24850,687000,231500,24400,130005,1110000,25274,244500,114400,31250,49410,387500,56300,210000,46450,29605,112000,115800,73000,104575,47000,117500,206500,21050,139015,99000,357500,178930,92400,143900,33532,91900,1066470,247500,14920,44150
