date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,096770_SK이노베이션,010130_고려아연,000150_두산,042700_한미반도체,138040_메리츠금융지주,011200_HMM,015760_한국전력,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,033780_KT&G,018260_삼성에스디에스,006800_미래에셋증권,010950_S-Oil,003550_LG,267250_HD현대,079550_LIG디펜스앤에어로스페이스,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,035720_카카오,272210_한화시스템,000720_현대건설,278470_에이피알,030200_KT,064350_현대로템,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,443060_HD현대마린솔루션,071050_한국금융지주,028050_삼성E&A,047050_포스코인터내셔널,006260_LS,307950_현대오토에버,005940_NH투자증권,003230_삼양식품,323410_카카오뱅크,000500_가온전선,180640_한진칼,259960_크래프톤,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,352820_하이브,000880_한화,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,128940_한미약품,062040_산일전기,009830_한화솔루션,032640_LG유플러스,326030_SK바이오팜,005387_현대차2우B,001440_대한전선,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,000100_유한양행,377300_카카오페이,353200_대덕전자,088350_한화생명,029780_삼성카드
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,428500,306000,1286000,120000,95200,733000,179500,634000,181578,550000,122300,649000,191400,285000,201500,498000,4197000,31150,1280000,478500,121400,460500,129700,1501000,1682000,400500,106500,19830,40750,105800,387500,31050,178000,179300,72900,115300,108700,298500,873000,20800,251500,284000,42950,109600,160700,402000,59300,215000,163500,160800,753000,25750,71900,232000,251500,53000,72500,517000,699000,33550,1295000,22050,280620,112200,281000,120500,133100,127900,28950,59100,94600,230500,168907,410500,73500,179400,445000,302500,40700,15490,99200,282500,65400,24750,185600,70300,84700,51100,142900,4980,48850
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,442000,330000,1306000,117100,96800,671000,178100,636000,185962,541000,126500,650000,217000,280000,213000,538000,4025000,31800,1267000,486500,120400,437500,126700,1511000,1703000,409500,110100,20100,39650,102700,392500,30150,189000,182900,72300,115000,117000,279000,878000,21300,250500,263000,45950,116100,169300,425000,61600,212500,172200,173000,760000,27300,74700,222000,258000,54700,74600,505000,689000,35000,1439000,23600,221718,123100,293500,130200,132500,130000,32600,61800,96200,247000,174309,420000,86100,171900,449500,293500,45087,16600,102400,286000,65500,25650,182800,71500,89400,57800,144600,5490,51000
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,396500,310000,1216000,110800,95100,640000,168000,614000,179957,503000,119000,629000,240500,259000,203500,554000,3745000,31250,1179000,467500,118100,416000,123500,1426000,1614000,369000,105800,19890,38750,101300,374000,29300,179800,189000,69900,112100,126000,269500,834000,20900,235500,242000,44000,104300,155000,404000,58700,201500,161100,164500,732000,26050,77300,215500,258000,50600,71900,472500,648000,32550,1444000,22450,188099,119200,279000,122000,128000,123200,28500,62200,94700,244000,169747,396000,86600,162400,472500,268500,38295,16210,96600,279500,60000,24950,163500,69700,86000,51100,135800,5390,50800
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,399500,313500,1227000,112100,93100,615000,162500,613000,174620,530000,114200,571000,217000,253500,200000,554000,3730000,30650,1147000,463000,115800,410000,123300,1420000,1593000,317000,106300,19960,37650,100500,373000,29550,178200,180600,70500,111500,115400,269000,839000,20650,232000,230000,42450,106100,144900,402000,57000,201000,161700,160600,760000,25550,74800,221000,240500,49500,71300,528000,596000,31950,1366000,22300,211160,111400,282000,120400,131500,119900,29300,61800,92500,235000,151500,390000,81300,163000,432500,258500,40889,15600,95500,270000,58100,25250,170900,67700,83400,49100,140400,5670,48800
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,380500,312000,1286000,106000,93900,598000,154900,587000,173952,519000,115300,525000,191700,243500,198100,551000,3580000,30300,1095000,440500,111900,400000,119600,1374000,1500000,288000,108800,19820,39150,97700,350500,28550,177200,171000,66400,110100,105300,265000,862000,20600,224000,214000,41600,104100,139300,397500,56200,195600,161800,164100,793000,25800,75500,218000,234000,49250,70600,541000,536000,31050,1391000,22200,215605,111600,276000,119900,120900,114500,27050,60400,91100,236000,147658,377500,74800,161400,439500,245500,38955,15560,93000,251500,53200,25650,157300,67200,81300,47250,134300,5800,49150
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,370500,312000,1249000,101300,94000,636000,149400,570000,170998,526000,115600,535000,181000,238500,191500,543000,3569000,30100,1066000,417000,110500,399000,115500,1314000,1478000,287500,108200,19670,36900,98100,332000,27650,178200,164800,62000,110800,103100,259000,833000,20300,216500,210500,40150,101600,136200,390000,55800,190500,158000,156300,760000,24800,73900,222000,232500,47400,68200,500000,558000,30450,1357000,21950,194211,109200,265500,116100,121600,112700,26650,59300,88200,226500,147658,363500,71200,153600,414500,245500,37682,15260,91000,248000,52000,24950,162000,64100,81500,45350,133000,5300,48350
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,418500,355000,1248000,108400,94800,672000,167900,616000,180720,576000,119400,670000,235000,271500,199500,566000,3929000,30400,1136000,443500,113600,415000,118800,1405000,1600000,332500,108900,20250,39400,102800,348000,28650,181000,185300,66500,107300,123000,277500,862000,20400,232000,233500,41800,103800,147100,399500,55700,195500,164500,155400,838000,26450,75400,230000,249500,51300,67000,521000,629000,31900,1319000,22500,227275,117700,258000,117300,127800,122400,28350,61800,93700,231000,161584,410000,80200,159300,436500,276000,38295,15640,94600,266000,56000,25050,181000,67000,84100,47800,146400,5450,47900
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,420500,364500,1261000,111600,98200,680000,164800,647000,189394,642000,122100,646000,237000,281000,203000,569000,4007000,31550,1173000,447500,122200,421000,123700,1430000,1593000,320500,109200,20500,39700,102800,351000,29500,188000,194700,67500,109000,118500,282000,925000,21000,243000,236500,41850,109400,150300,391000,55800,206000,168400,154500,864000,26800,76900,245500,254500,53400,70300,544000,631000,32850,1315000,22800,230053,117700,271000,120000,126100,129900,28550,63300,94200,235000,168667,407000,83200,166000,454000,282500,40276,15760,97800,263000,54800,25150,181100,68800,88300,50000,151300,5600,48200
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,411000,348000,1251000,112600,96000,745000,167000,642000,185867,656000,120000,664000,239500,285000,200000,581000,3834000,30950,1148000,442000,134700,445000,121700,1444000,1781000,329000,106500,20200,40450,102100,351000,30450,182100,201500,66900,110100,122700,289500,913000,20850,240500,236000,41450,115000,152000,389500,54200,214000,169900,148600,1068000,27450,77000,256500,252500,54600,68300,553000,638000,32000,1296000,22400,235332,116200,260500,118700,139700,126800,29450,63600,93700,236000,177910,400500,82900,164500,469000,274000,41927,15510,96700,273000,53300,25300,220500,68000,85800,48550,169200,5400,47650
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,410500,354500,1244000,108500,95000,744000,164700,630000,185390,680000,118400,688000,235000,261500,198800,577000,3681000,30650,1094000,423500,134900,440500,115400,1396000,1715000,319000,104700,19740,39500,100400,331000,29450,179700,261500,64500,108100,118200,285500,875000,20500,229000,229500,40500,109600,143600,385000,53400,207000,165700,144500,1044000,26850,74800,241000,244500,51300,65600,508000,765000,31150,1237000,21850,214216,112400,255000,116600,132300,124200,26750,62500,91500,233000,181151,391000,94600,160900,489000,270000,39946,15140,94700,269500,49550,24350,202000,68100,85200,46750,163500,5160,46850
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,399500,357500,1200000,105900,92800,704000,164300,676000,181101,664000,115300,686000,225500,246500,205000,560000,3653000,30050,1047000,420000,124200,415000,117000,1365000,1660000,292500,103000,19610,39050,96900,344500,28400,183700,248500,62000,107000,115800,275500,856000,20450,238000,233000,40100,105900,141400,400500,51900,206000,167900,141100,1134000,27000,74100,226000,238500,50800,64100,475500,746000,30450,1211000,21400,189488,108500,255500,115400,127500,120800,25450,63000,92400,223500,167106,371000,87600,155200,485500,253000,38389,15070,93500,263500,47800,24100,194300,66800,83600,45100,164800,4935,46950
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,432500,388500,1173000,105600,93600,696000,169200,688000,183865,676000,115100,768000,293000,241500,234000,569000,3685000,29700,1053000,423500,123300,423000,119200,1373000,1972000,282000,102900,19560,38900,100600,367000,27950,184700,299000,61400,107400,146600,277500,801000,20200,245500,242500,41950,105000,147000,395500,52800,200500,168300,143100,1458000,26800,72500,224000,237500,52900,63800,446000,931000,30200,1205000,22400,178930,110100,257500,115100,129200,119800,26200,66800,90000,220000,160503,370500,113800,151500,491000,247000,39474,16130,89700,272000,45450,23900,185500,64700,85000,46550,190900,4880,46150
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,455000,410000,1138000,106900,92600,684000,169900,652000,182722,657000,113900,761000,380500,267000,271500,604000,3811000,29400,1066000,413000,124900,404500,116200,1375000,2203000,293000,106100,19770,38650,112200,363500,27550,185100,362000,60900,104700,165800,281000,776000,20050,231000,232500,42700,102000,138900,426500,53200,213000,163000,141000,1530000,25800,73200,233000,246000,50300,61600,466000,938000,31200,1166000,22150,204492,111200,249500,111300,139400,124500,24250,68700,90000,216000,154741,381000,143700,145000,539000,247500,38295,16420,89100,295500,47600,24100,181400,66000,83400,47400,177800,4785,45850
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,485500,480000,1070000,100000,96400,673000,168800,602000,179100,668000,117000,759000,392500,241500,280500,641000,3544000,29900,995000,399000,116000,383500,116300,1322000,1918000,275500,106100,19510,37750,125200,355000,27700,184600,300500,57800,108300,140000,276500,726000,20350,222500,221500,42550,97400,134200,401000,53900,203000,147000,145500,1252000,25300,72600,227000,241500,49300,59900,425500,898000,30650,1140000,22000,214494,114300,252000,109300,136300,120600,22800,69800,94600,213500,142736,364000,135700,147800,507000,225000,38484,16150,88400,282000,42500,23850,170100,65200,81500,46600,157500,4855,46750
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,535000,438000,1068000,99200,100100,651000,164300,607000,176500,668000,120600,748000,328000,239500,267500,730000,3488000,30400,999000,402000,115100,379500,116800,1316000,1800000,304000,106500,19620,38700,108900,352000,28400,175800,268000,58300,114500,129900,280000,733000,20500,221500,211500,42000,96100,136600,405000,54500,192700,141500,144700,1173000,25050,76300,220000,250500,49500,60200,435500,839000,31600,1114000,22550,188099,120500,254500,111200,133700,127000,22950,71800,93000,215000,156302,372000,126400,148700,491500,222500,37635,15670,90500,266000,42350,25850,176400,68400,80100,46400,159000,4865,46050
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,460500,412500,1049000,95600,107500,664000,161100,568000,171400,625000,123600,697000,303000,227000,255500,695000,3380000,31200,956000,390000,112200,379000,114900,1265000,1740000,283000,107300,19450,38100,106400,349000,27750,179300,252500,56400,112800,122900,271500,726000,20650,209000,209500,40250,94600,131900,389000,54000,191400,139000,142400,1160000,24900,74100,222000,246500,48350,58500,410500,836000,31750,1120000,23050,170317,115000,257500,107500,120900,123400,21750,67900,94200,209500,150419,364000,117500,147700,494000,221000,36220,15320,88100,260000,39950,25750,173800,65800,77500,45250,152400,4785,46000
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,408500,375500,1006000,85800,97100,621000,151400,503000,159400,572000,112400,612000,268000,208000,279000,670000,3196000,28850,889000,359000,103100,358500,104600,1149000,1578000,253500,102800,18650,36000,106700,321000,26100,177200,236000,49750,108500,113900,248000,696000,20250,187700,192000,38600,86500,116500,366000,53900,175000,125000,136200,1095000,23800,69900,207500,216000,44450,54800,371000,752000,29450,1069000,22750,158925,104700,244500,105000,105700,110100,20400,67000,87400,197400,136614,330500,106500,132800,413000,213500,32777,15720,82400,240000,37250,24800,158800,61100,72400,42000,139700,4560,45200
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,429000,393000,1016000,92300,101200,612000,164300,515000,170000,594000,119000,595000,248000,219500,257000,655000,3467000,30000,944000,364500,102200,362500,105700,1212000,1566000,276500,109100,19030,36100,108100,329000,25850,184300,252500,51500,110900,112600,241000,725000,20550,193000,198000,39500,86600,122300,405000,53800,180900,127700,143800,1137000,24850,73800,210000,231500,46450,56300,387500,687000,31250,1110000,24400,178930,114400,244500,112000,115800,117500,21050,73000,92400,206500,139015,357500,99000,143900,428500,225000,33532,14920,91900,247500,38700,25900,170300,63400,76700,44150,152600,5010,45350
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,407500,368000,1031000,91100,98200,641000,159700,496500,167300,579000,117900,570000,224000,236000,227000,616000,3437000,29800,986000,363000,110200,385500,103700,1186000,1584000,270000,108200,18380,36400,105700,323000,26000,185100,225000,51200,110800,108700,242500,790000,20900,187600,195200,38150,91600,130300,410500,55900,189400,137600,142500,1090000,25450,72600,229000,229000,47300,58300,390000,683000,30500,1136000,24750,173929,115600,232000,111800,113000,112200,20750,70600,92000,205000,143096,342500,93800,144200,411500,218500,34522,14730,86400,238000,37450,25500,153700,63300,76900,42500,148400,4785,46200
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,410000,365000,1014000,88600,96900,646000,156000,498500,166200,575000,114800,576000,226000,229500,224000,663000,3246000,30150,1033000,358000,104500,375500,103200,1164000,1621000,291000,106000,18850,35900,100000,316500,25300,185100,229500,51100,113100,107500,245500,764000,20950,184700,195800,39300,88600,122700,410500,60000,188400,141900,140000,1072000,24800,71700,245500,230000,45550,58100,373500,710000,31200,1176000,23400,180041,118400,233000,111800,123200,111800,20450,71100,92000,218000,141176,341500,93000,143100,411000,213000,34852,15390,88500,235500,36950,26000,155200,64400,76400,44800,156800,4750,47150
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,432000,385500,1078000,93100,99600,650000,166800,539000,173000,593000,121000,607000,225500,222500,247000,654000,3376000,31150,1130000,377000,112700,398000,106100,1201000,1896000,361000,108900,20050,37650,103000,345000,26900,187800,237000,52300,111400,106500,244000,772000,21800,199400,208500,41500,96000,157500,394000,54800,208500,140900,148200,1036000,26600,72500,247500,240500,47600,59400,386500,684000,31750,1145000,23750,140032,119900,237000,112000,122400,118800,21850,72000,89000,225000,139615,363500,92800,142600,411000,231500,34899,15950,87900,241000,37850,26700,174300,64700,77200,44650,165200,4970,51500
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,495000,423000,1084000,99800,105600,714000,167500,553000,175000,646000,129300,640000,243500,257500,248000,676000,3752000,32550,1194000,395000,123400,422000,112700,1253000,1709000,347000,111300,21300,41400,105400,360500,28650,188500,239500,51600,113700,118400,268000,845000,22400,210500,216500,40750,99500,145000,416000,55400,213000,147600,152400,1209000,30000,75600,255000,251500,52100,59900,419500,746000,32700,1139000,23800,140032,128100,236500,112500,118900,122500,22900,73500,91300,218500,144297,367500,96600,154500,420500,251000,38700,15800,90200,257000,39950,27550,161200,68300,78900,45500,167700,5250,51700
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,497000,431000,1183000,103300,106700,698000,170200,549000,174500,673000,132000,660000,234000,257500,242000,671000,3892000,33050,1114000,390000,129200,438500,112500,1293000,1699000,328500,114400,22150,39800,100100,367500,28100,185000,238000,51300,114100,114100,272000,1002000,23100,209000,222000,40450,106400,147800,399500,56600,226500,154900,153400,1236000,29300,79200,255500,252500,56700,65300,424000,716000,32850,1143000,24150,145867,127900,237000,110400,123000,124600,27450,71000,91200,223000,150419,390000,92900,154600,425500,254000,42200,16260,88700,253000,40700,28250,158000,69100,78300,46500,169900,5550,53300
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,490000,447000,1224000,103200,103100,707000,166300,550000,174600,708000,126800,631000,234500,255000,243500,679000,3855000,32150,1120000,384500,133100,434000,109000,1261000,1624000,319500,114300,22100,40500,99000,361000,28950,187200,232500,50400,109800,112500,262500,950000,22450,209500,220000,40550,105300,139300,408500,55300,219000,155600,151500,1248000,28800,72900,246500,240000,52500,59700,433000,691000,32350,1145000,23650,189488,122600,247000,109900,124000,123900,24800,67800,91800,235500,154861,369000,92400,155900,446500,251000,41300,15600,90400,248000,41150,27250,158500,66000,79100,46300,174200,5700,49650
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,485500,469000,1189000,99600,100800,684000,158800,522000,173600,687000,126100,603000,228500,242000,235000,700000,3693000,31550,1087000,367000,125100,421000,103500,1209000,1634000,315500,112200,20450,39350,95900,342500,27700,180400,221000,50700,105100,109900,238500,884000,21850,202000,212000,39300,96100,133200,378000,53500,211500,152000,149900,1283000,28850,71300,239000,230500,49700,56300,417500,668000,31450,1111000,22900,214216,122500,238000,106300,121400,119200,22950,65600,91000,228000,145137,350500,90000,144800,425500,241500,38100,15010,88700,240000,39500,26600,154500,65900,78200,46050,167600,5440,49600
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,491500,497000,1122000,97900,100900,667000,154900,555000,170300,724000,123500,612000,211500,259000,229500,700000,3855000,31050,1078000,356500,128400,419000,102400,1192000,1631000,295000,108100,20150,37900,94900,338000,27550,180000,212000,48750,105300,108900,230500,852000,21450,199500,222500,37750,91100,128600,385500,53300,207000,146500,144900,1145000,27950,70000,225000,231000,48650,55000,410000,662000,32000,1103000,22150,187543,121100,241500,104600,115100,118900,21250,66700,87400,223500,138294,346000,85800,136700,411000,235500,38050,14710,87000,241000,38250,26100,156100,65300,76100,44000,156300,5220,49550
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,520000,450500,1125000,94200,97500,636000,151400,533000,168500,730000,119700,569000,227500,245000,222000,685000,3834000,29850,1033000,346500,116500,397500,100200,1147000,1631000,301500,105700,19550,38000,94200,323000,26200,174900,208500,46100,107000,109900,224000,848000,20550,192000,204000,36800,89500,127800,373000,52300,203500,148600,141300,1130000,27050,67600,209500,221000,49900,53200,394000,624000,30800,1070000,21000,188099,113800,225000,100700,117900,114000,21800,64500,86000,213000,135653,337000,89500,132500,403500,229500,37850,14480,85500,235500,37300,25200,174000,64600,73400,42250,155000,5000,46950
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,455000,425000,1073000,89200,97700,588000,137400,469000,160500,705000,115500,510000,202000,232500,202500,646000,3616000,29450,949000,322000,104500,364500,93700,1084000,1531000,258000,104600,18590,36250,89900,291500,24300,172600,191600,42150,101500,98600,211000,809000,20250,172900,186900,34250,81900,115100,355500,52400,193600,140400,139000,991000,25900,65000,204500,208000,44850,50300,361500,550000,28750,1072000,20250,184209,109600,221500,96200,108100,108000,19380,61600,86000,195100,127130,321500,80000,121900,377000,222000,34050,14200,82200,214500,34700,24800,151100,62500,69800,38850,140400,4805,46550
