date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,012450_한화에어로스페이스,028260_삼성물산,034020_두산에너빌리티,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,267260_HD현대일렉트릭,042660_한화오션,298040_효성중공업,009540_HD한국조선해양,005490_POSCO홀딩스,010130_고려아연,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,000150_두산,011200_HMM,010140_삼성중공업,267250_HD현대,017670_SK텔레콤,051910_LG화학,033780_KT&G,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,024110_기업은행,010950_S-Oil,003670_포스코퓨처엠,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,035720_카카오,000720_현대건설,272210_한화시스템,278470_에이피알,064350_현대로템,030200_KT,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,071050_한국금융지주,078930_GS,443060_HD현대마린솔루션,323410_카카오뱅크,307950_현대오토에버,028050_삼성E&A,047050_포스코인터내셔널,003230_삼양식품,005940_NH투자증권,259960_크래프톤,006260_LS,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,000880_한화,161390_한국타이어앤테크놀로지,352820_하이브,039490_키움증권,021240_코웨이,000500_가온전선,064400_LG씨엔에스,267270_HD건설기계,009830_한화솔루션,032640_LG유플러스,377300_카카오페이,005387_현대차2우B,175330_JB금융지주,326030_SK바이오팜,128940_한미약품,062040_산일전기,241560_두산밥캣,000100_유한양행,001440_대한전선,029780_삼성카드,088350_한화생명,052690_한전기술,138930_BNK금융지주
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,310000,1216000,396500,110800,95100,640000,168000,614000,179957,503000,119000,629000,240500,203500,554000,259000,31250,1179000,118100,3745000,416000,467500,1426000,123500,105800,369000,38750,1614000,19890,29300,269500,101300,374000,179800,69900,126000,189000,20900,112100,235500,242000,834000,44000,155000,104300,404000,201500,58700,161100,164500,732000,26050,258000,77300,215500,22450,648000,50600,71900,1444000,32550,279000,472500,119200,122000,128000,123200,28500,169747,62200,244000,396000,94700,188099,86600,162400,38295,16210,51100,279500,24950,96600,472500,268500,69700,86000,60000,50800,5390,146900,17320
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,313500,1227000,399500,112100,93100,615000,162500,613000,174620,530000,114200,571000,217000,200000,554000,253500,30650,1147000,115800,3730000,410000,463000,1420000,123300,106300,317000,37650,1593000,19960,29550,269000,100500,373000,178200,70500,115400,180600,20650,111500,232000,230000,839000,42450,144900,106100,402000,201000,57000,161700,160600,760000,25550,240500,74800,221000,22300,596000,49500,71300,1366000,31950,282000,528000,111400,120400,131500,119900,29300,151500,61800,235000,390000,92500,211160,81300,163000,40889,15600,49100,270000,25250,95500,432500,258500,67700,83400,58100,48800,5670,144700,17260
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,312000,1286000,380500,106000,93900,598000,154900,587000,173952,519000,115300,525000,191700,198100,551000,243500,30300,1095000,111900,3580000,400000,440500,1374000,119600,108800,288000,39150,1500000,19820,28550,265000,97700,350500,177200,66400,105300,171000,20600,110100,224000,214000,862000,41600,139300,104100,397500,195600,56200,161800,164100,793000,25800,234000,75500,218000,22200,536000,49250,70600,1391000,31050,276000,541000,111600,119900,120900,114500,27050,147658,60400,236000,377500,91100,215605,74800,161400,38955,15560,47250,251500,25650,93000,439500,245500,67200,81300,53200,49150,5800,140000,17260
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,312000,1249000,370500,101300,94000,636000,149400,570000,170998,526000,115600,535000,181000,191500,543000,238500,30100,1066000,110500,3569000,399000,417000,1314000,115500,108200,287500,36900,1478000,19670,27650,259000,98100,332000,178200,62000,103100,164800,20300,110800,216500,210500,833000,40150,136200,101600,390000,190500,55800,158000,156300,760000,24800,232500,73900,222000,21950,558000,47400,68200,1357000,30450,265500,500000,109200,116100,121600,112700,26650,147658,59300,226500,363500,88200,194211,71200,153600,37682,15260,45350,248000,24950,91000,414500,245500,64100,81500,52000,48350,5300,135500,16700
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,355000,1248000,418500,108400,94800,672000,167900,616000,180720,576000,119400,670000,235000,199500,566000,271500,30400,1136000,113600,3929000,415000,443500,1405000,118800,108900,332500,39400,1600000,20250,28650,277500,102800,348000,181000,66500,123000,185300,20400,107300,232000,233500,862000,41800,147100,103800,399500,195500,55700,164500,155400,838000,26450,249500,75400,230000,22500,629000,51300,67000,1319000,31900,258000,521000,117700,117300,127800,122400,28350,161584,61800,231000,410000,93700,227275,80200,159300,38295,15640,47800,266000,25050,94600,436500,276000,67000,84100,56000,47900,5450,142500,17180
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,364500,1261000,420500,111600,98200,680000,164800,647000,189394,642000,122100,646000,237000,203000,569000,281000,31550,1173000,122200,4007000,421000,447500,1430000,123700,109200,320500,39700,1593000,20500,29500,282000,102800,351000,188000,67500,118500,194700,21000,109000,243000,236500,925000,41850,150300,109400,391000,206000,55800,168400,154500,864000,26800,254500,76900,245500,22800,631000,53400,70300,1315000,32850,271000,544000,117700,120000,126100,129900,28550,168667,63300,235000,407000,94200,230053,83200,166000,40276,15760,50000,263000,25150,97800,454000,282500,68800,88300,54800,48200,5600,146500,17470
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,348000,1251000,411000,112600,96000,745000,167000,642000,185867,656000,120000,664000,239500,200000,581000,285000,30950,1148000,134700,3834000,445000,442000,1444000,121700,106500,329000,40450,1781000,20200,30450,289500,102100,351000,182100,66900,122700,201500,20850,110100,240500,236000,913000,41450,152000,115000,389500,214000,54200,169900,148600,1068000,27450,252500,77000,256500,22400,638000,54600,68300,1296000,32000,260500,553000,116200,118700,139700,126800,29450,177910,63600,236000,400500,93700,235332,82900,164500,41927,15510,48550,273000,25300,96700,469000,274000,68000,85800,53300,47650,5400,145900,17670
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,354500,1244000,410500,108500,95000,744000,164700,630000,185390,680000,118400,688000,235000,198800,577000,261500,30650,1094000,134900,3681000,440500,423500,1396000,115400,104700,319000,39500,1715000,19740,29450,285500,100400,331000,179700,64500,118200,261500,20500,108100,229000,229500,875000,40500,143600,109600,385000,207000,53400,165700,144500,1044000,26850,244500,74800,241000,21850,765000,51300,65600,1237000,31150,255000,508000,112400,116600,132300,124200,26750,181151,62500,233000,391000,91500,214216,94600,160900,39946,15140,46750,269500,24350,94700,489000,270000,68100,85200,49550,46850,5160,141800,17140
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,357500,1200000,399500,105900,92800,704000,164300,676000,181101,664000,115300,686000,225500,205000,560000,246500,30050,1047000,124200,3653000,415000,420000,1365000,117000,103000,292500,39050,1660000,19610,28400,275500,96900,344500,183700,62000,115800,248500,20450,107000,238000,233000,856000,40100,141400,105900,400500,206000,51900,167900,141100,1134000,27000,238500,74100,226000,21400,746000,50800,64100,1211000,30450,255500,475500,108500,115400,127500,120800,25450,167106,63000,223500,371000,92400,189488,87600,155200,38389,15070,45100,263500,24100,93500,485500,253000,66800,83600,47800,46950,4935,135700,17110
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,388500,1173000,432500,105600,93600,696000,169200,688000,183865,676000,115100,768000,293000,234000,569000,241500,29700,1053000,123300,3685000,423000,423500,1373000,119200,102900,282000,38900,1972000,19560,27950,277500,100600,367000,184700,61400,146600,299000,20200,107400,245500,242500,801000,41950,147000,105000,395500,200500,52800,168300,143100,1458000,26800,237500,72500,224000,22400,931000,52900,63800,1205000,30200,257500,446000,110100,115100,129200,119800,26200,160503,66800,220000,370500,90000,178930,113800,151500,39474,16130,46550,272000,23900,89700,491000,247000,64700,85000,45450,46150,4880,134300,16820
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,410000,1138000,455000,106900,92600,684000,169900,652000,182722,657000,113900,761000,380500,271500,604000,267000,29400,1066000,124900,3811000,404500,413000,1375000,116200,106100,293000,38650,2203000,19770,27550,281000,112200,363500,185100,60900,165800,362000,20050,104700,231000,232500,776000,42700,138900,102000,426500,213000,53200,163000,141000,1530000,25800,246000,73200,233000,22150,938000,50300,61600,1166000,31200,249500,466000,111200,111300,139400,124500,24250,154741,68700,216000,381000,90000,204492,143700,145000,38295,16420,47400,295500,24100,89100,539000,247500,66000,83400,47600,45850,4785,134400,16990
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,480000,1070000,485500,100000,96400,673000,168800,602000,179100,668000,117000,759000,392500,280500,641000,241500,29900,995000,116000,3544000,383500,399000,1322000,116300,106100,275500,37750,1918000,19510,27700,276500,125200,355000,184600,57800,140000,300500,20350,108300,222500,221500,726000,42550,134200,97400,401000,203000,53900,147000,145500,1252000,25300,241500,72600,227000,22000,898000,49300,59900,1140000,30650,252000,425500,114300,109300,136300,120600,22800,142736,69800,213500,364000,94600,214494,135700,147800,38484,16150,46600,282000,23850,88400,507000,225000,65200,81500,42500,46750,4855,127600,17170
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,438000,1068000,535000,99200,100100,651000,164300,607000,176500,668000,120600,748000,328000,267500,730000,239500,30400,999000,115100,3488000,379500,402000,1316000,116800,106500,304000,38700,1800000,19620,28400,280000,108900,352000,175800,58300,129900,268000,20500,114500,221500,211500,733000,42000,136600,96100,405000,192700,54500,141500,144700,1173000,25050,250500,76300,220000,22550,839000,49500,60200,1114000,31600,254500,435500,120500,111200,133700,127000,22950,156302,71800,215000,372000,93000,188099,126400,148700,37635,15670,46400,266000,25850,90500,491500,222500,68400,80100,42350,46050,4865,130100,17270
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,412500,1049000,460500,95600,107500,664000,161100,568000,171400,625000,123600,697000,303000,255500,695000,227000,31200,956000,112200,3380000,379000,390000,1265000,114900,107300,283000,38100,1740000,19450,27750,271500,106400,349000,179300,56400,122900,252500,20650,112800,209000,209500,726000,40250,131900,94600,389000,191400,54000,139000,142400,1160000,24900,246500,74100,222000,23050,836000,48350,58500,1120000,31750,257500,410500,115000,107500,120900,123400,21750,150419,67900,209500,364000,94200,170317,117500,147700,36220,15320,45250,260000,25750,88100,494000,221000,65800,77500,39950,46000,4785,127300,17240
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,375500,1006000,408500,85800,97100,621000,151400,503000,159400,572000,112400,612000,268000,279000,670000,208000,28850,889000,103100,3196000,358500,359000,1149000,104600,102800,253500,36000,1578000,18650,26100,248000,106700,321000,177200,49750,113900,236000,20250,108500,187700,192000,696000,38600,116500,86500,366000,175000,53900,125000,136200,1095000,23800,216000,69900,207500,22750,752000,44450,54800,1069000,29450,244500,371000,104700,105000,105700,110100,20400,136614,67000,197400,330500,87400,158925,106500,132800,32777,15720,42000,240000,24800,82400,413000,213500,61100,72400,37250,45200,4560,115300,16230
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,393000,1016000,429000,92300,101200,612000,164300,515000,170000,594000,119000,595000,248000,257000,655000,219500,30000,944000,102200,3467000,362500,364500,1212000,105700,109100,276500,36100,1566000,19030,25850,241000,108100,329000,184300,51500,112600,252500,20550,110900,193000,198000,725000,39500,122300,86600,405000,180900,53800,127700,143800,1137000,24850,231500,73800,210000,24400,687000,46450,56300,1110000,31250,244500,387500,114400,112000,115800,117500,21050,139015,73000,206500,357500,92400,178930,99000,143900,33532,14920,44150,247500,25900,91900,428500,225000,63400,76700,38700,45350,5010,120300,17060
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,368000,1031000,407500,91100,98200,641000,159700,496500,167300,579000,117900,570000,224000,227000,616000,236000,29800,986000,110200,3437000,385500,363000,1186000,103700,108200,270000,36400,1584000,18380,26000,242500,105700,323000,185100,51200,108700,225000,20900,110800,187600,195200,790000,38150,130300,91600,410500,189400,55900,137600,142500,1090000,25450,229000,72600,229000,24750,683000,47300,58300,1136000,30500,232000,390000,115600,111800,113000,112200,20750,143096,70600,205000,342500,92000,173929,93800,144200,34522,14730,42500,238000,25500,86400,411500,218500,63300,76900,37450,46200,4785,118700,16770
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,365000,1014000,410000,88600,96900,646000,156000,498500,166200,575000,114800,576000,226000,224000,663000,229500,30150,1033000,104500,3246000,375500,358000,1164000,103200,106000,291000,35900,1621000,18850,25300,245500,100000,316500,185100,51100,107500,229500,20950,113100,184700,195800,764000,39300,122700,88600,410500,188400,60000,141900,140000,1072000,24800,230000,71700,245500,23400,710000,45550,58100,1176000,31200,233000,373500,118400,111800,123200,111800,20450,141176,71100,218000,341500,92000,180041,93000,143100,34852,15390,44800,235500,26000,88500,411000,213000,64400,76400,36950,47150,4750,116400,16820
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,385500,1078000,432000,93100,99600,650000,166800,539000,173000,593000,121000,607000,225500,247000,654000,222500,31150,1130000,112700,3376000,398000,377000,1201000,106100,108900,361000,37650,1896000,20050,26900,244000,103000,345000,187800,52300,106500,237000,21800,111400,199400,208500,772000,41500,157500,96000,394000,208500,54800,140900,148200,1036000,26600,240500,72500,247500,23750,684000,47600,59400,1145000,31750,237000,386500,119900,112000,122400,118800,21850,139615,72000,225000,363500,89000,140032,92800,142600,34899,15950,44650,241000,26700,87900,411000,231500,64700,77200,37850,51500,4970,151300,17670
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,423000,1084000,495000,99800,105600,714000,167500,553000,175000,646000,129300,640000,243500,248000,676000,257500,32550,1194000,123400,3752000,422000,395000,1253000,112700,111300,347000,41400,1709000,21300,28650,268000,105400,360500,188500,51600,118400,239500,22400,113700,210500,216500,845000,40750,145000,99500,416000,213000,55400,147600,152400,1209000,30000,251500,75600,255000,23800,746000,52100,59900,1139000,32700,236500,419500,128100,112500,118900,122500,22900,144297,73500,218500,367500,91300,140032,96600,154500,38700,15800,45500,257000,27550,90200,420500,251000,68300,78900,39950,51700,5250,135000,18020
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,431000,1183000,497000,103300,106700,698000,170200,549000,174500,673000,132000,660000,234000,242000,671000,257500,33050,1114000,129200,3892000,438500,390000,1293000,112500,114400,328500,39800,1699000,22150,28100,272000,100100,367500,185000,51300,114100,238000,23100,114100,209000,222000,1002000,40450,147800,106400,399500,226500,56600,154900,153400,1236000,29300,252500,79200,255500,24150,716000,56700,65300,1143000,32850,237000,424000,127900,110400,123000,124600,27450,150419,71000,223000,390000,91200,145867,92900,154600,42200,16260,46500,253000,28250,88700,425500,254000,69100,78300,40700,53300,5550,134600,18470
