date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,032830_삼성생명,028260_삼성물산,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,316140_우리금융지주,005490_POSCO홀딩스,042660_한화오션,267260_HD현대일렉트릭,298040_효성중공업,009540_HD한국조선해양,096770_SK이노베이션,010130_고려아연,042700_한미반도체,138040_메리츠금융지주,000150_두산,015760_한국전력,011200_HMM,051910_LG화학,017670_SK텔레콤,010140_삼성중공업,267250_HD현대,033780_KT&G,006800_미래에셋증권,003550_LG,018260_삼성에스디에스,003670_포스코퓨처엠,010950_S-Oil,024110_기업은행,086280_현대글로비스,035720_카카오,079550_LIG디펜스앤에어로스페이스,000720_현대건설,278470_에이피알,030200_KT,064350_현대로템,272210_한화시스템,047810_한국항공우주,005830_DB손해보험,011070_LG이노텍,003490_대한항공,078930_GS,071050_한국금융지주,443060_HD현대마린솔루션,307950_현대오토에버,323410_카카오뱅크,028050_삼성E&A,047050_포스코인터내셔널,259960_크래프톤,003230_삼양식품,005940_NH투자증권,006260_LS,180640_한진칼,090430_아모레퍼시픽,047040_대우건설,016360_삼성증권,007660_이수페타시스,352820_하이브,000880_한화,161390_한국타이어앤테크놀로지,021240_코웨이,000500_가온전선,039490_키움증권,064400_LG씨엔에스,009830_한화솔루션,267270_HD건설기계,128940_한미약품,032640_LG유플러스,377300_카카오페이,326030_SK바이오팜,005387_현대차2우B,175330_JB금융지주,000100_유한양행,241560_두산밥캣,062040_산일전기,052690_한전기술,001440_대한전선,029780_삼성카드,088350_한화생명,000990_DB하이텍
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,300000,405000,136400,1317000,98900,693000,157600,694000,193016,543000,128800,441500,148700,207500,490000,318500,33200,535000,129900,1420000,4601000,467500,137800,1560000,393000,113200,1817000,44700,20950,425000,93200,33700,290000,176700,79000,104600,176600,296000,118200,21750,230500,45250,866000,167400,401500,59500,235000,116700,171800,165000,637000,26350,78600,276000,269500,455500,23900,64400,80700,270000,1264000,37700,507000,113800,129900,33200,145200,147400,243500,167466,64700,86900,203936,466000,67700,44709,192600,430500,15370,57800,99600,256500,26350,88000,76700,322500,185400,64100,51600,4925,157500
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,295000,422500,129600,1307000,98000,658000,164500,678000,189108,550000,126500,509000,154100,215000,499000,313000,32850,525000,126100,1403000,4398000,452000,134700,1559000,390000,112400,1735000,44050,20600,429500,93500,31950,289000,181000,79600,108900,175400,290000,116800,21800,251000,46000,840000,164000,434000,59300,223000,115900,166800,164600,624000,27050,79400,268500,240500,592000,23650,62400,78000,273000,1360000,36600,543000,114100,129400,32850,137200,141100,247500,169627,62100,87600,265061,452500,71000,44615,185100,436000,15050,57000,99400,271500,26050,86600,74900,331000,173600,72300,50900,4800,168100
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,299500,452000,128000,1315000,97200,685000,174700,684000,182340,571000,126600,553000,156700,211500,505000,304000,32500,512000,130500,1362000,4333000,474000,132700,1528000,400000,112000,1720000,43200,20050,423500,98200,33950,293500,180300,79400,105100,173700,280000,110900,21350,251000,44700,875000,165800,438000,58800,219500,116100,169500,162200,688000,25750,77400,266000,257000,635000,23150,58600,75300,284500,1319000,36050,541000,110900,127900,32100,135200,140100,241500,165785,61100,92800,265061,459000,70500,42917,180400,423500,15320,59400,98600,272000,26100,84600,73200,324000,171400,70500,50200,4690,186700
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,299500,435000,125600,1284000,96700,707000,168300,629000,184247,541000,123100,548000,184900,204000,505000,289000,31800,479000,122000,1309000,4197000,464500,128500,1512000,377500,107500,1676000,41250,19800,388500,103400,31400,287000,182100,74300,110400,179300,261000,114300,21350,265500,43550,879000,156000,415500,59900,215000,111700,165900,161500,696000,24850,76200,249500,248500,615000,22550,54900,74000,277500,1331000,34000,510000,109700,123200,30150,128000,128400,231500,170707,59200,91800,313406,420000,73000,40559,178900,454500,15730,57600,102600,266500,25700,84900,71800,312000,163500,67200,49450,4845,165800
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,306000,428500,120000,1286000,95200,733000,179500,634000,181578,550000,122300,649000,191400,201500,498000,285000,31150,478500,121400,1280000,4197000,460500,129700,1501000,400500,106500,1682000,40750,19830,387500,105800,31050,298500,178000,72900,108700,179300,251500,115300,20800,284000,42950,873000,160700,402000,59300,215000,109600,163500,160800,753000,25750,71900,251500,232000,699000,22050,53000,72500,281000,1295000,33550,517000,112200,120500,28950,127900,133100,230500,168907,59100,94600,280620,410500,73500,40700,179400,445000,15490,51100,99200,282500,24750,84700,70300,302500,156000,65400,48850,4980,185600
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,330000,442000,117100,1306000,96800,671000,178100,636000,185962,541000,126500,650000,217000,213000,538000,280000,31800,486500,120400,1267000,4025000,437500,126700,1511000,409500,110100,1703000,39650,20100,392500,102700,30150,279000,189000,72300,117000,182900,250500,115000,21300,263000,45950,878000,169300,425000,61600,212500,116100,172200,173000,760000,27300,74700,258000,222000,689000,23600,54700,74600,293500,1439000,35000,505000,123100,130200,32600,130000,132500,247000,174309,61800,96200,221718,420000,86100,45087,171900,449500,16600,57800,102400,286000,25650,89400,71500,293500,154900,65500,51000,5490,182800
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,310000,396500,110800,1216000,95100,640000,168000,614000,179957,503000,119000,629000,240500,203500,554000,259000,31250,467500,118100,1179000,3745000,416000,123500,1426000,369000,105800,1614000,38750,19890,374000,101300,29300,269500,179800,69900,126000,189000,235500,112100,20900,242000,44000,834000,155000,404000,58700,201500,104300,161100,164500,732000,26050,77300,258000,215500,648000,22450,50600,71900,279000,1444000,32550,472500,119200,122000,28500,123200,128000,244000,169747,62200,94700,188099,396000,86600,38295,162400,472500,16210,51100,96600,279500,24950,86000,69700,268500,146900,60000,50800,5390,163500
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,313500,399500,112100,1227000,93100,615000,162500,613000,174620,530000,114200,571000,217000,200000,554000,253500,30650,463000,115800,1147000,3730000,410000,123300,1420000,317000,106300,1593000,37650,19960,373000,100500,29550,269000,178200,70500,115400,180600,232000,111500,20650,230000,42450,839000,144900,402000,57000,201000,106100,161700,160600,760000,25550,74800,240500,221000,596000,22300,49500,71300,282000,1366000,31950,528000,111400,120400,29300,119900,131500,235000,151500,61800,92500,211160,390000,81300,40889,163000,432500,15600,49100,95500,270000,25250,83400,67700,258500,144700,58100,48800,5670,170900
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,312000,380500,106000,1286000,93900,598000,154900,587000,173952,519000,115300,525000,191700,198100,551000,243500,30300,440500,111900,1095000,3580000,400000,119600,1374000,288000,108800,1500000,39150,19820,350500,97700,28550,265000,177200,66400,105300,171000,224000,110100,20600,214000,41600,862000,139300,397500,56200,195600,104100,161800,164100,793000,25800,75500,234000,218000,536000,22200,49250,70600,276000,1391000,31050,541000,111600,119900,27050,114500,120900,236000,147658,60400,91100,215605,377500,74800,38955,161400,439500,15560,47250,93000,251500,25650,81300,67200,245500,140000,53200,49150,5800,157300
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,312000,370500,101300,1249000,94000,636000,149400,570000,170998,526000,115600,535000,181000,191500,543000,238500,30100,417000,110500,1066000,3569000,399000,115500,1314000,287500,108200,1478000,36900,19670,332000,98100,27650,259000,178200,62000,103100,164800,216500,110800,20300,210500,40150,833000,136200,390000,55800,190500,101600,158000,156300,760000,24800,73900,232500,222000,558000,21950,47400,68200,265500,1357000,30450,500000,109200,116100,26650,112700,121600,226500,147658,59300,88200,194211,363500,71200,37682,153600,414500,15260,45350,91000,248000,24950,81500,64100,245500,135500,52000,48350,5300,162000
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,355000,418500,108400,1248000,94800,672000,167900,616000,180720,576000,119400,670000,235000,199500,566000,271500,30400,443500,113600,1136000,3929000,415000,118800,1405000,332500,108900,1600000,39400,20250,348000,102800,28650,277500,181000,66500,123000,185300,232000,107300,20400,233500,41800,862000,147100,399500,55700,195500,103800,164500,155400,838000,26450,75400,249500,230000,629000,22500,51300,67000,258000,1319000,31900,521000,117700,117300,28350,122400,127800,231000,161584,61800,93700,227275,410000,80200,38295,159300,436500,15640,47800,94600,266000,25050,84100,67000,276000,142500,56000,47900,5450,181000
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,364500,420500,111600,1261000,98200,680000,164800,647000,189394,642000,122100,646000,237000,203000,569000,281000,31550,447500,122200,1173000,4007000,421000,123700,1430000,320500,109200,1593000,39700,20500,351000,102800,29500,282000,188000,67500,118500,194700,243000,109000,21000,236500,41850,925000,150300,391000,55800,206000,109400,168400,154500,864000,26800,76900,254500,245500,631000,22800,53400,70300,271000,1315000,32850,544000,117700,120000,28550,129900,126100,235000,168667,63300,94200,230053,407000,83200,40276,166000,454000,15760,50000,97800,263000,25150,88300,68800,282500,146500,54800,48200,5600,181100
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,348000,411000,112600,1251000,96000,745000,167000,642000,185867,656000,120000,664000,239500,200000,581000,285000,30950,442000,134700,1148000,3834000,445000,121700,1444000,329000,106500,1781000,40450,20200,351000,102100,30450,289500,182100,66900,122700,201500,240500,110100,20850,236000,41450,913000,152000,389500,54200,214000,115000,169900,148600,1068000,27450,77000,252500,256500,638000,22400,54600,68300,260500,1296000,32000,553000,116200,118700,29450,126800,139700,236000,177910,63600,93700,235332,400500,82900,41927,164500,469000,15510,48550,96700,273000,25300,85800,68000,274000,145900,53300,47650,5400,220500
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,354500,410500,108500,1244000,95000,744000,164700,630000,185390,680000,118400,688000,235000,198800,577000,261500,30650,423500,134900,1094000,3681000,440500,115400,1396000,319000,104700,1715000,39500,19740,331000,100400,29450,285500,179700,64500,118200,261500,229000,108100,20500,229500,40500,875000,143600,385000,53400,207000,109600,165700,144500,1044000,26850,74800,244500,241000,765000,21850,51300,65600,255000,1237000,31150,508000,112400,116600,26750,124200,132300,233000,181151,62500,91500,214216,391000,94600,39946,160900,489000,15140,46750,94700,269500,24350,85200,68100,270000,141800,49550,46850,5160,202000
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,357500,399500,105900,1200000,92800,704000,164300,676000,181101,664000,115300,686000,225500,205000,560000,246500,30050,420000,124200,1047000,3653000,415000,117000,1365000,292500,103000,1660000,39050,19610,344500,96900,28400,275500,183700,62000,115800,248500,238000,107000,20450,233000,40100,856000,141400,400500,51900,206000,105900,167900,141100,1134000,27000,74100,238500,226000,746000,21400,50800,64100,255500,1211000,30450,475500,108500,115400,25450,120800,127500,223500,167106,63000,92400,189488,371000,87600,38389,155200,485500,15070,45100,93500,263500,24100,83600,66800,253000,135700,47800,46950,4935,194300
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,388500,432500,105600,1173000,93600,696000,169200,688000,183865,676000,115100,768000,293000,234000,569000,241500,29700,423500,123300,1053000,3685000,423000,119200,1373000,282000,102900,1972000,38900,19560,367000,100600,27950,277500,184700,61400,146600,299000,245500,107400,20200,242500,41950,801000,147000,395500,52800,200500,105000,168300,143100,1458000,26800,72500,237500,224000,931000,22400,52900,63800,257500,1205000,30200,446000,110100,115100,26200,119800,129200,220000,160503,66800,90000,178930,370500,113800,39474,151500,491000,16130,46550,89700,272000,23900,85000,64700,247000,134300,45450,46150,4880,185500
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,410000,455000,106900,1138000,92600,684000,169900,652000,182722,657000,113900,761000,380500,271500,604000,267000,29400,413000,124900,1066000,3811000,404500,116200,1375000,293000,106100,2203000,38650,19770,363500,112200,27550,281000,185100,60900,165800,362000,231000,104700,20050,232500,42700,776000,138900,426500,53200,213000,102000,163000,141000,1530000,25800,73200,246000,233000,938000,22150,50300,61600,249500,1166000,31200,466000,111200,111300,24250,124500,139400,216000,154741,68700,90000,204492,381000,143700,38295,145000,539000,16420,47400,89100,295500,24100,83400,66000,247500,134400,47600,45850,4785,181400
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,480000,485500,100000,1070000,96400,673000,168800,602000,179100,668000,117000,759000,392500,280500,641000,241500,29900,399000,116000,995000,3544000,383500,116300,1322000,275500,106100,1918000,37750,19510,355000,125200,27700,276500,184600,57800,140000,300500,222500,108300,20350,221500,42550,726000,134200,401000,53900,203000,97400,147000,145500,1252000,25300,72600,241500,227000,898000,22000,49300,59900,252000,1140000,30650,425500,114300,109300,22800,120600,136300,213500,142736,69800,94600,214494,364000,135700,38484,147800,507000,16150,46600,88400,282000,23850,81500,65200,225000,127600,42500,46750,4855,170100
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,438000,535000,99200,1068000,100100,651000,164300,607000,176500,668000,120600,748000,328000,267500,730000,239500,30400,402000,115100,999000,3488000,379500,116800,1316000,304000,106500,1800000,38700,19620,352000,108900,28400,280000,175800,58300,129900,268000,221500,114500,20500,211500,42000,733000,136600,405000,54500,192700,96100,141500,144700,1173000,25050,76300,250500,220000,839000,22550,49500,60200,254500,1114000,31600,435500,120500,111200,22950,127000,133700,215000,156302,71800,93000,188099,372000,126400,37635,148700,491500,15670,46400,90500,266000,25850,80100,68400,222500,130100,42350,46050,4865,176400
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,412500,460500,95600,1049000,107500,664000,161100,568000,171400,625000,123600,697000,303000,255500,695000,227000,31200,390000,112200,956000,3380000,379000,114900,1265000,283000,107300,1740000,38100,19450,349000,106400,27750,271500,179300,56400,122900,252500,209000,112800,20650,209500,40250,726000,131900,389000,54000,191400,94600,139000,142400,1160000,24900,74100,246500,222000,836000,23050,48350,58500,257500,1120000,31750,410500,115000,107500,21750,123400,120900,209500,150419,67900,94200,170317,364000,117500,36220,147700,494000,15320,45250,88100,260000,25750,77500,65800,221000,127300,39950,46000,4785,173800
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,375500,408500,85800,1006000,97100,621000,151400,503000,159400,572000,112400,612000,268000,279000,670000,208000,28850,359000,103100,889000,3196000,358500,104600,1149000,253500,102800,1578000,36000,18650,321000,106700,26100,248000,177200,49750,113900,236000,187700,108500,20250,192000,38600,696000,116500,366000,53900,175000,86500,125000,136200,1095000,23800,69900,216000,207500,752000,22750,44450,54800,244500,1069000,29450,371000,104700,105000,20400,110100,105700,197400,136614,67000,87400,158925,330500,106500,32777,132800,413000,15720,42000,82400,240000,24800,72400,61100,213500,115300,37250,45200,4560,158800
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,393000,429000,92300,1016000,101200,612000,164300,515000,170000,594000,119000,595000,248000,257000,655000,219500,30000,364500,102200,944000,3467000,362500,105700,1212000,276500,109100,1566000,36100,19030,329000,108100,25850,241000,184300,51500,112600,252500,193000,110900,20550,198000,39500,725000,122300,405000,53800,180900,86600,127700,143800,1137000,24850,73800,231500,210000,687000,24400,46450,56300,244500,1110000,31250,387500,114400,112000,21050,117500,115800,206500,139015,73000,92400,178930,357500,99000,33532,143900,428500,14920,44150,91900,247500,25900,76700,63400,225000,120300,38700,45350,5010,170300
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,368000,407500,91100,1031000,98200,641000,159700,496500,167300,579000,117900,570000,224000,227000,616000,236000,29800,363000,110200,986000,3437000,385500,103700,1186000,270000,108200,1584000,36400,18380,323000,105700,26000,242500,185100,51200,108700,225000,187600,110800,20900,195200,38150,790000,130300,410500,55900,189400,91600,137600,142500,1090000,25450,72600,229000,229000,683000,24750,47300,58300,232000,1136000,30500,390000,115600,111800,20750,112200,113000,205000,143096,70600,92000,173929,342500,93800,34522,144200,411500,14730,42500,86400,238000,25500,76900,63300,218500,118700,37450,46200,4785,153700
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,365000,410000,88600,1014000,96900,646000,156000,498500,166200,575000,114800,576000,226000,224000,663000,229500,30150,358000,104500,1033000,3246000,375500,103200,1164000,291000,106000,1621000,35900,18850,316500,100000,25300,245500,185100,51100,107500,229500,184700,113100,20950,195800,39300,764000,122700,410500,60000,188400,88600,141900,140000,1072000,24800,71700,230000,245500,710000,23400,45550,58100,233000,1176000,31200,373500,118400,111800,20450,111800,123200,218000,141176,71100,92000,180041,341500,93000,34852,143100,411000,15390,44800,88500,235500,26000,76400,64400,213000,116400,36950,47150,4750,155200
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,385500,432000,93100,1078000,99600,650000,166800,539000,173000,593000,121000,607000,225500,247000,654000,222500,31150,377000,112700,1130000,3376000,398000,106100,1201000,361000,108900,1896000,37650,20050,345000,103000,26900,244000,187800,52300,106500,237000,199400,111400,21800,208500,41500,772000,157500,394000,54800,208500,96000,140900,148200,1036000,26600,72500,240500,247500,684000,23750,47600,59400,237000,1145000,31750,386500,119900,112000,21850,118800,122400,225000,139615,72000,89000,140032,363500,92800,34899,142600,411000,15950,44650,87900,241000,26700,77200,64700,231500,151300,37850,51500,4970,174300
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,423000,495000,99800,1084000,105600,714000,167500,553000,175000,646000,129300,640000,243500,248000,676000,257500,32550,395000,123400,1194000,3752000,422000,112700,1253000,347000,111300,1709000,41400,21300,360500,105400,28650,268000,188500,51600,118400,239500,210500,113700,22400,216500,40750,845000,145000,416000,55400,213000,99500,147600,152400,1209000,30000,75600,251500,255000,746000,23800,52100,59900,236500,1139000,32700,419500,128100,112500,22900,122500,118900,218500,144297,73500,91300,140032,367500,96600,38700,154500,420500,15800,45500,90200,257000,27550,78900,68300,251000,135000,39950,51700,5250,161200
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,431000,497000,103300,1183000,106700,698000,170200,549000,174500,673000,132000,660000,234000,242000,671000,257500,33050,390000,129200,1114000,3892000,438500,112500,1293000,328500,114400,1699000,39800,22150,367500,100100,28100,272000,185000,51300,114100,238000,209000,114100,23100,222000,40450,1002000,147800,399500,56600,226500,106400,154900,153400,1236000,29300,79200,252500,255500,716000,24150,56700,65300,237000,1143000,32850,424000,127900,110400,27450,124600,123000,223000,150419,71000,91200,145867,390000,92900,42200,154600,425500,16260,46500,88700,253000,28250,78300,69100,254000,134600,40700,53300,5550,158000
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,447000,490000,103200,1224000,103100,707000,166300,550000,174600,708000,126800,631000,234500,243500,679000,255000,32150,384500,133100,1120000,3855000,434000,109000,1261000,319500,114300,1624000,40500,22100,361000,99000,28950,262500,187200,50400,112500,232500,209500,109800,22450,220000,40550,950000,139300,408500,55300,219000,105300,155600,151500,1248000,28800,72900,240000,246500,691000,23650,52500,59700,247000,1145000,32350,433000,122600,109900,24800,123900,124000,235500,154861,67800,91800,189488,369000,92400,41300,155900,446500,15600,46300,90400,248000,27250,79100,66000,251000,135300,41150,49650,5700,158500
