date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,034020_두산에너빌리티,055550_신한지주,000270_기아,329180_HD현대중공업,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,316140_우리금융지주,298040_효성중공업,005490_POSCO홀딩스,267260_HD현대일렉트릭,042660_한화오션,010130_고려아연,009540_HD한국조선해양,096770_SK이노베이션,000150_두산,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,051910_LG화학,017670_SK텔레콤,033780_KT&G,010140_삼성중공업,006800_미래에셋증권,267250_HD현대,003550_LG,018260_삼성에스디에스,003670_포스코퓨처엠,010950_S-Oil,024110_기업은행,086280_현대글로비스,035720_카카오,079550_LIG디펜스앤에어로스페이스,000720_현대건설,030200_KT,278470_에이피알,064350_현대로템,272210_한화시스템,005830_DB손해보험,047810_한국항공우주,011070_LG이노텍,003490_대한항공,443060_HD현대마린솔루션,071050_한국금융지주,078930_GS,307950_현대오토에버,323410_카카오뱅크,028050_삼성E&A,047050_포스코인터내셔널,003230_삼양식품,006260_LS,005940_NH투자증권,259960_크래프톤,180640_한진칼,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,021240_코웨이,000500_가온전선,000880_한화,352820_하이브,161390_한국타이어앤테크놀로지,039490_키움증권,064400_LG씨엔에스,128940_한미약품,009830_한화솔루션,267270_HD건설기계,032640_LG유플러스,175330_JB금융지주,326030_SK바이오팜,062040_산일전기,005387_현대차2우B,241560_두산밥캣,000100_유한양행,377300_카카오페이,001440_대한전선,000990_DB하이텍,052690_한전기술,029780_삼성카드,088350_한화생명
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,428500,306000,1286000,120000,95200,179500,733000,634000,181578,550000,122300,649000,191400,201500,285000,498000,31150,4197000,478500,1280000,121400,1501000,460500,129700,1682000,400500,106500,40750,19830,387500,105800,178000,31050,72900,298500,108700,179300,251500,115300,20800,284000,42950,873000,160700,59300,402000,215000,109600,160800,163500,753000,25750,232000,251500,71900,699000,22050,53000,72500,1295000,517000,33550,281000,112200,120500,133100,127900,28950,94600,280620,168907,230500,59100,410500,73500,445000,40700,179400,15490,24750,99200,302500,282500,70300,84700,51100,65400,185600,156000,48850,4980
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,442000,330000,1306000,117100,96800,178100,671000,636000,185962,541000,126500,650000,217000,213000,280000,538000,31800,4025000,486500,1267000,120400,1511000,437500,126700,1703000,409500,110100,39650,20100,392500,102700,189000,30150,72300,279000,117000,182900,250500,115000,21300,263000,45950,878000,169300,61600,425000,212500,116100,173000,172200,760000,27300,222000,258000,74700,689000,23600,54700,74600,1439000,505000,35000,293500,123100,130200,132500,130000,32600,96200,221718,174309,247000,61800,420000,86100,449500,45087,171900,16600,25650,102400,293500,286000,71500,89400,57800,65500,182800,154900,51000,5490
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,396500,310000,1216000,110800,95100,168000,640000,614000,179957,503000,119000,629000,240500,203500,259000,554000,31250,3745000,467500,1179000,118100,1426000,416000,123500,1614000,369000,105800,38750,19890,374000,101300,179800,29300,69900,269500,126000,189000,235500,112100,20900,242000,44000,834000,155000,58700,404000,201500,104300,164500,161100,732000,26050,215500,258000,77300,648000,22450,50600,71900,1444000,472500,32550,279000,119200,122000,128000,123200,28500,94700,188099,169747,244000,62200,396000,86600,472500,38295,162400,16210,24950,96600,268500,279500,69700,86000,51100,60000,163500,146900,50800,5390
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,399500,313500,1227000,112100,93100,162500,615000,613000,174620,530000,114200,571000,217000,200000,253500,554000,30650,3730000,463000,1147000,115800,1420000,410000,123300,1593000,317000,106300,37650,19960,373000,100500,178200,29550,70500,269000,115400,180600,232000,111500,20650,230000,42450,839000,144900,57000,402000,201000,106100,160600,161700,760000,25550,221000,240500,74800,596000,22300,49500,71300,1366000,528000,31950,282000,111400,120400,131500,119900,29300,92500,211160,151500,235000,61800,390000,81300,432500,40889,163000,15600,25250,95500,258500,270000,67700,83400,49100,58100,170900,144700,48800,5670
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,380500,312000,1286000,106000,93900,154900,598000,587000,173952,519000,115300,525000,191700,198100,243500,551000,30300,3580000,440500,1095000,111900,1374000,400000,119600,1500000,288000,108800,39150,19820,350500,97700,177200,28550,66400,265000,105300,171000,224000,110100,20600,214000,41600,862000,139300,56200,397500,195600,104100,164100,161800,793000,25800,218000,234000,75500,536000,22200,49250,70600,1391000,541000,31050,276000,111600,119900,120900,114500,27050,91100,215605,147658,236000,60400,377500,74800,439500,38955,161400,15560,25650,93000,245500,251500,67200,81300,47250,53200,157300,140000,49150,5800
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,370500,312000,1249000,101300,94000,149400,636000,570000,170998,526000,115600,535000,181000,191500,238500,543000,30100,3569000,417000,1066000,110500,1314000,399000,115500,1478000,287500,108200,36900,19670,332000,98100,178200,27650,62000,259000,103100,164800,216500,110800,20300,210500,40150,833000,136200,55800,390000,190500,101600,156300,158000,760000,24800,222000,232500,73900,558000,21950,47400,68200,1357000,500000,30450,265500,109200,116100,121600,112700,26650,88200,194211,147658,226500,59300,363500,71200,414500,37682,153600,15260,24950,91000,245500,248000,64100,81500,45350,52000,162000,135500,48350,5300
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,418500,355000,1248000,108400,94800,167900,672000,616000,180720,576000,119400,670000,235000,199500,271500,566000,30400,3929000,443500,1136000,113600,1405000,415000,118800,1600000,332500,108900,39400,20250,348000,102800,181000,28650,66500,277500,123000,185300,232000,107300,20400,233500,41800,862000,147100,55700,399500,195500,103800,155400,164500,838000,26450,230000,249500,75400,629000,22500,51300,67000,1319000,521000,31900,258000,117700,117300,127800,122400,28350,93700,227275,161584,231000,61800,410000,80200,436500,38295,159300,15640,25050,94600,276000,266000,67000,84100,47800,56000,181000,142500,47900,5450
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,420500,364500,1261000,111600,98200,164800,680000,647000,189394,642000,122100,646000,237000,203000,281000,569000,31550,4007000,447500,1173000,122200,1430000,421000,123700,1593000,320500,109200,39700,20500,351000,102800,188000,29500,67500,282000,118500,194700,243000,109000,21000,236500,41850,925000,150300,55800,391000,206000,109400,154500,168400,864000,26800,245500,254500,76900,631000,22800,53400,70300,1315000,544000,32850,271000,117700,120000,126100,129900,28550,94200,230053,168667,235000,63300,407000,83200,454000,40276,166000,15760,25150,97800,282500,263000,68800,88300,50000,54800,181100,146500,48200,5600
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,411000,348000,1251000,112600,96000,167000,745000,642000,185867,656000,120000,664000,239500,200000,285000,581000,30950,3834000,442000,1148000,134700,1444000,445000,121700,1781000,329000,106500,40450,20200,351000,102100,182100,30450,66900,289500,122700,201500,240500,110100,20850,236000,41450,913000,152000,54200,389500,214000,115000,148600,169900,1068000,27450,256500,252500,77000,638000,22400,54600,68300,1296000,553000,32000,260500,116200,118700,139700,126800,29450,93700,235332,177910,236000,63600,400500,82900,469000,41927,164500,15510,25300,96700,274000,273000,68000,85800,48550,53300,220500,145900,47650,5400
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,410500,354500,1244000,108500,95000,164700,744000,630000,185390,680000,118400,688000,235000,198800,261500,577000,30650,3681000,423500,1094000,134900,1396000,440500,115400,1715000,319000,104700,39500,19740,331000,100400,179700,29450,64500,285500,118200,261500,229000,108100,20500,229500,40500,875000,143600,53400,385000,207000,109600,144500,165700,1044000,26850,241000,244500,74800,765000,21850,51300,65600,1237000,508000,31150,255000,112400,116600,132300,124200,26750,91500,214216,181151,233000,62500,391000,94600,489000,39946,160900,15140,24350,94700,270000,269500,68100,85200,46750,49550,202000,141800,46850,5160
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,399500,357500,1200000,105900,92800,164300,704000,676000,181101,664000,115300,686000,225500,205000,246500,560000,30050,3653000,420000,1047000,124200,1365000,415000,117000,1660000,292500,103000,39050,19610,344500,96900,183700,28400,62000,275500,115800,248500,238000,107000,20450,233000,40100,856000,141400,51900,400500,206000,105900,141100,167900,1134000,27000,226000,238500,74100,746000,21400,50800,64100,1211000,475500,30450,255500,108500,115400,127500,120800,25450,92400,189488,167106,223500,63000,371000,87600,485500,38389,155200,15070,24100,93500,253000,263500,66800,83600,45100,47800,194300,135700,46950,4935
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,432500,388500,1173000,105600,93600,169200,696000,688000,183865,676000,115100,768000,293000,234000,241500,569000,29700,3685000,423500,1053000,123300,1373000,423000,119200,1972000,282000,102900,38900,19560,367000,100600,184700,27950,61400,277500,146600,299000,245500,107400,20200,242500,41950,801000,147000,52800,395500,200500,105000,143100,168300,1458000,26800,224000,237500,72500,931000,22400,52900,63800,1205000,446000,30200,257500,110100,115100,129200,119800,26200,90000,178930,160503,220000,66800,370500,113800,491000,39474,151500,16130,23900,89700,247000,272000,64700,85000,46550,45450,185500,134300,46150,4880
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,455000,410000,1138000,106900,92600,169900,684000,652000,182722,657000,113900,761000,380500,271500,267000,604000,29400,3811000,413000,1066000,124900,1375000,404500,116200,2203000,293000,106100,38650,19770,363500,112200,185100,27550,60900,281000,165800,362000,231000,104700,20050,232500,42700,776000,138900,53200,426500,213000,102000,141000,163000,1530000,25800,233000,246000,73200,938000,22150,50300,61600,1166000,466000,31200,249500,111200,111300,139400,124500,24250,90000,204492,154741,216000,68700,381000,143700,539000,38295,145000,16420,24100,89100,247500,295500,66000,83400,47400,47600,181400,134400,45850,4785
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,485500,480000,1070000,100000,96400,168800,673000,602000,179100,668000,117000,759000,392500,280500,241500,641000,29900,3544000,399000,995000,116000,1322000,383500,116300,1918000,275500,106100,37750,19510,355000,125200,184600,27700,57800,276500,140000,300500,222500,108300,20350,221500,42550,726000,134200,53900,401000,203000,97400,145500,147000,1252000,25300,227000,241500,72600,898000,22000,49300,59900,1140000,425500,30650,252000,114300,109300,136300,120600,22800,94600,214494,142736,213500,69800,364000,135700,507000,38484,147800,16150,23850,88400,225000,282000,65200,81500,46600,42500,170100,127600,46750,4855
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,535000,438000,1068000,99200,100100,164300,651000,607000,176500,668000,120600,748000,328000,267500,239500,730000,30400,3488000,402000,999000,115100,1316000,379500,116800,1800000,304000,106500,38700,19620,352000,108900,175800,28400,58300,280000,129900,268000,221500,114500,20500,211500,42000,733000,136600,54500,405000,192700,96100,144700,141500,1173000,25050,220000,250500,76300,839000,22550,49500,60200,1114000,435500,31600,254500,120500,111200,133700,127000,22950,93000,188099,156302,215000,71800,372000,126400,491500,37635,148700,15670,25850,90500,222500,266000,68400,80100,46400,42350,176400,130100,46050,4865
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,460500,412500,1049000,95600,107500,161100,664000,568000,171400,625000,123600,697000,303000,255500,227000,695000,31200,3380000,390000,956000,112200,1265000,379000,114900,1740000,283000,107300,38100,19450,349000,106400,179300,27750,56400,271500,122900,252500,209000,112800,20650,209500,40250,726000,131900,54000,389000,191400,94600,142400,139000,1160000,24900,222000,246500,74100,836000,23050,48350,58500,1120000,410500,31750,257500,115000,107500,120900,123400,21750,94200,170317,150419,209500,67900,364000,117500,494000,36220,147700,15320,25750,88100,221000,260000,65800,77500,45250,39950,173800,127300,46000,4785
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,408500,375500,1006000,85800,97100,151400,621000,503000,159400,572000,112400,612000,268000,279000,208000,670000,28850,3196000,359000,889000,103100,1149000,358500,104600,1578000,253500,102800,36000,18650,321000,106700,177200,26100,49750,248000,113900,236000,187700,108500,20250,192000,38600,696000,116500,53900,366000,175000,86500,136200,125000,1095000,23800,207500,216000,69900,752000,22750,44450,54800,1069000,371000,29450,244500,104700,105000,105700,110100,20400,87400,158925,136614,197400,67000,330500,106500,413000,32777,132800,15720,24800,82400,213500,240000,61100,72400,42000,37250,158800,115300,45200,4560
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,429000,393000,1016000,92300,101200,164300,612000,515000,170000,594000,119000,595000,248000,257000,219500,655000,30000,3467000,364500,944000,102200,1212000,362500,105700,1566000,276500,109100,36100,19030,329000,108100,184300,25850,51500,241000,112600,252500,193000,110900,20550,198000,39500,725000,122300,53800,405000,180900,86600,143800,127700,1137000,24850,210000,231500,73800,687000,24400,46450,56300,1110000,387500,31250,244500,114400,112000,115800,117500,21050,92400,178930,139015,206500,73000,357500,99000,428500,33532,143900,14920,25900,91900,225000,247500,63400,76700,44150,38700,170300,120300,45350,5010
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,407500,368000,1031000,91100,98200,159700,641000,496500,167300,579000,117900,570000,224000,227000,236000,616000,29800,3437000,363000,986000,110200,1186000,385500,103700,1584000,270000,108200,36400,18380,323000,105700,185100,26000,51200,242500,108700,225000,187600,110800,20900,195200,38150,790000,130300,55900,410500,189400,91600,142500,137600,1090000,25450,229000,229000,72600,683000,24750,47300,58300,1136000,390000,30500,232000,115600,111800,113000,112200,20750,92000,173929,143096,205000,70600,342500,93800,411500,34522,144200,14730,25500,86400,218500,238000,63300,76900,42500,37450,153700,118700,46200,4785
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,410000,365000,1014000,88600,96900,156000,646000,498500,166200,575000,114800,576000,226000,224000,229500,663000,30150,3246000,358000,1033000,104500,1164000,375500,103200,1621000,291000,106000,35900,18850,316500,100000,185100,25300,51100,245500,107500,229500,184700,113100,20950,195800,39300,764000,122700,60000,410500,188400,88600,140000,141900,1072000,24800,245500,230000,71700,710000,23400,45550,58100,1176000,373500,31200,233000,118400,111800,123200,111800,20450,92000,180041,141176,218000,71100,341500,93000,411000,34852,143100,15390,26000,88500,213000,235500,64400,76400,44800,36950,155200,116400,47150,4750
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,432000,385500,1078000,93100,99600,166800,650000,539000,173000,593000,121000,607000,225500,247000,222500,654000,31150,3376000,377000,1130000,112700,1201000,398000,106100,1896000,361000,108900,37650,20050,345000,103000,187800,26900,52300,244000,106500,237000,199400,111400,21800,208500,41500,772000,157500,54800,394000,208500,96000,148200,140900,1036000,26600,247500,240500,72500,684000,23750,47600,59400,1145000,386500,31750,237000,119900,112000,122400,118800,21850,89000,140032,139615,225000,72000,363500,92800,411000,34899,142600,15950,26700,87900,231500,241000,64700,77200,44650,37850,174300,151300,51500,4970
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,495000,423000,1084000,99800,105600,167500,714000,553000,175000,646000,129300,640000,243500,248000,257500,676000,32550,3752000,395000,1194000,123400,1253000,422000,112700,1709000,347000,111300,41400,21300,360500,105400,188500,28650,51600,268000,118400,239500,210500,113700,22400,216500,40750,845000,145000,55400,416000,213000,99500,152400,147600,1209000,30000,255000,251500,75600,746000,23800,52100,59900,1139000,419500,32700,236500,128100,112500,118900,122500,22900,91300,140032,144297,218500,73500,367500,96600,420500,38700,154500,15800,27550,90200,251000,257000,68300,78900,45500,39950,161200,135000,51700,5250
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,497000,431000,1183000,103300,106700,170200,698000,549000,174500,673000,132000,660000,234000,242000,257500,671000,33050,3892000,390000,1114000,129200,1293000,438500,112500,1699000,328500,114400,39800,22150,367500,100100,185000,28100,51300,272000,114100,238000,209000,114100,23100,222000,40450,1002000,147800,56600,399500,226500,106400,153400,154900,1236000,29300,255500,252500,79200,716000,24150,56700,65300,1143000,424000,32850,237000,127900,110400,123000,124600,27450,91200,145867,150419,223000,71000,390000,92900,425500,42200,154600,16260,28250,88700,254000,253000,69100,78300,46500,40700,158000,134600,53300,5550
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,490000,447000,1224000,103200,103100,166300,707000,550000,174600,708000,126800,631000,234500,243500,255000,679000,32150,3855000,384500,1120000,133100,1261000,434000,109000,1624000,319500,114300,40500,22100,361000,99000,187200,28950,50400,262500,112500,232500,209500,109800,22450,220000,40550,950000,139300,55300,408500,219000,105300,151500,155600,1248000,28800,246500,240000,72900,691000,23650,52500,59700,1145000,433000,32350,247000,122600,109900,124000,123900,24800,91800,189488,154861,235500,67800,369000,92400,446500,41300,155900,15600,27250,90400,251000,248000,66000,79100,46300,41150,158500,135300,49650,5700
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,485500,469000,1189000,99600,100800,158800,684000,522000,173600,687000,126100,603000,228500,235000,242000,700000,31550,3693000,367000,1087000,125100,1209000,421000,103500,1634000,315500,112200,39350,20450,342500,95900,180400,27700,50700,238500,109900,221000,202000,105100,21850,212000,39300,884000,133200,53500,378000,211500,96100,149900,152000,1283000,28850,239000,230500,71300,668000,22900,49700,56300,1111000,417500,31450,238000,122500,106300,121400,119200,22950,91000,214216,145137,228000,65600,350500,90000,425500,38100,144800,15010,26600,88700,241500,240000,65900,78200,46050,39500,154500,136700,49600,5440
