date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,012450_한화에어로스페이스,055550_신한지주,034020_두산에너빌리티,000270_기아,329180_HD현대중공업,006400_삼성SDI,068270_셀트리온,034730_SK,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,000810_삼성화재,010120_LS ELECTRIC,005490_POSCO홀딩스,042660_한화오션,267260_HD현대일렉트릭,010130_고려아연,298040_효성중공업,009540_HD한국조선해양,069500_KODEX 200,316140_우리금융지주,096770_SK이노베이션,138040_메리츠금융지주,042700_한미반도체,015760_한국전력,360750_TIGER 미국S&P500,051910_LG화학,017670_SK텔레콤,011200_HMM,267250_HD현대,010140_삼성중공업,006800_미래에셋증권,000150_두산,018260_삼성에스디에스,003550_LG,033780_KT&G,010950_S-Oil,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,278470_에이피알,079550_LIG디펜스앤에어로스페이스,064350_현대로템,030200_KT,000720_현대건설,011070_LG이노텍,272210_한화시스템,005830_DB손해보험,047810_한국항공우주,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,307950_현대오토에버,003230_삼양식품,071050_한국금융지주,323410_카카오뱅크,379800_KODEX 미국S&P500,102110_TIGER 200,259960_크래프톤,005940_NH투자증권,180640_한진칼,047050_포스코인터내셔널,443060_HD현대마린솔루션,396500_TIGER 반도체TOP10,006260_LS,379810_KODEX 미국나스닥100,028050_삼성E&A,090430_아모레퍼시픽,007660_이수페타시스,161390_한국타이어앤테크놀로지,488770_KODEX 머니마켓액티브,016360_삼성증권,352820_하이브,278530_KODEX 200TR,000880_한화,064400_LG씨엔에스,039490_키움증권,021240_코웨이,047040_대우건설,326030_SK바이오팜,009830_한화솔루션,267270_HD건설기계,459580_KODEX CD금리액티브(합성),005387_현대차2우B,377300_카카오페이,000500_가온전선,032640_LG유플러스
20260424,219500,1222000,153700,725000,788000,481000,513000,1528000,157400,311500,244500,1463000,100000,127100,153400,671000,641000,199211,398500,422500,123300,127500,214000,456000,226500,415000,134900,1248000,1642000,3552000,476000,97370,35050,132900,114500,295500,46200,26106,391500,100000,21100,288000,34400,66900,1541000,169800,96000,176200,119400,22350,252000,48050,222500,450000,989000,233000,61700,173000,542000,130400,175000,171400,75700,176706,24850,429500,1315000,259000,25300,23727,97445,274500,35100,114200,81300,253500,38158,398500,26405,52500,143900,153400,62700,104180,111600,252000,35295,157382,66700,449500,85900,32800,102300,46549,194700,1062844,245000,55300,111970,16600
20260427,224500,1292000,160100,789000,794000,464000,524000,1509000,157400,312000,250000,1454000,99700,128900,152600,673000,635000,194446,412000,432500,124000,130000,215000,461000,255500,417500,133500,1306000,1642000,3941000,479000,99596,33200,130400,114700,373500,45850,26136,379500,98000,20950,284500,33450,68700,1582000,169800,95500,177800,115400,22200,249500,48450,229500,449000,950000,231000,61100,171400,536000,126100,171300,171700,76500,177778,24550,441000,1301000,260500,24950,23697,99726,276000,35250,114900,81300,280500,40329,426000,26569,54300,150800,155500,62200,104185,112700,250000,36095,158222,66900,453000,86100,33200,102400,47350,198100,1062923,250000,54900,122528,16430
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,158800,309500,252000,1395000,99900,127800,155600,667000,680000,197305,414000,447000,127000,140000,219500,483000,261500,466500,133900,1238000,1627000,3976000,468500,100053,33500,133000,115300,367000,44700,26136,394000,96800,20750,280500,33350,68500,1583000,172500,98200,178000,118700,22500,263000,48850,234500,459000,933000,244500,60900,167100,577000,119900,173500,168000,76800,177449,24350,478000,1285000,258500,24950,23742,100154,283500,35050,114700,85000,276000,40299,402500,26514,56300,146200,150600,62200,104200,111200,248500,36265,154981,67500,445500,85500,37150,102600,46596,194000,1063007,260000,55300,120583,16470
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,308500,252000,1420000,100000,129200,156900,690000,712000,194446,425000,439000,127100,135800,220000,464000,273000,469000,132300,1260000,1604000,3982000,472000,100842,33500,149800,113900,357500,44500,26151,407500,95600,20750,301000,33000,67700,1572000,170200,98300,176500,134300,22550,261000,48400,238500,451000,968000,264000,60500,168600,592000,118100,172200,166300,82100,177449,25100,474000,1314000,249000,24550,23757,100828,277500,34600,113300,84900,268500,40355,418500,26519,54300,141400,146000,61200,104210,108700,252500,36550,159063,66700,423500,87400,36900,101800,45228,196000,1063328,258500,56600,120583,16050
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,298500,249500,1417000,99900,127100,151800,685000,695000,191109,425000,425000,127900,140900,211000,461000,278000,462000,131800,1252000,1579000,3912000,461500,99704,33350,146200,111700,368000,43550,26096,397000,95100,20500,310500,32350,64800,1596000,166200,99100,178300,134500,22600,252000,47300,227000,424500,941000,268500,60900,161800,573000,117300,167600,169000,81900,177734,24550,450500,1341000,240000,24350,23742,99824,265000,33650,112700,87300,265500,40115,453000,26564,53100,135300,150300,59200,104240,107500,263000,36165,160143,65000,398000,86100,35000,99900,47822,183900,1063491,248000,55700,134197,15840
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,320000,265000,1465000,98000,127200,154000,680000,705000,188536,475500,431500,126600,143200,209000,473500,294000,502000,133000,1299000,1629000,4228000,469500,105083,33300,145700,113400,378000,44500,26275,429000,97400,21150,302500,32250,70300,1705000,166900,102300,179600,128000,22100,267000,47100,225500,428500,983000,269000,60600,159400,595000,119700,166800,180000,80900,179796,24500,446000,1316000,262000,24400,23841,105126,288500,36450,112300,87300,269500,42175,509000,26863,55000,134300,149000,61500,104260,137900,257500,38070,167946,65900,422500,86700,32150,99300,47067,191100,1063571,249500,56000,160315,15990
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,375500,298000,1433000,97300,127000,154600,648000,698000,185581,520000,432500,125500,154900,208000,480500,315500,506000,130200,1389000,1747000,4597000,452500,113042,32600,146700,111600,394500,45050,26220,423500,95500,20550,285500,31850,83800,1790000,170000,103000,175400,122000,21600,288500,46300,220000,422000,979000,262000,58500,163700,632000,122200,162000,176600,76900,181573,24550,441000,1294000,291500,25000,23817,113005,284000,38450,109700,83600,260500,45470,531000,27128,53000,130000,151600,59500,104275,149500,246500,40985,168787,67000,484500,83200,32200,98500,45369,187700,1063655,250500,63300,203936,15400
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,405000,300000,1317000,98900,136400,157600,693000,694000,193016,543000,441500,128800,148700,207500,490000,318500,535000,129900,1420000,1560000,4601000,467500,115387,33200,137800,113200,393000,44700,26485,425000,93200,20950,290000,33700,79000,1817000,176600,104600,176700,118200,21750,296000,45250,230500,401500,866000,235000,59500,167400,637000,116700,165000,171800,78600,183820,26350,455500,1264000,276000,23900,24070,115461,270000,37700,113800,80700,269500,46165,507000,27476,64400,129900,147400,64700,104280,145200,243500,41845,167466,67700,466000,86900,33200,99600,44709,192600,1063902,256500,57800,203936,15370
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,422500,295000,1307000,98000,129600,164500,658000,678000,189108,550000,509000,126500,154100,215000,499000,313000,525000,126100,1403000,1559000,4398000,452000,115577,32850,134700,112400,390000,44050,26754,429500,93500,20600,289000,31950,79600,1735000,175400,108900,181000,116800,21800,290000,46000,251000,434000,840000,223000,59300,164000,624000,115900,164600,166800,79400,186671,27050,592000,1360000,268500,23650,24324,115671,273000,36600,114100,78000,240500,46375,543000,27890,62400,129400,141100,62100,104305,137200,247500,41845,169627,71000,452500,87600,32850,99400,44615,185100,1063986,271500,57000,265061,15050
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,452000,299500,1315000,97200,128000,174700,685000,684000,182340,571000,553000,126600,156700,211500,505000,304000,512000,130500,1362000,1528000,4333000,474000,121560,32500,132700,112000,400000,43200,26914,423500,98200,20050,293500,33950,79400,1720000,173700,105100,180300,110900,21350,280000,44700,251000,438000,875000,219500,58800,165800,688000,116100,162200,169500,77400,190360,25750,635000,1319000,266000,23150,24468,121562,284500,36050,110900,75300,257000,49400,541000,28449,58600,127900,140100,61100,104320,135200,241500,44045,165785,70500,459000,92800,32100,98600,42917,180400,1064066,272000,59400,265061,15320
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,435000,299500,1284000,96700,125600,168300,707000,629000,184247,541000,548000,123100,184900,204000,505000,289000,479000,122000,1309000,1512000,4197000,464500,118860,31800,128500,107500,377500,41250,27213,388500,103400,19800,287000,31400,74300,1676000,179300,110400,182100,114300,21350,261000,43550,265500,415500,879000,215000,59900,156000,696000,111700,161500,165900,76200,191928,24850,615000,1331000,249500,22550,24727,118996,277500,34000,109700,74000,248500,47605,510000,28678,54900,123200,128400,59200,104330,128000,231500,43185,170707,73000,420000,91800,30150,102600,40559,178900,1064150,266500,57600,313406,15730
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,428500,306000,1286000,95200,120000,179500,733000,634000,181578,550000,649000,122300,191400,201500,498000,285000,478500,121400,1280000,1501000,4197000,460500,122408,31150,129700,106500,400500,40750,27343,387500,105800,19830,298500,31050,72900,1682000,179300,108700,178000,115300,20800,251500,42950,284000,402000,873000,215000,59300,160700,753000,109600,160800,163500,71900,192592,25750,699000,1295000,251500,22050,24866,122511,281000,33550,112200,72500,232000,49910,517000,28788,53000,120500,133100,59100,104335,127900,230500,44305,168907,73500,410500,94600,28950,99200,40700,179400,1064229,282500,51100,280620,15490
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,442000,330000,1306000,96800,117100,178100,671000,636000,185962,541000,650000,126500,217000,213000,538000,280000,486500,120400,1267000,1511000,4025000,437500,124604,31800,126700,110100,409500,39650,27527,392500,102700,20100,279000,30150,72300,1703000,182900,117000,189000,115000,21300,250500,45950,263000,425000,878000,212500,61600,169300,760000,116100,173000,172200,74700,194639,27300,689000,1439000,258000,23600,25025,124588,293500,35000,123100,74600,222000,50065,505000,29092,54700,130200,132500,61800,104345,130000,247000,45140,174309,86100,420000,96200,32600,102400,45087,171900,1064472,286000,57800,221718,16600
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,396500,310000,1216000,95100,110800,168000,640000,614000,179957,503000,629000,119000,240500,203500,554000,259000,467500,118100,1179000,1426000,3745000,416000,116964,31250,123500,105800,369000,38750,27697,374000,101300,19890,269500,29300,69900,1614000,189000,126000,179800,112100,20900,235500,44000,242000,404000,834000,201500,58700,155000,732000,104300,164500,161100,77300,194020,26050,648000,1444000,258000,22450,25144,117114,279000,32550,119200,71900,215500,46300,472500,28987,50600,122000,128000,62200,104370,123200,244000,42310,169747,86600,396000,94700,28500,96600,38295,162400,1064556,279500,51100,188099,16210
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,399500,313500,1227000,93100,112100,162500,615000,613000,174620,530000,571000,114200,217000,200000,554000,253500,463000,115800,1147000,1420000,3730000,410000,117603,30650,123300,106300,317000,37650,27293,373000,100500,19960,269000,29550,70500,1593000,180600,115400,178200,111500,20650,232000,42450,230000,402000,839000,201000,57000,144900,760000,106100,160600,161700,74800,191748,25550,596000,1366000,240500,22300,24811,117793,282000,31950,111400,71300,221000,45615,528000,28653,49500,120400,131500,61800,104380,119900,235000,42565,151500,81300,390000,92500,29300,95500,40889,163000,1064640,270000,49100,211160,15600
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,380500,312000,1286000,93900,106000,154900,598000,587000,173952,519000,525000,115300,191700,198100,551000,243500,440500,111900,1095000,1374000,3580000,400000,114085,30300,119600,108800,288000,39150,27537,350500,97700,19820,265000,28550,66400,1500000,171000,105300,177200,110100,20600,224000,41600,214000,397500,862000,195600,56200,139300,793000,104100,164100,161800,75500,192462,25800,536000,1391000,234000,22200,25040,114193,276000,31050,111600,70600,218000,43560,541000,28773,49250,119900,120900,60400,104390,114500,236000,41300,147658,74800,377500,91100,27050,93000,38955,161400,1064724,251500,47250,215605,15560
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,370500,312000,1249000,94000,101300,149400,636000,570000,170998,526000,535000,115600,181000,191500,543000,238500,417000,110500,1066000,1314000,3569000,399000,113112,30100,115500,108200,287500,36900,27452,332000,98100,19670,259000,27650,62000,1478000,164800,103100,178200,110800,20300,216500,40150,210500,390000,833000,190500,55800,136200,760000,101600,156300,158000,73900,192647,24800,558000,1357000,232500,21950,24945,113015,265500,30450,109200,68200,222000,43700,500000,28788,47400,116100,121600,59300,104395,112700,226500,40875,147658,71200,363500,88200,26650,91000,37682,153600,1064809,248000,45350,194211,15260
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,418500,355000,1248000,94800,108400,167900,672000,616000,180720,576000,670000,119400,235000,199500,566000,271500,443500,113600,1136000,1405000,3929000,415000,122812,30400,118800,108900,332500,39400,27677,348000,102800,20250,277500,28650,66500,1600000,185300,123000,181000,107300,20400,232000,41800,233500,399500,862000,195500,55700,147100,838000,103800,155400,164500,75400,194969,26450,629000,1319000,249500,22500,25159,122931,258000,31900,117700,67000,230000,48395,521000,29141,51300,117300,127800,61800,104405,122400,231000,44455,161584,80200,410000,93700,28350,94600,38295,159300,1065135,266000,47800,227275,15640
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,420500,364500,1261000,98200,111600,164800,680000,647000,189394,642000,646000,122100,237000,203000,569000,281000,447500,122200,1173000,1430000,4007000,421000,123102,31550,123700,109200,320500,39700,28031,351000,102800,20500,282000,29500,67500,1593000,194700,118500,188000,109000,21000,243000,41850,236500,391000,925000,206000,55800,150300,864000,109400,154500,168400,76900,197705,26800,631000,1315000,254500,22800,25478,123260,271000,32850,117700,70300,245500,48000,544000,29555,53400,120000,126100,63300,104430,129900,235000,44570,168667,83200,407000,94200,28550,97800,40276,166000,1065220,263000,50000,230053,15760
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,411000,348000,1251000,96000,112600,167000,745000,642000,185867,656000,664000,120000,239500,200000,581000,285000,442000,134700,1148000,1444000,3834000,445000,126500,30950,121700,106500,329000,40450,28016,351000,102100,20200,289500,30450,66900,1781000,201500,122700,182100,110100,20850,240500,41450,236000,389500,913000,214000,54200,152000,1068000,115000,148600,169900,77000,197914,27450,638000,1296000,252500,22400,25463,126750,260500,32000,116200,68300,256500,50190,553000,29580,54600,118700,139700,63600,104450,126800,236000,45800,177910,82900,400500,93700,29450,96700,41927,164500,1065299,273000,48550,235332,15510
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,410500,354500,1244000,95000,108500,164700,744000,630000,185390,680000,688000,118400,235000,198800,577000,261500,423500,134900,1094000,1396000,3681000,440500,130337,30650,115400,104700,319000,39500,27951,331000,100400,19740,285500,29450,64500,1715000,261500,118200,179700,108100,20500,229000,40500,229500,385000,875000,207000,53400,143600,1044000,109600,144500,165700,74800,199198,26850,765000,1237000,244500,21850,25398,130370,255000,31150,112400,65600,241000,50910,508000,29775,51300,116600,132300,62500,104460,124200,233000,47125,181151,94600,391000,91500,26750,94700,39946,160900,1065383,269500,46750,214216,15140
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,399500,357500,1200000,92800,105900,164300,704000,676000,181101,664000,686000,115300,225500,205000,560000,246500,420000,124200,1047000,1365000,3653000,415000,129728,30050,117000,103000,292500,39050,27931,344500,96900,19610,275500,28400,62000,1660000,248500,115800,183700,107000,20450,238000,40100,233000,400500,856000,206000,51900,141400,1134000,105900,141100,167900,74100,198464,27000,746000,1211000,238500,21400,25378,129796,255500,30450,108500,64100,226000,50115,475500,29670,50800,115400,127500,63000,104470,120800,223500,46925,167106,87600,371000,92400,25450,93500,38389,155200,1065631,263500,45100,189488,15070
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,432500,388500,1173000,93600,105600,169200,696000,688000,183865,676000,768000,115100,293000,234000,569000,241500,423500,123300,1053000,1373000,3685000,423000,134544,29700,119200,102900,282000,38900,28231,367000,100600,19560,277500,27950,61400,1972000,299000,146600,184700,107400,20200,245500,41950,242500,395500,801000,200500,52800,147000,1458000,105000,143100,168300,72500,201654,26800,931000,1205000,237500,22400,25662,134763,257500,30200,110100,63800,224000,50450,446000,30158,52900,115100,129200,66800,104490,119800,220000,48515,160503,113800,370500,90000,26200,89700,39474,151500,1065716,272000,46550,178930,16130
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,455000,410000,1138000,92600,106900,169900,684000,652000,182722,657000,761000,113900,380500,271500,604000,267000,413000,124900,1066000,1375000,3811000,404500,141110,29400,116200,106100,293000,38650,28295,363500,112200,19770,281000,27550,60900,2203000,362000,165800,185100,104700,20050,231000,42700,232500,426500,776000,213000,53200,138900,1530000,102000,141000,163000,73200,202877,25800,938000,1166000,246000,22150,25716,141294,249500,31200,111200,61600,233000,52505,466000,30343,50300,111300,139400,68700,104500,124500,216000,51050,154741,143700,381000,90000,24250,89100,38295,145000,1065885,295500,47400,204492,16420
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,485500,480000,1070000,96400,100000,168800,673000,602000,179100,668000,759000,117000,392500,280500,641000,241500,399000,116000,995000,1322000,3544000,383500,141290,29900,116300,106100,275500,37750,28450,355000,125200,19510,276500,27700,57800,1918000,300500,140000,184600,108300,20350,222500,42550,221500,401000,726000,203000,53900,134200,1252000,97400,145500,147000,72600,204051,25300,898000,1140000,241500,22000,25861,141289,252000,30650,114300,59900,227000,52085,425500,30512,49300,109300,136300,69800,104520,120600,213500,51105,142736,135700,364000,94600,22800,88400,38484,147800,1065969,282000,46600,214494,16150
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,535000,438000,1068000,100100,99200,164300,651000,607000,176500,668000,748000,120600,328000,267500,730000,239500,402000,115100,999000,1316000,3488000,379500,138451,30400,116800,106500,304000,38700,28530,352000,108900,19620,280000,28400,58300,1800000,268000,129900,175800,114500,20500,221500,42000,211500,405000,733000,192700,54500,136600,1173000,96100,144700,141500,76300,205943,25050,839000,1114000,250500,22550,25925,138558,254500,31600,120500,60200,220000,52965,435500,30781,49500,111200,133700,71800,104530,127000,215000,50160,156302,126400,372000,93000,22950,90500,37635,148700,1066222,266000,46400,188099,15670
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,460500,412500,1049000,107500,95600,161100,664000,568000,171400,625000,697000,123600,303000,255500,695000,227000,390000,112200,956000,1265000,3380000,379000,130766,31200,114900,107300,283000,38100,28774,349000,106400,19450,271500,27750,56400,1740000,252500,122900,179300,112800,20650,209000,40250,209500,389000,726000,191400,54000,131900,1160000,94600,142400,139000,74100,205204,24900,836000,1120000,246500,23050,26139,130709,257500,31750,115000,58500,222000,49555,410500,30657,48350,107500,120900,67900,104555,123400,209500,47350,150419,117500,364000,94200,21750,88100,36220,147700,1066306,260000,45250,170317,15320
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,408500,375500,1006000,97100,85800,151400,621000,503000,159400,572000,612000,112400,268000,279000,670000,208000,359000,103100,889000,1149000,3196000,358500,119319,28850,104600,102800,253500,36000,28101,321000,106700,18650,248000,26100,49750,1578000,236000,113900,177200,108500,20250,187700,38600,192000,366000,696000,175000,53900,116500,1095000,86500,136200,125000,69900,197555,23800,752000,1069000,216000,22750,25557,119411,244500,29450,104700,54800,207500,44090,371000,29495,44450,105000,105700,67000,104565,110100,197400,43200,136614,106500,330500,87400,20400,82400,32777,132800,1066386,240000,42000,158925,15720
