date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,000270_기아,329180_HD현대중공업,006400_삼성SDI,034730_SK,068270_셀트리온,012330_현대모비스,086790_하나금융지주,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,267260_HD현대일렉트릭,042660_한화오션,005490_POSCO홀딩스,069500_KODEX 200,096770_SK이노베이션,010130_고려아연,009540_HD한국조선해양,316140_우리금융지주,042700_한미반도체,015760_한국전력,000150_두산,138040_메리츠금융지주,267250_HD현대,360750_TIGER 미국S&P500,051910_LG화학,011200_HMM,017670_SK텔레콤,006800_미래에셋증권,010140_삼성중공업,010950_S-Oil,003550_LG,033780_KT&G,018260_삼성에스디에스,003670_포스코퓨처엠,024110_기업은행,035720_카카오,086280_현대글로비스,000720_현대건설,079550_LIG디펜스앤에어로스페이스,278470_에이피알,064350_현대로템,272210_한화시스템,030200_KT,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,133690_TIGER 미국나스닥100,078930_GS,003490_대한항공,307950_현대오토에버,071050_한국금융지주,102110_TIGER 200,323410_카카오뱅크,006260_LS,047050_포스코인터내셔널,396500_TIGER 반도체TOP10,379800_KODEX 미국S&P500,028050_삼성E&A,005940_NH투자증권,180640_한진칼,259960_크래프톤,003230_삼양식품,443060_HD현대마린솔루션,379810_KODEX 미국나스닥100,007660_이수페타시스,090430_아모레퍼시픽,047040_대우건설,488770_KODEX 머니마켓액티브,278530_KODEX 200TR,000500_가온전선,161390_한국타이어앤테크놀로지,016360_삼성증권,000880_한화,352820_하이브,039490_키움증권,064400_LG씨엔에스,009830_한화솔루션,021240_코웨이,267270_HD건설기계,326030_SK바이오팜,459580_KODEX CD금리액티브(합성),005387_현대차2우B,062040_산일전기,377300_카카오페이
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,160600,308500,252000,129200,1420000,100000,156900,690000,712000,425000,194446,439000,127100,135800,220000,273000,464000,3982000,1260000,132300,469000,100842,149800,1604000,472000,33500,357500,44500,1572000,113900,301000,26151,407500,20750,95600,67700,33000,134300,98300,176500,170200,261000,22550,48400,238500,168600,968000,451000,264000,118100,60500,592000,166300,172200,177449,82100,25100,474000,249000,100828,24550,418500,84900,40355,23757,54300,34600,113300,277500,1314000,268500,26519,146000,141400,36900,104210,36550,120583,61200,108700,159063,252500,423500,66700,45228,87400,196000,101800,1063328,258500,221000,56600
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,160500,298500,249500,127100,1417000,99900,151800,685000,695000,425000,191109,425000,127900,140900,211000,278000,461000,3912000,1252000,131800,462000,99704,146200,1579000,461500,33350,368000,43550,1596000,111700,310500,26096,397000,20500,95100,64800,32350,134500,99100,178300,166200,252000,22600,47300,227000,161800,941000,424500,268500,117300,60900,573000,169000,167600,177734,81900,24550,450500,240000,99824,24350,453000,87300,40115,23742,53100,33650,112700,265000,1341000,265500,26564,150300,135300,35000,104240,36165,134197,59200,107500,160143,263000,398000,65000,47822,86100,183900,99900,1063491,248000,266000,55700
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,157800,320000,265000,127200,1465000,98000,154000,680000,705000,475500,188536,431500,126600,143200,209000,294000,473500,4228000,1299000,133000,502000,105083,145700,1629000,469500,33300,378000,44500,1705000,113400,302500,26275,429000,21150,97400,70300,32250,128000,102300,179600,166900,267000,22100,47100,225500,159400,983000,428500,269000,119700,60600,595000,180000,166800,179796,80900,24500,446000,262000,105126,24400,509000,87300,42175,23841,55000,36450,112300,288500,1316000,269500,26863,149000,134300,32150,104260,38070,160315,61500,137900,167946,257500,422500,65900,47067,86700,191100,99300,1063571,249500,333500,56000
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,158900,375500,298000,127000,1433000,97300,154600,648000,698000,520000,185581,432500,125500,154900,208000,315500,480500,4597000,1389000,130200,506000,113042,146700,1747000,452500,32600,394500,45050,1790000,111600,285500,26220,423500,20550,95500,83800,31850,122000,103000,175400,170000,288500,21600,46300,220000,163700,979000,422000,262000,122200,58500,632000,176600,162000,181573,76900,24550,441000,291500,113005,25000,531000,83600,45470,23817,53000,38450,109700,284000,1294000,260500,27128,151600,130000,32200,104275,40985,203936,59500,149500,168787,246500,484500,67000,45369,83200,187700,98500,1063655,250500,319500,63300
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,161200,405000,300000,136400,1317000,98900,157600,693000,694000,543000,193016,441500,128800,148700,207500,318500,490000,4601000,1420000,129900,535000,115387,137800,1560000,467500,33200,393000,44700,1817000,113200,290000,26485,425000,20950,93200,79000,33700,118200,104600,176700,176600,296000,21750,45250,230500,167400,866000,401500,235000,116700,59500,637000,171800,165000,183820,78600,26350,455500,276000,115461,23900,507000,80700,46165,24070,64400,37700,113800,270000,1264000,269500,27476,147400,129900,33200,104280,41845,203936,64700,145200,167466,243500,466000,67700,44709,86900,192600,99600,1063902,256500,322500,57800
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,161700,422500,295000,129600,1307000,98000,164500,658000,678000,550000,189108,509000,126500,154100,215000,313000,499000,4398000,1403000,126100,525000,115577,134700,1559000,452000,32850,390000,44050,1735000,112400,289000,26754,429500,20600,93500,79600,31950,116800,108900,181000,175400,290000,21800,46000,251000,164000,840000,434000,223000,115900,59300,624000,166800,164600,186671,79400,27050,592000,268500,115671,23650,543000,78000,46375,24324,62400,36600,114100,273000,1360000,240500,27890,141100,129400,32850,104305,41845,265061,62100,137200,169627,247500,452500,71000,44615,87600,185100,99400,1063986,271500,331000,57000
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,158800,452000,299500,128000,1315000,97200,174700,685000,684000,571000,182340,553000,126600,156700,211500,304000,505000,4333000,1362000,130500,512000,121560,132700,1528000,474000,32500,400000,43200,1720000,112000,293500,26914,423500,20050,98200,79400,33950,110900,105100,180300,173700,280000,21350,44700,251000,165800,875000,438000,219500,116100,58800,688000,169500,162200,190360,77400,25750,635000,266000,121562,23150,541000,75300,49400,24468,58600,36050,110900,284500,1319000,257000,28449,140100,127900,32100,104320,44045,265061,61100,135200,165785,241500,459000,70500,42917,92800,180400,98600,1064066,272000,324000,59400
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,153600,435000,299500,125600,1284000,96700,168300,707000,629000,541000,184247,548000,123100,184900,204000,289000,505000,4197000,1309000,122000,479000,118860,128500,1512000,464500,31800,377500,41250,1676000,107500,287000,27213,388500,19800,103400,74300,31400,114300,110400,182100,179300,261000,21350,43550,265500,156000,879000,415500,215000,111700,59900,696000,165900,161500,191928,76200,24850,615000,249500,118996,22550,510000,74000,47605,24727,54900,34000,109700,277500,1331000,248500,28678,128400,123200,30150,104330,43185,313406,59200,128000,170707,231500,420000,73000,40559,91800,178900,102600,1064150,266500,312000,57600
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,152000,428500,306000,120000,1286000,95200,179500,733000,634000,550000,181578,649000,122300,191400,201500,285000,498000,4197000,1280000,121400,478500,122408,129700,1501000,460500,31150,400500,40750,1682000,106500,298500,27343,387500,19830,105800,72900,31050,115300,108700,178000,179300,251500,20800,42950,284000,160700,873000,402000,215000,109600,59300,753000,163500,160800,192592,71900,25750,699000,251500,122511,22050,517000,72500,49910,24866,53000,33550,112200,281000,1295000,232000,28788,133100,120500,28950,104335,44305,280620,59100,127900,168907,230500,410500,73500,40700,94600,179400,99200,1064229,282500,302500,51100
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,156000,442000,330000,117100,1306000,96800,178100,671000,636000,541000,185962,650000,126500,217000,213000,280000,538000,4025000,1267000,120400,486500,124604,126700,1511000,437500,31800,409500,39650,1703000,110100,279000,27527,392500,20100,102700,72300,30150,115000,117000,189000,182900,250500,21300,45950,263000,169300,878000,425000,212500,116100,61600,760000,172200,173000,194639,74700,27300,689000,258000,124588,23600,505000,74600,50065,25025,54700,35000,123100,293500,1439000,222000,29092,132500,130200,32600,104345,45140,221718,61800,130000,174309,247000,420000,86100,45087,96200,171900,102400,1064472,286000,293500,57800
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,155600,396500,310000,110800,1216000,95100,168000,640000,614000,503000,179957,629000,119000,240500,203500,259000,554000,3745000,1179000,118100,467500,116964,123500,1426000,416000,31250,369000,38750,1614000,105800,269500,27697,374000,19890,101300,69900,29300,112100,126000,179800,189000,235500,20900,44000,242000,155000,834000,404000,201500,104300,58700,732000,161100,164500,194020,77300,26050,648000,258000,117114,22450,472500,71900,46300,25144,50600,32550,119200,279000,1444000,215500,28987,128000,122000,28500,104370,42310,188099,62200,123200,169747,244000,396000,86600,38295,94700,162400,96600,1064556,279500,268500,51100
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,153000,399500,313500,112100,1227000,93100,162500,615000,613000,530000,174620,571000,114200,217000,200000,253500,554000,3730000,1147000,115800,463000,117603,123300,1420000,410000,30650,317000,37650,1593000,106300,269000,27293,373000,19960,100500,70500,29550,111500,115400,178200,180600,232000,20650,42450,230000,144900,839000,402000,201000,106100,57000,760000,161700,160600,191748,74800,25550,596000,240500,117793,22300,528000,71300,45615,24811,49500,31950,111400,282000,1366000,221000,28653,131500,120400,29300,104380,42565,211160,61800,119900,151500,235000,390000,81300,40889,92500,163000,95500,1064640,270000,258500,49100
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,152800,380500,312000,106000,1286000,93900,154900,598000,587000,519000,173952,525000,115300,191700,198100,243500,551000,3580000,1095000,111900,440500,114085,119600,1374000,400000,30300,288000,39150,1500000,108800,265000,27537,350500,19820,97700,66400,28550,110100,105300,177200,171000,224000,20600,41600,214000,139300,862000,397500,195600,104100,56200,793000,161800,164100,192462,75500,25800,536000,234000,114193,22200,541000,70600,43560,25040,49250,31050,111600,276000,1391000,218000,28773,120900,119900,27050,104390,41300,215605,60400,114500,147658,236000,377500,74800,38955,91100,161400,93000,1064724,251500,245500,47250
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,151700,370500,312000,101300,1249000,94000,149400,636000,570000,526000,170998,535000,115600,181000,191500,238500,543000,3569000,1066000,110500,417000,113112,115500,1314000,399000,30100,287500,36900,1478000,108200,259000,27452,332000,19670,98100,62000,27650,110800,103100,178200,164800,216500,20300,40150,210500,136200,833000,390000,190500,101600,55800,760000,158000,156300,192647,73900,24800,558000,232500,113015,21950,500000,68200,43700,24945,47400,30450,109200,265500,1357000,222000,28788,121600,116100,26650,104395,40875,194211,59300,112700,147658,226500,363500,71200,37682,88200,153600,91000,1064809,248000,245500,45350
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,155800,418500,355000,108400,1248000,94800,167900,672000,616000,576000,180720,670000,119400,235000,199500,271500,566000,3929000,1136000,113600,443500,122812,118800,1405000,415000,30400,332500,39400,1600000,108900,277500,27677,348000,20250,102800,66500,28650,107300,123000,181000,185300,232000,20400,41800,233500,147100,862000,399500,195500,103800,55700,838000,164500,155400,194969,75400,26450,629000,249500,122931,22500,521000,67000,48395,25159,51300,31900,117700,258000,1319000,230000,29141,127800,117300,28350,104405,44455,227275,61800,122400,161584,231000,410000,80200,38295,93700,159300,94600,1065135,266000,276000,47800
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,160000,420500,364500,111600,1261000,98200,164800,680000,647000,642000,189394,646000,122100,237000,203000,281000,569000,4007000,1173000,122200,447500,123102,123700,1430000,421000,31550,320500,39700,1593000,109200,282000,28031,351000,20500,102800,67500,29500,109000,118500,188000,194700,243000,21000,41850,236500,150300,925000,391000,206000,109400,55800,864000,168400,154500,197705,76900,26800,631000,254500,123260,22800,544000,70300,48000,25478,53400,32850,117700,271000,1315000,245500,29555,126100,120000,28550,104430,44570,230053,63300,129900,168667,235000,407000,83200,40276,94200,166000,97800,1065220,263000,282500,50000
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,157300,411000,348000,112600,1251000,96000,167000,745000,642000,656000,185867,664000,120000,239500,200000,285000,581000,3834000,1148000,134700,442000,126500,121700,1444000,445000,30950,329000,40450,1781000,106500,289500,28016,351000,20200,102100,66900,30450,110100,122700,182100,201500,240500,20850,41450,236000,152000,913000,389500,214000,115000,54200,1068000,169900,148600,197914,77000,27450,638000,252500,126750,22400,553000,68300,50190,25463,54600,32000,116200,260500,1296000,256500,29580,139700,118700,29450,104450,45800,235332,63600,126800,177910,236000,400500,82900,41927,93700,164500,96700,1065299,273000,274000,48550
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,153800,410500,354500,108500,1244000,95000,164700,744000,630000,680000,185390,688000,118400,235000,198800,261500,577000,3681000,1094000,134900,423500,130337,115400,1396000,440500,30650,319000,39500,1715000,104700,285500,27951,331000,19740,100400,64500,29450,108100,118200,179700,261500,229000,20500,40500,229500,143600,875000,385000,207000,109600,53400,1044000,165700,144500,199198,74800,26850,765000,244500,130370,21850,508000,65600,50910,25398,51300,31150,112400,255000,1237000,241000,29775,132300,116600,26750,104460,47125,214216,62500,124200,181151,233000,391000,94600,39946,91500,160900,94700,1065383,269500,270000,46750
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,149700,399500,357500,105900,1200000,92800,164300,704000,676000,664000,181101,686000,115300,225500,205000,246500,560000,3653000,1047000,124200,420000,129728,117000,1365000,415000,30050,292500,39050,1660000,103000,275500,27931,344500,19610,96900,62000,28400,107000,115800,183700,248500,238000,20450,40100,233000,141400,856000,400500,206000,105900,51900,1134000,167900,141100,198464,74100,27000,746000,238500,129796,21400,475500,64100,50115,25378,50800,30450,108500,255500,1211000,226000,29670,127500,115400,25450,104470,46925,189488,63000,120800,167106,223500,371000,87600,38389,92400,155200,93500,1065631,263500,253000,45100
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,150600,432500,388500,105600,1173000,93600,169200,696000,688000,676000,183865,768000,115100,293000,234000,241500,569000,3685000,1053000,123300,423500,134544,119200,1373000,423000,29700,282000,38900,1972000,102900,277500,28231,367000,19560,100600,61400,27950,107400,146600,184700,299000,245500,20200,41950,242500,147000,801000,395500,200500,105000,52800,1458000,168300,143100,201654,72500,26800,931000,237500,134763,22400,446000,63800,50450,25662,52900,30200,110100,257500,1205000,224000,30158,129200,115100,26200,104490,48515,178930,66800,119800,160503,220000,370500,113800,39474,90000,151500,89700,1065716,272000,247000,46550
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,152100,455000,410000,106900,1138000,92600,169900,684000,652000,657000,182722,761000,113900,380500,271500,267000,604000,3811000,1066000,124900,413000,141110,116200,1375000,404500,29400,293000,38650,2203000,106100,281000,28295,363500,19770,112200,60900,27550,104700,165800,185100,362000,231000,20050,42700,232500,138900,776000,426500,213000,102000,53200,1530000,163000,141000,202877,73200,25800,938000,246000,141294,22150,466000,61600,52505,25716,50300,31200,111200,249500,1166000,233000,30343,139400,111300,24250,104500,51050,204492,68700,124500,154741,216000,381000,143700,38295,90000,145000,89100,1065885,295500,247500,47400
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,156600,485500,480000,100000,1070000,96400,168800,673000,602000,668000,179100,759000,117000,392500,280500,241500,641000,3544000,995000,116000,399000,141290,116300,1322000,383500,29900,275500,37750,1918000,106100,276500,28450,355000,19510,125200,57800,27700,108300,140000,184600,300500,222500,20350,42550,221500,134200,726000,401000,203000,97400,53900,1252000,147000,145500,204051,72600,25300,898000,241500,141289,22000,425500,59900,52085,25861,49300,30650,114300,252000,1140000,227000,30512,136300,109300,22800,104520,51105,214494,69800,120600,142736,213500,364000,135700,38484,94600,147800,88400,1065969,282000,225000,46600
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,164200,535000,438000,99200,1068000,100100,164300,651000,607000,668000,176500,748000,120600,328000,267500,239500,730000,3488000,999000,115100,402000,138451,116800,1316000,379500,30400,304000,38700,1800000,106500,280000,28530,352000,19620,108900,58300,28400,114500,129900,175800,268000,221500,20500,42000,211500,136600,733000,405000,192700,96100,54500,1173000,141500,144700,205943,76300,25050,839000,250500,138558,22550,435500,60200,52965,25925,49500,31600,120500,254500,1114000,220000,30781,133700,111200,22950,104530,50160,188099,71800,127000,156302,215000,372000,126400,37635,93000,148700,90500,1066222,266000,222500,46400
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,171600,460500,412500,95600,1049000,107500,161100,664000,568000,625000,171400,697000,123600,303000,255500,227000,695000,3380000,956000,112200,390000,130766,114900,1265000,379000,31200,283000,38100,1740000,107300,271500,28774,349000,19450,106400,56400,27750,112800,122900,179300,252500,209000,20650,40250,209500,131900,726000,389000,191400,94600,54000,1160000,139000,142400,205204,74100,24900,836000,246500,130709,23050,410500,58500,49555,26139,48350,31750,115000,257500,1120000,222000,30657,120900,107500,21750,104555,47350,170317,67900,123400,150419,209500,364000,117500,36220,94200,147700,88100,1066306,260000,221000,45250
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,408500,375500,85800,1006000,97100,151400,621000,503000,572000,159400,612000,112400,268000,279000,208000,670000,3196000,889000,103100,359000,119319,104600,1149000,358500,28850,253500,36000,1578000,102800,248000,28101,321000,18650,106700,49750,26100,108500,113900,177200,236000,187700,20250,38600,192000,116500,696000,366000,175000,86500,53900,1095000,125000,136200,197555,69900,23800,752000,216000,119411,22750,371000,54800,44090,25557,44450,29450,104700,244500,1069000,207500,29495,105700,105000,20400,104565,43200,158925,67000,110100,136614,197400,330500,106500,32777,87400,132800,82400,1066386,240000,213500,42000
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,429000,393000,92300,1016000,101200,164300,612000,515000,594000,170000,595000,119000,248000,257000,219500,655000,3467000,944000,102200,364500,129868,105700,1212000,362500,30000,276500,36100,1566000,109100,241000,27802,329000,19030,108100,51500,25850,110900,112600,184300,252500,193000,20550,39500,198000,122300,725000,405000,180900,86600,53800,1137000,127700,143800,198049,73800,24850,687000,231500,130005,24400,387500,56300,49410,25274,46450,31250,114400,244500,1110000,210000,29605,115800,112000,21050,104575,47000,178930,73000,117500,139015,206500,357500,99000,33532,92400,143900,91900,1066470,247500,225000,44150
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,407500,368000,91100,1031000,98200,159700,641000,496500,579000,167300,570000,117900,224000,227000,236000,616000,3437000,986000,110200,363000,123546,103700,1186000,385500,29800,270000,36400,1584000,108200,242500,27807,323000,18380,105700,51200,26000,110800,108700,185100,225000,187600,20900,38150,195200,130300,790000,410500,189400,91600,55900,1090000,137600,142500,195143,72600,25450,683000,229000,123649,24750,390000,58300,46830,25269,47300,30500,115600,232000,1136000,229000,29181,113000,111800,20750,104585,44800,173929,70600,112200,143096,205000,342500,93800,34522,92000,144200,86400,1066555,238000,218500,42500
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,410000,365000,88600,1014000,96900,156000,646000,498500,575000,166200,576000,114800,226000,224000,229500,663000,3246000,1033000,104500,358000,123601,103200,1164000,375500,30150,291000,35900,1621000,106000,245500,27627,316500,18850,100000,51100,25300,113100,107500,185100,229500,184700,20950,39300,195800,122700,764000,410500,188400,88600,60000,1072000,141900,140000,194250,71700,24800,710000,230000,123729,23400,373500,58100,48560,25110,45550,31200,118400,233000,1176000,245500,29042,123200,111800,20450,104590,44685,180041,71100,111800,141176,218000,341500,93000,34852,92000,143100,88500,1066808,235500,213000,44800
