date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,028260_삼성물산,105560_KB금융,032830_삼성생명,034020_두산에너빌리티,055550_신한지주,012450_한화에어로스페이스,000270_기아,329180_HD현대중공업,034730_SK,006400_삼성SDI,068270_셀트리온,086790_하나금융지주,012330_현대모비스,066570_LG전자,035420_NAVER,010120_LS ELECTRIC,000810_삼성화재,298040_효성중공업,042660_한화오션,267260_HD현대일렉트릭,005490_POSCO홀딩스,069500_KODEX 200,010130_고려아연,316140_우리금융지주,009540_HD한국조선해양,096770_SK이노베이션,042700_한미반도체,015760_한국전력,138040_메리츠금융지주,000150_두산,360750_TIGER 미국S&P500,011200_HMM,017670_SK텔레콤,267250_HD현대,051910_LG화학,006800_미래에셋증권,010140_삼성중공업,003550_LG,010950_S-Oil,018260_삼성에스디에스,033780_KT&G,024110_기업은행,003670_포스코퓨처엠,035720_카카오,086280_현대글로비스,079550_LIG디펜스앤에어로스페이스,000720_현대건설,278470_에이피알,064350_현대로템,030200_KT,272210_한화시스템,011070_LG이노텍,047810_한국항공우주,005830_DB손해보험,078930_GS,133690_TIGER 미국나스닥100,003490_대한항공,071050_한국금융지주,307950_현대오토에버,323410_카카오뱅크,102110_TIGER 200,379800_KODEX 미국S&P500,396500_TIGER 반도체TOP10,180640_한진칼,005940_NH투자증권,259960_크래프톤,003230_삼양식품,028050_삼성E&A,047050_포스코인터내셔널,443060_HD현대마린솔루션,006260_LS,379810_KODEX 미국나스닥100,047040_대우건설,090430_아모레퍼시픽,007660_이수페타시스,488770_KODEX 머니마켓액티브,161390_한국타이어앤테크놀로지,278530_KODEX 200TR,352820_하이브,016360_삼성증권,000880_한화,039490_키움증권,064400_LG씨엔에스,021240_코웨이,000500_가온전선,267270_HD건설기계,009830_한화솔루션,459580_KODEX CD금리액티브(합성),326030_SK바이오팜,005387_현대차2우B,032640_LG유플러스,377300_카카오페이
20260428,222000,1300000,160000,811000,839000,472000,555000,1504000,309500,158800,252000,127800,99900,1395000,155600,667000,414000,680000,197305,127000,447000,140000,219500,261500,483000,3976000,133900,1238000,466500,100053,1627000,33500,468500,133000,367000,44700,115300,1583000,26136,20750,96800,280500,394000,68500,33350,98200,118700,172500,178000,22500,263000,48850,234500,933000,167100,459000,244500,60900,119900,577000,168000,173500,76800,177449,24350,258500,478000,24950,100154,23742,40299,114700,35050,283500,1285000,56300,85000,276000,402500,26514,37150,146200,150600,104200,62200,36265,248500,111200,154981,445500,67500,85500,120583,194000,46596,1063007,102600,260000,16470,55300
20260429,226000,1293000,163500,830000,827000,473000,556000,1473000,308500,160600,252000,129200,100000,1420000,156900,690000,425000,712000,194446,127100,439000,135800,220000,273000,464000,3982000,132300,1260000,469000,100842,1604000,33500,472000,149800,357500,44500,113900,1572000,26151,20750,95600,301000,407500,67700,33000,98300,134300,170200,176500,22550,261000,48400,238500,968000,168600,451000,264000,60500,118100,592000,166300,172200,82100,177449,25100,249000,474000,24550,100828,23757,40355,113300,34600,277500,1314000,54300,84900,268500,418500,26519,36900,141400,146000,104210,61200,36550,252500,108700,159063,423500,66700,87400,120583,196000,45228,1063328,101800,258500,16050,56600
20260430,220500,1286000,158300,841000,832000,460500,531000,1470000,298500,160500,249500,127100,99900,1417000,151800,685000,425000,695000,191109,127900,425000,140900,211000,278000,461000,3912000,131800,1252000,462000,99704,1579000,33350,461500,146200,368000,43550,111700,1596000,26096,20500,95100,310500,397000,64800,32350,99100,134500,166200,178300,22600,252000,47300,227000,941000,161800,424500,268500,60900,117300,573000,169000,167600,81900,177734,24550,240000,450500,24350,99824,23742,40115,112700,33650,265000,1341000,53100,87300,265500,453000,26564,35000,135300,150300,104240,59200,36165,263000,107500,160143,398000,65000,86100,134197,183900,47822,1063491,99900,248000,15840,55700
20260504,232500,1447000,169600,991000,918000,472000,539000,1485000,320000,157800,265000,127200,98000,1465000,154000,680000,475500,705000,188536,126600,431500,143200,209000,294000,473500,4228000,133000,1299000,502000,105083,1629000,33300,469500,145700,378000,44500,113400,1705000,26275,21150,97400,302500,429000,70300,32250,102300,128000,166900,179600,22100,267000,47100,225500,983000,159400,428500,269000,60600,119700,595000,180000,166800,80900,179796,24500,262000,446000,24400,105126,23841,42175,112300,36450,288500,1316000,55000,87300,269500,509000,26863,32150,134300,149000,104260,61500,38070,257500,137900,167946,422500,65900,86700,160315,191100,47067,1063571,99300,249500,15990,56000
20260506,266000,1601000,189300,1089000,912000,482000,550000,1480000,375500,158900,298000,127000,97300,1433000,154600,648000,520000,698000,185581,125500,432500,154900,208000,315500,480500,4597000,130200,1389000,506000,113042,1747000,32600,452500,146700,394500,45050,111600,1790000,26220,20550,95500,285500,423500,83800,31850,103000,122000,170000,175400,21600,288500,46300,220000,979000,163700,422000,262000,58500,122200,632000,176600,162000,76900,181573,24550,291500,441000,25000,113005,23817,45470,109700,38450,284000,1294000,53000,83600,260500,531000,27128,32200,130000,151600,104275,59500,40985,246500,149500,168787,484500,67000,83200,203936,187700,45369,1063655,98500,250500,15400,63300
20260507,271500,1654000,185400,1099000,917000,483000,572000,1468000,405000,161200,300000,136400,98900,1317000,157600,693000,543000,694000,193016,128800,441500,148700,207500,318500,490000,4601000,129900,1420000,535000,115387,1560000,33200,467500,137800,393000,44700,113200,1817000,26485,20950,93200,290000,425000,79000,33700,104600,118200,176600,176700,21750,296000,45250,230500,866000,167400,401500,235000,59500,116700,637000,171800,165000,78600,183820,26350,276000,455500,23900,115461,24070,46165,113800,37700,270000,1264000,64400,80700,269500,507000,27476,33200,129900,147400,104280,64700,41845,243500,145200,167466,466000,67700,86900,203936,192600,44709,1063902,99600,256500,15370,57800
20260508,268500,1686000,182700,1098000,914000,476500,613000,1472000,422500,161700,295000,129600,98000,1307000,164500,658000,550000,678000,189108,126500,509000,154100,215000,313000,499000,4398000,126100,1403000,525000,115577,1559000,32850,452000,134700,390000,44050,112400,1735000,26754,20600,93500,289000,429500,79600,31950,108900,116800,175400,181000,21800,290000,46000,251000,840000,164000,434000,223000,59300,115900,624000,166800,164600,79400,186671,27050,268500,592000,23650,115671,24324,46375,114100,36600,273000,1360000,62400,78000,240500,543000,27890,32850,129400,141100,104305,62100,41845,247500,137200,169627,452500,71000,87600,265061,185100,44615,1063986,99400,271500,15050,57000
20260511,285500,1880000,194900,1187000,900000,468000,646000,1458000,452000,158800,299500,128000,97200,1315000,174700,685000,571000,684000,182340,126600,553000,156700,211500,304000,505000,4333000,130500,1362000,512000,121560,1528000,32500,474000,132700,400000,43200,112000,1720000,26914,20050,98200,293500,423500,79400,33950,105100,110900,173700,180300,21350,280000,44700,251000,875000,165800,438000,219500,58800,116100,688000,169500,162200,77400,190360,25750,266000,635000,23150,121562,24468,49400,110900,36050,284500,1319000,58600,75300,257000,541000,28449,32100,127900,140100,104320,61100,44045,241500,135200,165785,459000,70500,92800,265061,180400,42917,1064066,98600,272000,15320,59400
20260512,279000,1835000,187000,1126000,958000,443000,646000,1443000,435000,153600,299500,125600,96700,1284000,168300,707000,541000,629000,184247,123100,548000,184900,204000,289000,505000,4197000,122000,1309000,479000,118860,1512000,31800,464500,128500,377500,41250,107500,1676000,27213,19800,103400,287000,388500,74300,31400,110400,114300,179300,182100,21350,261000,43550,265500,879000,156000,415500,215000,59900,111700,696000,165900,161500,76200,191928,24850,249500,615000,22550,118996,24727,47605,109700,34000,277500,1331000,54900,74000,248500,510000,28678,30150,123200,128400,104330,59200,43185,231500,128000,170707,420000,73000,91800,313406,178900,40559,1064150,102600,266500,15730,57600
20260513,284000,1976000,189100,1190000,1029000,430000,710000,1410000,428500,152000,306000,120000,95200,1286000,179500,733000,550000,634000,181578,122300,649000,191400,201500,285000,498000,4197000,121400,1280000,478500,122408,1501000,31150,460500,129700,400500,40750,106500,1682000,27343,19830,105800,298500,387500,72900,31050,108700,115300,179300,178000,20800,251500,42950,284000,873000,160700,402000,215000,59300,109600,753000,163500,160800,71900,192592,25750,251500,699000,22050,122511,24866,49910,112200,33550,281000,1295000,53000,72500,232000,517000,28788,28950,120500,133100,104335,59100,44305,230500,127900,168907,410500,73500,94600,280620,179400,40700,1064229,99200,282500,15490,51100
20260514,296000,1970000,193700,1171000,1024000,442000,712000,1449000,442000,156000,330000,117100,96800,1306000,178100,671000,541000,636000,185962,126500,650000,217000,213000,280000,538000,4025000,120400,1267000,486500,124604,1511000,31800,437500,126700,409500,39650,110100,1703000,27527,20100,102700,279000,392500,72300,30150,117000,115000,182900,189000,21300,250500,45950,263000,878000,169300,425000,212500,61600,116100,760000,172200,173000,74700,194639,27300,258000,689000,23600,124588,25025,50065,123100,35000,293500,1439000,54700,74600,222000,505000,29092,32600,130200,132500,104345,61800,45140,247000,130000,174309,420000,86100,96200,221718,171900,45087,1064472,102400,286000,16600,57800
20260515,270500,1819000,179400,1098000,1010000,417000,700000,1419000,396500,155600,310000,110800,95100,1216000,168000,640000,503000,614000,179957,119000,629000,240500,203500,259000,554000,3745000,118100,1179000,467500,116964,1426000,31250,416000,123500,369000,38750,105800,1614000,27697,19890,101300,269500,374000,69900,29300,126000,112100,189000,179800,20900,235500,44000,242000,834000,155000,404000,201500,58700,104300,732000,161100,164500,77300,194020,26050,258000,648000,22450,117114,25144,46300,119200,32550,279000,1444000,50600,71900,215500,472500,28987,28500,122000,128000,104370,62200,42310,244000,123200,169747,396000,86600,94700,188099,162400,38295,1064556,96600,279500,16210,51100
20260518,281000,1840000,185100,1093000,1031000,408000,663000,1386000,399500,153000,313500,112100,93100,1227000,162500,615000,530000,613000,174620,114200,571000,217000,200000,253500,554000,3730000,115800,1147000,463000,117603,1420000,30650,410000,123300,317000,37650,106300,1593000,27293,19960,100500,269000,373000,70500,29550,115400,111500,180600,178200,20650,232000,42450,230000,839000,144900,402000,201000,57000,106100,760000,161700,160600,74800,191748,25550,240500,596000,22300,117793,24811,45615,111400,31950,282000,1366000,49500,71300,221000,528000,28653,29300,120400,131500,104380,61800,42565,235000,119900,151500,390000,81300,92500,211160,163000,40889,1064640,95500,270000,15600,49100
20260519,275500,1745000,180800,1020000,987000,400000,604000,1346000,380500,152800,312000,106000,93900,1286000,154900,598000,519000,587000,173952,115300,525000,191700,198100,243500,551000,3580000,111900,1095000,440500,114085,1374000,30300,400000,119600,288000,39150,108800,1500000,27537,19820,97700,265000,350500,66400,28550,105300,110100,171000,177200,20600,224000,41600,214000,862000,139300,397500,195600,56200,104100,793000,161800,164100,75500,192462,25800,234000,536000,22200,114193,25040,43560,111600,31050,276000,1391000,49250,70600,218000,541000,28773,27050,119900,120900,104390,60400,41300,236000,114500,147658,377500,74800,91100,215605,161400,38955,1064724,93000,251500,15560,47250
20260520,276000,1745000,177800,1029000,1061000,384500,592000,1337000,370500,151700,312000,101300,94000,1249000,149400,636000,526000,570000,170998,115600,535000,181000,191500,238500,543000,3569000,110500,1066000,417000,113112,1314000,30100,399000,115500,287500,36900,108200,1478000,27452,19670,98100,259000,332000,62000,27650,103100,110800,164800,178200,20300,216500,40150,210500,833000,136200,390000,190500,55800,101600,760000,158000,156300,73900,192647,24800,232500,558000,21950,113015,24945,43700,109200,30450,265500,1357000,47400,68200,222000,500000,28788,26650,116100,121600,104395,59300,40875,226500,112700,147658,363500,71200,88200,194211,153600,37682,1064809,91000,248000,15260,45350
20260521,299500,1940000,187800,1179000,1204000,401000,666000,1395000,418500,155800,355000,108400,94800,1248000,167900,672000,576000,616000,180720,119400,670000,235000,199500,271500,566000,3929000,113600,1136000,443500,122812,1405000,30400,415000,118800,332500,39400,108900,1600000,27677,20250,102800,277500,348000,66500,28650,123000,107300,185300,181000,20400,232000,41800,233500,862000,147100,399500,195500,55700,103800,838000,164500,155400,75400,194969,26450,249500,629000,22500,122931,25159,48395,117700,31900,258000,1319000,51300,67000,230000,521000,29141,28350,117300,127800,104405,61800,44455,231000,122400,161584,410000,80200,93700,227275,159300,38295,1065135,94600,266000,15640,47800
20260522,292500,1941000,187500,1185000,1340000,398500,655000,1415000,420500,160000,364500,111600,98200,1261000,164800,680000,642000,647000,189394,122100,646000,237000,203000,281000,569000,4007000,122200,1173000,447500,123102,1430000,31550,421000,123700,320500,39700,109200,1593000,28031,20500,102800,282000,351000,67500,29500,118500,109000,194700,188000,21000,243000,41850,236500,925000,150300,391000,206000,55800,109400,864000,168400,154500,76900,197705,26800,254500,631000,22800,123260,25478,48000,117700,32850,271000,1315000,53400,70300,245500,544000,29555,28550,120000,126100,104430,63300,44570,235000,129900,168667,407000,83200,94200,230053,166000,40276,1065220,97800,263000,15760,50000
20260526,299000,2052000,187200,1181000,1572000,399500,689000,1425000,411000,157300,348000,112600,96000,1251000,167000,745000,656000,642000,185867,120000,664000,239500,200000,285000,581000,3834000,134700,1148000,442000,126500,1444000,30950,445000,121700,329000,40450,106500,1781000,28016,20200,102100,289500,351000,66900,30450,122700,110100,201500,182100,20850,240500,41450,236000,913000,152000,389500,214000,54200,115000,1068000,169900,148600,77000,197914,27450,252500,638000,22400,126750,25463,50190,116200,32000,260500,1296000,54600,68300,256500,553000,29580,29450,118700,139700,104450,63600,45800,236000,126800,177910,400500,82900,93700,235332,164500,41927,1065299,96700,273000,15510,48550
20260527,307000,2243000,192000,1276000,1630000,383500,681000,1384000,410500,153800,354500,108500,95000,1244000,164700,744000,680000,630000,185390,118400,688000,235000,198800,261500,577000,3681000,134900,1094000,423500,130337,1396000,30650,440500,115400,319000,39500,104700,1715000,27951,19740,100400,285500,331000,64500,29450,118200,108100,261500,179700,20500,229000,40500,229500,875000,143600,385000,207000,53400,109600,1044000,165700,144500,74800,199198,26850,244500,765000,21850,130370,25398,50910,112400,31150,255000,1237000,51300,65600,241000,508000,29775,26750,116600,132300,104460,62500,47125,233000,124200,181151,391000,94600,91500,214216,160900,39946,1065383,94700,269500,15140,46750
20260528,299500,2289000,190900,1237000,1849000,442000,677000,1373000,399500,149700,357500,105900,92800,1200000,164300,704000,664000,676000,181101,115300,686000,225500,205000,246500,560000,3653000,124200,1047000,420000,129728,1365000,30050,415000,117000,292500,39050,103000,1660000,27931,19610,96900,275500,344500,62000,28400,115800,107000,248500,183700,20450,238000,40100,233000,856000,141400,400500,206000,51900,105900,1134000,167900,141100,74100,198464,27000,238500,746000,21400,129796,25378,50115,108500,30450,255500,1211000,50800,64100,226000,475500,29670,25450,115400,127500,104470,63000,46925,223500,120800,167106,371000,87600,92400,189488,155200,38389,1065631,93500,263500,15070,45100
20260529,317000,2333000,202500,1233000,2127000,458000,723000,1363000,432500,150600,388500,105600,93600,1173000,169200,696000,676000,688000,183865,115100,768000,293000,234000,241500,569000,3685000,123300,1053000,423500,134544,1373000,29700,423000,119200,282000,38900,102900,1972000,28231,19560,100600,277500,367000,61400,27950,146600,107400,299000,184700,20200,245500,41950,242500,801000,147000,395500,200500,52800,105000,1458000,168300,143100,72500,201654,26800,237500,931000,22400,134763,25662,50450,110100,30200,257500,1205000,52900,63800,224000,446000,30158,26200,115100,129200,104490,66800,48515,220000,119800,160503,370500,113800,90000,178930,151500,39474,1065716,89700,272000,16130,46550
20260601,349000,2363000,229000,1256000,2005000,455000,750000,1377000,455000,152100,410000,106900,92600,1138000,169900,684000,657000,652000,182722,113900,761000,380500,271500,267000,604000,3811000,124900,1066000,413000,141110,1375000,29400,404500,116200,293000,38650,106100,2203000,28295,19770,112200,281000,363500,60900,27550,165800,104700,362000,185100,20050,231000,42700,232500,776000,138900,426500,213000,53200,102000,1530000,163000,141000,73200,202877,25800,246000,938000,22150,141294,25716,52505,111200,31200,249500,1166000,50300,61600,233000,466000,30343,24250,111300,139400,104500,68700,51050,216000,124500,154741,381000,143700,90000,204492,145000,38295,1065885,89100,295500,16420,47400
20260602,360500,2360000,231500,1346000,1813000,442500,729000,1367000,485500,156600,480000,100000,96400,1070000,168800,673000,668000,602000,179100,117000,759000,392500,280500,241500,641000,3544000,116000,995000,399000,141290,1322000,29900,383500,116300,275500,37750,106100,1918000,28450,19510,125200,276500,355000,57800,27700,140000,108300,300500,184600,20350,222500,42550,221500,726000,134200,401000,203000,53900,97400,1252000,147000,145500,72600,204051,25300,241500,898000,22000,141289,25861,52085,114300,30650,252000,1140000,49300,59900,227000,425500,30512,22800,109300,136300,104520,69800,51105,213500,120600,142736,364000,135700,94600,214494,147800,38484,1065969,88400,282000,16150,46600
20260604,351500,2298000,220000,1361000,1716000,422000,700000,1350000,535000,164200,438000,99200,100100,1068000,164300,651000,668000,607000,176500,120600,748000,328000,267500,239500,730000,3488000,115100,999000,402000,138451,1316000,30400,379500,116800,304000,38700,106500,1800000,28530,19620,108900,280000,352000,58300,28400,129900,114500,268000,175800,20500,221500,42000,211500,733000,136600,405000,192700,54500,96100,1173000,141500,144700,76300,205943,25050,250500,839000,22550,138558,25925,52965,120500,31600,254500,1114000,49500,60200,220000,435500,30781,22950,111200,133700,104530,71800,50160,215000,127000,156302,372000,126400,93000,188099,148700,37635,1066222,90500,266000,15670,46400
20260605,329000,2070000,211000,1258000,1757000,414000,700000,1340000,460500,171600,412500,95600,107500,1049000,161100,664000,625000,568000,171400,123600,697000,303000,255500,227000,695000,3380000,112200,956000,390000,130766,1265000,31200,379000,114900,283000,38100,107300,1740000,28774,19450,106400,271500,349000,56400,27750,122900,112800,252500,179300,20650,209000,40250,209500,726000,131900,389000,191400,54000,94600,1160000,139000,142400,74100,205204,24900,246500,836000,23050,130709,26139,49555,115000,31750,257500,1120000,48350,58500,222000,410500,30657,21750,107500,120900,104555,67900,47350,209500,123400,150419,364000,117500,94200,170317,147700,36220,1066306,88100,260000,15320,45250
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,408500,151500,375500,85800,97100,1006000,151400,621000,572000,503000,159400,112400,612000,268000,279000,208000,670000,3196000,103100,889000,359000,119319,1149000,28850,358500,104600,253500,36000,102800,1578000,28101,18650,106700,248000,321000,49750,26100,113900,108500,236000,177200,20250,187700,38600,192000,696000,116500,366000,175000,53900,86500,1095000,125000,136200,69900,197555,23800,216000,752000,22750,119411,25557,44090,104700,29450,244500,1069000,44450,54800,207500,371000,29495,20400,105000,105700,104565,67000,43200,197400,110100,136614,330500,106500,87400,158925,132800,32777,1066386,82400,240000,15720,42000
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,429000,154800,393000,92300,101200,1016000,164300,612000,594000,515000,170000,119000,595000,248000,257000,219500,655000,3467000,102200,944000,364500,129868,1212000,30000,362500,105700,276500,36100,109100,1566000,27802,19030,108100,241000,329000,51500,25850,112600,110900,252500,184300,20550,193000,39500,198000,725000,122300,405000,180900,53800,86600,1137000,127700,143800,73800,198049,24850,231500,687000,24400,130005,25274,49410,114400,31250,244500,1110000,46450,56300,210000,387500,29605,21050,112000,115800,104575,73000,47000,206500,117500,139015,357500,99000,92400,178930,143900,33532,1066470,91900,247500,14920,44150
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,407500,154000,368000,91100,98200,1031000,159700,641000,579000,496500,167300,117900,570000,224000,227000,236000,616000,3437000,110200,986000,363000,123546,1186000,29800,385500,103700,270000,36400,108200,1584000,27807,18380,105700,242500,323000,51200,26000,108700,110800,225000,185100,20900,187600,38150,195200,790000,130300,410500,189400,55900,91600,1090000,137600,142500,72600,195143,25450,229000,683000,24750,123649,25269,46830,115600,30500,232000,1136000,47300,58300,229000,390000,29181,20750,111800,113000,104585,70600,44800,205000,112200,143096,342500,93800,92000,173929,144200,34522,1066555,86400,238000,14730,42500
