date,005930_삼성전자,000660_SK하이닉스,005935_삼성전자우,402340_SK스퀘어,009150_삼성전기,373220_LG에너지솔루션,005380_현대차,207940_삼성바이오로직스,105560_KB금융,028260_삼성물산,032830_삼성생명,034020_두산에너빌리티,012450_한화에어로스페이스,055550_신한지주,329180_HD현대중공업,000270_기아,006400_삼성SDI,068270_셀트리온,034730_SK,086790_하나금융지주,012330_현대모비스,066570_LG전자,010120_LS ELECTRIC,035420_NAVER,000810_삼성화재,298040_효성중공업,316140_우리금융지주,267260_HD현대일렉트릭,005490_POSCO홀딩스,042660_한화오션,009540_HD한국조선해양,010130_고려아연,096770_SK이노베이션,000150_두산,042700_한미반도체,138040_메리츠금융지주,015760_한국전력,011200_HMM,017670_SK텔레콤,051910_LG화학,010140_삼성중공업,033780_KT&G,018260_삼성에스디에스,006800_미래에셋증권,010950_S-Oil,003550_LG,267250_HD현대,079550_LIG디펜스앤에어로스페이스,024110_기업은행,003670_포스코퓨처엠,086280_현대글로비스,035720_카카오,272210_한화시스템,000720_현대건설,278470_에이피알,030200_KT,064350_현대로템,047810_한국항공우주,011070_LG이노텍,005830_DB손해보험,003490_대한항공,078930_GS,443060_HD현대마린솔루션,071050_한국금융지주,047050_포스코인터내셔널,028050_삼성E&A,006260_LS,307950_현대오토에버,005940_NH투자증권,000500_가온전선,323410_카카오뱅크,003230_삼양식품,180640_한진칼,259960_크래프톤,090430_아모레퍼시픽,007660_이수페타시스,016360_삼성증권,047040_대우건설,161390_한국타이어앤테크놀로지,021240_코웨이,000880_한화,352820_하이브,039490_키움증권,064400_LG씨엔에스,267270_HD건설기계,128940_한미약품,062040_산일전기,009830_한화솔루션,032640_LG유플러스,326030_SK바이오팜,005387_현대차2우B,001440_대한전선,175330_JB금융지주,000990_DB하이텍,241560_두산밥캣,000100_유한양행,377300_카카오페이,353200_대덕전자,029780_삼성카드,052690_한전기술
20260608,295500,1911000,192500,1118000,1664000,388500,639000,1243000,151500,408500,375500,85800,1006000,97100,621000,151400,503000,159400,572000,112400,612000,268000,208000,279000,670000,3196000,28850,889000,359000,103100,358500,1149000,104600,1578000,253500,102800,36000,18650,106700,321000,26100,177200,236000,49750,108500,113900,248000,696000,20250,187700,192000,38600,86500,116500,366000,53900,175000,125000,1095000,136200,23800,69900,207500,216000,54800,44450,371000,752000,29450,158925,22750,1069000,104700,244500,105000,105700,110100,20400,67000,87400,136614,197400,330500,106500,132800,413000,213500,32777,15720,82400,240000,37250,24800,158800,61100,72400,42000,139700,45200,115300
20260609,322000,2215000,203500,1269000,1970000,396500,639000,1296000,154800,429000,393000,92300,1016000,101200,612000,164300,515000,170000,594000,119000,595000,248000,219500,257000,655000,3467000,30000,944000,364500,102200,362500,1212000,105700,1566000,276500,109100,36100,19030,108100,329000,25850,184300,252500,51500,110900,112600,241000,725000,20550,193000,198000,39500,86600,122300,405000,53800,180900,127700,1137000,143800,24850,73800,210000,231500,56300,46450,387500,687000,31250,178930,24400,1110000,114400,244500,112000,115800,117500,21050,73000,92400,139015,206500,357500,99000,143900,428500,225000,33532,14920,91900,247500,38700,25900,170300,63400,76700,44150,152600,45350,120300
20260610,302500,2048000,191500,1183000,1805000,385500,602000,1298000,154000,407500,368000,91100,1031000,98200,641000,159700,496500,167300,579000,117900,570000,224000,236000,227000,616000,3437000,29800,986000,363000,110200,385500,1186000,103700,1584000,270000,108200,36400,18380,105700,323000,26000,185100,225000,51200,110800,108700,242500,790000,20900,187600,195200,38150,91600,130300,410500,55900,189400,137600,1090000,142500,25450,72600,229000,229000,58300,47300,390000,683000,30500,173929,24750,1136000,115600,232000,111800,113000,112200,20750,70600,92000,143096,205000,342500,93800,144200,411500,218500,34522,14730,86400,238000,37450,25500,153700,63300,76900,42500,148400,46200,118700
20260611,299000,2101000,193500,1228000,1805000,384500,597000,1286000,151500,410000,365000,88600,1014000,96900,646000,156000,498500,166200,575000,114800,576000,226000,229500,224000,663000,3246000,30150,1033000,358000,104500,375500,1164000,103200,1621000,291000,106000,35900,18850,100000,316500,25300,185100,229500,51100,113100,107500,245500,764000,20950,184700,195800,39300,88600,122700,410500,60000,188400,141900,1072000,140000,24800,71700,245500,230000,58100,45550,373500,710000,31200,180041,23400,1176000,118400,233000,111800,123200,111800,20450,71100,92000,141176,218000,341500,93000,143100,411000,213000,34852,15390,88500,235500,36950,26000,155200,64400,76400,44800,156800,47150,116400
20260612,322500,2150000,207000,1358000,1714000,400000,607000,1295000,161200,432000,385500,93100,1078000,99600,650000,166800,539000,173000,593000,121000,607000,225500,222500,247000,654000,3376000,31150,1130000,377000,112700,398000,1201000,106100,1896000,361000,108900,37650,20050,103000,345000,26900,187800,237000,52300,111400,106500,244000,772000,21800,199400,208500,41500,96000,157500,394000,54800,208500,140900,1036000,148200,26600,72500,247500,240500,59400,47600,386500,684000,31750,140032,23750,1145000,119900,237000,112000,122400,118800,21850,72000,89000,139615,225000,363500,92800,142600,411000,231500,34899,15950,87900,241000,37850,26700,174300,64700,77200,44650,165200,51500,151300
20260615,337000,2288000,216000,1413000,1999000,420500,647000,1332000,169600,495000,423000,99800,1084000,105600,714000,167500,553000,175000,646000,129300,640000,243500,257500,248000,676000,3752000,32550,1194000,395000,123400,422000,1253000,112700,1709000,347000,111300,41400,21300,105400,360500,28650,188500,239500,51600,113700,118400,268000,845000,22400,210500,216500,40750,99500,145000,416000,55400,213000,147600,1209000,152400,30000,75600,255000,251500,59900,52100,419500,746000,32700,140032,23800,1139000,128100,236500,112500,118900,122500,22900,73500,91300,144297,218500,367500,96600,154500,420500,251000,38700,15800,90200,257000,39950,27550,161200,68300,78900,45500,167700,51700,135000
20260616,343000,2382000,224000,1501000,2048000,410500,640000,1333000,172000,497000,431000,103300,1183000,106700,698000,170200,549000,174500,673000,132000,660000,234000,257500,242000,671000,3892000,33050,1114000,390000,129200,438500,1293000,112500,1699000,328500,114400,39800,22150,100100,367500,28100,185000,238000,51300,114100,114100,272000,1002000,23100,209000,222000,40450,106400,147800,399500,56600,226500,154900,1236000,153400,29300,79200,255500,252500,65300,56700,424000,716000,32850,145867,24150,1143000,127900,237000,110400,123000,124600,27450,71000,91200,150419,223000,390000,92900,154600,425500,254000,42200,16260,88700,253000,40700,28250,158000,69100,78300,46500,169900,53300,134600
20260617,346500,2521000,226500,1596000,2032000,416000,618000,1370000,164000,490000,447000,103200,1224000,103100,707000,166300,550000,174600,708000,126800,631000,234500,255000,243500,679000,3855000,32150,1120000,384500,133100,434000,1261000,109000,1624000,319500,114300,40500,22100,99000,361000,28950,187200,232500,50400,109800,112500,262500,950000,22450,209500,220000,40550,105300,139300,408500,55300,219000,155600,1248000,151500,28800,72900,246500,240000,59700,52500,433000,691000,32350,189488,23650,1145000,122600,247000,109900,124000,123900,24800,67800,91800,154861,235500,369000,92400,155900,446500,251000,41300,15600,90400,248000,41150,27250,158500,66000,79100,46300,174200,49650,135300
20260618,362500,2685000,228500,1700000,2200000,400000,601000,1430000,163100,485500,469000,99600,1189000,100800,684000,158800,522000,173600,687000,126100,603000,228500,242000,235000,700000,3693000,31550,1087000,367000,125100,421000,1209000,103500,1634000,315500,112200,39350,20450,95900,342500,27700,180400,221000,50700,105100,109900,238500,884000,21850,202000,212000,39300,96100,133200,378000,53500,211500,152000,1283000,149900,28850,71300,239000,230500,56300,49700,417500,668000,31450,214216,22900,1111000,122500,238000,106300,121400,119200,22950,65600,91000,145137,228000,350500,90000,144800,425500,241500,38100,15010,88700,240000,39500,26600,154500,65900,78200,46050,167600,49600,136700
20260619,354000,2764000,222000,1780000,2270000,404500,613000,1374000,158300,491500,497000,97900,1122000,100900,667000,154900,555000,170300,724000,123500,612000,211500,259000,229500,700000,3855000,31050,1078000,356500,128400,419000,1192000,102400,1631000,295000,108100,37900,20150,94900,338000,27550,180000,212000,48750,105300,108900,230500,852000,21450,199500,222500,37750,91100,128600,385500,53300,207000,146500,1145000,144900,27950,70000,225000,231000,55000,48650,410000,662000,32000,187543,22150,1103000,121100,241500,104600,115100,118900,21250,66700,87400,138294,223500,346000,85800,136700,411000,235500,38050,14710,87000,241000,38250,26100,156100,65300,76100,44000,156300,49550,123700
20260622,353500,2919000,224000,1970000,2228000,385500,581000,1295000,157000,520000,450500,94200,1125000,97500,636000,151400,533000,168500,730000,119700,569000,227500,245000,222000,685000,3834000,29850,1033000,346500,116500,397500,1147000,100200,1631000,301500,105700,38000,19550,94200,323000,26200,174900,208500,46100,107000,109900,224000,848000,20550,192000,204000,36800,89500,127800,373000,52300,203500,148600,1130000,141300,27050,67600,209500,221000,53200,49900,394000,624000,30800,188099,21000,1070000,113800,225000,100700,117900,114000,21800,64500,86000,135653,213000,337000,89500,132500,403500,229500,37850,14480,85500,235500,37300,25200,174000,64600,73400,42250,155000,46950,115300
20260623,310000,2555000,202500,1832000,1990000,362000,511000,1273000,153700,455000,425000,89200,1073000,97700,588000,137400,469000,160500,705000,115500,510000,202000,232500,202500,646000,3616000,29450,949000,322000,104500,364500,1084000,93700,1531000,258000,104600,36250,18590,89900,291500,24300,172600,191600,42150,101500,98600,211000,809000,20250,172900,186900,34250,81900,115100,355500,52400,193600,140400,991000,139000,25900,65000,204500,208000,50300,44850,361500,550000,28750,184209,20250,1072000,109600,221500,96200,108100,108000,19380,61600,86000,127130,195100,321500,80000,121900,377000,222000,34050,14200,82200,214500,34700,24800,151100,62500,69800,38850,140400,46550,105000
