cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14906890,2026-09-08 09:23:09,sim1,015760,한국전력,skip,price_moved,33800.0,3.21,26139433400.0,12.5,162.9,42.0,35.0,1.20,1.0,42.00,128,3.05,0.0193,,,,,0.133,0.4,,0.000,0.000,0.000,0.000,1,1,0.000
14906890,2026-09-08 09:23:09,sim1,052690,한전기술,skip,price_moved,136900.0,11.94,80610303100.0,55.7,111.75,53.0,37.0,1.43,1.0,53.00,95,1.79,0.0244,,,,,0.067,0.7,,0.000,0.000,0.000,0.000,1,1,0.000
14906890,2026-09-08 09:23:09,sim1,386380,스카이랩스,skip,no_sparkline,34800.0,13.91,287011422325.0,0.0,111.34,175.0,114.0,1.54,1.0,175.00,236,1.35,0.0805,,,,,0.133,0.2,,-2.279,-0.605,0.000,-1.524,0,1,0.000
14906890,2026-09-08 09:23:09,sim1,032820,우리기술,skip,price_moved,11880.0,8.79,59729969995.0,25.4,109.11,46.0,31.0,1.48,1.0,46.00,137,2.98,0.0211,,,,,0.100,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14906890,2026-09-08 09:23:09,sim1,000660,SK하이닉스,skip,price_moved,1843000.0,3.37,986576404000.0,31.7,126.48,797.0,446.0,1.79,1.0,797.00,1946,2.44,0.3664,,,,,0.133,0.2,,-1.524,0.699,0.000,-1.918,0,1,0.000
14906895,2026-09-08 09:35:45,sim1,047040,대우건설,skip,price_moved,19620.0,6.57,134663546980.0,59.6,102.32,65.0,40.0,1.62,1.0,65.00,187,2.88,0.0942,,,,,0.100,0.2,,0.739,0.699,0.000,0.711,0,1,0.000
14906895,2026-09-08 09:35:45,sim1,005930,삼성전자,skip,cooldown,272500.0,0.93,701056313750.0,29.0,135.59,320.0,230.0,1.39,1.0,320.00,657,2.05,0.4638,,,,,0.067,0.4,,-1.538,0.047,0.000,-1.831,0,1,0.000
14906895,2026-09-08 09:35:45,sim1,034020,두산에너빌리티,skip,price_moved,91800.0,4.44,190883920250.0,40.4,119.01,245.0,171.0,1.43,1.0,245.00,1482,6.05,0.3551,,,,,0.133,0.6,,0.250,0.047,0.000,-0.025,0,1,0.000
14906895,2026-09-08 09:35:45,sim1,052690,한전기술,skip,price_moved,136300.0,11.45,97031932500.0,55.7,104.73,60.0,38.0,1.58,1.0,60.00,101,1.68,0.0870,,,,,0.100,0.5,,0.000,0.000,0.000,0.000,1,1,0.000
14906900,2026-09-08 09:48:43,sim1,047040,대우건설,skip,price_moved,20000.0,8.64,163498714825.0,59.6,110.96,69.0,44.0,1.57,1.0,69.00,220,3.19,0.0866,,,,,0.067,0.4,,0.739,0.699,0.000,0.711,0,1,0.000
14906900,2026-09-08 09:48:43,sim1,005930,삼성전자,skip,cooldown,272250.0,0.83,843045222000.0,29.0,130.37,320.0,226.0,1.42,1.0,320.00,640,2.00,0.4015,,,,,0.067,0.3,,-1.538,0.047,0.000,-1.831,0,1,0.000
14906900,2026-09-08 09:48:43,sim1,034020,두산에너빌리티,skip,price_moved,91800.0,4.44,206230497650.0,40.4,120.28,257.0,180.0,1.43,1.0,257.00,1538,5.98,0.3225,,,,,0.133,0.5,,0.250,0.047,0.000,-0.025,0,1,0.000
14906900,2026-09-08 09:48:43,sim1,028050,삼성E&A,skip,price_moved,50500.0,5.21,71380661150.0,31.9,160.9,45.0,37.0,1.22,1.0,45.00,89,1.98,0.0565,,,,,0.100,0.2,,0.000,0.000,0.000,0.000,1,1,0.000
14906900,2026-09-08 09:48:43,sim1,002990,금호건설,skip,price_moved,15380.0,-4.53,18667434375.0,23.9,58.43,40.0,30.0,1.33,1.0,40.00,92,2.30,0.0502,,,,,0.033,0.1,,0.803,1.351,0.000,0.764,0,1,0.000
14906900,2026-09-08 09:48:43,sim1,052690,한전기술,skip,price_moved,138400.0,13.16,116882775950.0,55.7,109.72,66.0,44.0,1.50,1.0,66.00,103,1.56,0.0828,,,,,0.133,0.4,,0.000,0.000,0.000,0.000,1,1,0.000
