cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14907614,2026-09-09T09:29:47,kosdaq_updown,088280,쏘닉스,8,absent,,1,0,2925,+15.38%,199681,584066925
14907614,2026-09-09T09:29:47,kosdaq_updown,079650,서산,9,13,4,0,0,8840,+15.10%,4732545,41835697800
14907614,2026-09-09T09:29:47,kosdaq_updown,121850,코이즈,10,absent,,1,0,230,+15.00%,68817,15827910
14907614,2026-09-09T09:29:47,kosdaq_updown,032790,엠젠솔루션,11,absent,,1,0,1650,+14.50%,370195,610821750
14907614,2026-09-09T09:29:47,kosdaq_updown,288620,에스프리즘,12,absent,,1,0,4420,+14.21%,259766,1148165720
14907614,2026-09-09T09:29:47,kosdaq_updown,032820,우리기술,13,absent,,1,0,13450,+13.89%,8805961,118440175450
14907614,2026-09-09T09:29:47,kosdaq_updown,126340,비나텍,14,absent,,1,0,70700,+13.67%,71902,5083471400
14907614,2026-09-09T09:29:47,kosdaq_updown,273060,와이즈버즈,15,absent,,1,0,4865,+12.62%,120385,585673025
14907614,2026-09-09T09:29:47,kosdaq_updown,043260,성호전자,16,absent,,1,0,18310,+12.19%,1772908,32461945480
14907614,2026-09-09T09:29:47,kosdaq_updown,138080,오이솔루션,17,absent,,1,0,23400,+10.90%,310453,7264600200
14907614,2026-09-09T09:29:47,kosdaq_updown,388790,라이콤,18,absent,,1,0,4670,+10.66%,770695,3599145650
14907614,2026-09-09T09:29:47,kosdaq_updown,225430,케이엠제약,19,absent,,1,0,719,+10.62%,1035561,744568359
14907614,2026-09-09T09:29:47,kosdaq_updown,228340,동양파일,20,absent,,1,0,4720,+9.90%,1527679,7210644880
14907614,2026-09-09T09:29:47,kosdaq_updown,052710,아모텍,21,absent,,1,0,11670,+9.89%,228970,2672079900
14907614,2026-09-09T09:29:47,kosdaq_updown,119850,지엔씨에너지,22,absent,,1,0,49200,+9.82%,455865,22428558000
14907614,2026-09-09T09:29:47,kosdaq_updown,069540,빛과전자,23,1,-22,0,0,3990,+9.62%,43490014,173525155860
14907614,2026-09-09T09:29:47,kosdaq_updown,010170,대한광통신,24,absent,,1,0,14920,+8.91%,15359051,229157040920
14907614,2026-09-09T09:29:47,kosdaq_updown,452280,한선엔지니어링,25,absent,,1,0,11040,+8.88%,340565,3759837600
14907614,2026-09-09T09:29:47,kosdaq_updown,199800,툴젠,26,absent,,1,0,36750,+8.73%,15637,574659750
14907614,2026-09-09T09:29:47,kosdaq_updown,089890,코세스,27,absent,,1,0,24450,+8.67%,35778,874772100
14907614,2026-09-09T09:29:47,kosdaq_updown,357580,아모센스,28,absent,,1,0,5450,+8.35%,48627,265017150
14907614,2026-09-09T09:29:47,kosdaq_updown,204270,제이앤티씨,29,absent,,1,0,21800,+8.19%,700125,15262725000
14907614,2026-09-09T09:29:47,kosdaq_updown,092190,서울바이오시스,30,absent,,1,0,8340,+7.75%,70721,589813140
14907614,2026-09-09T09:29:47,frgn_inst,082740,한화엔진,1,absent,,1,0,50600,+10.84%,593311,30021536600
14907614,2026-09-09T09:29:47,frgn_inst,003490,대한항공,2,9,7,0,0,29950,-0.50%,405339,12139903050
14907614,2026-09-09T09:29:47,frgn_inst,004770,써니전자,3,absent,,1,0,2300,+6.48%,1874900,4312270000
14907614,2026-09-09T09:29:47,frgn_inst,009830,한화솔루션,4,absent,,1,0,29800,+2.23%,637598,19000420400
14907614,2026-09-09T09:29:47,frgn_inst,353200,대덕전자,5,absent,,1,0,105000,+5.11%,359352,37731960000
14907614,2026-09-09T09:29:47,frgn_inst,001440,대한전선,6,absent,,1,0,29800,+3.65%,608724,18139975200
14907614,2026-09-09T09:29:47,frgn_inst,010580,에스엠벡셀,7,absent,,1,0,2080,-0.72%,663873,1380855840
14907614,2026-09-09T09:29:47,frgn_inst,217590,티엠씨,8,absent,,1,0,11340,+8.10%,512586,5812725240
14907614,2026-09-09T09:29:47,frgn_inst,001510,SK증권,9,5,-4,0,0,2490,+1.22%,512989,1277342610
14907614,2026-09-09T09:29:47,frgn_inst,006340,대원전선,10,20,10,0,0,13380,+2.53%,938093,12551684340
14907614,2026-09-09T09:29:47,frgn_inst,006360,GS건설,11,17,6,0,0,36550,+3.69%,293683,10734113650
14907614,2026-09-09T09:29:47,frgn_inst,317400,자이에스앤디,12,21,9,0,0,10470,-3.06%,301329,3154914630
14907614,2026-09-09T09:29:47,frgn_inst,000990,DB하이텍,13,absent,,1,0,113000,+9.28%,231444,26153172000
14907614,2026-09-09T09:29:47,frgn_inst,086790,하나금융지주,14,absent,,1,0,135700,-0.80%,144708,19636875600
14907614,2026-09-09T09:29:47,frgn_inst,088350,한화생명,15,absent,,1,0,5760,-1.54%,692510,3988857600
14907614,2026-09-09T09:29:47,frgn_inst,002990,금호건설,16,absent,,1,0,16030,+2.43%,706164,11319808920
14907614,2026-09-09T09:29:47,frgn_inst,034020,두산에너빌리티,17,7,-10,0,0,94400,+5.47%,1324617,125043844800
14907614,2026-09-09T09:29:47,frgn_inst,018880,한온시스템,18,absent,,1,0,3455,+0.14%,383696,1325669680
14907614,2026-09-09T09:29:47,frgn_inst,000890,보해양조,19,absent,,1,0,1405,+1.15%,121831,171172555
14907614,2026-09-09T09:29:47,frgn_inst,044380,주연테크,20,absent,,1,0,784,-5.43%,147267,115457328
14907614,2026-09-09T09:29:47,frgn_inst,001820,삼화콘덴서,21,absent,,1,0,117700,+5.37%,321031,37785348700
14907614,2026-09-09T09:29:47,frgn_inst,322000,HD현대에너지솔루션,22,absent,,1,0,143600,+7.16%,119795,17202562000
14907614,2026-09-09T09:29:47,frgn_inst,010120,LS ELECTRIC,23,absent,,1,0,209000,+4.24%,118222,24708398000
14907614,2026-09-09T09:29:47,frgn_inst,000720,현대건설,24,16,-8,0,0,138600,+5.48%,338874,46967936400
14907614,2026-09-09T09:29:47,frgn_inst,009150,삼성전기,25,absent,,1,0,1411000,+2.99%,102698,144906878000
14907614,2026-09-09T09:29:47,frgn_inst,000500,가온전선,26,absent,,1,0,250500,+10.11%,194496,48721248000
14907614,2026-09-09T09:29:47,frgn_inst,000370,한화손해보험,27,24,-3,0,0,7950,-2.45%,153201,1217947950
14907614,2026-09-09T09:29:47,frgn_inst,011170,롯데케미칼,28,absent,,1,0,61000,+6.27%,82898,5056778000
14907614,2026-09-09T09:29:47,frgn_inst,465770,STX그린로지스,29,absent,,1,0,3645,-4.08%,858035,3127537575
14907614,2026-09-09T09:29:47,frgn_inst,003160,디아이,30,absent,,1,0,30600,+1.32%,70797,2166388200
14907615,2026-09-09T09:31:54,kospi_updown,016740,두올,1,1,0,0,0,4250,+15.49%,292726,1244085500
14907615,2026-09-09T09:31:54,kospi_updown,336260,두산퓨얼셀,2,2,0,0,0,55200,+12.08%,864292,47708918400
14907615,2026-09-09T09:31:54,kospi_updown,082740,한화엔진,3,3,0,0,0,50700,+11.06%,597187,30277380900
14907615,2026-09-09T09:31:54,kospi_updown,000500,가온전선,4,4,0,0,0,251500,+10.55%,197246,49607369000
14907615,2026-09-09T09:31:54,kospi_updown,000990,DB하이텍,5,6,1,0,0,113000,+9.28%,237585,26847105000
14907615,2026-09-09T09:31:54,kospi_updown,271940,일진하이솔루스,6,11,5,0,0,11960,+8.73%,76816,918719360
14907615,2026-09-09T09:31:54,kospi_updown,006260,LS,7,7,0,0,0,328500,+8.60%,39863,13094995500
14907615,2026-09-09T09:31:54,kospi_updown,005090,SGC에너지,8,14,6,0,0,58200,+8.18%,72140,4198548000
14907615,2026-09-09T09:31:54,kospi_updown,105840,우진,9,9,0,0,0,15440,+7.60%,443201,6843023440
14907615,2026-09-09T09:31:54,kospi_updown,217590,티엠씨,10,8,-2,0,0,11270,+7.44%,531525,5990286750
14907615,2026-09-09T09:31:54,kospi_updown,011170,롯데케미칼,11,16,5,0,0,61600,+7.32%,97133,5983392800
14907615,2026-09-09T09:31:54,kospi_updown,002070,비비안,12,10,-2,0,0,5540,+7.16%,127737,707662980
14907615,2026-09-09T09:31:54,kospi_updown,004770,써니전자,13,12,-1,0,0,2310,+6.94%,1908287,4408142970
14907615,2026-09-09T09:31:54,kospi_updown,071970,HD현대마린엔진,14,15,1,0,0,53600,+6.77%,73774,3954286400
14907615,2026-09-09T09:31:54,kospi_updown,322000,HD현대에너지솔루션,15,13,-2,0,0,142800,+6.57%,120859,17258665200
14907615,2026-09-09T09:31:54,kospi_updown,006650,대한유화,16,18,2,0,0,103000,+6.08%,11757,1210971000
14907615,2026-09-09T09:31:54,kospi_updown,33626K,두산퓨얼셀1우,17,19,2,0,0,6720,+5.83%,34071,228957120
14907615,2026-09-09T09:31:54,kospi_updown,484870,엠앤씨솔루션,18,17,-1,0,0,17800,+5.64%,52267,930352600
14907615,2026-09-09T09:31:54,kospi_updown,267270,HD건설기계,19,20,1,0,0,146200,+5.48%,104106,15220297200
14907615,2026-09-09T09:31:54,kospi_updown,353200,대덕전자,20,25,5,0,0,105300,+5.41%,366653,38608560900
14907615,2026-09-09T09:31:54,kospi_updown,003010,혜인,21,23,2,0,0,9120,+5.31%,469642,4283135040
14907615,2026-09-09T09:31:54,kospi_updown,103590,일진전기,22,30,8,0,0,71500,+5.15%,104278,7455877000
14907615,2026-09-09T09:31:54,kospi_updown,017900,광전자,23,29,6,0,0,8600,+5.13%,5600073,48160627800
14907615,2026-09-09T09:31:54,kospi_updown,001820,삼화콘덴서,24,24,0,0,0,117300,+5.01%,335963,39408459900
14907615,2026-09-09T09:31:54,kospi_updown,229640,LS에코에너지,25,26,1,0,0,48950,+4.93%,32743,1602769850
14907615,2026-09-09T09:31:54,kospi_updown,034020,두산에너빌리티,26,27,1,0,0,93900,+4.92%,1355248,127257787200
14907615,2026-09-09T09:31:54,kospi_updown,000720,현대건설,27,21,-6,0,0,137800,+4.87%,348854,48072081200
14907615,2026-09-09T09:31:54,kospi_updown,062040,산일전기,28,22,-6,0,0,210500,+4.73%,116224,24465152000
14907615,2026-09-09T09:31:54,kospi_updown,077970,STX엔진,29,absent,,1,0,24500,+4.48%,59463,1456843500
14907615,2026-09-09T09:31:54,kospi_updown,008040,사조동아원,30,absent,,1,0,8680,+4.45%,7503,65126040
14907615,2026-09-09T09:31:54,kosdaq_updown,121850,코이즈,1,10,9,0,0,261,+30.50%,337313,88038693
14907615,2026-09-09T09:31:54,kosdaq_updown,100590,머큐리,2,1,-1,0,0,4355,+30.00%,765157,3332258735
14907615,2026-09-09T09:31:54,kosdaq_updown,224060,더코디,3,2,-1,0,0,7610,+29.86%,149332,1136416520
14907615,2026-09-09T09:31:54,kosdaq_updown,046970,우리로,4,3,-1,0,0,6570,+29.84%,2223282,14606962740
14907615,2026-09-09T09:31:54,kosdaq_updown,382900,범한퓨얼셀,5,4,-1,0,0,23350,+29.79%,233331,5448278850
14907615,2026-09-09T09:31:54,kosdaq_updown,271830,팸텍,6,5,-1,0,0,1242,+23.83%,1037883,1289050686
14907615,2026-09-09T09:31:54,kosdaq_updown,327260,RF머트리얼즈,7,6,-1,0,0,40650,+17.83%,1480332,60175495800
14907615,2026-09-09T09:31:54,kosdaq_updown,288620,에스프리즘,8,12,4,0,0,4470,+15.50%,261542,1169092740
14907615,2026-09-09T09:31:54,kosdaq_updown,115440,우리넷,9,7,-2,0,0,8440,+15.46%,1372354,11582667760
14907615,2026-09-09T09:31:54,kosdaq_updown,079650,서산,10,9,-1,0,0,8860,+15.36%,5358262,47474201320
14907615,2026-09-09T09:31:54,kosdaq_updown,126340,비나텍,11,14,3,0,0,70200,+12.86%,74231,5211016200
14907615,2026-09-09T09:31:54,kosdaq_updown,043260,성호전자,12,16,4,0,0,18290,+12.07%,1857033,33965133570
14907615,2026-09-09T09:31:54,kosdaq_updown,032790,엠젠솔루션,13,11,-2,0,0,1610,+11.73%,378061,608678210
14907615,2026-09-09T09:31:54,kosdaq_updown,032820,우리기술,14,13,-1,0,0,13190,+11.69%,9086840,119855419600
14907615,2026-09-09T09:31:54,kosdaq_updown,273060,와이즈버즈,15,15,0,0,0,4820,+11.57%,122140,588714800
14907615,2026-09-09T09:31:54,kosdaq_updown,388790,라이콤,16,18,2,0,0,4700,+11.37%,782072,3675738400
14907615,2026-09-09T09:31:54,kosdaq_updown,088280,쏘닉스,17,8,-9,0,0,2815,+11.05%,249821,703246115
14907615,2026-09-09T09:31:54,kosdaq_updown,119850,지엔씨에너지,18,22,4,0,0,49500,+10.49%,489590,24234705000
14907615,2026-09-09T09:31:54,kosdaq_updown,138080,오이솔루션,19,17,-2,0,0,23250,+10.19%,319364,7425213000
14907615,2026-09-09T09:31:54,kosdaq_updown,199800,툴젠,20,26,6,0,0,37050,+9.62%,16035,594096750
14907615,2026-09-09T09:31:54,kosdaq_updown,052710,아모텍,21,21,0,0,0,11640,+9.60%,236918,2757725520
14907615,2026-09-09T09:31:54,kosdaq_updown,010170,대한광통신,22,24,2,0,0,14990,+9.42%,15913811,238548026890
14907615,2026-09-09T09:31:54,kosdaq_updown,225430,케이엠제약,23,19,-4,0,0,711,+9.38%,1041002,740152422
14907615,2026-09-09T09:31:54,kosdaq_updown,452280,한선엔지니어링,24,25,1,0,0,11070,+9.17%,356847,3950296290
14907615,2026-09-09T09:31:54,kosdaq_updown,069540,빛과전자,25,23,-2,0,0,3965,+8.93%,44860611,177872322615
14907615,2026-09-09T09:31:54,kosdaq_updown,0001A0,덕양에너젠,26,absent,,1,0,9770,+8.80%,776298,7584431460
14907615,2026-09-09T09:31:54,kosdaq_updown,050090,비케이홀딩스,27,absent,,1,0,868,+8.77%,256515,222655020
14907615,2026-09-09T09:31:54,kosdaq_updown,134580,탑코미디어,28,absent,,1,0,3365,+8.72%,454102,1528053230
14907615,2026-09-09T09:31:54,kosdaq_updown,228340,동양파일,29,20,-9,0,0,4660,+8.50%,1690114,7875931240
14907615,2026-09-09T09:31:54,kosdaq_updown,089890,코세스,30,27,-3,0,0,24400,+8.44%,37422,913096800
14907615,2026-09-09T09:31:54,frgn_inst,082740,한화엔진,1,1,0,0,0,50800,+11.28%,601310,30546548000
14907615,2026-09-09T09:31:54,frgn_inst,003490,대한항공,2,2,0,0,0,29950,-0.50%,480913,14403344350
14907615,2026-09-09T09:31:54,frgn_inst,004770,써니전자,3,3,0,0,0,2305,+6.71%,1912055,4407286775
14907615,2026-09-09T09:31:54,frgn_inst,009830,한화솔루션,4,4,0,0,0,29700,+1.89%,651160,19339452000
14907615,2026-09-09T09:31:54,frgn_inst,353200,대덕전자,5,5,0,0,0,105300,+5.41%,368291,38781042300
14907615,2026-09-09T09:31:54,frgn_inst,001440,대한전선,6,6,0,0,0,30100,+4.70%,636820,19168282000
14907615,2026-09-09T09:31:54,frgn_inst,010580,에스엠벡셀,7,7,0,0,0,2080,-0.72%,668020,1389481600
14907615,2026-09-09T09:31:54,frgn_inst,217590,티엠씨,8,8,0,0,0,11240,+7.15%,538645,6054369800
14907615,2026-09-09T09:31:54,frgn_inst,001510,SK증권,9,9,0,0,0,2495,+1.42%,526144,1312729280
14907615,2026-09-09T09:31:54,frgn_inst,006340,대원전선,10,10,0,0,0,13400,+2.68%,960522,12870994800
14907615,2026-09-09T09:31:54,frgn_inst,006360,GS건설,11,11,0,0,0,36450,+3.40%,300720,10961244000
14907615,2026-09-09T09:31:54,frgn_inst,317400,자이에스앤디,12,12,0,0,0,10520,-2.59%,304446,3202771920
14907615,2026-09-09T09:31:54,frgn_inst,000990,DB하이텍,13,13,0,0,0,112900,+9.19%,239063,26990212700
14907615,2026-09-09T09:31:54,frgn_inst,086790,하나금융지주,14,14,0,0,0,135600,-0.88%,148200,20095920000
14907615,2026-09-09T09:31:54,frgn_inst,088350,한화생명,15,15,0,0,0,5750,-1.71%,740810,4259657500
14907615,2026-09-09T09:31:54,frgn_inst,002990,금호건설,16,16,0,0,0,15850,+1.28%,776297,12304307450
14907615,2026-09-09T09:31:54,frgn_inst,034020,두산에너빌리티,17,17,0,0,0,93600,+4.58%,1364248,127693612800
14907615,2026-09-09T09:31:54,frgn_inst,018880,한온시스템,18,18,0,0,0,3455,+0.14%,420236,1451915380
14907615,2026-09-09T09:31:54,frgn_inst,000890,보해양조,19,19,0,0,0,1399,+0.72%,132870,185885130
14907615,2026-09-09T09:31:54,frgn_inst,044380,주연테크,20,20,0,0,0,785,-5.31%,148592,116644720
14907615,2026-09-09T09:31:54,frgn_inst,001820,삼화콘덴서,21,21,0,0,0,117200,+4.92%,336866,39480695200
14907615,2026-09-09T09:31:54,frgn_inst,322000,HD현대에너지솔루션,22,22,0,0,0,142200,+6.12%,121181,17231938200
14907615,2026-09-09T09:31:54,frgn_inst,010120,LS ELECTRIC,23,23,0,0,0,209500,+4.49%,124802,26146019000
14907615,2026-09-09T09:31:54,frgn_inst,000720,현대건설,24,24,0,0,0,137700,+4.79%,350474,48260269800
14907615,2026-09-09T09:31:54,frgn_inst,009150,삼성전기,25,25,0,0,0,1410000,+2.92%,106712,150463920000
14907615,2026-09-09T09:31:54,frgn_inst,000500,가온전선,26,26,0,0,0,252000,+10.77%,197788,49842576000
14907615,2026-09-09T09:31:54,frgn_inst,000370,한화손해보험,27,27,0,0,0,7950,-2.45%,164681,1309213950
14907615,2026-09-09T09:31:54,frgn_inst,011170,롯데케미칼,28,28,0,0,0,62000,+8.01%,101728,6307136000
14907615,2026-09-09T09:31:54,frgn_inst,465770,STX그린로지스,29,29,0,0,0,3650,-3.95%,882889,3222544850
14907615,2026-09-09T09:31:54,frgn_inst,003160,디아이,30,30,0,0,0,30800,+1.99%,76383,2352596400
14907616,2026-09-09T09:33:52,kospi_updown,016740,두올,1,1,0,0,0,4320,+17.39%,375523,1622259360
14907616,2026-09-09T09:33:52,kospi_updown,336260,두산퓨얼셀,2,2,0,0,0,54900,+11.47%,887238,48709366200
14907616,2026-09-09T09:33:52,kospi_updown,082740,한화엔진,3,3,0,0,0,50700,+11.06%,616104,31236472800
14907616,2026-09-09T09:33:52,kospi_updown,000990,DB하이텍,4,5,1,0,0,113800,+10.06%,242687,27617780600
14907616,2026-09-09T09:33:52,kospi_updown,000500,가온전선,5,4,-1,0,0,249500,+9.67%,201192,50197404000
14907616,2026-09-09T09:33:52,kospi_updown,011170,롯데케미칼,6,11,5,0,0,62100,+8.19%,111664,6934334400
14907616,2026-09-09T09:33:52,kospi_updown,271940,일진하이솔루스,7,6,-1,0,0,11900,+8.18%,78037,928640300
14907616,2026-09-09T09:33:52,kospi_updown,006260,LS,8,7,-1,0,0,327000,+8.10%,41824,13676448000
14907616,2026-09-09T09:33:52,kospi_updown,002070,비비안,9,12,3,0,0,5560,+7.54%,128959,717012040
14907616,2026-09-09T09:33:52,kospi_updown,005090,SGC에너지,10,8,-2,0,0,57800,+7.43%,73327,4238300600
14907616,2026-09-09T09:33:52,kospi_updown,217590,티엠씨,11,10,-1,0,0,11210,+6.86%,552432,6192762720
14907616,2026-09-09T09:33:52,kospi_updown,105840,우진,12,9,-3,0,0,15310,+6.69%,458446,7018808260
14907616,2026-09-09T09:33:52,kospi_updown,071970,HD현대마린엔진,13,14,1,0,0,53500,+6.57%,76425,4088737500
14907616,2026-09-09T09:33:52,kospi_updown,004770,써니전자,14,13,-1,0,0,2300,+6.48%,1920854,4417964200
14907616,2026-09-09T09:33:52,kospi_updown,006650,대한유화,15,16,1,0,0,103100,+6.18%,12071,1244520100
14907616,2026-09-09T09:33:52,kospi_updown,33626K,두산퓨얼셀1우,16,17,1,0,0,6720,+5.83%,34423,231322560
14907616,2026-09-09T09:33:52,kospi_updown,353200,대덕전자,17,20,3,0,0,105600,+5.71%,379182,40041619200
14907616,2026-09-09T09:33:52,kospi_updown,484870,엠앤씨솔루션,18,18,0,0,0,17810,+5.70%,53689,956201090
14907616,2026-09-09T09:33:52,kospi_updown,322000,HD현대에너지솔루션,19,15,-4,0,0,141100,+5.30%,124166,17519822600
14907616,2026-09-09T09:33:52,kospi_updown,001820,삼화콘덴서,20,24,4,0,0,117500,+5.19%,344153,40437977500
14907616,2026-09-09T09:33:52,kospi_updown,229640,LS에코에너지,21,25,4,0,0,48950,+4.93%,33514,1640510300
14907616,2026-09-09T09:33:52,kospi_updown,267270,HD건설기계,22,19,-3,0,0,145400,+4.91%,106213,15443370200
14907616,2026-09-09T09:33:52,kospi_updown,003010,혜인,23,21,-2,0,0,9080,+4.85%,477146,4332485680
14907616,2026-09-09T09:33:52,kospi_updown,103590,일진전기,24,22,-2,0,0,71200,+4.71%,107786,7674363200
14907616,2026-09-09T09:33:52,kospi_updown,000720,현대건설,25,27,2,0,0,137500,+4.64%,364145,50069937500
14907616,2026-09-09T09:33:52,kospi_updown,047050,포스코인터내셔널,26,absent,,1,0,56800,+4.60%,140745,7994316000
14907616,2026-09-09T09:33:52,kospi_updown,120110,코오롱인더,27,absent,,1,0,57600,+4.54%,58087,3345811200
14907616,2026-09-09T09:33:52,kospi_updown,010120,LS ELECTRIC,28,absent,,1,0,209500,+4.49%,127629,26738275500
14907616,2026-09-09T09:33:52,kospi_updown,008040,사조동아원,29,30,1,0,0,8680,+4.45%,7549,65525320
14907616,2026-09-09T09:33:52,kospi_updown,33626L,두산퓨얼셀2우B,30,absent,,1,0,8020,+4.43%,4678,37517560
14907616,2026-09-09T09:33:52,kosdaq_updown,121850,코이즈,1,1,0,0,0,261,+30.50%,337313,88038693
14907616,2026-09-09T09:33:52,kosdaq_updown,224060,더코디,2,3,1,0,0,7610,+29.86%,149804,1140008440
14907616,2026-09-09T09:33:52,kosdaq_updown,382900,범한퓨얼셀,3,5,2,0,0,23350,+29.79%,233498,5452178300
14907616,2026-09-09T09:33:52,kosdaq_updown,046970,우리로,4,4,0,0,0,6470,+27.87%,3746336,24238793920
14907616,2026-09-09T09:33:52,kosdaq_updown,271830,팸텍,5,6,1,0,0,1224,+22.03%,1156979,1416142296
14907616,2026-09-09T09:33:52,kosdaq_updown,100590,머큐리,6,2,-4,0,0,4080,+21.79%,1152134,4700706720
14907616,2026-09-09T09:33:52,kosdaq_updown,327260,RF머트리얼즈,7,7,0,0,0,41550,+20.43%,1545907,64232435850
14907616,2026-09-09T09:33:52,kosdaq_updown,043260,성호전자,8,12,4,0,0,18720,+14.71%,1949907,36502259040
14907616,2026-09-09T09:33:52,kosdaq_updown,050090,비케이홀딩스,9,27,18,0,0,910,+14.04%,310455,282514050
14907616,2026-09-09T09:33:52,kosdaq_updown,115440,우리넷,10,9,-1,0,0,8310,+13.68%,1436238,11935137780
14907616,2026-09-09T09:33:52,kosdaq_updown,126340,비나텍,11,11,0,0,0,70100,+12.70%,76830,5385783000
14907616,2026-09-09T09:33:52,kosdaq_updown,088280,쏘닉스,12,17,5,0,0,2855,+12.62%,278028,793769940
14907616,2026-09-09T09:33:52,kosdaq_updown,032820,우리기술,13,14,1,0,0,13280,+12.45%,9309837,123634635360
14907616,2026-09-09T09:33:52,kosdaq_updown,288620,에스프리즘,14,8,-6,0,0,4350,+12.40%,263407,1145820450
14907616,2026-09-09T09:33:52,kosdaq_updown,032790,엠젠솔루션,15,13,-2,0,0,1607,+11.52%,379712,610197184
14907616,2026-09-09T09:33:52,kosdaq_updown,119850,지엔씨에너지,16,18,2,0,0,49950,+11.50%,533289,26637785550
