cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14907614,2026-09-09T09:29:47,kosdaq_updown,088280,쏘닉스,8,absent,,1,0,2925,+15.38%,199681,584066925
14907614,2026-09-09T09:29:47,kosdaq_updown,079650,서산,9,13,4,0,0,8840,+15.10%,4732545,41835697800
14907614,2026-09-09T09:29:47,kosdaq_updown,121850,코이즈,10,absent,,1,0,230,+15.00%,68817,15827910
14907614,2026-09-09T09:29:47,kosdaq_updown,032790,엠젠솔루션,11,absent,,1,0,1650,+14.50%,370195,610821750
14907614,2026-09-09T09:29:47,kosdaq_updown,288620,에스프리즘,12,absent,,1,0,4420,+14.21%,259766,1148165720
14907614,2026-09-09T09:29:47,kosdaq_updown,032820,우리기술,13,absent,,1,0,13450,+13.89%,8805961,118440175450
14907614,2026-09-09T09:29:47,kosdaq_updown,126340,비나텍,14,absent,,1,0,70700,+13.67%,71902,5083471400
14907614,2026-09-09T09:29:47,kosdaq_updown,273060,와이즈버즈,15,absent,,1,0,4865,+12.62%,120385,585673025
14907614,2026-09-09T09:29:47,kosdaq_updown,043260,성호전자,16,absent,,1,0,18310,+12.19%,1772908,32461945480
14907614,2026-09-09T09:29:47,kosdaq_updown,138080,오이솔루션,17,absent,,1,0,23400,+10.90%,310453,7264600200
14907614,2026-09-09T09:29:47,kosdaq_updown,388790,라이콤,18,absent,,1,0,4670,+10.66%,770695,3599145650
14907614,2026-09-09T09:29:47,kosdaq_updown,225430,케이엠제약,19,absent,,1,0,719,+10.62%,1035561,744568359
14907614,2026-09-09T09:29:47,kosdaq_updown,228340,동양파일,20,absent,,1,0,4720,+9.90%,1527679,7210644880
14907614,2026-09-09T09:29:47,kosdaq_updown,052710,아모텍,21,absent,,1,0,11670,+9.89%,228970,2672079900
14907614,2026-09-09T09:29:47,kosdaq_updown,119850,지엔씨에너지,22,absent,,1,0,49200,+9.82%,455865,22428558000
14907614,2026-09-09T09:29:47,kosdaq_updown,069540,빛과전자,23,1,-22,0,0,3990,+9.62%,43490014,173525155860
14907614,2026-09-09T09:29:47,kosdaq_updown,010170,대한광통신,24,absent,,1,0,14920,+8.91%,15359051,229157040920
14907614,2026-09-09T09:29:47,kosdaq_updown,452280,한선엔지니어링,25,absent,,1,0,11040,+8.88%,340565,3759837600
14907614,2026-09-09T09:29:47,kosdaq_updown,199800,툴젠,26,absent,,1,0,36750,+8.73%,15637,574659750
14907614,2026-09-09T09:29:47,kosdaq_updown,089890,코세스,27,absent,,1,0,24450,+8.67%,35778,874772100
14907614,2026-09-09T09:29:47,kosdaq_updown,357580,아모센스,28,absent,,1,0,5450,+8.35%,48627,265017150
14907614,2026-09-09T09:29:47,kosdaq_updown,204270,제이앤티씨,29,absent,,1,0,21800,+8.19%,700125,15262725000
14907614,2026-09-09T09:29:47,kosdaq_updown,092190,서울바이오시스,30,absent,,1,0,8340,+7.75%,70721,589813140
14907614,2026-09-09T09:29:47,frgn_inst,082740,한화엔진,1,absent,,1,0,50600,+10.84%,593311,30021536600
14907614,2026-09-09T09:29:47,frgn_inst,003490,대한항공,2,9,7,0,0,29950,-0.50%,405339,12139903050
14907614,2026-09-09T09:29:47,frgn_inst,004770,써니전자,3,absent,,1,0,2300,+6.48%,1874900,4312270000
14907614,2026-09-09T09:29:47,frgn_inst,009830,한화솔루션,4,absent,,1,0,29800,+2.23%,637598,19000420400
14907614,2026-09-09T09:29:47,frgn_inst,353200,대덕전자,5,absent,,1,0,105000,+5.11%,359352,37731960000
14907614,2026-09-09T09:29:47,frgn_inst,001440,대한전선,6,absent,,1,0,29800,+3.65%,608724,18139975200
14907614,2026-09-09T09:29:47,frgn_inst,010580,에스엠벡셀,7,absent,,1,0,2080,-0.72%,663873,1380855840
14907614,2026-09-09T09:29:47,frgn_inst,217590,티엠씨,8,absent,,1,0,11340,+8.10%,512586,5812725240
14907614,2026-09-09T09:29:47,frgn_inst,001510,SK증권,9,5,-4,0,0,2490,+1.22%,512989,1277342610
14907614,2026-09-09T09:29:47,frgn_inst,006340,대원전선,10,20,10,0,0,13380,+2.53%,938093,12551684340
14907614,2026-09-09T09:29:47,frgn_inst,006360,GS건설,11,17,6,0,0,36550,+3.69%,293683,10734113650
14907614,2026-09-09T09:29:47,frgn_inst,317400,자이에스앤디,12,21,9,0,0,10470,-3.06%,301329,3154914630
14907614,2026-09-09T09:29:47,frgn_inst,000990,DB하이텍,13,absent,,1,0,113000,+9.28%,231444,26153172000
14907614,2026-09-09T09:29:47,frgn_inst,086790,하나금융지주,14,absent,,1,0,135700,-0.80%,144708,19636875600
14907614,2026-09-09T09:29:47,frgn_inst,088350,한화생명,15,absent,,1,0,5760,-1.54%,692510,3988857600
14907614,2026-09-09T09:29:47,frgn_inst,002990,금호건설,16,absent,,1,0,16030,+2.43%,706164,11319808920
14907614,2026-09-09T09:29:47,frgn_inst,034020,두산에너빌리티,17,7,-10,0,0,94400,+5.47%,1324617,125043844800
14907614,2026-09-09T09:29:47,frgn_inst,018880,한온시스템,18,absent,,1,0,3455,+0.14%,383696,1325669680
14907614,2026-09-09T09:29:47,frgn_inst,000890,보해양조,19,absent,,1,0,1405,+1.15%,121831,171172555
14907614,2026-09-09T09:29:47,frgn_inst,044380,주연테크,20,absent,,1,0,784,-5.43%,147267,115457328
14907614,2026-09-09T09:29:47,frgn_inst,001820,삼화콘덴서,21,absent,,1,0,117700,+5.37%,321031,37785348700
14907614,2026-09-09T09:29:47,frgn_inst,322000,HD현대에너지솔루션,22,absent,,1,0,143600,+7.16%,119795,17202562000
14907614,2026-09-09T09:29:47,frgn_inst,010120,LS ELECTRIC,23,absent,,1,0,209000,+4.24%,118222,24708398000
14907614,2026-09-09T09:29:47,frgn_inst,000720,현대건설,24,16,-8,0,0,138600,+5.48%,338874,46967936400
14907614,2026-09-09T09:29:47,frgn_inst,009150,삼성전기,25,absent,,1,0,1411000,+2.99%,102698,144906878000
14907614,2026-09-09T09:29:47,frgn_inst,000500,가온전선,26,absent,,1,0,250500,+10.11%,194496,48721248000
14907614,2026-09-09T09:29:47,frgn_inst,000370,한화손해보험,27,24,-3,0,0,7950,-2.45%,153201,1217947950
14907614,2026-09-09T09:29:47,frgn_inst,011170,롯데케미칼,28,absent,,1,0,61000,+6.27%,82898,5056778000
14907614,2026-09-09T09:29:47,frgn_inst,465770,STX그린로지스,29,absent,,1,0,3645,-4.08%,858035,3127537575
14907614,2026-09-09T09:29:47,frgn_inst,003160,디아이,30,absent,,1,0,30600,+1.32%,70797,2166388200
