cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14907601,2026-09-09 09:03:43,sim13,016740,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,000500,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,336260,,skip,adx_weak,,,,34.24657534246575,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,271940,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,267270,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,217590,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,484870,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,052690,,skip,adx_weak,,,,39.96282527881041,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,229640,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,000210,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,33626K,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,103140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,322000,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,077970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,042660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,105840,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,017900,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,071970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,003010,,skip,adx_weak,,,,9.59902794653706,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,042700,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,103590,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,007280,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,353200,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,000720,,skip,adx_weak,,,,21.679909194097615,,,,,,,,,,,,,,,,,,,,,,,
14907601,2026-09-09 09:03:43,sim13,001440,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,082740,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,000500,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,002070,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,000990,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,002787,,skip,held_or_cooldown,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,016740,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,336260,,skip,adx_weak,,,,34.24657534246575,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,004770,,skip,adx_weak,,,,22.113904566444333,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,000720,,skip,adx_weak,,,,21.679909194097615,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,229640,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,217590,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,071970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,484870,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,105840,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,271940,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,322000,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,001440,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,267270,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,017900,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,042660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,003010,,skip,adx_weak,,,,9.59902794653706,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,103590,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,006260,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,005090,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,103140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,077970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,047040,,skip,adx_weak,,,,17.174335709656514,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,33626K,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,006340,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14907602,2026-09-09 09:06:32,sim13,034020,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
