cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14914080,2026-09-18 09:01:49,sim13,092440,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim13,042700,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim13,001820,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim13,018880,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim13,011390,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim13,004020,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim13,000660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim13,004545,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim13,322000,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,001520,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,004440,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,001770,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,020150,,skip,adx_weak,,,,29.58152958152958,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,005690,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,014990,,skip,adx_weak,,,,19.65811965811966,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,008040,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,051630,,skip,no_frgn_support,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,001820,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,009155,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,000500,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,044380,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,000227,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,009150,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,002785,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,006200,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,092200,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,011200,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,033240,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,120110,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,353200,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,090435,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,073240,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,092440,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,000660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,007280,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,005070,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,000155,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,042700,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914081,2026-09-18 09:03:34,sim13,010060,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
