cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916250,2026-09-21 09:22:41,sim1,005930,삼성전자,skip,cooldown,268500.0,2.87,981779751500.0,100.0,163.86,415.0,274.0,1.51,1.0,415.00,1748,4.21,0.3523,,,,,0.033,0.1,,-2.429,0.944,0.000,-2.237,0,3,0.000
14916250,2026-09-21 09:22:41,sim1,010170,대한광통신,skip,weak_demand,17955.0,-1.99,91670137810.0,97.1,58.41,83.0,62.0,1.34,1.0,83.00,463,5.58,0.0705,,,,,0.067,0.3,,-1.238,-0.431,0.000,-1.215,0,3,0.000
14916250,2026-09-21 09:22:41,sim1,000660,SK하이닉스,skip,weak_demand,1854000.0,-0.16,842753224000.0,100.0,91.56,486.0,303.0,1.60,1.0,486.00,2098,4.32,0.4126,,,,,0.067,0.6,,-2.429,0.944,0.000,-2.595,0,3,0.000
14916250,2026-09-21 09:22:41,sim1,000500,가온전선,skip,weak_demand,318000.0,-2.75,39803545000.0,100.0,68.92,62.0,44.0,1.41,1.0,62.00,137,2.21,0.0526,,,,,0.000,0.1,,0.000,0.000,0.000,0.000,1,3,0.000
14916250,2026-09-21 09:22:41,sim1,028300,HLB,skip,weak_demand,30000.0,1.18,2704845800.0,4.2,57.81,78.0,61.0,1.28,1.0,78.00,558,7.15,0.0662,,,,,0.133,0.2,,0.000,0.000,0.000,0.000,1,3,0.000
14916250,2026-09-21 09:22:41,sim1,272210,한화시스템,skip,weak_demand,78000.0,-2.50,34472105800.0,42.9,117.98,54.0,37.0,1.46,1.0,54.00,260,4.81,0.0458,,,,,0.033,0.3,,0.000,0.000,0.000,0.000,1,3,0.000
14916255,2026-09-21 09:32:42,sim1,005930,삼성전자,skip,cooldown,270000.0,3.45,1264633677750.0,100.0,154.18,472.0,312.0,1.51,1.0,472.00,1939,4.11,0.2751,,,,,0.033,0.1,,-2.429,0.944,0.000,-2.237,0,3,0.000
14916255,2026-09-21 09:32:42,sim1,001440,대한전선,skip,price_moved,30300.0,-3.66,35138784150.0,92.2,49.72,43.0,28.0,1.54,1.0,43.00,79,1.84,0.0251,,,,,0.000,0.05,,0.513,0.485,0.000,0.564,0,3,0.000
14916255,2026-09-21 09:32:42,sim1,000660,SK하이닉스,skip,weak_demand,1864000.0,0.38,1040237052000.0,100.0,92.81,548.0,340.0,1.61,1.0,548.00,2263,4.13,0.3193,,,,,0.067,0.6,,-2.429,0.944,0.000,-2.595,0,3,0.000
14916255,2026-09-21 09:32:42,sim1,010170,대한광통신,skip,price_moved,17720.0,-3.28,104543993765.0,97.1,57.84,98.0,75.0,1.31,1.0,98.00,512,5.22,0.0571,,,,,0.033,0.2,,-1.238,-0.431,0.000,-1.215,0,3,0.000
14916255,2026-09-21 09:32:42,sim1,475830,오름테라퓨틱,skip,price_moved,26850.0,-28.21,38457487475.0,62.8,246.79,344.0,213.0,1.62,1.0,344.00,702,2.04,0.2005,,,,,0.000,0.1,,0.000,0.000,0.000,0.000,1,3,0.000
14916255,2026-09-21 09:32:42,sim1,000500,가온전선,skip,weak_demand,317500.0,-2.91,43066584250.0,100.0,69.03,65.0,47.0,1.38,1.0,65.00,131,2.02,0.0379,,,,,0.000,0.05,,0.000,0.000,0.000,0.000,1,3,0.000
14916255,2026-09-21 09:32:42,sim1,028300,HLB,skip,weak_demand,30100.0,1.52,3221690125.0,4.2,66.18,83.0,64.0,1.30,1.0,83.00,596,7.18,0.0484,,,,,0.133,0.1,,0.000,0.000,0.000,0.000,1,3,0.000
14916255,2026-09-21 09:32:42,sim1,272210,한화시스템,skip,no_ignition,77700.0,-2.88,42699218800.0,42.9,135.28,63.0,44.0,1.43,1.0,63.00,281,4.46,0.0367,,,,,0.067,0.15,,0.000,0.000,0.000,0.000,1,3,0.000
14916260,2026-09-21 09:42:58,sim1,017900,광전자,skip,price_moved,11440.0,8.75,132353333595.0,21.8,91.5,44.0,32.0,1.38,1.0,44.00,103,2.34,0.0224,-0.779,-0.757,-0.638,-2.174,0.067,0.3,0.590,-0.090,1.533,0.000,-0.215,0,3,-1.098
14916260,2026-09-21 09:42:58,sim1,005930,삼성전자,skip,cooldown,269500.0,3.26,1402434337250.0,100.0,144.07,510.0,338.0,1.51,1.0,510.00,2144,4.20,0.2601,1.693,1.563,0.482,3.738,0.033,0.2,-0.253,-0.866,0.691,0.000,-0.544,0,3,1.934
14916260,2026-09-21 09:42:58,sim1,001440,대한전선,skip,price_moved,30050.0,-4.45,40937270775.0,92.2,44.89,48.0,30.0,1.60,1.0,48.00,81,1.69,0.0245,-0.795,-0.737,-1.031,-2.563,0.000,0.1,-1.095,-0.224,-0.610,0.000,-0.231,0,3,-1.310
14916260,2026-09-21 09:42:58,sim1,000660,SK하이닉스,skip,weak_demand,1859000.0,0.11,1141935987500.0,100.0,89.75,586.0,361.0,1.62,1.0,586.00,2466,4.21,0.2988,1.879,1.941,0.484,4.304,0.067,0.6,0.590,-0.487,1.533,0.000,-0.717,0,3,2.121
14916260,2026-09-21 09:42:58,sim1,010170,대한광통신,skip,weak_demand,17790.0,-2.89,120891809385.0,97.1,62.44,112.0,83.0,1.35,1.0,112.00,558,4.98,0.0571,-0.367,-0.419,0.949,0.164,0.033,0.5,-0.253,-1.657,-0.684,0.000,-1.581,0,3,0.108
14916260,2026-09-21 09:42:58,sim1,386380,스카이랩스,skip,price_moved,22550.0,16.00,77373063160.0,100.0,130.11,44.0,39.0,1.13,1.0,44.00,73,1.66,0.0224,-0.722,-0.757,-1.048,-2.527,0.067,0.7,0.590,0.000,0.000,0.000,0.000,1,3,-1.246
14916260,2026-09-21 09:42:58,sim1,475830,오름테라퓨틱,skip,price_moved,27550.0,-26.34,49955347700.0,62.8,208.2,384.0,231.0,1.66,1.0,384.00,779,2.03,0.1958,0.829,0.936,-0.826,0.939,0.000,0.1,-1.095,0.000,0.000,0.000,0.000,1,3,0.416
14916260,2026-09-21 09:42:58,sim1,000500,가온전선,skip,price_moved,313500.0,-4.13,49434848000.0,100.0,65.7,69.0,50.0,1.38,1.0,69.00,139,2.01,0.0352,-0.633,-0.633,-0.834,-2.100,0.000,0.1,-1.095,0.000,0.000,0.000,0.000,1,3,-1.050
14916260,2026-09-21 09:42:58,sim1,028300,HLB,skip,weak_demand,30250.0,2.02,3722766750.0,4.2,78.06,88.0,69.0,1.28,1.0,88.00,613,6.97,0.0449,-0.480,-0.538,2.141,1.123,0.133,0.1,2.274,0.000,0.000,0.000,0.000,1,3,0.591
14916260,2026-09-21 09:42:58,sim1,272210,한화시스템,skip,price_moved,76300.0,-4.62,52004132350.0,42.9,130.33,76.0,51.0,1.49,1.0,76.00,299,3.93,0.0388,-0.625,-0.598,0.320,-0.904,0.033,0.2,-0.253,0.000,0.000,0.000,0.000,1,3,-0.465
14916265,2026-09-21 09:53:28,sim1,017900,광전자,skip,price_moved,11210.0,6.56,140330912335.0,21.8,89.33,53.0,38.0,1.39,1.0,53.00,110,2.08,0.0241,-0.701,-0.693,-0.722,-2.115,0.067,0.3,0.177,-0.025,1.120,0.078,-0.137,0,3,-1.062
14916265,2026-09-21 09:53:28,sim1,005930,삼성전자,skip,cooldown,270000.0,3.45,1612027252750.0,100.0,147.69,550.0,367.0,1.50,1.0,550.00,2310,4.20,0.2503,1.818,1.654,0.561,4.032,0.033,0.2,-0.471,-0.775,0.472,0.125,-0.419,0,3,2.098
14916265,2026-09-21 09:53:28,sim1,001440,대한전선,skip,price_moved,30100.0,-4.29,44841203075.0,92.2,46.4,52.0,32.0,1.62,1.0,52.00,88,1.69,0.0237,-0.747,-0.697,-0.953,-2.397,0.000,0.1,-1.120,-0.184,-0.634,0.048,-0.183,0,3,-1.223
14916265,2026-09-21 09:53:28,sim1,272210,한화시스템,skip,price_moved,75500.0,-5.62,59713052550.0,42.9,136.17,93.0,59.0,1.58,1.0,93.00,382,4.11,0.0423,-0.540,-0.504,0.505,-0.539,0.067,0.4,0.177,0.000,0.000,0.085,0.000,1,3,-0.288
14916265,2026-09-21 09:53:28,sim1,010170,대한광통신,skip,price_moved,17620.0,-3.82,130061711280.0,97.1,61.94,123.0,90.0,1.37,1.0,123.00,592,4.81,0.0560,-0.303,-0.362,0.931,0.266,0.033,0.5,-0.471,-1.600,-0.903,0.064,-1.517,0,3,0.163
14916265,2026-09-21 09:53:28,sim1,201490,미투온,skip,weak_demand,4245.0,0.59,21304476018.0,50.9,105.05,45.0,29.0,1.55,1.0,45.00,96,2.13,0.0205,-0.770,-0.730,-0.687,-2.187,0.167,0.2,2.121,-0.647,2.148,0.000,-0.666,0,3,-1.113
14916265,2026-09-21 09:53:28,sim1,386380,스카이랩스,skip,price_moved,22650.0,16.51,93085250985.0,100.0,120.0,56.0,47.0,1.19,1.0,56.00,91,1.62,0.0255,-0.632,-0.679,-0.994,-2.304,0.067,0.7,0.177,0.000,0.000,0.090,0.000,1,3,-1.129
14916265,2026-09-21 09:53:28,sim1,475830,오름테라퓨틱,skip,price_moved,26700.0,-28.61,55639282975.0,62.8,181.11,425.0,247.0,1.72,1.0,425.00,867,2.04,0.1934,0.899,1.064,-0.743,1.219,0.000,0.3,-1.120,0.000,0.000,0.070,0.000,1,3,0.527
14916265,2026-09-21 09:53:28,sim1,000660,SK하이닉스,skip,weak_demand,1868000.0,0.59,1265922293000.0,100.0,91.45,633.0,389.0,1.63,1.0,633.00,2593,4.10,0.2881,1.986,2.045,0.498,4.530,0.067,0.6,0.177,-0.383,1.120,0.107,-0.609,0,3,2.235
14916265,2026-09-21 09:53:28,sim1,000500,가온전선,skip,price_moved,312500.0,-4.43,52999216250.0,100.0,63.64,75.0,55.0,1.36,1.0,75.00,157,2.09,0.0341,-0.571,-0.589,-0.711,-1.871,0.000,0.2,-1.120,0.000,0.000,0.063,0.000,1,3,-0.926
14916265,2026-09-21 09:53:28,sim1,028300,HLB,skip,weak_demand,30200.0,1.85,4072297750.0,4.2,81.68,92.0,72.0,1.28,1.0,92.00,654,7.11,0.0419,-0.441,-0.509,2.317,1.368,0.133,0.3,1.473,0.000,0.000,0.039,0.000,1,3,0.718
14916270,2026-09-21 10:03:05,sim1,017900,광전자,skip,price_moved,11360.0,7.98,144896517385.0,21.8,89.19,54.0,38.0,1.42,1.0,54.00,111,2.06,0.0228,-0.681,-0.664,-0.810,-2.156,0.100,0.2,1.118,0.003,2.062,0.020,-0.117,0,3,-1.086
14916270,2026-09-21 10:03:05,sim1,005930,삼성전자,skip,cooldown,270000.0,3.45,1708766143250.0,100.0,144.73,571.0,380.0,1.50,1.0,571.00,2436,4.27,0.2410,1.915,1.730,0.597,4.241,0.033,0.3,-0.224,-0.699,0.720,0.097,-0.322,0,3,2.213
14916270,2026-09-21 10:03:05,sim1,047040,대우건설,skip,price_moved,18220.0,-3.65,39803913450.0,32.1,39.86,41.0,31.0,1.32,1.0,41.00,168,4.10,0.0173,-0.734,-0.724,0.489,-0.969,0.000,0.1,-0.894,-0.220,-1.326,0.000,-0.186,0,3,-0.490
14916270,2026-09-21 10:03:05,sim1,001440,대한전선,skip,price_moved,30050.0,-4.45,49835896175.0,92.2,44.2,53.0,33.0,1.61,1.0,53.00,92,1.74,0.0224,-0.719,-0.669,-1.014,-2.402,0.000,0.1,-0.894,-0.155,-0.409,0.028,-0.155,0,3,-1.226
14916270,2026-09-21 10:03:05,sim1,272210,한화시스템,skip,price_moved,76900.0,-3.88,65716691950.0,42.9,152.81,98.0,62.0,1.58,1.0,98.00,422,4.31,0.0414,-0.499,-0.460,0.622,-0.337,0.000,0.3,-0.894,0.000,0.000,0.041,0.000,1,3,-0.188
14916270,2026-09-21 10:03:05,sim1,010170,대한광통신,skip,weak_demand,17770.0,-3.00,137964209430.0,97.1,62.04,144.0,106.0,1.36,1.0,144.00,634,4.40,0.0608,-0.165,-0.247,0.684,0.271,0.033,0.4,-0.224,-1.485,-0.655,0.138,-1.380,0,3,0.177
14916270,2026-09-21 10:03:05,sim1,201490,미투온,skip,weak_demand,4230.0,0.24,21996504271.0,50.9,101.86,47.0,30.0,1.57,1.0,47.00,108,2.30,0.0198,-0.742,-0.697,-0.656,-2.095,0.133,0.2,1.789,-0.613,1.816,0.028,-0.638,0,3,-1.070
14916270,2026-09-21 10:03:05,sim1,386380,스카이랩스,skip,price_moved,23000.0,18.31,104646128535.0,100.0,122.87,64.0,54.0,1.19,1.0,64.00,106,1.66,0.0270,-0.560,-0.618,-1.065,-2.242,0.033,0.5,-0.224,0.000,0.000,0.072,0.000,1,3,-1.092
14916270,2026-09-21 10:03:05,sim1,475830,오름테라퓨틱,skip,price_moved,26900.0,-28.07,58689740975.0,62.8,174.91,466.0,265.0,1.76,1.0,466.00,915,1.96,0.1967,1.042,1.244,-0.869,1.416,0.000,0.3,-0.894,0.000,0.000,0.143,0.000,1,3,0.607
14916270,2026-09-21 10:03:05,sim1,000660,SK하이닉스,skip,weak_demand,1869500.0,0.67,1408934595000.0,100.0,95.27,651.0,397.0,1.64,1.0,651.00,2646,4.06,0.2748,2.044,2.100,0.468,4.612,0.067,0.6,0.447,-0.328,1.391,0.058,-0.552,0,3,2.278
14916270,2026-09-21 10:03:05,sim1,000500,가온전선,skip,price_moved,313000.0,-4.28,54904214000.0,100.0,63.49,83.0,61.0,1.36,1.0,83.00,169,2.04,0.0350,-0.507,-0.530,-0.823,-1.859,0.000,0.2,-0.894,0.000,0.000,0.064,0.000,1,3,-0.918
14916270,2026-09-21 10:03:05,sim1,028300,HLB,skip,weak_demand,30300.0,2.19,4385096250.0,4.2,85.42,97.0,76.0,1.28,1.0,97.00,685,7.06,0.0409,-0.393,-0.465,2.377,1.519,0.133,0.2,1.789,0.000,0.000,0.048,0.000,1,3,0.795
14916275,2026-09-21 10:13:00,sim1,017900,광전자,skip,price_moved,11250.0,6.94,150230359655.0,21.8,87.17,57.0,39.0,1.46,1.0,57.00,111,1.95,0.0230,-0.693,-0.672,-0.878,-2.244,0.100,0.1,1.078,-0.005,2.022,-0.012,-0.129,0,3,-1.132
14916275,2026-09-21 10:13:00,sim1,005930,삼성전자,skip,cooldown,270750.0,3.74,1899846846750.0,100.0,152.77,598.0,390.0,1.53,1.0,598.00,2538,4.24,0.2418,1.930,1.768,0.598,4.296,0.033,0.2,-0.216,-0.661,0.728,0.015,-0.307,0,3,2.229
14916275,2026-09-21 10:13:00,sim1,047040,대우건설,skip,price_moved,18220.0,-3.65,42205532415.0,32.1,41.19,45.0,33.0,1.36,1.0,45.00,193,4.29,0.0182,-0.738,-0.727,0.627,-0.837,0.000,0.3,-0.863,-0.222,-1.294,-0.004,-0.190,0,3,-0.424
14916275,2026-09-21 10:13:00,sim1,001440,대한전선,skip,price_moved,30400.0,-3.34,52563657375.0,92.2,46.15,57.0,36.0,1.58,1.0,57.00,100,1.75,0.0230,-0.715,-0.672,-1.002,-2.390,0.000,0.1,-0.863,-0.159,-0.377,0.004,-0.152,0,3,-1.217
14916275,2026-09-21 10:13:00,sim1,272210,한화시스템,skip,price_moved,77400.0,-3.25,68883631500.0,42.9,157.49,109.0,67.0,1.63,1.0,109.00,457,4.19,0.0441,-0.484,-0.438,0.565,-0.357,0.033,0.2,-0.216,0.000,0.000,0.015,0.000,1,3,-0.201
14916275,2026-09-21 10:13:00,sim1,000660,SK하이닉스,skip,weak_demand,1878000.0,1.13,1573599410500.0,100.0,99.93,671.0,405.0,1.66,1.0,671.00,2706,4.03,0.2713,2.042,2.097,0.462,4.601,0.067,0.3,0.431,-0.332,1.375,-0.002,-0.554,0,3,2.273
14916275,2026-09-21 10:13:00,sim1,010170,대한광통신,skip,weak_demand,17800.0,-2.84,143070483120.0,97.1,62.06,149.0,108.0,1.38,1.0,149.00,663,4.45,0.0603,-0.177,-0.257,0.730,0.295,0.033,0.2,-0.216,-1.495,-0.647,-0.012,-1.392,0,3,0.188
14916275,2026-09-21 10:13:00,sim1,386380,스카이랩스,skip,price_moved,23150.0,19.08,126203725260.0,100.0,117.46,74.0,60.0,1.23,1.0,74.00,127,1.72,0.0299,-0.536,-0.596,-1.027,-2.159,0.033,0.4,-0.216,0.000,0.000,0.024,0.000,1,3,-1.049
14916275,2026-09-21 10:13:00,sim1,201490,미투온,skip,weak_demand,4180.0,-0.95,23444430350.0,50.9,93.72,51.0,30.0,1.70,1.0,51.00,121,2.37,0.0206,-0.760,-0.699,-0.605,-2.065,0.133,0.1,1.725,-0.616,1.752,-0.018,-0.657,0,3,-1.063
14916275,2026-09-21 10:13:00,sim1,475830,오름테라퓨틱,skip,price_moved,27100.0,-27.54,60488955125.0,62.8,169.25,472.0,268.0,1.76,1.0,472.00,906,1.92,0.1909,1.018,1.199,-0.896,1.322,-0.033,0.2,-1.510,0.000,0.000,-0.024,0.000,1,3,0.570
14916275,2026-09-21 10:13:00,sim1,000500,가온전선,skip,price_moved,314500.0,-3.82,61767353250.0,100.0,59.03,87.0,63.0,1.38,1.0,87.00,167,1.92,0.0352,-0.514,-0.537,-0.896,-1.947,0.000,0.1,-0.863,0.000,0.000,-0.007,0.000,1,3,-0.962
14916275,2026-09-21 10:13:00,sim1,028300,HLB,skip,price_moved,31250.0,5.40,9015486525.0,4.2,118.62,103.0,82.0,1.26,1.0,103.00,713,6.92,0.0416,-0.372,-0.465,2.320,1.483,0.133,0.3,1.725,0.000,0.000,0.021,0.000,1,3,0.788
14916280,2026-09-21 10:22:53,sim1,017900,광전자,skip,price_moved,11070.0,5.23,154117913460.0,21.8,85.17,70.0,51.0,1.37,1.0,70.00,127,1.81,0.0249,-0.513,-0.525,-1.175,-2.213,0.100,0.2,1.248,0.142,2.192,0.180,0.051,0,3,-1.100
14916280,2026-09-21 10:22:53,sim1,005930,삼성전자,skip,cooldown,271500.0,4.02,2117467782250.0,100.0,167.11,658.0,426.0,1.54,1.0,658.00,2655,4.03,0.2338,2.255,2.101,0.548,4.904,0.033,0.2,-0.192,-0.327,0.752,0.325,0.018,0,3,2.529
14916280,2026-09-21 10:22:53,sim1,047040,대우건설,skip,price_moved,18300.0,-3.23,46534118780.0,32.1,45.83,47.0,35.0,1.34,1.0,47.00,201,4.28,0.0167,-0.631,-0.628,0.735,-0.524,0.000,0.3,-0.912,-0.124,-1.343,0.107,-0.082,0,3,-0.263
14916280,2026-09-21 10:22:53,sim1,005935,삼성전자우,skip,price_moved,207000.0,5.56,394884304300.0,100.0,185.1,40.0,34.0,1.18,1.0,40.00,175,4.38,0.0142,-0.638,-0.659,0.812,-0.486,0.000,0.5,-0.912,0.000,0.000,0.000,0.000,1,3,-0.232
14916280,2026-09-21 10:22:53,sim1,001440,대한전선,skip,price_moved,30300.0,-3.66,54951529975.0,92.2,46.53,58.0,37.0,1.57,1.0,58.00,108,1.86,0.0206,-0.616,-0.579,-1.138,-2.333,0.000,0.1,-0.912,-0.065,-0.427,0.100,-0.052,0,3,-1.185
14916280,2026-09-21 10:22:53,sim1,000660,SK하이닉스,skip,weak_demand,1877000.0,1.08,1722613367500.0,100.0,105.68,711.0,429.0,1.66,1.0,711.00,2761,3.88,0.2527,2.277,2.338,0.430,5.045,0.100,0.6,1.248,-0.091,2.192,0.235,-0.318,0,3,2.492
14916280,2026-09-21 10:22:53,sim1,272210,한화시스템,skip,weak_ignition,79000.0,-1.25,73416899650.0,42.9,163.96,115.0,69.0,1.67,1.0,115.00,471,4.10,0.0409,-0.380,-0.324,0.595,-0.109,0.033,0.2,-0.192,0.000,0.000,0.104,0.000,1,3,-0.082
14916280,2026-09-21 10:22:53,sim1,041190,우리기술투자,skip,price_moved,6040.0,11.23,52605612475.0,14.6,102.2,41.0,24.0,1.71,1.0,41.00,110,2.68,0.0146,-0.712,-0.655,-0.501,-1.868,0.033,0.4,-0.192,0.000,0.000,0.000,0.000,1,3,-0.963
14916280,2026-09-21 10:22:53,sim1,010170,대한광통신,skip,weak_demand,17820.0,-2.73,149413859945.0,97.1,63.25,159.0,117.0,1.36,1.0,159.00,707,4.45,0.0565,-0.026,-0.128,0.867,0.714,0.033,0.3,-0.192,-1.366,-0.623,0.152,-1.240,0,3,0.408
14916280,2026-09-21 10:22:53,sim1,386380,스카이랩스,skip,price_moved,22800.0,17.28,133604175585.0,100.0,111.96,80.0,65.0,1.23,1.0,80.00,142,1.77,0.0284,-0.409,-0.481,-1.206,-2.096,0.033,0.7,-0.192,0.000,0.000,0.127,0.000,1,3,-1.012
14916280,2026-09-21 10:22:53,sim1,201490,미투온,skip,weak_demand,4185.0,-0.83,24572543174.0,50.9,90.2,60.0,37.0,1.62,1.0,60.00,135,2.25,0.0213,-0.616,-0.570,-0.837,-2.023,0.100,0.0,1.248,-0.486,1.275,0.144,-0.512,0,3,-1.035
14916280,2026-09-21 10:22:53,sim1,032820,우리기술,skip,weak_demand,13870.0,0.00,49925552850.0,13.4,69.01,41.0,24.0,1.71,1.0,41.00,212,5.17,0.0146,-0.712,-0.655,1.429,0.062,0.067,0.2,0.528,0.000,0.000,0.000,0.000,1,3,0.003
14916280,2026-09-21 10:22:53,sim1,475830,오름테라퓨틱,skip,price_moved,27650.0,-26.07,62389426475.0,62.8,166.99,498.0,282.0,1.77,1.0,498.00,938,1.88,0.1770,1.192,1.387,-1.121,1.457,-0.033,0.2,-1.632,0.000,0.000,0.174,0.000,1,3,0.631
14916280,2026-09-21 10:22:53,sim1,000500,가온전선,skip,price_moved,312000.0,-4.59,64314748500.0,100.0,58.67,92.0,68.0,1.35,1.0,92.00,179,1.95,0.0327,-0.387,-0.427,-1.073,-1.887,0.000,0.1,-0.912,0.000,0.000,0.127,0.000,1,3,-0.924
14916280,2026-09-21 10:22:53,sim1,028300,HLB,skip,price_moved,33400.0,12.65,14003134275.0,4.2,139.11,144.0,109.0,1.32,1.0,144.00,783,5.44,0.0512,-0.085,-0.195,1.636,1.357,0.133,0.2,1.968,0.000,0.000,0.287,0.000,1,3,0.733
14916285,2026-09-21 10:32:58,sim1,017900,광전자,skip,price_moved,11120.0,5.70,157369962245.0,21.8,84.79,66.0,47.0,1.40,1.0,66.00,124,1.88,0.0226,-0.550,-0.559,-1.176,-2.286,0.067,0.2,0.603,0.108,1.547,-0.038,0.013,0,3,-1.138
14916285,2026-09-21 10:32:58,sim1,005930,삼성전자,skip,cooldown,271250.0,3.93,2244845054250.0,100.0,166.35,684.0,439.0,1.56,1.0,684.00,2797,4.09,0.2338,2.281,2.121,0.605,5.007,0.033,0.2,-0.151,-0.308,0.793,0.027,0.045,0,3,2.584
14916285,2026-09-21 10:32:58,sim1,047040,대우건설,skip,price_moved,18280.0,-3.33,48316449760.0,32.1,46.22,46.0,34.0,1.35,1.0,46.00,203,4.41,0.0157,-0.644,-0.646,0.866,-0.425,0.000,0.3,-0.905,-0.142,-1.336,-0.014,-0.096,0,3,-0.212
14916285,2026-09-21 10:32:58,sim1,005935,삼성전자우,skip,price_moved,207000.0,5.56,422826184300.0,100.0,197.62,45.0,37.0,1.22,1.0,45.00,182,4.04,0.0154,-0.623,-0.651,0.569,-0.704,0.000,0.4,-0.905,0.000,0.000,0.015,0.000,1,3,-0.338
14916285,2026-09-21 10:32:58,sim1,001440,대한전선,skip,price_moved,30350.0,-3.50,56285610850.0,92.2,46.81,57.0,36.0,1.58,1.0,57.00,106,1.86,0.0195,-0.630,-0.598,-1.191,-2.420,0.000,0.1,-0.905,-0.085,-0.419,-0.014,-0.066,0,3,-1.226
14916285,2026-09-21 10:32:58,sim1,000660,SK하이닉스,skip,weak_demand,1877000.0,1.08,1863385637000.0,100.0,107.79,728.0,435.0,1.67,1.0,728.00,2807,3.86,0.2489,2.252,2.311,0.417,4.981,0.100,0.6,1.357,-0.117,2.300,-0.025,-0.343,0,3,2.461
14916285,2026-09-21 10:32:58,sim1,272210,한화시스템,skip,weak_ignition,79000.0,-1.25,76416388500.0,42.9,163.96,119.0,69.0,1.72,1.0,119.00,522,4.39,0.0407,-0.392,-0.330,0.844,0.123,0.033,0.3,-0.151,0.000,0.000,-0.012,0.000,1,3,0.031
14916285,2026-09-21 10:32:58,sim1,041190,우리기술투자,skip,price_moved,5990.0,10.31,53342699680.0,14.6,102.16,43.0,24.0,1.79,1.0,43.00,118,2.74,0.0147,-0.717,-0.659,-0.479,-1.854,0.033,0.5,-0.151,0.000,0.000,-0.005,0.000,1,3,-0.956
14916285,2026-09-21 10:32:58,sim1,010170,대한광통신,skip,price_moved,17730.0,-3.22,154024438620.0,97.1,62.17,159.0,112.0,1.42,1.0,159.00,690,4.34,0.0544,-0.081,-0.156,0.807,0.570,0.033,0.4,-0.151,-1.394,-0.582,-0.055,-1.296,0,3,0.322
