cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916250,2026-09-21 09:22:41,sim1,005930,삼성전자,skip,cooldown,268500.0,2.87,981779751500.0,100.0,163.86,415.0,274.0,1.51,1.0,415.00,1748,4.21,0.3523,,,,,0.033,0.1,,-2.429,0.944,0.000,-2.237,0,3,0.000
14916250,2026-09-21 09:22:41,sim1,010170,대한광통신,skip,weak_demand,17955.0,-1.99,91670137810.0,97.1,58.41,83.0,62.0,1.34,1.0,83.00,463,5.58,0.0705,,,,,0.067,0.3,,-1.238,-0.431,0.000,-1.215,0,3,0.000
14916250,2026-09-21 09:22:41,sim1,000660,SK하이닉스,skip,weak_demand,1854000.0,-0.16,842753224000.0,100.0,91.56,486.0,303.0,1.60,1.0,486.00,2098,4.32,0.4126,,,,,0.067,0.6,,-2.429,0.944,0.000,-2.595,0,3,0.000
14916250,2026-09-21 09:22:41,sim1,000500,가온전선,skip,weak_demand,318000.0,-2.75,39803545000.0,100.0,68.92,62.0,44.0,1.41,1.0,62.00,137,2.21,0.0526,,,,,0.000,0.1,,0.000,0.000,0.000,0.000,1,3,0.000
14916250,2026-09-21 09:22:41,sim1,028300,HLB,skip,weak_demand,30000.0,1.18,2704845800.0,4.2,57.81,78.0,61.0,1.28,1.0,78.00,558,7.15,0.0662,,,,,0.133,0.2,,0.000,0.000,0.000,0.000,1,3,0.000
14916250,2026-09-21 09:22:41,sim1,272210,한화시스템,skip,weak_demand,78000.0,-2.50,34472105800.0,42.9,117.98,54.0,37.0,1.46,1.0,54.00,260,4.81,0.0458,,,,,0.033,0.3,,0.000,0.000,0.000,0.000,1,3,0.000
14916255,2026-09-21 09:32:42,sim1,005930,삼성전자,skip,cooldown,270000.0,3.45,1264633677750.0,100.0,154.18,472.0,312.0,1.51,1.0,472.00,1939,4.11,0.2751,,,,,0.033,0.1,,-2.429,0.944,0.000,-2.237,0,3,0.000
14916255,2026-09-21 09:32:42,sim1,001440,대한전선,skip,price_moved,30300.0,-3.66,35138784150.0,92.2,49.72,43.0,28.0,1.54,1.0,43.00,79,1.84,0.0251,,,,,0.000,0.05,,0.513,0.485,0.000,0.564,0,3,0.000
14916255,2026-09-21 09:32:42,sim1,000660,SK하이닉스,skip,weak_demand,1864000.0,0.38,1040237052000.0,100.0,92.81,548.0,340.0,1.61,1.0,548.00,2263,4.13,0.3193,,,,,0.067,0.6,,-2.429,0.944,0.000,-2.595,0,3,0.000
14916255,2026-09-21 09:32:42,sim1,010170,대한광통신,skip,price_moved,17720.0,-3.28,104543993765.0,97.1,57.84,98.0,75.0,1.31,1.0,98.00,512,5.22,0.0571,,,,,0.033,0.2,,-1.238,-0.431,0.000,-1.215,0,3,0.000
14916255,2026-09-21 09:32:42,sim1,475830,오름테라퓨틱,skip,price_moved,26850.0,-28.21,38457487475.0,62.8,246.79,344.0,213.0,1.62,1.0,344.00,702,2.04,0.2005,,,,,0.000,0.1,,0.000,0.000,0.000,0.000,1,3,0.000
14916255,2026-09-21 09:32:42,sim1,000500,가온전선,skip,weak_demand,317500.0,-2.91,43066584250.0,100.0,69.03,65.0,47.0,1.38,1.0,65.00,131,2.02,0.0379,,,,,0.000,0.05,,0.000,0.000,0.000,0.000,1,3,0.000
14916255,2026-09-21 09:32:42,sim1,028300,HLB,skip,weak_demand,30100.0,1.52,3221690125.0,4.2,66.18,83.0,64.0,1.30,1.0,83.00,596,7.18,0.0484,,,,,0.133,0.1,,0.000,0.000,0.000,0.000,1,3,0.000
14916255,2026-09-21 09:32:42,sim1,272210,한화시스템,skip,no_ignition,77700.0,-2.88,42699218800.0,42.9,135.28,63.0,44.0,1.43,1.0,63.00,281,4.46,0.0367,,,,,0.067,0.15,,0.000,0.000,0.000,0.000,1,3,0.000
