cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14911930,2026-09-15 09:22:37,sim1,005930,삼성전자,skip,held,249750.0,0.30,341086649250.0,100.0,147.92,800.0,481.0,1.66,1.0,800.00,2769,3.46,0.3733,1.954,1.997,-0.186,3.765,0.000,0.4,-1.014,-0.098,-1.763,0.000,-0.130,0,1,1.861
14911930,2026-09-15 09:22:37,sim1,010140,삼성중공업,skip,price_moved,21250.0,-3.85,15122311150.0,61.5,44.7,43.0,31.0,1.39,1.0,43.00,104,2.42,0.0201,-0.592,-0.584,-0.972,-2.148,-0.033,0.6,-1.611,0.173,-1.302,0.000,0.077,0,1,-1.078
14911930,2026-09-15 09:22:37,sim1,000660,SK하이닉스,skip,weak_demand,1707000.0,0.59,662895910500.0,46.6,108.06,800.0,496.0,1.61,1.0,800.00,2430,3.04,0.3733,2.039,1.997,-0.505,3.530,0.100,0.3,0.776,-0.098,1.084,0.000,-0.247,0,1,1.786
14911930,2026-09-15 09:22:37,sim1,034020,두산에너빌리티,skip,cooldown,85500.0,-1.72,30698139350.0,38.6,61.88,77.0,52.0,1.48,1.0,77.00,437,5.68,0.0359,-0.473,-0.468,1.483,0.542,0.033,0.5,-0.418,-0.253,-2.224,0.000,-0.285,0,1,0.269
14911930,2026-09-15 09:22:37,sim1,096770,SK이노베이션,skip,weak_demand,139800.0,2.27,44119707100.0,11.7,115.12,72.0,40.0,1.80,1.0,72.00,134,1.86,0.0336,-0.541,-0.485,-1.392,-2.418,0.000,0.4,-1.014,0.000,0.000,0.000,0.000,1,1,-1.237
14911930,2026-09-15 09:22:37,sim1,024060,흥구석유,skip,weak_demand,15010.0,2.39,23166844695.0,100.0,89.42,97.0,66.0,1.47,1.0,97.00,242,2.49,0.0453,-0.394,-0.400,-0.915,-1.708,0.100,0.4,0.776,-0.531,1.084,0.000,-0.331,0,1,-0.851
14911930,2026-09-15 09:22:37,sim1,010170,대한광통신,skip,weak_demand,14100.0,-2.69,21734815670.0,29.6,60.69,46.0,32.0,1.44,1.0,46.00,207,4.50,0.0215,-0.586,-0.574,0.597,-0.563,0.133,0.3,1.372,-0.211,0.623,0.000,-0.217,0,1,-0.287
14911930,2026-09-15 09:22:37,sim1,042700,한미반도체,skip,weak_demand,223500.0,-0.67,34303493750.0,52.1,71.47,82.0,52.0,1.58,1.0,82.00,396,4.83,0.0383,-0.473,-0.451,0.846,-0.078,0.033,0.7,-0.418,0.000,0.000,0.000,0.000,1,1,-0.050
14911930,2026-09-15 09:22:37,sim1,028300,HLB,skip,weak_ignition,31100.0,2.47,2537068400.0,82.4,182.01,69.0,59.0,1.17,1.0,69.00,399,5.78,0.0322,-0.433,-0.495,1.564,0.636,0.067,0.4,0.179,0.000,0.000,0.000,0.000,1,1,0.349
14911935,2026-09-15 09:32:44,sim1,017900,광전자,skip,weak_demand,10070.0,-1.95,176877964790.0,76.6,80.85,67.0,52.0,1.29,1.0,67.00,194,2.90,0.0301,-0.502,-0.537,-0.520,-1.558,0.133,0.2,1.195,0.047,-0.083,-0.001,-0.070,0,1,-0.762
14911935,2026-09-15 09:32:44,sim1,005930,삼성전자,skip,held,250000.0,0.40,472152957250.0,100.0,148.04,800.0,481.0,1.66,1.0,800.00,2574,3.22,0.3599,2.005,1.997,-0.264,3.738,0.000,0.1,-1.081,-0.098,-1.830,0.051,-0.079,0,1,1.873
14911935,2026-09-15 09:32:44,sim1,010140,삼성중공업,skip,price_moved,21200.0,-4.07,19180902825.0,61.5,48.7,54.0,37.0,1.46,1.0,54.00,134,2.48,0.0243,-0.590,-0.582,-0.849,-2.020,-0.033,0.6,-1.650,0.175,-1.341,0.002,0.079,0,1,-1.014
14911935,2026-09-15 09:32:44,sim1,000660,SK하이닉스,skip,qty=0,1709000.0,0.71,884210957000.0,46.6,120.73,800.0,478.0,1.67,1.0,800.00,2287,2.86,0.3599,1.987,1.997,-0.549,3.435,0.167,0.1,1.764,-0.098,2.072,-0.051,-0.299,0,1,1.713
14911935,2026-09-15 09:32:44,sim1,034020,두산에너빌리티,skip,cooldown,85700.0,-1.49,38210028850.0,38.6,74.17,86.0,57.0,1.51,1.0,86.00,453,5.27,0.0387,-0.473,-0.471,1.365,0.421,0.033,0.3,-0.512,-0.256,-2.319,0.000,-0.285,0,1,0.210
14911935,2026-09-15 09:32:44,sim1,024060,흥구석유,skip,weak_demand,14780.0,0.82,27427850585.0,100.0,81.51,110.0,73.0,1.51,1.0,110.00,253,2.30,0.0495,-0.379,-0.388,-0.993,-1.760,0.100,0.2,0.626,-0.520,0.934,0.014,-0.317,0,1,-0.876
14911935,2026-09-15 09:32:44,sim1,010170,대한광통신,skip,weak_demand,14070.0,-2.90,25656478215.0,29.6,59.77,54.0,38.0,1.42,1.0,54.00,239,4.43,0.0243,-0.584,-0.582,0.697,-0.469,0.100,0.1,0.626,-0.219,-0.123,0.002,-0.214,0,1,-0.235
14911935,2026-09-15 09:32:44,sim1,042700,한미반도체,skip,weak_demand,224250.0,-0.33,43668752500.0,52.1,78.35,95.0,58.0,1.64,1.0,95.00,419,4.41,0.0427,-0.467,-0.440,0.684,-0.223,0.033,0.7,-0.512,0.000,0.000,0.006,0.000,1,1,-0.125
14911935,2026-09-15 09:32:44,sim1,028300,HLB,skip,weak_ignition,31000.0,2.14,2825487750.0,82.4,161.61,74.0,63.0,1.17,1.0,74.00,426,5.76,0.0333,-0.438,-0.513,1.754,0.804,0.067,0.3,0.057,0.000,0.000,-0.004,0.000,1,1,0.439
14911935,2026-09-15 09:32:44,sim1,096770,SK이노베이션,skip,weak_demand,138900.0,1.61,51447761500.0,11.7,109.04,83.0,42.0,1.98,1.0,83.00,156,1.88,0.0373,-0.560,-0.481,-1.327,-2.369,0.033,0.2,-0.512,0.000,0.000,-0.020,0.000,1,1,-1.224
14911940,2026-09-15 09:43:16,sim1,017900,광전자,skip,weak_demand,10360.0,0.88,198434901170.0,76.6,85.53,78.0,60.0,1.30,1.0,78.00,211,2.71,0.0337,-0.423,-0.476,-0.705,-1.604,0.100,0.2,0.970,0.108,-0.308,0.078,0.009,0,1,-0.776
14911940,2026-09-15 09:43:16,sim1,005930,삼성전자,skip,held,251000.0,0.80,544996489500.0,100.0,148.58,800.0,480.0,1.67,1.0,800.00,2559,3.20,0.3456,2.131,2.117,-0.262,3.985,0.000,0.1,-1.031,0.022,-1.780,0.126,0.047,0,1,2.000
14911940,2026-09-15 09:43:16,sim1,034220,LG디스플레이,skip,weak_ignition,8750.0,-1.13,9054113585.0,68.4,139.92,45.0,30.0,1.50,1.0,45.00,166,3.69,0.0194,-0.606,-0.594,0.178,-1.022,0.000,0.1,-1.031,0.000,0.000,0.000,0.000,1,1,-0.517
14911940,2026-09-15 09:43:16,sim1,010140,삼성중공업,skip,price_moved,21250.0,-3.85,20593072250.0,61.5,51.55,61.0,40.0,1.52,1.0,61.00,146,2.39,0.0263,-0.545,-0.537,-0.984,-2.066,-0.033,0.3,-1.698,0.220,-1.389,0.045,0.124,0,1,-1.037
14911940,2026-09-15 09:43:16,sim1,000660,SK하이닉스,skip,qty=0,1721000.0,1.41,1046819927500.0,46.6,128.1,800.0,475.0,1.68,1.0,800.00,2225,2.78,0.3456,2.100,2.117,-0.636,3.580,0.133,0.1,1.637,0.022,1.946,0.113,-0.186,0,1,1.782
14911940,2026-09-15 09:43:16,sim1,010170,대한광통신,skip,price_moved,14040.0,-3.11,28687350345.0,29.6,61.04,56.0,38.0,1.47,1.0,56.00,255,4.55,0.0242,-0.557,-0.555,0.954,-0.158,0.100,0.1,0.970,-0.192,0.221,0.026,-0.188,0,1,-0.080
14911940,2026-09-15 09:43:16,sim1,024060,흥구석유,skip,weak_demand,14720.0,0.41,28923801125.0,100.0,81.26,111.0,71.0,1.56,1.0,111.00,240,2.16,0.0479,-0.357,-0.357,-1.192,-1.906,0.100,0.2,0.970,-0.489,1.279,0.023,-0.294,0,1,-0.953
14911940,2026-09-15 09:43:16,sim1,042700,한미반도체,skip,weak_demand,225000.0,0.00,47572156250.0,52.1,80.68,98.0,57.0,1.72,1.0,98.00,444,4.53,0.0423,-0.442,-0.404,0.934,0.088,0.033,0.3,-0.364,0.000,0.000,0.025,0.000,1,1,0.025
14911940,2026-09-15 09:43:16,sim1,028300,HLB,skip,weak_ignition,31100.0,2.47,3394136775.0,82.4,149.24,82.0,68.0,1.21,1.0,82.00,436,5.32,0.0354,-0.375,-0.461,1.639,0.803,0.067,0.3,0.303,0.000,0.000,0.063,0.000,1,1,0.445
14911940,2026-09-15 09:43:16,sim1,034020,두산에너빌리티,skip,cooldown,85800.0,-1.38,42349044600.0,38.6,82.42,96.0,61.0,1.57,1.0,96.00,473,4.93,0.0415,-0.417,-0.411,1.289,0.461,0.033,0.3,-0.364,-0.196,-2.170,0.055,-0.229,0,1,0.227
14911940,2026-09-15 09:43:16,sim1,096770,SK이노베이션,skip,weak_demand,139100.0,1.76,54749680800.0,11.7,108.9,88.0,46.0,1.91,1.0,88.00,188,2.14,0.0380,-0.509,-0.440,-1.215,-2.163,0.033,0.1,-0.364,0.000,0.000,0.052,0.000,1,1,-1.116
