date,code,hhmm,price,volume
20260904,000220,1146,3795,0
20260904,000220,1147,3795,0
20260904,000220,1148,3795,0
20260904,000220,1149,3795,0
20260904,000220,1150,3830,301
20260904,000220,1151,3830,0
20260904,000220,1152,3830,0
20260904,000220,1153,3830,50
20260904,000220,1154,3830,0
20260904,000220,1155,3830,50
20260904,000220,1156,3830,0
20260904,000220,1157,3830,0
20260904,000220,1158,3830,0
20260904,000220,1159,3830,0
20260904,000220,1200,3830,0
20260904,000220,1201,3830,0
20260904,000220,1202,3830,0
20260904,000220,1203,3830,0
20260904,000220,1204,3830,0
20260904,000220,1205,3830,0
20260904,000220,1206,3825,136
20260904,000220,1207,3825,0
20260904,000220,1208,3825,0
20260904,000220,1209,3820,78
20260904,000220,1210,3815,26
20260904,000220,1211,3815,0
20260904,000220,1212,3815,0
20260904,000220,1213,3815,0
20260904,000220,1214,3815,205
20260904,000220,1215,3820,1
20260904,000220,1216,3820,0
20260904,000220,1217,3820,0
20260904,000220,1218,3820,0
20260904,000220,1219,3820,0
20260904,000220,1220,3820,0
20260904,000220,1221,3820,0
20260904,000220,1222,3820,0
20260904,000220,1223,3820,0
20260904,000220,1224,3820,0
20260904,000220,1225,3820,0
20260904,000220,1226,3820,0
20260904,000220,1227,3820,0
20260904,000220,1228,3820,0
20260904,000220,1229,3820,0
20260904,000220,1230,3820,0
20260904,000220,1231,3820,0
20260904,000220,1232,3820,0
20260904,000220,1233,3820,0
20260904,000220,1234,3820,0
20260904,000220,1235,3820,300
20260904,000220,1236,3820,273
20260904,000220,1237,3820,0
20260904,000220,1238,3820,0
20260904,000220,1239,3820,19
20260904,000220,1240,3820,0
20260904,000220,1241,3820,0
20260904,000220,1242,3820,0
20260904,000220,1243,3820,0
20260904,000220,1244,3805,144
20260904,000220,1245,3820,3
20260904,000220,1246,3820,0
20260904,000220,1247,3820,0
20260904,000220,1248,3805,1
20260904,000220,1249,3820,2
20260904,000220,1250,3810,2
20260904,000220,1251,3810,0
20260904,000220,1252,3810,0
20260904,000220,1253,3815,11
20260904,000220,1254,3820,684
20260904,000220,1255,3820,0
20260904,000220,1256,3820,0
20260904,000220,1257,3820,0
20260904,000220,1258,3820,0
20260904,000220,1259,3820,0
20260904,000220,1300,3820,0
20260904,000220,1301,3820,0
20260904,000220,1302,3820,0
20260904,000220,1303,3820,0
20260904,000220,1304,3820,55
20260904,000220,1305,3820,0
20260904,000220,1306,3820,100
20260904,000220,1307,3820,0
20260904,000220,1308,3820,0
20260904,000220,1309,3820,0
20260904,000220,1310,3815,155
20260904,000220,1311,3815,0
20260904,000220,1312,3820,1
20260904,000220,1313,3815,7
20260904,000220,1314,3815,28
20260904,000220,1315,3815,0
20260904,000220,1316,3815,15
20260904,000220,1317,3815,0
20260904,000220,1318,3815,0
20260904,000220,1319,3815,1
20260904,000220,1320,3815,0
20260904,000220,1321,3815,0
20260904,000220,1322,3815,0
20260904,000220,1323,3815,0
20260904,000220,1324,3815,104
20260904,000220,1325,3815,0
20260904,000220,1326,3815,0
20260904,000220,1327,3815,0
20260904,000220,1328,3815,0
20260904,000220,1329,3815,296
20260904,000220,1330,3815,0
20260904,000220,1331,3815,0
20260904,000220,1332,3815,0
20260904,000220,1333,3815,0
20260904,000220,1334,3815,0
20260904,000220,1335,3815,0
20260904,000220,1336,3815,0
20260904,000220,1337,3815,0
20260904,000220,1338,3810,1
20260904,000220,1339,3810,0
20260904,000220,1340,3810,0
20260904,000220,1341,3810,0
20260904,000220,1342,3810,0
20260904,000220,1343,3810,0
20260904,000220,1344,3805,83
20260904,000220,1345,3805,0
20260904,000220,1346,3805,0
20260904,000220,1347,3805,0
20260904,000220,1348,3820,52
20260904,000220,1349,3820,0
20260904,000220,1350,3820,118
20260904,000220,1351,3820,0
20260904,000220,1352,3820,0
20260904,000220,1353,3820,0
20260904,000220,1354,3820,0
20260904,000220,1355,3820,0
20260904,000220,1356,4085,134018
20260904,000220,1357,4060,62252
20260904,000220,1358,4050,50432
20260904,000220,1359,4000,31698
20260904,000220,1400,3965,23347
20260904,000220,1401,3955,8399
20260904,000220,1402,3900,16580
20260904,000220,1403,3900,10124
20260904,000220,1404,3825,17428
20260904,000220,1405,3855,11475
20260904,000220,1406,3880,4891
20260904,000220,1407,4185,217751
20260904,000220,1408,4185,0
20260904,000220,1409,4460,260773
20260904,000220,1410,4310,263565
20260904,000220,1411,4205,118730
20260904,000220,1412,4265,94274
20260904,000220,1413,4145,69054
20260904,000220,1414,4090,93595
20260904,000220,1415,4030,49824
20260904,000220,1416,4112,63800
20260904,000220,1417,4060,40361
20260904,000220,1418,4175,61571
20260904,000220,1419,4095,48243
20260904,000220,1420,4145,30237
20260904,000220,1421,4125,30554
20260904,000220,1422,4155,49311
20260904,000220,1423,4115,39710
20260904,000220,1424,4115,21684
20260904,000220,1425,4060,48075
20260904,000220,1426,4050,22228
20260904,000220,1427,4065,9689
20260904,000220,1428,4070,14495
20260904,000220,1429,4095,22706
20260904,000220,1430,4110,14942
20260904,000220,1431,4100,29093
20260904,000220,1432,4080,20667
20260904,000220,1433,4070,7947
20260904,000220,1434,4065,35540
20260904,000220,1435,4080,4300
20260904,000220,1436,4075,15770
20260904,000220,1437,4090,5059
20260904,000220,1438,4095,11121
20260904,000220,1439,4075,14598
20260904,000220,1440,3920,108718
20260904,000220,1441,3920,0
20260904,000220,1442,3940,18089
20260904,000220,1443,3920,44548
20260904,000220,1444,3905,38589
20260904,000220,1445,3920,9558
20260904,000220,1446,3910,13091
20260904,000220,1447,3895,22095
20260904,000220,1448,3910,9496
20260904,000220,1449,3895,8767
20260904,000220,1450,3895,3926
20260904,000220,1451,3905,5856
20260904,000220,1452,3900,7024
20260904,000220,1453,3885,22405
20260904,000220,1454,3875,10295
20260904,000220,1455,3880,6049
20260904,000220,1456,3885,4917
20260904,000220,1457,3870,13088
20260904,000220,1458,3855,19576
20260904,000220,1459,3855,4825
20260904,000220,1500,3880,22765
20260904,000220,1501,3890,8076
20260904,000220,1502,3885,1904
20260904,000220,1503,3875,3734
20260904,000220,1504,3895,2453
20260904,000220,1505,3880,4477
20260904,000220,1506,3870,7082
20260904,000220,1507,3870,13024
20260904,000220,1508,3850,19387
20260904,000220,1509,3865,5254
20260904,000220,1510,3875,10713
20260904,000220,1511,3870,4426
20260904,000220,1512,3855,5443
20260904,000220,1513,3885,5677
20260904,000220,1514,3865,3543
20260904,000220,1515,3875,3305
20260904,000220,1516,3860,3040
20260904,000220,1517,3850,9277
20260904,000220,1518,3870,10774
20260904,000220,1519,3850,18627
20260904,000220,1520,3850,0
20260904,000220,1521,3850,0
20260904,000220,1522,3850,0
20260904,000220,1523,3850,0
20260904,000220,1524,3850,0
20260904,000220,1525,3850,0
20260904,000220,1526,3850,0
20260904,000220,1527,3850,0
20260904,000220,1528,3850,0
20260904,000220,1529,3850,0
20260904,000220,1530,3840,57428
20260904,000225,0901,3615,207
20260904,000225,0902,3615,0
20260904,000225,0903,3645,3
20260904,000225,0904,3645,0
20260904,000225,0905,3645,0
20260904,000225,0906,3645,0
20260904,000225,0907,3645,0
20260904,000225,0908,3645,0
20260904,000225,0909,3645,45
20260904,000225,0910,3645,20
20260904,000225,0911,3690,58
20260904,000225,0912,3690,0
20260904,000225,0913,3690,0
20260904,000225,0914,3690,0
20260904,000225,0915,3690,0
20260904,000225,0916,3690,30
20260904,000225,0917,3690,0
20260904,000225,0918,3690,0
20260904,000225,0919,3690,0
20260904,000225,0920,3690,0
20260904,000225,0921,3690,0
20260904,000225,0922,3690,0
20260904,000225,0923,3690,0
20260904,000225,0924,3690,1
20260904,000225,0925,3690,0
20260904,000225,0926,3690,7
20260904,000225,0927,3690,0
20260904,000225,0928,3690,0
20260904,000225,0929,3690,0
20260904,000225,0930,3690,0
20260904,000225,0931,3640,1
20260904,000225,0932,3680,38
20260904,000225,0933,3635,1
20260904,000225,0934,3635,0
20260904,000225,0935,3635,0
20260904,000225,0936,3635,0
20260904,000225,0937,3670,2
20260904,000225,0938,3670,0
20260904,000225,0939,3670,0
20260904,000225,0940,3670,0
20260904,000225,0941,3670,0
20260904,000225,0942,3670,0
20260904,000225,0943,3670,0
20260904,000225,0944,3670,0
20260904,000225,0945,3670,0
20260904,000225,0946,3655,1
20260904,000225,0947,3665,3
20260904,000225,0948,3635,44
20260904,000225,0949,3635,1
20260904,000225,0950,3635,0
20260904,000225,0951,3635,0
20260904,000225,0952,3660,6
20260904,000225,0953,3660,7
20260904,000225,0954,3660,0
20260904,000225,0955,3660,0
20260904,000225,0956,3640,10
20260904,000225,0957,3640,0
20260904,000225,0958,3640,0
20260904,000225,0959,3655,66
20260904,000225,1000,3655,0
20260904,000225,1001,3635,6
20260904,000225,1002,3630,1
20260904,000225,1003,3635,20
20260904,000225,1004,3635,0
20260904,000225,1005,3630,5
20260904,000225,1006,3630,0
20260904,000225,1007,3630,0
20260904,000225,1008,3630,0
20260904,000225,1009,3630,0
20260904,000225,1010,3630,0
20260904,000225,1011,3630,0
20260904,000225,1012,3630,0
20260904,000225,1013,3630,0
20260904,000225,1014,3630,0
20260904,000225,1015,3630,0
20260904,000225,1016,3630,0
20260904,000225,1017,3630,0
20260904,000225,1018,3630,0
20260904,000225,1019,3645,1
20260904,000225,1020,3645,0
20260904,000225,1021,3645,0
20260904,000225,1022,3645,0
20260904,000225,1023,3635,36
20260904,000225,1024,3635,0
20260904,000225,1025,3635,0
20260904,000225,1026,3635,0
20260904,000225,1027,3650,4
20260904,000225,1028,3650,0
20260904,000225,1029,3650,0
20260904,000225,1030,3650,0
20260904,000225,1031,3635,3
20260904,000225,1032,3635,0
20260904,000225,1033,3630,62
20260904,000225,1034,3650,19
20260904,000225,1035,3650,0
20260904,000225,1036,3635,5
20260904,000225,1037,3635,0
20260904,000225,1038,3635,0
20260904,000225,1039,3635,0
20260904,000225,1040,3630,2
20260904,000225,1041,3630,0
20260904,000225,1042,3630,0
20260904,000225,1043,3630,0
20260904,000225,1044,3630,0
20260904,000225,1045,3630,0
20260904,000225,1046,3630,150
20260904,000225,1047,3630,120
20260904,000225,1048,3630,100
20260904,000225,1049,3630,220
20260904,000225,1050,3630,86
20260904,000225,1051,3650,149
20260904,000225,1052,3630,269
20260904,000225,1053,3645,2
20260904,000225,1054,3625,99
20260904,000225,1055,3625,0
20260904,000225,1056,3625,79
20260904,000225,1057,3625,0
20260904,000225,1058,3625,0
20260904,000225,1059,3635,3
20260904,000225,1100,3630,1
20260904,000225,1101,3630,0
20260904,000225,1102,3630,0
20260904,000225,1103,3630,0
20260904,000225,1104,3630,0
20260904,000225,1105,3620,640
20260904,000225,1106,3620,0
20260904,000225,1107,3620,0
20260904,000225,1108,3615,7
20260904,000225,1109,3615,0
20260904,000225,1110,3615,0
20260904,000225,1111,3615,0
20260904,000225,1112,3645,17
20260904,000225,1113,3645,0
20260904,000225,1114,3630,1
20260904,000225,1115,3630,0
20260904,000225,1116,3630,0
20260904,000225,1117,3630,0
20260904,000225,1118,3630,0
20260904,000225,1119,3630,0
20260904,000225,1120,3615,461
20260904,000225,1121,3615,873
20260904,000225,1122,3615,0
20260904,000225,1123,3625,30
20260904,000225,1124,3625,0
20260904,000225,1125,3625,0
20260904,000225,1126,3625,0
20260904,000225,1127,3625,0
20260904,000225,1128,3625,0
20260904,000225,1129,3625,0
20260904,000225,1130,3625,0
20260904,000225,1131,3625,0
20260904,000225,1132,3625,0
20260904,000225,1133,3625,0
20260904,000225,1134,3625,0
20260904,000225,1135,3625,0
20260904,000225,1136,3625,0
20260904,000225,1137,3625,0
20260904,000225,1138,3625,0
20260904,000225,1139,3625,0
20260904,000225,1140,3625,0
20260904,000225,1141,3625,0
20260904,000225,1142,3620,11
20260904,000225,1143,3620,0
20260904,000225,1144,3620,37
20260904,000225,1145,3620,0
20260904,000225,1146,3620,0
20260904,000225,1147,3620,0
20260904,000225,1148,3620,0
20260904,000225,1149,3620,0
20260904,000225,1150,3620,0
20260904,000225,1151,3620,0
20260904,000225,1152,3620,0
20260904,000225,1153,3635,1
20260904,000225,1154,3635,0
20260904,000225,1155,3635,0
20260904,000225,1156,3635,0
20260904,000225,1157,3635,0
20260904,000225,1158,3635,0
20260904,000225,1159,3635,0
20260904,000225,1200,3635,0
20260904,000225,1201,3635,0
20260904,000225,1202,3635,0
20260904,000225,1203,3635,0
20260904,000225,1204,3635,0
20260904,000225,1205,3635,0
20260904,000225,1206,3635,0
20260904,000225,1207,3635,0
20260904,000225,1208,3635,0
20260904,000225,1209,3635,0
20260904,000225,1210,3635,0
20260904,000225,1211,3635,0
20260904,000225,1212,3635,0
20260904,000225,1213,3635,0
20260904,000225,1214,3635,0
20260904,000225,1215,3635,0
20260904,000225,1216,3635,6
20260904,000225,1217,3635,0
20260904,000225,1218,3625,4
20260904,000225,1219,3625,0
20260904,000225,1220,3620,1
20260904,000225,1221,3620,0
20260904,000225,1222,3620,0
20260904,000225,1223,3620,0
20260904,000225,1224,3620,0
20260904,000225,1225,3620,0
20260904,000225,1226,3620,0
20260904,000225,1227,3620,0
20260904,000225,1228,3620,0
20260904,000225,1229,3620,0
20260904,000225,1230,3635,2
20260904,000225,1231,3635,0
20260904,000225,1232,3635,0
20260904,000225,1233,3635,0
20260904,000225,1234,3635,0
20260904,000225,1235,3635,0
20260904,000225,1236,3635,0
20260904,000225,1237,3635,0
20260904,000225,1238,3635,0
20260904,000225,1239,3635,0
20260904,000225,1240,3620,99
20260904,000225,1241,3620,0
20260904,000225,1242,3620,0
20260904,000225,1243,3620,0
20260904,000225,1244,3620,0
20260904,000225,1245,3620,0
20260904,000225,1246,3620,0
20260904,000225,1247,3620,0
20260904,000225,1248,3620,0
20260904,000225,1249,3620,0
20260904,000225,1250,3635,2
20260904,000225,1251,3635,1
20260904,000225,1252,3635,0
20260904,000225,1253,3635,0
20260904,000225,1254,3635,0
20260904,000225,1255,3635,0
20260904,000225,1256,3625,20
20260904,000225,1257,3625,0
20260904,000225,1258,3625,0
20260904,000225,1259,3625,0
20260904,000225,1300,3625,0
20260904,000225,1301,3625,0
20260904,000225,1302,3625,0
20260904,000225,1303,3625,0
20260904,000225,1304,3625,3
20260904,000225,1305,3625,0
20260904,000225,1306,3625,0
20260904,000225,1307,3625,0
20260904,000225,1308,3625,0
20260904,000225,1309,3625,0
20260904,000225,1310,3635,1
20260904,000225,1311,3635,0
20260904,000225,1312,3635,0
20260904,000225,1313,3635,0
20260904,000225,1314,3635,0
20260904,000225,1315,3635,40
20260904,000225,1316,3635,0
20260904,000225,1317,3635,0
20260904,000225,1318,3635,0
20260904,000225,1319,3635,0
20260904,000225,1320,3635,0
20260904,000225,1321,3635,0
20260904,000225,1322,3635,0
20260904,000225,1323,3635,0
20260904,000225,1324,3635,0
20260904,000225,1325,3635,0
20260904,000225,1326,3635,0
20260904,000225,1327,3635,0
20260904,000225,1328,3635,0
20260904,000225,1329,3635,0
20260904,000225,1330,3635,0
20260904,000225,1331,3635,0
20260904,000225,1332,3635,0
20260904,000225,1333,3635,0
20260904,000225,1334,3635,0
20260904,000225,1335,3635,0
20260904,000225,1336,3635,0
20260904,000225,1337,3635,0
20260904,000225,1338,3635,0
20260904,000225,1339,3620,171
20260904,000225,1340,3625,1
20260904,000225,1341,3625,0
20260904,000225,1342,3625,0
20260904,000225,1343,3625,0
20260904,000225,1344,3625,0
20260904,000225,1345,3625,0
20260904,000225,1346,3625,0
20260904,000225,1347,3625,0
20260904,000225,1348,3625,0
20260904,000225,1349,3625,0
20260904,000225,1350,3625,0
20260904,000225,1351,3650,3
20260904,000225,1352,3650,0
20260904,000225,1353,3650,0
20260904,000225,1354,3650,0
20260904,000225,1355,3650,0
20260904,000225,1356,3725,11820
20260904,000225,1357,3660,998
20260904,000225,1358,3685,93
20260904,000225,1359,3645,212
20260904,000225,1400,3680,101
20260904,000225,1401,3645,2277
20260904,000225,1402,3675,611
20260904,000225,1403,3690,27
20260904,000225,1404,3690,0
20260904,000225,1405,3640,90
20260904,000225,1406,3670,2
20260904,000225,1407,3745,7147
20260904,000225,1408,3755,7029
20260904,000225,1409,4045,12423
20260904,000225,1410,4045,0
20260904,000225,1411,4045,0
20260904,000225,1412,3750,11569
20260904,000225,1413,3760,2095
20260904,000225,1414,3760,6460
20260904,000225,1415,3710,4415
20260904,000225,1416,3725,396
20260904,000225,1417,3740,76
20260904,000225,1418,3715,91
20260904,000225,1419,3710,2409
20260904,000225,1420,3710,0
20260904,000225,1421,3760,1886
20260904,000225,1422,3785,32
20260904,000225,1423,3755,544
20260904,000225,1424,3760,36
20260904,000225,1425,3725,173
20260904,000225,1426,3725,245
20260904,000225,1427,3750,178
20260904,000225,1428,3755,50
20260904,000225,1429,3755,53
20260904,000225,1430,3765,130
20260904,000225,1431,3765,0
20260904,000225,1432,3765,0
20260904,000225,1433,3765,0
20260904,000225,1434,3725,193
20260904,000225,1435,3710,115
20260904,000225,1436,3765,21
20260904,000225,1437,3755,55
20260904,000225,1438,3755,0
20260904,000225,1439,3755,0
20260904,000225,1440,3710,598
20260904,000225,1441,3715,229
20260904,000225,1442,3700,61
20260904,000225,1443,3705,67
20260904,000225,1444,3705,125
20260904,000225,1445,3695,351
20260904,000225,1446,3675,441
20260904,000225,1447,3655,2443
20260904,000225,1448,3675,25
20260904,000225,1449,3670,11
20260904,000225,1450,3690,10
20260904,000225,1451,3685,34
20260904,000225,1452,3685,0
20260904,000225,1453,3685,0
20260904,000225,1454,3650,877
20260904,000225,1455,3645,5089
20260904,000225,1456,3680,1
20260904,000225,1457,3680,0
20260904,000225,1458,3680,0
20260904,000225,1459,3680,0
20260904,000225,1500,3645,2132
20260904,000225,1501,3660,9
20260904,000225,1502,3660,0
20260904,000225,1503,3660,0
20260904,000225,1504,3650,1
20260904,000225,1505,3645,551
20260904,000225,1506,3645,0
20260904,000225,1507,3645,717
20260904,000225,1508,3645,794
20260904,000225,1509,3640,484
20260904,000225,1510,3650,2
20260904,000225,1511,3650,202
20260904,000225,1512,3655,62
20260904,000225,1513,3655,0
20260904,000225,1514,3655,0
20260904,000225,1515,3650,520
20260904,000225,1516,3645,83
20260904,000225,1517,3650,527
20260904,000225,1518,3650,0
20260904,000225,1519,3650,11
20260904,000225,1520,3650,0
20260904,000225,1521,3650,0
20260904,000225,1522,3650,0
20260904,000225,1523,3650,0
20260904,000225,1524,3650,0
20260904,000225,1525,3650,0
20260904,000225,1526,3650,0
20260904,000225,1527,3650,0
20260904,000225,1528,3650,0
20260904,000225,1529,3650,0
20260904,000225,1530,3635,1492
20260904,000270,0901,130100,13745
20260904,000270,0902,129000,6119
20260904,000270,0903,129000,8180
20260904,000270,0904,128700,4322
20260904,000270,0905,128800,1329
20260904,000270,0906,128600,4318
20260904,000270,0907,128400,2864
20260904,000270,0908,128500,3034
20260904,000270,0909,128400,2680
20260904,000270,0910,128200,2749
20260904,000270,0911,128500,3243
20260904,000270,0912,128300,3234
20260904,000270,0913,127700,6467
20260904,000270,0914,127800,4757
20260904,000270,0915,127600,3858
20260904,000270,0916,127900,1922
20260904,000270,0917,127700,1374
20260904,000270,0918,127900,1686
20260904,000270,0919,127800,3146
20260904,000270,0920,127700,1271
20260904,000270,0921,127500,2819
20260904,000270,0922,127200,4959
20260904,000270,0923,127300,2747
20260904,000270,0924,127400,432
20260904,000270,0925,127400,2597
20260904,000270,0926,127300,708
20260904,000270,0927,127500,2012
20260904,000270,0928,127600,2745
20260904,000270,0929,127500,2140
20260904,000270,0930,127700,458
20260904,000270,0931,127500,1248
20260904,000270,0932,127200,5279
20260904,000270,0933,127400,336
20260904,000270,0934,127300,1108
20260904,000270,0935,126900,3983
20260904,000270,0936,126600,3578
20260904,000270,0937,126500,3623
20260904,000270,0938,126900,1242
20260904,000270,0939,126700,1627
20260904,000270,0940,126600,1117
20260904,000270,0941,126800,1218
20260904,000270,0942,126700,1487
20260904,000270,0943,126800,1065
20260904,000270,0944,126550,3339
20260904,000270,0945,126550,1502
20260904,000270,0946,126600,621
20260904,000270,0947,126600,570
20260904,000270,0948,126700,1394
20260904,000270,0949,126800,545
20260904,000270,0950,126850,400
20260904,000270,0951,126700,2809
20260904,000270,0952,126800,1255
20260904,000270,0953,126700,690
20260904,000270,0954,126800,1701
20260904,000270,0955,126800,1085
20260904,000270,0956,126900,1214
20260904,000270,0957,126900,870
20260904,000270,0958,126800,2053
20260904,000270,0959,126700,2791
20260904,000270,1000,126700,1219
20260904,000270,1001,126800,819
20260904,000270,1002,126700,399
20260904,000270,1003,126700,242
20260904,000270,1004,126700,1707
20260904,000270,1005,126500,2208
20260904,000270,1006,126600,1815
20260904,000270,1007,126600,277
20260904,000270,1008,126500,724
20260904,000270,1009,126600,767
20260904,000270,1010,126450,1140
20260904,000270,1011,126400,5517
20260904,000270,1012,126500,917
20260904,000270,1013,126800,1151
20260904,000270,1014,126700,813
20260904,000270,1015,126550,639
20260904,000270,1016,126600,829
20260904,000270,1017,126600,505
20260904,000270,1018,126500,611
20260904,000270,1019,126600,1432
20260904,000270,1020,126700,1365
20260904,000270,1021,126600,382
20260904,000270,1022,126600,907
20260904,000270,1023,126500,1545
20260904,000270,1024,126500,429
20260904,000270,1025,126500,3608
20260904,000270,1026,126500,829
20260904,000270,1027,126600,327
20260904,000270,1028,126500,147
20260904,000270,1029,126400,957
20260904,000270,1030,126500,1307
20260904,000270,1031,126400,534
20260904,000270,1032,126400,331
20260904,000270,1033,126500,1394
20260904,000270,1034,126500,582
20260904,000270,1035,126400,1505
20260904,000270,1036,126300,1171
20260904,000270,1037,126200,569
20260904,000270,1038,126300,366
20260904,000270,1039,126300,1478
20260904,000270,1040,126400,621
20260904,000270,1041,126500,1086
20260904,000270,1042,126600,178
20260904,000270,1043,126500,1556
20260904,000270,1044,126400,575
20260904,000270,1045,126400,308
20260904,000270,1046,126400,1998
20260904,000270,1047,126400,179
20260904,000270,1048,126400,426
20260904,000270,1049,126300,937
20260904,000270,1050,126300,574
20260904,000270,1051,126400,816
20260904,000270,1052,126500,935
20260904,000270,1053,126600,604
20260904,000270,1054,126400,2253
20260904,000270,1055,126400,1171
20260904,000270,1056,126600,658
20260904,000270,1057,126600,914
20260904,000270,1058,126800,765
20260904,000270,1059,126500,208
20260904,000270,1100,126700,560
20260904,000270,1101,126600,399
20260904,000270,1102,126500,696
20260904,000270,1103,126800,731
20260904,000270,1104,126600,1469
20260904,000270,1105,126600,672
20260904,000270,1106,126400,937
20260904,000270,1107,126300,384
20260904,000270,1108,126300,1584
20260904,000270,1109,126300,282
20260904,000270,1110,126350,1371
20260904,000270,1111,126300,278
20260904,000270,1112,126300,5394
20260904,000270,1113,126400,1354
20260904,000270,1114,126400,1499
20260904,000270,1115,126600,353
20260904,000270,1116,126500,617
20260904,000270,1117,126300,971
20260904,000270,1118,126300,1012
20260904,000270,1119,126300,505
