cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14909050,2026-09-11 09:23:03,sim1,012330,현대모비스,skip,weak_ignition,413500.0,-0.48,17582214500.0,20.6,147.13,56.0,35.0,1.60,1.0,56.00,136,2.43,0.0234,-0.547,-0.528,-0.825,-1.899,0.133,0.5,0.195,0.000,0.000,0.000,0.000,1,1,-0.959
14909050,2026-09-11 09:23:03,sim1,042700,한미반도체,skip,price_moved,233500.0,-7.71,63859079250.0,100.0,0.0,89.0,55.0,1.62,1.0,89.00,312,3.51,0.0373,-0.428,-0.406,-0.062,-0.897,0.133,0.1,0.195,0.000,0.000,0.000,0.000,1,1,-0.459
14909050,2026-09-11 09:23:03,sim1,028050,삼성E&A,skip,weak_ignition,50300.0,-0.20,19599093325.0,85.0,0.0,70.0,52.0,1.35,1.0,70.00,327,4.67,0.0293,-0.446,-0.476,0.763,-0.159,0.233,0.7,1.597,0.000,0.000,0.000,0.000,1,1,-0.064
14909050,2026-09-11 09:23:03,sim1,034020,두산에너빌리티,skip,held,89900.0,-1.96,0.0,74.8,99.29,124.0,79.0,1.57,1.0,124.00,589,4.75,0.0519,-0.286,-0.277,0.819,0.256,0.000,0.5,-1.675,-0.059,0.009,0.000,-0.302,0,1,0.123
14909055,2026-09-11 09:33:01,sim1,003280,흥아해운,skip,price_moved,1967.0,11.76,24556000000.0,100.0,68.53,52.0,32.0,1.62,1.0,52.00,90,1.73,0.0199,-0.506,-0.492,-1.194,-2.192,0.200,0.3,1.136,0.247,0.169,0.070,0.085,0,1,-0.320
14909055,2026-09-11 09:33:01,sim1,005930,삼성전자,skip,cooldown,260500.0,-3.16,563306002000.0,87.1,125.18,800.0,506.0,1.58,1.0,800.00,2607,3.26,0.3060,2.573,2.517,-0.004,5.086,0.033,0.1,-1.298,0.593,-1.204,0.332,0.385,0,1,3.350
14909055,2026-09-11 09:33:01,sim1,047040,대우건설,skip,weak_demand,19600.0,-0.76,38919720720.0,73.6,77.58,64.0,49.0,1.31,1.0,64.00,224,3.50,0.0245,-0.395,-0.444,0.184,-0.655,0.133,0.4,0.162,0.360,1.316,0.080,0.319,0,1,1.519
14909055,2026-09-11 09:33:01,sim1,001820,삼화콘덴서,skip,price_moved,144300.0,24.08,229740000000.0,34.5,121.79,49.0,40.0,1.23,1.0,49.00,67,1.37,0.0187,-0.454,-0.504,-1.477,-2.435,0.100,0.5,-0.324,0.000,0.000,0.000,0.000,1,1,-1.192
14909055,2026-09-11 09:33:01,sim1,000660,SK하이닉스,skip,price_moved,1790000.0,-3.56,1013723000000.0,97.2,85.34,800.0,488.0,1.64,1.0,800.00,1846,2.31,0.3060,2.456,2.517,-0.745,4.228,0.100,0.2,-0.324,0.602,0.830,0.268,0.277,0,1,4.211
14909055,2026-09-11 09:33:01,sim1,024060,흥구석유,skip,price_moved,15890.0,9.51,106942896195.0,100.0,0.0,200.0,127.0,1.57,1.0,200.00,572,2.86,0.0765,0.111,0.104,-0.315,-0.100,0.200,0.4,1.136,-0.565,0.169,0.178,-0.724,0,1,-1.354
14909055,2026-09-11 09:33:01,sim1,386380,스카이랩스,skip,price_moved,28950.0,10.92,104372894700.0,20.6,0.0,71.0,40.0,1.77,1.0,71.00,109,1.54,0.0272,-0.454,-0.415,-1.346,-2.216,0.133,0.2,0.162,-0.450,-0.805,0.069,-0.305,0,1,-2.773
14909055,2026-09-11 09:33:01,sim1,032820,우리기술,skip,weak_ignition,14250.0,-0.49,45572000000.0,100.0,0.0,50.0,35.0,1.43,1.0,50.00,284,5.68,0.0191,-0.486,-0.500,1.882,0.896,0.100,0.3,-0.324,0.139,-1.822,0.078,-0.067,0,1,-0.338
14909055,2026-09-11 09:33:01,sim1,064550,바이오니아,skip,price_moved,10170.0,9.59,15077490565.0,76.6,87.19,43.0,26.0,1.65,1.0,43.00,150,3.49,0.0164,-0.545,-0.528,0.175,-0.898,0.233,0.4,1.622,0.000,0.000,0.000,0.000,1,1,-0.457
14909055,2026-09-11 09:33:01,sim1,010170,대한광통신,skip,weak_demand,14310.0,-2.92,17224430415.0,79.7,96.43,41.0,25.0,1.64,1.0,41.00,110,2.68,0.0157,-0.551,-0.536,-0.452,-1.540,0.033,0.2,-1.298,0.198,-2.265,0.000,0.179,0,1,-1.707
14909055,2026-09-11 09:33:01,sim1,187660,페니트리움바이오,skip,price_moved,7890.0,6.33,8749000000.0,61.7,82.03,77.0,43.0,1.79,1.0,77.00,407,5.29,0.0295,-0.434,-0.391,1.575,0.749,0.100,0.3,-0.324,-0.308,-0.231,0.083,0.017,0,1,-0.555
14909055,2026-09-11 09:33:01,sim1,012330,현대모비스,skip,illiquid,415500.0,-0.48,0.0,20.6,145.43,59.0,35.0,1.69,1.0,59.00,151,2.56,0.0226,-0.486,-0.464,-0.549,-1.499,0.133,0.6,0.162,0.000,0.000,0.060,0.000,1,1,-0.761
14909055,2026-09-11 09:33:01,sim1,042700,한미반도체,skip,price_moved,234500.0,-7.31,78384844750.0,100.0,0.0,101.0,61.0,1.66,1.0,101.00,344,3.41,0.0386,-0.317,-0.295,0.111,-0.501,0.100,0.1,-0.324,0.000,0.000,0.111,0.000,1,1,-0.262
14909055,2026-09-11 09:33:01,sim1,028050,삼성E&A,skip,illiquid,50400.0,-0.79,0.0,85.0,71.94,77.0,58.0,1.33,1.0,77.00,358,4.65,0.0295,-0.337,-0.391,1.079,0.351,0.233,0.8,1.622,0.000,0.000,0.109,0.000,1,1,0.203
14909055,2026-09-11 09:33:01,sim1,034020,두산에너빌리티,skip,held,89700.0,-0.22,47878504200.0,74.8,97.03,130.0,83.0,1.57,1.0,130.00,604,4.65,0.0497,-0.175,-0.178,1.077,0.724,0.000,0.5,-1.784,0.040,-0.100,0.112,-0.190,0,1,0.437
14909060,2026-09-11 09:42:54,sim1,003280,흥아해운,skip,price_moved,1979.0,4.10,26499197970.0,100.0,69.25,68.0,38.0,1.79,1.0,68.00,94,1.38,0.0248,-0.498,-0.468,-1.394,-2.360,0.133,0.3,0.095,0.271,-0.872,0.008,0.093,0,1,-0.999
14909060,2026-09-11 09:42:54,sim1,005930,삼성전자,skip,cooldown,259500.0,-3.53,666404904250.0,87.1,109.27,800.0,503.0,1.59,1.0,800.00,2526,3.16,0.2915,2.601,2.511,-0.057,5.055,0.033,0.2,-1.331,0.587,-1.237,0.028,0.413,0,1,3.400
14909060,2026-09-11 09:42:54,sim1,047040,대우건설,skip,weak_ignition,19580.0,-0.86,43638596050.0,73.6,0.0,70.0,55.0,1.27,1.0,70.00,240,3.43,0.0255,-0.385,-0.459,0.147,-0.697,0.133,0.5,0.095,0.345,1.249,0.011,0.329,0,1,1.402
14909060,2026-09-11 09:42:54,sim1,001820,삼화콘덴서,skip,price_moved,141400.0,22.21,268941020000.0,34.5,117.15,60.0,47.0,1.28,1.0,60.00,81,1.35,0.0219,-0.438,-0.500,-1.419,-2.357,0.167,0.4,0.570,0.000,0.000,0.016,0.000,1,1,-1.147
14909060,2026-09-11 09:42:54,sim1,000660,SK하이닉스,skip,price_moved,1780000.0,-3.94,1161339962500.0,97.2,83.18,800.0,475.0,1.68,1.0,800.00,1721,2.15,0.2915,2.414,2.511,-0.815,4.110,0.133,0.3,0.095,0.596,1.249,-0.042,0.235,0,1,4.403
14909060,2026-09-11 09:42:54,sim1,024060,흥구석유,skip,price_moved,16050.0,10.61,117214206775.0,100.0,74.51,215.0,136.0,1.58,1.0,215.00,567,2.64,0.0784,0.155,0.130,-0.449,-0.163,0.200,0.4,1.046,-0.538,0.079,0.044,-0.680,0,1,-1.482
14909060,2026-09-11 09:42:54,sim1,386380,스카이랩스,skip,price_moved,29850.0,14.37,160457664450.0,20.6,121.73,108.0,55.0,1.96,1.0,108.00,172,1.59,0.0394,-0.385,-0.305,-1.236,-1.926,0.200,0.2,1.046,-0.339,0.079,0.069,-0.236,0,1,-1.875
14909060,2026-09-11 09:42:54,sim1,032820,우리기술,skip,weak_demand,14220.0,-2.60,49700728020.0,100.0,71.25,54.0,37.0,1.46,1.0,54.00,319,5.91,0.0197,-0.505,-0.525,2.015,0.985,0.100,0.3,-0.380,0.114,-1.877,-0.018,-0.086,0,1,-0.352
14909060,2026-09-11 09:42:54,sim1,064550,바이오니아,skip,price_moved,10120.0,9.05,15861326715.0,76.6,0.0,45.0,27.0,1.67,1.0,45.00,168,3.73,0.0164,-0.571,-0.561,0.377,-0.756,0.233,0.5,1.521,0.000,0.000,-0.027,0.000,1,1,-0.383
14909060,2026-09-11 09:42:54,sim1,010170,대한광통신,skip,price_moved,14270.0,-3.19,19443079820.0,79.7,85.65,41.0,25.0,1.64,1.0,41.00,120,2.93,0.0149,-0.585,-0.577,-0.231,-1.393,0.033,0.3,-1.331,0.157,-2.298,-0.033,0.146,0,1,-1.700
14909060,2026-09-11 09:42:54,sim1,012330,현대모비스,skip,weak_ignition,411500.0,-0.96,20550879750.0,20.6,146.63,62.0,36.0,1.72,1.0,62.00,157,2.53,0.0226,-0.511,-0.492,-0.528,-1.531,0.133,0.6,0.095,0.000,0.000,-0.025,0.000,1,1,-0.775
14909060,2026-09-11 09:42:54,sim1,042700,한미반도체,skip,illiquid,253000.0,1.00,0.0,100.0,117.28,113.0,65.0,1.74,1.0,113.00,397,3.51,0.0412,-0.318,-0.285,0.211,-0.392,0.067,0.2,-0.856,0.000,0.000,-0.001,0.000,1,1,-0.213
14909060,2026-09-11 09:42:54,sim1,028050,삼성E&A,skip,weak_demand,50000.0,-0.79,26136184925.0,85.0,71.36,83.0,61.0,1.36,1.0,83.00,368,4.43,0.0302,-0.345,-0.407,0.904,0.153,0.233,0.7,1.521,0.000,0.000,-0.008,0.000,1,1,0.107
14909060,2026-09-11 09:42:54,sim1,034020,두산에너빌리티,skip,held,89600.0,-0.33,52858871050.0,74.8,98.56,141.0,87.0,1.62,1.0,141.00,633,4.49,0.0514,-0.172,-0.171,0.946,0.604,0.000,0.3,-1.806,0.047,-0.122,0.003,-0.187,0,1,0.354
14909060,2026-09-11 09:42:54,sim1,187660,페니트리움바이오,skip,illiquid,8300.0,11.86,0.0,61.7,79.26,84.0,44.0,1.91,1.0,84.00,442,5.26,0.0306,-0.458,-0.403,1.528,0.668,0.100,0.4,-0.380,-0.319,-0.287,-0.024,-0.006,0,1,-0.740
14909065,2026-09-11 09:52:49,sim1,003280,흥아해운,skip,price_moved,1968.0,11.82,28644000000.0,100.0,0.0,70.0,40.0,1.75,1.0,70.00,88,1.26,0.0244,-0.481,-0.459,-1.444,-2.384,0.167,0.3,0.679,0.280,-0.287,0.017,0.110,0,1,-0.641
14909065,2026-09-11 09:52:49,sim1,005930,삼성전자,skip,cooldown,259000.0,-3.72,786011780750.0,87.1,0.0,800.0,509.0,1.57,1.0,800.00,2396,3.00,0.2786,2.748,2.602,-0.146,5.204,0.033,0.1,-1.132,0.678,-1.039,0.147,0.560,0,1,3.797
14909065,2026-09-11 09:52:49,sim1,047040,대우건설,skip,weak_ignition,19490.0,-1.32,48316030380.0,73.6,0.0,77.0,58.0,1.33,1.0,77.00,244,3.17,0.0268,-0.357,-0.430,-0.016,-0.803,0.133,0.4,0.226,0.374,1.380,0.028,0.357,0,1,1.576
14909065,2026-09-11 09:52:49,sim1,001820,삼화콘덴서,skip,price_moved,139200.0,19.69,297888000000.0,34.5,0.0,63.0,50.0,1.26,1.0,63.00,91,1.44,0.0219,-0.412,-0.488,-1.304,-2.205,0.167,0.3,0.679,0.000,0.000,0.026,0.000,1,1,-1.064
14909065,2026-09-11 09:52:49,sim1,000660,SK하이닉스,skip,price_moved,1781000.0,-3.89,1322587596500.0,97.2,0.0,800.0,465.0,1.72,1.0,800.00,1522,1.90,0.2786,2.445,2.602,-0.962,4.085,0.100,0.2,-0.226,0.687,0.928,0.031,0.266,0,1,4.436
14909065,2026-09-11 09:52:49,sim1,073240,금호타이어,skip,price_moved,7440.0,-3.12,5234466110.0,50.0,0.0,64.0,36.0,1.78,1.0,64.00,190,2.97,0.0223,-0.509,-0.484,-0.165,-1.158,0.000,0.1,-1.585,-0.210,-1.492,0.000,-0.024,0,1,-2.152
14909065,2026-09-11 09:52:49,sim1,024060,흥구석유,skip,price_moved,16130.0,33.42,132911000000.0,100.0,0.0,219.0,139.0,1.58,1.0,219.00,577,2.63,0.0763,0.201,0.166,-0.415,-0.049,0.200,0.4,1.132,-0.503,0.165,0.045,-0.635,0,1,-1.233
14909065,2026-09-11 09:52:49,sim1,386380,스카이랩스,skip,weak_demand,29650.0,-2.15,190583000000.0,20.6,113.98,126.0,64.0,1.97,1.0,126.00,196,1.56,0.0439,-0.316,-0.224,-1.221,-1.761,0.167,0.1,0.679,-0.259,-0.287,0.069,-0.167,0,1,-1.804
14909065,2026-09-11 09:52:49,sim1,032820,우리기술,skip,weak_demand,14230.0,-0.63,53960000000.0,100.0,67.7,55.0,37.0,1.49,1.0,55.00,331,6.02,0.0192,-0.502,-0.522,2.113,1.089,0.100,0.3,-0.226,0.117,-1.724,0.003,-0.083,0,1,-0.287
14909065,2026-09-11 09:52:49,sim1,064550,바이오니아,skip,price_moved,9930.0,7.00,17009444345.0,76.6,0.0,46.0,28.0,1.64,1.0,46.00,177,3.85,0.0160,-0.564,-0.560,0.492,-0.632,0.233,0.3,1.585,0.000,0.000,0.008,0.000,1,1,-0.318
14909065,2026-09-11 09:52:49,sim1,012330,현대모비스,skip,weak_ignition,412000.0,-0.84,21999657750.0,20.6,144.61,64.0,37.0,1.73,1.0,64.00,159,2.48,0.0223,-0.502,-0.484,-0.527,-1.513,0.133,0.6,0.226,0.000,0.000,0.010,0.000,1,1,-0.765
14909065,2026-09-11 09:52:49,sim1,042700,한미반도체,skip,price_moved,232500.0,-8.10,99828706250.0,100.0,114.55,122.0,69.0,1.77,1.0,122.00,428,3.51,0.0425,-0.281,-0.241,0.238,-0.285,0.067,0.2,-0.679,0.000,0.000,0.037,0.000,1,1,-0.163
14909065,2026-09-11 09:52:49,sim1,028050,삼성E&A,skip,weak_demand,50000.0,-0.79,28589018250.0,85.0,68.78,90.0,65.0,1.38,1.0,90.00,377,4.19,0.0313,-0.309,-0.375,0.746,0.062,0.233,0.7,1.585,0.000,0.000,0.036,0.000,1,1,0.064
14909065,2026-09-11 09:52:49,sim1,034020,두산에너빌리티,skip,held,89900.0,-1.96,0.0,74.8,90.41,145.0,88.0,1.65,1.0,145.00,654,4.51,0.0505,-0.151,-0.145,0.987,0.691,0.000,0.5,-1.585,0.073,0.099,0.021,-0.166,0,1,0.613
14909065,2026-09-11 09:52:49,sim1,187660,페니트리움바이오,skip,price_moved,8050.0,-3.01,10536617170.0,61.7,81.37,89.0,47.0,1.89,1.0,89.00,490,5.51,0.0310,-0.433,-0.379,1.730,0.918,0.100,0.3,-0.226,-0.296,-0.133,0.025,0.019,0,1,-0.443
14909065,2026-09-11 09:52:49,sim1,010170,대한광통신,skip,illiquid,14740.0,-1.47,0.0,79.7,81.69,42.0,26.0,1.62,1.0,42.00,128,3.05,0.0146,-0.578,-0.577,-0.106,-1.260,0.033,0.3,-1.132,0.158,-2.099,0.007,0.153,0,1,-1.616
