cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14911210,2026-09-14 09:22:35,sim1,024060,흥구석유,skip,price_moved,15150.0,3.70,67030269340.0,100.0,87.86,126.0,76.0,1.66,1.0,126.00,335,2.66,0.0651,,,,,0.100,0.6,,-1.274,-1.391,0.000,-1.154,0,3,0.000
14911210,2026-09-14 09:22:35,sim1,010170,대한광통신,skip,weak_demand,14050.0,-0.71,19556056885.0,29.6,90.45,53.0,29.0,1.83,1.0,53.00,174,3.28,0.0274,,,,,0.200,0.3,,0.664,-0.866,0.000,0.639,0,3,0.000
14911210,2026-09-14 09:22:35,sim1,187660,페니트리움바이오,skip,price_moved,8710.0,5.07,8385544075.0,54.2,120.95,41.0,30.0,1.37,1.0,41.00,283,6.90,0.0212,,,,,0.100,0.5,,-0.353,0.709,0.000,0.100,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,005930,삼성전자,skip,price_moved,251500.0,-3.08,725286779500.0,100.0,134.91,800.0,497.0,1.61,1.0,800.00,2293,2.87,0.3841,,,,,0.033,0.1,,-2.593,1.234,0.000,-2.923,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,000660,SK하이닉스,skip,price_moved,1718000.0,-5.19,1435720710000.0,24.8,92.81,800.0,485.0,1.65,1.0,800.00,1469,1.84,0.3841,,,,,0.067,0.1,,-2.593,0.184,0.000,-2.516,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,034020,두산에너빌리티,skip,held,88300.0,-2.75,66368627550.0,44.6,92.56,130.0,83.0,1.57,1.0,130.00,422,3.25,0.0624,,,,,0.167,0.2,,-0.003,0.184,0.000,0.008,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,356680,엑스게이트,skip,price_moved,17690.0,10.15,181080306020.0,90.4,95.75,58.0,49.0,1.18,1.0,58.00,91,1.57,0.0278,,,,,0.133,0.5,,0.562,-0.341,0.000,0.340,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,024060,흥구석유,skip,price_moved,15150.0,3.70,71150757755.0,100.0,86.35,137.0,80.0,1.71,1.0,137.00,360,2.63,0.0658,,,,,0.100,0.4,,-1.274,-1.391,0.000,-1.154,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,411080,샌즈랩,skip,price_moved,7160.0,29.95,25319128885.0,94.2,106.31,47.0,36.0,1.31,1.0,47.00,43,0.91,0.0226,,,,,0.133,0.3,,0.000,0.000,0.000,0.000,1,3,0.000
14911215,2026-09-14 09:32:26,sim1,010170,대한광통신,skip,weak_demand,14200.0,0.35,24960874915.0,29.6,90.1,58.0,31.0,1.87,1.0,58.00,185,3.19,0.0278,,,,,0.133,0.3,,0.664,-0.866,0.000,0.639,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,187660,페니트리움바이오,skip,price_moved,8610.0,3.86,13053120655.0,54.2,120.91,53.0,36.0,1.47,1.0,53.00,354,6.68,0.0254,,,,,0.100,0.5,,-0.353,0.709,0.000,0.100,0,3,0.000
14911220,2026-09-14 09:42:34,sim1,005930,삼성전자,skip,price_moved,251000.0,-3.28,827443504750.0,100.0,121.12,800.0,502.0,1.59,1.0,800.00,1993,2.49,0.3770,,,,,0.033,0.1,,-2.593,1.234,0.000,-2.923,0,3,0.000
14911220,2026-09-14 09:42:34,sim1,000660,SK하이닉스,skip,price_moved,1711000.0,-5.57,1686716528500.0,24.8,90.41,800.0,481.0,1.66,1.0,800.00,1445,1.81,0.3770,,,,,0.067,0.1,,-2.593,0.184,0.000,-2.516,0,3,0.000
14911220,2026-09-14 09:42:34,sim1,034020,두산에너빌리티,skip,held,88500.0,-2.53,75966321550.0,44.6,100.33,135.0,84.0,1.61,1.0,135.00,451,3.34,0.0636,,,,,0.167,0.3,,-0.003,0.184,0.000,0.008,0,3,0.000
14911220,2026-09-14 09:42:34,sim1,356680,엑스게이트,skip,price_moved,17230.0,7.29,197183471800.0,90.4,89.88,63.0,51.0,1.24,1.0,63.00,83,1.32,0.0297,,,,,0.133,0.3,,0.562,-0.341,0.000,0.340,0,3,0.000
14911220,2026-09-14 09:42:34,sim1,024060,흥구석유,skip,price_moved,15110.0,3.42,74256557480.0,100.0,83.94,142.0,81.0,1.75,1.0,142.00,371,2.61,0.0669,,,,,0.100,0.2,,-1.274,-1.391,0.000,-1.154,0,3,0.000
14911220,2026-09-14 09:42:34,sim1,411080,샌즈랩,skip,price_moved,6810.0,23.59,30879138595.0,94.2,87.97,47.0,36.0,1.31,1.0,47.00,53,1.13,0.0221,,,,,0.133,0.1,,0.000,0.000,0.000,0.000,1,3,0.000
14911220,2026-09-14 09:42:34,sim1,010170,대한광통신,skip,weak_demand,14320.0,1.20,40175741850.0,29.6,92.88,66.0,36.0,1.83,1.0,66.00,214,3.24,0.0311,,,,,0.200,0.2,,0.664,-0.866,0.000,0.639,0,3,0.000
14911220,2026-09-14 09:42:34,sim1,187660,페니트리움바이오,skip,weak_demand,8400.0,1.33,14976835075.0,54.2,104.73,69.0,46.0,1.50,1.0,69.00,405,5.87,0.0325,,,,,0.100,0.3,,-0.353,0.709,0.000,0.100,0,3,0.000
14911225,2026-09-14 09:52:35,sim1,005930,삼성전자,entry,,252000.0,-2.89,897136706750.0,100.0,121.29,800.0,501.0,1.60,1.0,800.00,1870,2.34,0.3554,2.027,1.983,-0.190,3.820,0.033,0.1,-1.158,-0.610,0.076,0.000,-0.896,0,3,1.932
14911225,2026-09-14 09:52:35,sim1,001210,금호전기,skip,weak_demand,12100.0,-2.81,44854567400.0,18.7,85.97,42.0,30.0,1.40,1.0,42.00,71,1.69,0.0187,-0.626,-0.632,-0.711,-1.968,0.100,0.2,-0.055,0.000,0.000,0.000,0.000,1,3,-0.981
14911225,2026-09-14 09:52:35,sim1,002990,금호건설,skip,price_moved,14035.0,-4.59,18645758065.0,100.0,73.55,42.0,27.0,1.56,1.0,42.00,117,2.79,0.0187,-0.643,-0.632,0.171,-1.103,0.000,0.3,-1.709,0.000,0.000,0.000,0.000,1,3,-0.557
14911225,2026-09-14 09:52:35,sim1,000660,SK하이닉스,skip,price_moved,1719000.0,-5.13,1867806981000.0,24.8,92.39,800.0,486.0,1.65,1.0,800.00,1370,1.71,0.3554,1.942,1.983,-0.693,3.232,0.067,0.2,-0.606,-0.610,-0.423,0.000,-0.574,0,3,1.596
14911225,2026-09-14 09:52:35,sim1,034020,두산에너빌리티,skip,held,88800.0,-2.20,81970372050.0,44.6,104.2,141.0,88.0,1.60,1.0,141.00,457,3.24,0.0626,-0.299,-0.290,0.538,-0.051,0.167,0.3,1.048,-0.293,1.231,0.000,-0.291,0,3,-0.030
14911225,2026-09-14 09:52:35,sim1,356680,엑스게이트,skip,price_moved,17230.0,7.29,208047433170.0,90.4,88.38,72.0,56.0,1.29,1.0,72.00,92,1.28,0.0320,-0.479,-0.528,-1.043,-2.050,0.133,0.5,0.496,0.034,0.155,0.000,-0.139,0,3,-1.001
14911225,2026-09-14 09:52:35,sim1,411080,샌즈랩,skip,price_moved,6740.0,58.78,37452000000.0,94.2,85.37,45.0,34.0,1.32,1.0,45.00,60,1.33,0.0200,-0.603,-0.621,-0.998,-2.223,0.167,0.4,1.048,0.000,0.000,0.000,0.000,1,3,-1.102
14911225,2026-09-14 09:52:35,sim1,024060,흥구석유,skip,weak_demand,14810.0,1.37,78493185455.0,100.0,79.82,160.0,95.0,1.68,1.0,160.00,383,2.39,0.0711,-0.260,-0.225,-0.144,-0.628,0.100,0.5,-0.055,-1.498,-1.447,0.000,-1.414,0,3,-0.332
14911225,2026-09-14 09:52:35,sim1,010170,대한광통신,skip,weak_demand,14360.0,1.48,49650898270.0,29.6,93.18,70.0,40.0,1.75,1.0,70.00,230,3.29,0.0311,-0.569,-0.535,0.574,-0.530,0.200,0.5,1.599,0.129,0.732,0.000,0.070,0,3,-0.282
14911225,2026-09-14 09:52:35,sim1,187660,페니트리움바이오,skip,weak_demand,8470.0,2.17,15665238085.0,54.2,104.33,79.0,54.0,1.46,1.0,79.00,448,5.67,0.0351,-0.491,-0.504,2.495,1.501,0.067,0.6,-0.606,-0.857,0.102,0.000,-0.391,0,3,0.757
14911230,2026-09-14 10:02:42,sim1,005930,삼성전자,skip,held,251000.0,-3.28,1006280887250.0,100.0,114.79,800.0,502.0,1.59,1.0,800.00,1844,2.31,0.3413,2.135,2.100,-0.262,3.973,0.033,0.0,-0.862,-0.493,0.372,0.108,-0.788,0,3,2.004
14911230,2026-09-14 10:02:42,sim1,001210,금호전기,skip,price_moved,11980.0,-3.78,47075644170.0,18.7,83.35,50.0,36.0,1.39,1.0,50.00,81,1.62,0.0213,-0.570,-0.584,-0.787,-1.941,0.100,0.1,0.136,0.000,0.000,0.056,0.000,1,3,-0.964
14911230,2026-09-14 10:02:42,sim1,047040,대우건설,skip,price_moved,18890.0,-5.03,33331192215.0,58.7,58.08,45.0,30.0,1.50,1.0,45.00,203,4.51,0.0192,-0.605,-0.601,1.432,0.226,0.000,0.2,-1.361,-0.200,-1.177,0.000,-0.231,0,3,0.112
14911230,2026-09-14 10:02:42,sim1,002990,금호건설,skip,price_moved,13920.0,-5.37,19697527155.0,100.0,0.0,44.0,31.0,1.42,1.0,44.00,95,2.16,0.0188,-0.599,-0.605,-0.374,-1.577,0.000,0.3,-1.361,0.000,0.000,0.044,0.000,1,3,-0.786
14911230,2026-09-14 10:02:42,sim1,000660,SK하이닉스,skip,price_moved,1706500.0,-5.82,2088992548500.0,24.8,86.22,800.0,491.0,1.63,1.0,800.00,1304,1.63,0.3413,2.071,2.100,-0.780,3.391,0.033,0.1,-0.862,-0.493,-0.678,0.129,-0.445,0,3,1.681
14911230,2026-09-14 10:02:42,sim1,034020,두산에너빌리티,skip,held,88400.0,-2.64,87609090750.0,44.6,101.35,147.0,93.0,1.58,1.0,147.00,471,3.20,0.0627,-0.239,-0.236,0.429,-0.047,0.167,0.3,1.134,-0.239,1.318,0.060,-0.231,0,3,-0.025
14911230,2026-09-14 10:02:42,sim1,356680,엑스게이트,skip,price_moved,17240.0,7.35,213789810110.0,90.4,87.77,77.0,60.0,1.28,1.0,77.00,103,1.34,0.0328,-0.431,-0.487,-1.004,-1.922,0.133,0.3,0.635,0.075,0.294,0.049,-0.090,0,3,-0.933
14911230,2026-09-14 10:02:42,sim1,411080,샌즈랩,skip,price_moved,6780.0,23.05,39639186525.0,94.2,85.7,48.0,35.0,1.37,1.0,48.00,64,1.33,0.0205,-0.576,-0.591,-1.008,-2.174,0.167,0.2,1.134,0.000,0.000,0.027,0.000,1,3,-1.079
14911230,2026-09-14 10:02:42,sim1,024060,흥구석유,skip,weak_demand,14930.0,2.19,81301867985.0,100.0,80.5,171.0,100.0,1.71,1.0,171.00,396,2.32,0.0730,-0.198,-0.151,-0.253,-0.602,0.100,0.5,0.136,-1.424,-1.255,0.061,-1.353,0,3,-0.325
14911230,2026-09-14 10:02:42,sim1,010170,대한광통신,skip,weak_demand,14250.0,0.71,53930617450.0,29.6,89.39,76.0,43.0,1.77,1.0,76.00,235,3.09,0.0324,-0.529,-0.491,0.343,-0.677,0.200,0.5,1.633,0.174,0.767,0.040,0.110,0,3,-0.358
14911230,2026-09-14 10:02:42,sim1,187660,페니트리움바이오,skip,weak_demand,8280.0,-0.12,16679012975.0,54.2,97.0,86.0,55.0,1.56,1.0,86.00,481,5.59,0.0367,-0.460,-0.455,2.263,1.349,0.067,0.4,-0.363,-0.808,0.346,0.031,-0.360,0,3,0.672
14911235,2026-09-14 10:13:02,sim1,003280,흥아해운,skip,weak_demand,1857.0,-1.12,12388038945.0,75.1,73.23,40.0,30.0,1.33,1.0,40.00,164,4.10,0.0159,-0.526,-0.543,0.987,-0.082,0.100,0.3,0.163,0.073,0.872,0.000,0.081,0,3,1.183
14911235,2026-09-14 10:13:02,sim1,005930,삼성전자,skip,held,250000.0,-3.66,1202696640250.0,100.0,87.56,800.0,509.0,1.57,1.0,800.00,1745,2.18,0.3186,2.452,2.418,-0.347,4.523,0.000,0.1,-1.206,-0.175,0.028,0.317,-0.472,0,3,2.368
14911235,2026-09-14 10:13:02,sim1,001210,금호전기,skip,price_moved,11910.0,-4.34,48223132145.0,18.7,82.16,54.0,36.0,1.50,1.0,54.00,91,1.69,0.0215,-0.488,-0.488,-0.691,-1.668,0.167,0.2,1.076,0.000,0.000,0.081,0.000,1,3,-0.834
14911235,2026-09-14 10:13:02,sim1,047040,대우건설,skip,price_moved,18880.0,-5.08,36123014625.0,58.7,57.73,46.0,30.0,1.53,1.0,46.00,213,4.63,0.0183,-0.526,-0.520,1.355,0.310,0.000,0.4,-1.206,-0.118,-1.022,0.079,-0.152,0,3,-0.328
14911235,2026-09-14 10:13:02,sim1,002990,금호건설,skip,price_moved,13800.0,-6.19,20695998225.0,100.0,69.06,50.0,35.0,1.43,1.0,50.00,101,2.02,0.0199,-0.495,-0.504,-0.459,-1.457,0.000,0.3,-1.206,0.000,0.000,0.104,0.000,1,3,-0.724
14911235,2026-09-14 10:13:02,sim1,000660,SK하이닉스,skip,price_moved,1705000.0,-5.91,2338833700000.0,24.8,87.86,800.0,500.0,1.60,1.0,800.00,1246,1.56,0.3186,2.396,2.418,-0.780,4.034,0.000,0.2,-1.206,-0.175,-1.022,0.325,-0.121,0,3,1.396
14911235,2026-09-14 10:13:02,sim1,034020,두산에너빌리티,skip,held,88000.0,-3.08,103424081850.0,44.6,86.08,153.0,94.0,1.63,1.0,153.00,480,3.14,0.0609,-0.128,-0.103,0.318,0.087,0.167,0.3,1.076,-0.106,1.260,0.111,-0.120,0,3,1.100
14911235,2026-09-14 10:13:02,sim1,203650,드림시큐리티,skip,price_moved,2880.0,9.92,79836012426.0,96.8,95.84,41.0,33.0,1.24,1.0,41.00,121,2.95,0.0163,-0.507,-0.539,0.188,-0.858,0.067,0.6,-0.293,0.086,-1.685,0.000,-0.059,0,3,-0.870
14911235,2026-09-14 10:13:02,sim1,356680,엑스게이트,skip,price_moved,17130.0,6.66,224368807860.0,90.4,84.71,85.0,64.0,1.33,1.0,85.00,107,1.26,0.0339,-0.314,-0.368,-0.988,-1.669,0.133,0.7,0.619,0.194,0.278,0.116,0.026,0,3,0.288
14911235,2026-09-14 10:13:02,sim1,411080,샌즈랩,skip,price_moved,6775.0,22.96,41153695850.0,94.2,84.65,50.0,37.0,1.35,1.0,50.00,70,1.40,0.0199,-0.482,-0.504,-0.889,-1.876,0.167,0.5,1.076,0.000,0.000,0.093,0.000,1,3,-0.927
14911235,2026-09-14 10:13:02,sim1,024060,흥구석유,skip,weak_demand,14890.0,1.92,84260276005.0,100.0,80.39,181.0,106.0,1.71,1.0,181.00,445,2.46,0.0721,-0.053,0.006,-0.154,-0.201,0.100,0.4,0.163,-1.267,-1.228,0.145,-1.208,0,3,-3.357
14911235,2026-09-14 10:13:02,sim1,010170,대한광통신,skip,weak_demand,14230.0,0.57,56355374905.0,29.6,88.4,79.0,44.0,1.80,1.0,79.00,260,3.29,0.0315,-0.439,-0.391,0.425,-0.405,0.200,0.3,1.532,0.273,0.666,0.091,0.201,0,3,1.307
14911235,2026-09-14 10:13:02,sim1,012210,삼미금속,skip,weak_demand,11980.0,-2.52,48545632580.0,53.5,86.09,41.0,28.0,1.46,1.0,41.00,29,0.71,0.0163,-0.538,-0.539,-1.371,-2.448,0.000,0.1,-1.206,0.000,0.000,0.000,0.000,1,3,-1.223
14911235,2026-09-14 10:13:02,sim1,187660,페니트리움바이오,skip,weak_demand,8280.0,-0.12,17218540670.0,54.2,95.47,91.0,58.0,1.57,1.0,91.00,559,6.14,0.0362,-0.352,-0.344,2.406,1.710,0.133,0.7,0.619,-0.698,1.328,0.108,-0.252,0,3,0.621
14911240,2026-09-14 10:23:00,sim1,017900,광전자,skip,price_moved,9160.0,15.95,119178950005.0,55.9,108.85,46.0,43.0,1.07,1.0,46.00,67,1.46,0.0180,-0.459,-0.533,-0.754,-1.746,0.167,0.3,1.060,0.000,0.000,0.000,0.000,1,3,-0.836
14911240,2026-09-14 10:23:00,sim1,005930,삼성전자,skip,held,249500.0,-3.85,1344900262250.0,100.0,85.02,800.0,518.0,1.54,1.0,800.00,1711,2.14,0.3136,2.434,2.416,-0.281,4.570,0.000,0.0,-1.189,-0.177,0.045,-0.018,-0.489,0,3,2.294
14911240,2026-09-14 10:23:00,sim1,001210,금호전기,skip,weak_demand,11880.0,-0.59,48860000000.0,18.7,81.04,58.0,37.0,1.57,1.0,58.00,97,1.67,0.0227,-0.495,-0.486,-0.604,-1.586,0.167,0.2,1.060,0.000,0.000,-0.007,0.000,1,3,-0.798
14911240,2026-09-14 10:23:00,sim1,047040,대우건설,skip,price_moved,18790.0,-5.53,38704292445.0,58.7,55.67,49.0,32.0,1.53,1.0,49.00,218,4.45,0.0192,-0.526,-0.521,1.322,0.275,0.000,0.4,-1.189,-0.120,-1.005,-0.000,-0.152,0,3,0.135
14911240,2026-09-14 10:23:00,sim1,002990,금호건설,skip,price_moved,13730.0,-6.66,22152811860.0,100.0,72.04,54.0,36.0,1.50,1.0,54.00,107,1.98,0.0212,-0.502,-0.501,-0.390,-1.393,0.000,0.4,-1.189,0.000,0.000,-0.007,0.000,1,3,-0.697
14911240,2026-09-14 10:23:00,sim1,000660,SK하이닉스,skip,price_moved,1695000.0,-6.46,2600572503500.0,24.8,83.73,800.0,515.0,1.55,1.0,800.00,1309,1.64,0.3136,2.416,2.416,-0.629,4.203,0.000,0.2,-1.189,-0.177,-1.005,0.020,-0.101,0,3,2.101
14911240,2026-09-14 10:23:00,sim1,034020,두산에너빌리티,skip,held,87900.0,-3.19,111161042700.0,44.6,85.53,161.0,98.0,1.64,1.0,161.00,498,3.09,0.0631,-0.124,-0.083,0.382,0.175,0.167,0.5,1.060,-0.086,1.244,0.004,-0.116,0,3,0.067
14911240,2026-09-14 10:23:00,sim1,203650,드림시큐리티,skip,price_moved,2900.0,10.69,81611069924.0,96.8,96.26,44.0,36.0,1.22,1.0,44.00,131,2.98,0.0172,-0.502,-0.541,0.301,-0.741,0.067,0.6,-0.289,0.085,-1.680,0.005,-0.053,0,3,-0.351
14911240,2026-09-14 10:23:00,sim1,356680,엑스게이트,skip,price_moved,17150.0,6.79,227747252720.0,90.4,85.11,82.0,62.0,1.32,1.0,82.00,112,1.37,0.0321,-0.343,-0.392,-0.817,-1.552,0.167,0.5,1.060,0.170,0.719,-0.029,-0.003,0,3,-0.752
14911240,2026-09-14 10:23:00,sim1,411080,샌즈랩,skip,price_moved,6790.0,23.23,42259790650.0,94.2,84.54,51.0,36.0,1.42,1.0,51.00,70,1.37,0.0200,-0.502,-0.513,-0.812,-1.827,0.167,0.4,1.060,0.000,0.000,-0.019,0.000,1,3,-0.908
14911240,2026-09-14 10:23:00,sim1,024060,흥구석유,skip,weak_demand,15020.0,2.81,86036243540.0,100.0,80.06,184.0,108.0,1.70,1.0,184.00,483,2.62,0.0721,-0.063,0.007,0.057,0.001,0.067,0.3,-0.289,-1.267,-1.680,-0.010,-1.217,0,3,-0.035
14911240,2026-09-14 10:23:00,sim1,010170,대한광통신,skip,weak_demand,14180.0,0.21,58667840275.0,29.6,86.39,85.0,48.0,1.77,1.0,85.00,329,3.87,0.0333,-0.429,-0.380,0.921,0.112,0.167,0.2,1.060,0.284,0.194,0.010,0.211,0,3,0.032
14911240,2026-09-14 10:23:00,sim1,012210,삼미금속,skip,weak_demand,11950.0,-2.77,49917472185.0,53.5,84.24,41.0,27.0,1.52,1.0,41.00,29,0.71,0.0161,-0.556,-0.552,-1.274,-2.383,0.000,0.1,-1.189,0.000,0.000,-0.018,0.000,1,3,-1.193
14911240,2026-09-14 10:23:00,sim1,187660,페니트리움바이오,skip,weak_demand,8340.0,0.60,17621079710.0,54.2,94.49,96.0,61.0,1.57,1.0,96.00,601,6.26,0.0376,-0.349,-0.337,2.579,1.893,0.100,0.4,0.161,-0.691,0.869,0.002,-0.250,0,3,0.940
14911245,2026-09-14 10:32:50,sim1,017900,광전자,skip,price_moved,9080.0,14.94,126915670200.0,55.9,107.14,52.0,48.0,1.08,1.0,52.00,73,1.40,0.0196,-0.418,-0.502,-0.831,-1.751,0.167,0.2,0.976,0.000,0.000,0.041,0.000,1,3,-0.833
14911245,2026-09-14 10:32:50,sim1,003280,흥아해운,skip,weak_demand,1852.0,-1.38,13253467479.0,75.1,68.4,43.0,33.0,1.30,1.0,43.00,184,4.28,0.0162,-0.511,-0.538,1.053,0.004,0.100,0.3,0.061,0.077,0.770,0.000,0.095,0,3,1.083
14911245,2026-09-14 10:32:50,sim1,005930,삼성전자,skip,held,249500.0,-3.85,1436009718000.0,100.0,87.2,800.0,520.0,1.54,1.0,800.00,1715,2.14,0.3019,2.509,2.510,-0.346,4.673,0.000,0.0,-1.311,-0.083,-0.077,0.075,-0.414,0,3,2.481
14911245,2026-09-14 10:32:50,sim1,001210,금호전기,skip,price_moved,12000.0,-3.61,49795780730.0,18.7,79.96,59.0,37.0,1.59,1.0,59.00,104,1.76,0.0223,-0.486,-0.474,-0.596,-1.556,0.167,0.3,0.976,0.000,0.000,0.009,0.000,1,3,-0.784
14911245,2026-09-14 10:32:50,sim1,047040,대우건설,skip,price_moved,18900.0,-4.98,40461132885.0,58.7,56.92,49.0,32.0,1.53,1.0,49.00,232,4.73,0.0185,-0.517,-0.514,1.351,0.320,0.000,0.1,-1.311,-0.113,-1.127,0.009,-0.144,0,3,-0.447
14911245,2026-09-14 10:32:50,sim1,000660,SK하이닉스,skip,price_moved,1715000.0,-5.35,2780109256500.0,24.8,87.58,800.0,524.0,1.53,1.0,800.00,1311,1.64,0.3019,2.534,2.510,-0.677,4.367,0.067,0.2,-0.396,-0.083,-0.213,0.118,0.018,0,3,2.252
14911245,2026-09-14 10:32:50,sim1,002990,금호건설,skip,price_moved,13840.0,-5.91,22712487335.0,100.0,73.03,58.0,38.0,1.53,1.0,58.00,111,1.91,0.0219,-0.480,-0.478,-0.497,-1.455,0.000,0.3,-1.311,0.000,0.000,0.022,0.000,1,3,-0.728
14911245,2026-09-14 10:32:50,sim1,034020,두산에너빌리티,skip,held,87900.0,-3.19,116515571800.0,44.6,89.33,170.0,103.0,1.65,1.0,170.00,507,2.98,0.0642,-0.077,-0.027,0.203,0.100,0.167,0.5,0.976,-0.030,1.159,0.047,-0.069,0,3,1.096
14911245,2026-09-14 10:32:50,sim1,203650,드림시큐리티,skip,price_moved,2890.0,10.31,82545444526.0,96.8,96.31,46.0,38.0,1.21,1.0,46.00,133,2.89,0.0174,-0.480,-0.526,0.144,-0.862,0.067,0.6,-0.396,0.099,-1.788,0.022,-0.032,0,3,-0.949
14911245,2026-09-14 10:32:50,sim1,356680,엑스게이트,skip,price_moved,17120.0,6.60,229269807845.0,90.4,84.76,89.0,67.0,1.33,1.0,89.00,122,1.37,0.0336,-0.300,-0.353,-0.853,-1.506,0.167,0.3,0.976,0.209,0.634,0.043,0.040,0,3,0.559
14911245,2026-09-14 10:32:50,sim1,411080,샌즈랩,skip,price_moved,6810.0,23.59,43210945485.0,94.2,83.88,55.0,39.0,1.41,1.0,55.00,73,1.33,0.0208,-0.474,-0.490,-0.881,-1.845,0.133,0.3,0.518,0.000,0.000,0.028,0.000,1,3,-0.914
14911245,2026-09-14 10:32:50,sim1,024060,흥구석유,skip,weak_demand,14880.0,1.85,87794091765.0,100.0,78.28,195.0,111.0,1.76,1.0,195.00,504,2.58,0.0736,-0.027,0.074,-0.057,-0.011,0.067,0.4,-0.396,-1.200,-1.788,0.036,-1.182,0,3,-3.620
14911245,2026-09-14 10:32:50,sim1,010170,대한광통신,skip,weak_demand,14160.0,0.07,60274356810.0,29.6,86.69,87.0,48.0,1.81,1.0,87.00,345,3.97,0.0328,-0.418,-0.361,0.847,0.068,0.233,0.2,1.890,0.303,1.024,0.011,0.221,0,3,1.763
14911245,2026-09-14 10:32:50,sim1,012210,삼미금속,skip,weak_demand,12050.0,-1.95,50661573885.0,53.5,84.17,49.0,30.0,1.63,1.0,49.00,31,0.63,0.0185,-0.530,-0.514,-1.336,-2.380,0.000,0.1,-1.311,0.000,0.000,0.027,0.000,1,3,-1.198
