cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14911210,2026-09-14 09:22:35,sim1,024060,흥구석유,skip,price_moved,15150.0,3.70,67030269340.0,100.0,87.86,126.0,76.0,1.66,1.0,126.00,335,2.66,0.0651,,,,,0.100,0.6,,-1.274,-1.391,0.000,-1.154,0,3,0.000
14911210,2026-09-14 09:22:35,sim1,010170,대한광통신,skip,weak_demand,14050.0,-0.71,19556056885.0,29.6,90.45,53.0,29.0,1.83,1.0,53.00,174,3.28,0.0274,,,,,0.200,0.3,,0.664,-0.866,0.000,0.639,0,3,0.000
14911210,2026-09-14 09:22:35,sim1,187660,페니트리움바이오,skip,price_moved,8710.0,5.07,8385544075.0,54.2,120.95,41.0,30.0,1.37,1.0,41.00,283,6.90,0.0212,,,,,0.100,0.5,,-0.353,0.709,0.000,0.100,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,005930,삼성전자,skip,price_moved,251500.0,-3.08,725286779500.0,100.0,134.91,800.0,497.0,1.61,1.0,800.00,2293,2.87,0.3841,,,,,0.033,0.1,,-2.593,1.234,0.000,-2.923,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,000660,SK하이닉스,skip,price_moved,1718000.0,-5.19,1435720710000.0,24.8,92.81,800.0,485.0,1.65,1.0,800.00,1469,1.84,0.3841,,,,,0.067,0.1,,-2.593,0.184,0.000,-2.516,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,034020,두산에너빌리티,skip,held,88300.0,-2.75,66368627550.0,44.6,92.56,130.0,83.0,1.57,1.0,130.00,422,3.25,0.0624,,,,,0.167,0.2,,-0.003,0.184,0.000,0.008,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,356680,엑스게이트,skip,price_moved,17690.0,10.15,181080306020.0,90.4,95.75,58.0,49.0,1.18,1.0,58.00,91,1.57,0.0278,,,,,0.133,0.5,,0.562,-0.341,0.000,0.340,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,024060,흥구석유,skip,price_moved,15150.0,3.70,71150757755.0,100.0,86.35,137.0,80.0,1.71,1.0,137.00,360,2.63,0.0658,,,,,0.100,0.4,,-1.274,-1.391,0.000,-1.154,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,411080,샌즈랩,skip,price_moved,7160.0,29.95,25319128885.0,94.2,106.31,47.0,36.0,1.31,1.0,47.00,43,0.91,0.0226,,,,,0.133,0.3,,0.000,0.000,0.000,0.000,1,3,0.000
14911215,2026-09-14 09:32:26,sim1,010170,대한광통신,skip,weak_demand,14200.0,0.35,24960874915.0,29.6,90.1,58.0,31.0,1.87,1.0,58.00,185,3.19,0.0278,,,,,0.133,0.3,,0.664,-0.866,0.000,0.639,0,3,0.000
14911215,2026-09-14 09:32:26,sim1,187660,페니트리움바이오,skip,price_moved,8610.0,3.86,13053120655.0,54.2,120.91,53.0,36.0,1.47,1.0,53.00,354,6.68,0.0254,,,,,0.100,0.5,,-0.353,0.709,0.000,0.100,0,3,0.000
