cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14916251,2026-09-21T09:23:33,kosdaq_updown,205100,엑셈,15,absent,,1,0,1424,+10.99%,1120162,1595110688
14916251,2026-09-21T09:23:33,kosdaq_updown,036090,위지트,16,absent,,1,0,1504,+10.83%,974684,1465924736
14916251,2026-09-21T09:23:33,kosdaq_updown,067310,하나마이크론,17,absent,,1,0,42450,+9.83%,1365264,57955456800
14916251,2026-09-21T09:23:33,kosdaq_updown,023160,태광,18,absent,,1,0,28600,+9.79%,182574,5221616400
14916251,2026-09-21T09:23:33,kosdaq_updown,377030,비트맥스,19,absent,,1,0,1972,+9.49%,21110,41628920
14916251,2026-09-21T09:23:33,kosdaq_updown,389470,인벤티지랩,20,absent,,1,0,27850,+9.43%,139100,3873935000
14916251,2026-09-21T09:23:33,kosdaq_updown,084180,수성웹툰,21,6,-15,0,0,180,+9.09%,360346,64862280
14916251,2026-09-21T09:23:33,kosdaq_updown,310210,보로노이,22,absent,,1,0,143700,+8.86%,31524,4529998800
14916251,2026-09-21T09:23:33,kosdaq_updown,012340,뉴인텍,23,absent,,1,0,481,+8.82%,240193,115532833
14916251,2026-09-21T09:23:33,kosdaq_updown,032685,소프트센우,24,29,5,0,0,7580,+8.60%,162,1227960
14916251,2026-09-21T09:23:33,kosdaq_updown,200470,에이팩트,25,absent,,1,0,7860,+8.56%,428467,3367750620
14916251,2026-09-21T09:23:33,kosdaq_updown,312610,에이에프더블류,26,absent,,1,0,116,+8.41%,731610,84866760
14916251,2026-09-21T09:23:33,kosdaq_updown,071850,캐스텍코리아,27,absent,,1,0,1330,+8.13%,2,2660
14916251,2026-09-21T09:23:33,kosdaq_updown,057680,티사이언티픽,28,absent,,1,0,1766,+7.95%,46318,81797588
14916251,2026-09-21T09:23:33,kosdaq_updown,232140,와이씨,29,absent,,1,0,12820,+7.64%,1049517,13454807940
14916251,2026-09-21T09:23:33,kosdaq_updown,388790,라이콤,30,absent,,1,0,5450,+7.50%,1238502,6749835900
14916251,2026-09-21T09:23:33,frgn_inst,005930,삼성전자,1,1,0,0,0,269500,+3.26%,3809984,1026790688000
14916251,2026-09-21T09:23:33,frgn_inst,005935,삼성전자우,2,absent,,1,0,205000,+4.54%,1107904,227120320000
14916251,2026-09-21T09:23:33,frgn_inst,007660,이수페타시스,3,absent,,1,0,110200,+6.27%,367630,40512826000
14916251,2026-09-21T09:23:33,frgn_inst,017900,광전자,4,absent,,1,0,11960,+13.69%,8712894,104206212240
14916251,2026-09-21T09:23:33,frgn_inst,032640,LG유플러스,5,absent,,1,0,14500,+3.20%,245774,3563723000
14916251,2026-09-21T09:23:33,frgn_inst,007610,선도전기,6,16,10,0,0,4940,-0.10%,1885997,9316825180
14916251,2026-09-21T09:23:33,frgn_inst,010580,에스엠벡셀,7,absent,,1,0,2605,+4.20%,392260,1021837300
14916251,2026-09-21T09:23:33,frgn_inst,092220,KEC,8,absent,,1,0,3195,+11.91%,685882,2191392990
14916251,2026-09-21T09:23:33,frgn_inst,005440,현대지에프홀딩스,9,absent,,1,0,13290,+5.14%,73936,982609440
14916251,2026-09-21T09:23:33,frgn_inst,002900,TYM,10,absent,,1,0,6700,-1.03%,100061,670408700
14916251,2026-09-21T09:23:33,frgn_inst,096770,SK이노베이션,11,absent,,1,0,141200,+3.37%,164117,23173320400
14916251,2026-09-21T09:23:33,frgn_inst,020120,키다리스튜디오,12,absent,,1,0,7910,-6.06%,258860,2047582600
14916251,2026-09-21T09:23:33,frgn_inst,003530,한화투자증권,13,absent,,1,0,4660,+3.67%,576545,2686699700
14916251,2026-09-21T09:23:33,frgn_inst,192650,드림텍,14,absent,,1,0,7820,+2.36%,278361,2176783020
14916251,2026-09-21T09:23:33,frgn_inst,034220,LG디스플레이,15,absent,,1,0,8410,+0.12%,262984,2211695440
14916251,2026-09-21T09:23:33,frgn_inst,009150,삼성전기,16,21,5,0,0,1412000,+1.73%,137035,193493420000
14916251,2026-09-21T09:23:33,frgn_inst,361610,SK아이이테크놀로지,17,absent,,1,0,16260,+3.44%,81406,1323661560
14916251,2026-09-21T09:23:33,frgn_inst,014910,성문전자,18,absent,,1,0,2075,+1.47%,78366,162609450
14916251,2026-09-21T09:23:33,frgn_inst,053690,한미글로벌,19,absent,,1,0,22700,+2.48%,148800,3377760000
14916251,2026-09-21T09:23:33,frgn_inst,004310,현대약품,20,absent,,1,0,9925,-1.44%,509270,5054504750
14916251,2026-09-21T09:23:33,frgn_inst,011230,삼화전자,21,absent,,1,0,2835,+3.66%,204127,578700045
14916251,2026-09-21T09:23:33,frgn_inst,073240,금호타이어,22,9,-13,0,0,7020,+0.14%,163742,1149468840
14916251,2026-09-21T09:23:33,frgn_inst,001510,SK증권,23,absent,,1,0,2340,-0.43%,168588,394495920
14916251,2026-09-21T09:23:33,frgn_inst,402340,SK스퀘어,24,22,-2,0,0,1090000,+1.02%,61033,66525970000
14916251,2026-09-21T09:23:33,frgn_inst,032830,삼성생명,25,absent,,1,0,288000,+1.59%,47468,13670784000
14916251,2026-09-21T09:23:33,frgn_inst,004770,써니전자,26,27,1,0,0,2125,+0.00%,87029,184936625
14916251,2026-09-21T09:23:33,frgn_inst,317400,자이에스앤디,27,28,1,0,0,9700,-2.61%,107401,1041789700
14916251,2026-09-21T09:23:33,frgn_inst,003000,부광약품,28,absent,,1,0,3980,-0.62%,35139,139853220
14916251,2026-09-21T09:23:33,frgn_inst,373220,LG에너지솔루션,29,absent,,1,0,353500,-2.88%,43511,15381138500
14916251,2026-09-21T09:23:33,frgn_inst,365550,ESR켄달스퀘어리츠,30,absent,,1,0,3125,+2.97%,40132,125412500
