cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14916251,2026-09-21T09:23:33,kosdaq_updown,205100,엑셈,15,absent,,1,0,1424,+10.99%,1120162,1595110688
14916251,2026-09-21T09:23:33,kosdaq_updown,036090,위지트,16,absent,,1,0,1504,+10.83%,974684,1465924736
14916251,2026-09-21T09:23:33,kosdaq_updown,067310,하나마이크론,17,absent,,1,0,42450,+9.83%,1365264,57955456800
14916251,2026-09-21T09:23:33,kosdaq_updown,023160,태광,18,absent,,1,0,28600,+9.79%,182574,5221616400
14916251,2026-09-21T09:23:33,kosdaq_updown,377030,비트맥스,19,absent,,1,0,1972,+9.49%,21110,41628920
14916251,2026-09-21T09:23:33,kosdaq_updown,389470,인벤티지랩,20,absent,,1,0,27850,+9.43%,139100,3873935000
14916251,2026-09-21T09:23:33,kosdaq_updown,084180,수성웹툰,21,6,-15,0,0,180,+9.09%,360346,64862280
14916251,2026-09-21T09:23:33,kosdaq_updown,310210,보로노이,22,absent,,1,0,143700,+8.86%,31524,4529998800
14916251,2026-09-21T09:23:33,kosdaq_updown,012340,뉴인텍,23,absent,,1,0,481,+8.82%,240193,115532833
14916251,2026-09-21T09:23:33,kosdaq_updown,032685,소프트센우,24,29,5,0,0,7580,+8.60%,162,1227960
14916251,2026-09-21T09:23:33,kosdaq_updown,200470,에이팩트,25,absent,,1,0,7860,+8.56%,428467,3367750620
14916251,2026-09-21T09:23:33,kosdaq_updown,312610,에이에프더블류,26,absent,,1,0,116,+8.41%,731610,84866760
14916251,2026-09-21T09:23:33,kosdaq_updown,071850,캐스텍코리아,27,absent,,1,0,1330,+8.13%,2,2660
14916251,2026-09-21T09:23:33,kosdaq_updown,057680,티사이언티픽,28,absent,,1,0,1766,+7.95%,46318,81797588
14916251,2026-09-21T09:23:33,kosdaq_updown,232140,와이씨,29,absent,,1,0,12820,+7.64%,1049517,13454807940
14916251,2026-09-21T09:23:33,kosdaq_updown,388790,라이콤,30,absent,,1,0,5450,+7.50%,1238502,6749835900
14916251,2026-09-21T09:23:33,frgn_inst,005930,삼성전자,1,1,0,0,0,269500,+3.26%,3809984,1026790688000
14916251,2026-09-21T09:23:33,frgn_inst,005935,삼성전자우,2,absent,,1,0,205000,+4.54%,1107904,227120320000
14916251,2026-09-21T09:23:33,frgn_inst,007660,이수페타시스,3,absent,,1,0,110200,+6.27%,367630,40512826000
14916251,2026-09-21T09:23:33,frgn_inst,017900,광전자,4,absent,,1,0,11960,+13.69%,8712894,104206212240
14916251,2026-09-21T09:23:33,frgn_inst,032640,LG유플러스,5,absent,,1,0,14500,+3.20%,245774,3563723000
14916251,2026-09-21T09:23:33,frgn_inst,007610,선도전기,6,16,10,0,0,4940,-0.10%,1885997,9316825180
14916251,2026-09-21T09:23:33,frgn_inst,010580,에스엠벡셀,7,absent,,1,0,2605,+4.20%,392260,1021837300
14916251,2026-09-21T09:23:33,frgn_inst,092220,KEC,8,absent,,1,0,3195,+11.91%,685882,2191392990
14916251,2026-09-21T09:23:33,frgn_inst,005440,현대지에프홀딩스,9,absent,,1,0,13290,+5.14%,73936,982609440
14916251,2026-09-21T09:23:33,frgn_inst,002900,TYM,10,absent,,1,0,6700,-1.03%,100061,670408700
14916251,2026-09-21T09:23:33,frgn_inst,096770,SK이노베이션,11,absent,,1,0,141200,+3.37%,164117,23173320400
14916251,2026-09-21T09:23:33,frgn_inst,020120,키다리스튜디오,12,absent,,1,0,7910,-6.06%,258860,2047582600
14916251,2026-09-21T09:23:33,frgn_inst,003530,한화투자증권,13,absent,,1,0,4660,+3.67%,576545,2686699700
14916251,2026-09-21T09:23:33,frgn_inst,192650,드림텍,14,absent,,1,0,7820,+2.36%,278361,2176783020
14916251,2026-09-21T09:23:33,frgn_inst,034220,LG디스플레이,15,absent,,1,0,8410,+0.12%,262984,2211695440
14916251,2026-09-21T09:23:33,frgn_inst,009150,삼성전기,16,21,5,0,0,1412000,+1.73%,137035,193493420000
14916251,2026-09-21T09:23:33,frgn_inst,361610,SK아이이테크놀로지,17,absent,,1,0,16260,+3.44%,81406,1323661560
14916251,2026-09-21T09:23:33,frgn_inst,014910,성문전자,18,absent,,1,0,2075,+1.47%,78366,162609450
14916251,2026-09-21T09:23:33,frgn_inst,053690,한미글로벌,19,absent,,1,0,22700,+2.48%,148800,3377760000
14916251,2026-09-21T09:23:33,frgn_inst,004310,현대약품,20,absent,,1,0,9925,-1.44%,509270,5054504750
14916251,2026-09-21T09:23:33,frgn_inst,011230,삼화전자,21,absent,,1,0,2835,+3.66%,204127,578700045
14916251,2026-09-21T09:23:33,frgn_inst,073240,금호타이어,22,9,-13,0,0,7020,+0.14%,163742,1149468840
14916251,2026-09-21T09:23:33,frgn_inst,001510,SK증권,23,absent,,1,0,2340,-0.43%,168588,394495920
14916251,2026-09-21T09:23:33,frgn_inst,402340,SK스퀘어,24,22,-2,0,0,1090000,+1.02%,61033,66525970000
14916251,2026-09-21T09:23:33,frgn_inst,032830,삼성생명,25,absent,,1,0,288000,+1.59%,47468,13670784000
14916251,2026-09-21T09:23:33,frgn_inst,004770,써니전자,26,27,1,0,0,2125,+0.00%,87029,184936625
14916251,2026-09-21T09:23:33,frgn_inst,317400,자이에스앤디,27,28,1,0,0,9700,-2.61%,107401,1041789700
14916251,2026-09-21T09:23:33,frgn_inst,003000,부광약품,28,absent,,1,0,3980,-0.62%,35139,139853220
14916251,2026-09-21T09:23:33,frgn_inst,373220,LG에너지솔루션,29,absent,,1,0,353500,-2.88%,43511,15381138500
14916251,2026-09-21T09:23:33,frgn_inst,365550,ESR켄달스퀘어리츠,30,absent,,1,0,3125,+2.97%,40132,125412500
14916252,2026-09-21T09:25:38,kospi_updown,017900,광전자,1,1,0,0,0,11890,+13.02%,9132871,108589836190
14916252,2026-09-21T09:25:38,kospi_updown,092220,KEC,2,2,0,0,0,3135,+9.81%,724229,2270457915
14916252,2026-09-21T09:25:38,kospi_updown,003160,디아이,3,3,0,0,0,34000,+8.28%,356834,12132356000
14916252,2026-09-21T09:25:38,kospi_updown,007660,이수페타시스,4,5,1,0,0,109700,+5.79%,379878,41672616600
14916252,2026-09-21T09:25:38,kospi_updown,005440,현대지에프홀딩스,5,7,2,0,0,13300,+5.22%,77303,1028129900
14916252,2026-09-21T09:25:38,kospi_updown,217590,티엠씨,6,6,0,0,0,15310,+5.22%,1354460,20736782600
14916252,2026-09-21T09:25:38,kospi_updown,003535,한화투자증권우,7,8,1,0,0,6600,+4.93%,5417,35752200
14916252,2026-09-21T09:25:38,kospi_updown,005935,삼성전자우,8,12,4,0,0,205500,+4.79%,1180153,242521441500
14916252,2026-09-21T09:25:38,kospi_updown,044380,주연테크,9,10,1,0,0,505,+4.77%,70322,35512610
14916252,2026-09-21T09:25:38,kospi_updown,453340,현대그린푸드,10,9,-1,0,0,18980,+4.69%,12744,241881120
14916252,2026-09-21T09:25:38,kospi_updown,020000,한섬,11,4,-7,0,0,18370,+4.61%,72795,1337244150
14916252,2026-09-21T09:25:38,kospi_updown,009290,광동제약,12,13,1,0,0,6410,+4.57%,31105,199383050
14916252,2026-09-21T09:25:38,kospi_updown,012160,영흥,13,17,4,0,0,2200,+4.27%,3033,6672600
14916252,2026-09-21T09:25:38,kospi_updown,029460,케이씨,14,15,1,0,0,43000,+4.12%,15242,655406000
14916252,2026-09-21T09:25:38,kospi_updown,000157,두산2우B,15,absent,,1,0,384000,+4.07%,70,26880000
14916252,2026-09-21T09:25:38,kospi_updown,034730,SK,16,16,0,0,0,565000,+3.67%,18413,10403345000
14916252,2026-09-21T09:25:38,kospi_updown,005930,삼성전자,17,23,6,0,0,270000,+3.45%,4142318,1118425860000
14916252,2026-09-21T09:25:38,kospi_updown,001820,삼화콘덴서,18,absent,,1,0,149500,+3.39%,528172,78961714000
14916252,2026-09-21T09:25:38,kospi_updown,002710,TCC스틸,19,25,6,0,0,11460,+3.24%,27580,316066800
14916252,2026-09-21T09:25:38,kospi_updown,003530,한화투자증권,20,18,-2,0,0,4640,+3.23%,586942,2723410880
14916252,2026-09-21T09:25:38,kospi_updown,010580,에스엠벡셀,21,14,-7,0,0,2580,+3.20%,483408,1247192640
14916252,2026-09-21T09:25:38,kospi_updown,011230,삼화전자,22,19,-3,0,0,2820,+3.11%,217378,613005960
14916252,2026-09-21T09:25:38,kospi_updown,007460,에이프로젠,23,absent,,1,0,2060,+3.10%,20375,41972500
14916252,2026-09-21T09:25:38,kospi_updown,008355,남선알미우,24,26,2,0,0,7350,+3.09%,6,44100
14916252,2026-09-21T09:25:38,kospi_updown,079550,LIG디펜스앤에어로스페이스,25,30,5,0,0,767000,+3.09%,30658,23514686000
14916252,2026-09-21T09:25:38,kospi_updown,000155,두산우,26,27,1,0,0,485500,+3.08%,4721,2292045500
14916252,2026-09-21T09:25:38,kospi_updown,009070,KCTC,27,absent,,1,0,4195,+3.07%,74679,313278405
14916252,2026-09-21T09:25:38,kospi_updown,032640,LG유플러스,28,24,-4,0,0,14480,+3.06%,252599,3657633520
14916252,2026-09-21T09:25:38,kospi_updown,465770,STX그린로지스,29,absent,,1,0,2865,+3.06%,55861,160041765
14916252,2026-09-21T09:25:38,kospi_updown,134380,미원화학,30,28,-2,0,0,10750,+2.97%,23,247250
14916252,2026-09-21T09:25:38,kosdaq_updown,0161M0,네오사피엔스,1,1,0,0,0,27050,+170.50%,7504608,202999646400
14916252,2026-09-21T09:25:38,kosdaq_updown,393210,토마토시스템,2,2,0,0,0,2550,+29.97%,489961,1249400550
14916252,2026-09-21T09:25:38,kosdaq_updown,049470,비트플래닛,3,3,0,0,0,2755,+29.95%,307772,847911860
14916252,2026-09-21T09:25:38,kosdaq_updown,462860,더즌,4,5,1,0,0,3360,+28.24%,5495686,18465504960
14916252,2026-09-21T09:25:38,kosdaq_updown,033170,시그네틱스,5,4,-1,0,0,2690,+25.12%,88160,237150400
14916252,2026-09-21T09:25:38,kosdaq_updown,208640,썸에이지,6,6,0,0,0,1020,+23.19%,814356,830643120
14916252,2026-09-21T09:25:38,kosdaq_updown,290560,파라택시스이더리움,7,7,0,0,0,1487,+20.11%,791261,1176605107
14916252,2026-09-21T09:25:38,kosdaq_updown,036540,SFA반도체,8,10,2,0,0,10300,+14.19%,4366765,44977679500
14916252,2026-09-21T09:25:38,kosdaq_updown,386380,스카이랩스,9,11,2,0,0,22000,+13.17%,2090346,45987612000
14916252,2026-09-21T09:25:38,kosdaq_updown,340810,시선AI,10,8,-2,0,0,4655,+12.17%,698109,3249697395
14916252,2026-09-21T09:25:38,kosdaq_updown,377030,비트맥스,11,19,8,0,0,2020,+12.16%,25282,51069640
14916252,2026-09-21T09:25:38,kosdaq_updown,041190,우리기술투자,12,12,0,0,0,6070,+11.79%,4953482,30067635740
14916252,2026-09-21T09:25:38,kosdaq_updown,205100,엑셈,13,15,2,0,0,1432,+11.61%,1139677,1632017464
14916252,2026-09-21T09:25:38,kosdaq_updown,067310,하나마이크론,14,17,3,0,0,42850,+10.87%,1474452,63180268200
14916252,2026-09-21T09:25:38,kosdaq_updown,023160,태광,15,18,3,0,0,28850,+10.75%,186758,5387968300
14916252,2026-09-21T09:25:38,kosdaq_updown,314130,지놈앤컴퍼니,16,13,-3,0,0,3760,+10.75%,636847,2394544720
14916252,2026-09-21T09:25:38,kosdaq_updown,092600,앤씨앤,17,9,-8,0,0,4055,+10.49%,920399,3732217945
14916252,2026-09-21T09:25:38,kosdaq_updown,382150,온코크로스,18,14,-4,0,0,3685,+10.00%,507561,1870362285
14916252,2026-09-21T09:25:38,kosdaq_updown,290660,다이나믹솔루션,19,absent,,1,0,1702,+9.95%,198954,338619708
14916252,2026-09-21T09:25:38,kosdaq_updown,310210,보로노이,20,22,2,0,0,144400,+9.39%,32872,4746716800
14916252,2026-09-21T09:25:38,kosdaq_updown,012340,뉴인텍,21,23,2,0,0,483,+9.28%,251799,121618917
14916252,2026-09-21T09:25:38,kosdaq_updown,084180,수성웹툰,22,21,-1,0,0,180,+9.09%,360346,64862280
14916252,2026-09-21T09:25:38,kosdaq_updown,036090,위지트,23,16,-7,0,0,1480,+9.06%,1066670,1578671600
14916252,2026-09-21T09:25:38,kosdaq_updown,036810,에프에스티,24,absent,,1,0,29550,+9.04%,57407,1696376850
14916252,2026-09-21T09:25:38,kosdaq_updown,389470,인벤티지랩,25,20,-5,0,0,27700,+8.84%,142895,3958191500
14916252,2026-09-21T09:25:38,kosdaq_updown,232140,와이씨,26,29,3,0,0,12940,+8.65%,1198587,15509715780
14916252,2026-09-21T09:25:38,kosdaq_updown,032685,소프트센우,27,24,-3,0,0,7580,+8.60%,162,1227960
14916252,2026-09-21T09:25:38,kosdaq_updown,200470,에이팩트,28,25,-3,0,0,7830,+8.15%,479397,3753678510
14916252,2026-09-21T09:25:38,kosdaq_updown,071850,캐스텍코리아,29,27,-2,0,0,1330,+8.13%,2,2660
14916252,2026-09-21T09:25:38,kosdaq_updown,063760,이엘피,30,absent,,1,0,2470,+8.10%,11573,28585310
14916252,2026-09-21T09:25:38,frgn_inst,005930,삼성전자,1,1,0,0,0,270000,+3.45%,4142394,1118446380000
14916252,2026-09-21T09:25:38,frgn_inst,005935,삼성전자우,2,2,0,0,0,205250,+4.67%,1186946,243620666500
14916252,2026-09-21T09:25:38,frgn_inst,007660,이수페타시스,3,3,0,0,0,109700,+5.79%,379970,41682709000
14916252,2026-09-21T09:25:38,frgn_inst,017900,광전자,4,4,0,0,0,11900,+13.12%,9132969,108682331100
14916252,2026-09-21T09:25:38,frgn_inst,032640,LG유플러스,5,5,0,0,0,14480,+3.06%,252599,3657633520
14916252,2026-09-21T09:25:38,frgn_inst,007610,선도전기,6,6,0,0,0,4875,-1.42%,1900900,9266887500
14916252,2026-09-21T09:25:38,frgn_inst,010580,에스엠벡셀,7,7,0,0,0,2580,+3.20%,484051,1248851580
14916252,2026-09-21T09:25:38,frgn_inst,092220,KEC,8,8,0,0,0,3135,+9.81%,724229,2270457915
14916252,2026-09-21T09:25:38,frgn_inst,005440,현대지에프홀딩스,9,9,0,0,0,13300,+5.22%,77303,1028129900
14916252,2026-09-21T09:25:38,frgn_inst,002900,TYM,10,10,0,0,0,6680,-1.33%,102370,683831600
14916252,2026-09-21T09:25:38,frgn_inst,096770,SK이노베이션,11,11,0,0,0,140100,+2.56%,172127,24114992700
14916252,2026-09-21T09:25:38,frgn_inst,020120,키다리스튜디오,12,12,0,0,0,7900,-6.18%,265147,2094661300
14916252,2026-09-21T09:25:38,frgn_inst,003530,한화투자증권,13,13,0,0,0,4640,+3.23%,586942,2723410880
14916252,2026-09-21T09:25:38,frgn_inst,192650,드림텍,14,14,0,0,0,7790,+1.96%,306427,2387066330
14916252,2026-09-21T09:25:38,frgn_inst,034220,LG디스플레이,15,15,0,0,0,8430,+0.36%,274451,2313621930
14916252,2026-09-21T09:25:38,frgn_inst,009150,삼성전기,16,16,0,0,0,1414000,+1.87%,144446,204246644000
14916252,2026-09-21T09:25:38,frgn_inst,361610,SK아이이테크놀로지,17,17,0,0,0,16170,+2.86%,84274,1362710580
14916252,2026-09-21T09:25:38,frgn_inst,014910,성문전자,18,18,0,0,0,2080,+1.71%,79085,164496800
14916252,2026-09-21T09:25:38,frgn_inst,053690,한미글로벌,19,19,0,0,0,22650,+2.26%,151491,3431271150
14916252,2026-09-21T09:25:38,frgn_inst,004310,현대약품,20,20,0,0,0,9900,-1.69%,520595,5153890500
14916252,2026-09-21T09:25:38,frgn_inst,011230,삼화전자,21,21,0,0,0,2820,+3.11%,217378,613005960
14916252,2026-09-21T09:25:38,frgn_inst,073240,금호타이어,22,22,0,0,0,7000,-0.14%,201134,1407938000
14916252,2026-09-21T09:25:38,frgn_inst,001510,SK증권,23,23,0,0,0,2345,-0.21%,173207,406170415
14916252,2026-09-21T09:25:38,frgn_inst,402340,SK스퀘어,24,24,0,0,0,1093000,+1.30%,64203,70173879000
14916252,2026-09-21T09:25:38,frgn_inst,032830,삼성생명,25,25,0,0,0,287750,+1.50%,48359,13915302250
14916252,2026-09-21T09:25:38,frgn_inst,004770,써니전자,26,26,0,0,0,2120,-0.24%,88004,186568480
14916252,2026-09-21T09:25:38,frgn_inst,317400,자이에스앤디,27,27,0,0,0,9630,-3.31%,109681,1056228030
14916252,2026-09-21T09:25:38,frgn_inst,003000,부광약품,28,28,0,0,0,3995,-0.25%,37610,150251950
14916252,2026-09-21T09:25:38,frgn_inst,373220,LG에너지솔루션,29,29,0,0,0,352500,-3.16%,47297,16672192500
14916252,2026-09-21T09:25:38,frgn_inst,365550,ESR켄달스퀘어리츠,30,30,0,0,0,3125,+2.97%,41115,128484375
14916253,2026-09-21T09:27:39,kospi_updown,017900,광전자,1,1,0,0,0,11640,+10.65%,9544550,111098562000
14916253,2026-09-21T09:27:39,kospi_updown,003160,디아이,2,3,1,0,0,34350,+9.39%,400630,13761640500
14916253,2026-09-21T09:27:39,kospi_updown,092220,KEC,3,2,-1,0,0,3090,+8.23%,757480,2340613200
14916253,2026-09-21T09:27:39,kospi_updown,007660,이수페타시스,4,4,0,0,0,109900,+5.98%,399329,43886257100
14916253,2026-09-21T09:27:39,kospi_updown,005935,삼성전자우,5,8,3,0,0,206500,+5.30%,1280090,264338585000
14916253,2026-09-21T09:27:39,kospi_updown,005440,현대지에프홀딩스,6,5,-1,0,0,13290,+5.14%,82586,1097567940
14916253,2026-09-21T09:27:39,kospi_updown,003535,한화투자증권우,7,7,0,0,0,6600,+4.93%,5592,36907200
14916253,2026-09-21T09:27:39,kospi_updown,044380,주연테크,8,9,1,0,0,505,+4.77%,70436,35570180
14916253,2026-09-21T09:27:39,kospi_updown,453340,현대그린푸드,9,10,1,0,0,18990,+4.74%,12885,244686150
14916253,2026-09-21T09:27:39,kospi_updown,029460,케이씨,10,14,4,0,0,43200,+4.60%,18121,782827200
14916253,2026-09-21T09:27:39,kospi_updown,020000,한섬,11,11,0,0,0,18350,+4.50%,77179,1416234650
14916253,2026-09-21T09:27:39,kospi_updown,217590,티엠씨,12,6,-6,0,0,15190,+4.40%,1378427,20938306130
14916253,2026-09-21T09:27:39,kospi_updown,101140,인바이오젠,13,absent,,1,0,4945,+4.11%,1135,5612575
14916253,2026-09-21T09:27:39,kospi_updown,012160,영흥,14,13,-1,0,0,2195,+4.03%,3034,6659630
14916253,2026-09-21T09:27:39,kospi_updown,009290,광동제약,15,12,-3,0,0,6370,+3.92%,38127,242868990
14916253,2026-09-21T09:27:39,kospi_updown,003530,한화투자증권,16,20,4,0,0,4670,+3.89%,654369,3055903230
14916253,2026-09-21T09:27:39,kospi_updown,010580,에스엠벡셀,17,21,4,0,0,2595,+3.80%,492420,1277829900
14916253,2026-09-21T09:27:39,kospi_updown,034730,SK,18,16,-2,0,0,564000,+3.49%,19058,10748712000
14916253,2026-09-21T09:27:39,kospi_updown,009070,KCTC,19,27,8,0,0,4210,+3.44%,93285,392729850
14916253,2026-09-21T09:27:39,kospi_updown,011420,갤럭시아에스엠,20,absent,,1,0,1443,+3.44%,6158,8885994
14916253,2026-09-21T09:27:39,kospi_updown,001820,삼화콘덴서,21,18,-3,0,0,149400,+3.32%,543296,81168422400
14916253,2026-09-21T09:27:39,kospi_updown,005930,삼성전자,22,17,-5,0,0,269500,+3.26%,4251170,1145690315000
14916253,2026-09-21T09:27:39,kospi_updown,000157,두산2우B,23,15,-8,0,0,381000,+3.25%,73,27813000
14916253,2026-09-21T09:27:39,kospi_updown,008355,남선알미우,24,24,0,0,0,7350,+3.09%,6,44100
14916253,2026-09-21T09:27:39,kospi_updown,002710,TCC스틸,25,19,-6,0,0,11440,+3.06%,28939,331062160
14916253,2026-09-21T09:27:39,kospi_updown,032640,LG유플러스,26,28,2,0,0,14480,+3.06%,258944,3749509120
14916253,2026-09-21T09:27:39,kospi_updown,192650,드림텍,27,absent,,1,0,7870,+3.01%,323435,2545433450
14916253,2026-09-21T09:27:39,kospi_updown,134380,미원화학,28,30,2,0,0,10750,+2.97%,23,247250
14916253,2026-09-21T09:27:39,kospi_updown,000155,두산우,29,26,-3,0,0,484500,+2.87%,4922,2384709000
14916253,2026-09-21T09:27:39,kospi_updown,007460,에이프로젠,30,23,-7,0,0,2055,+2.85%,20885,42918675
14916253,2026-09-21T09:27:39,kosdaq_updown,0161M0,네오사피엔스,1,1,0,0,0,26850,+168.50%,7828247,210188431950
14916253,2026-09-21T09:27:39,kosdaq_updown,393210,토마토시스템,2,2,0,0,0,2550,+29.97%,490994,1252034700
14916253,2026-09-21T09:27:39,kosdaq_updown,462860,더즌,3,4,1,0,0,3405,+29.96%,6670637,22713518985
14916253,2026-09-21T09:27:39,kosdaq_updown,049470,비트플래닛,4,3,-1,0,0,2755,+29.95%,312446,860788730
14916253,2026-09-21T09:27:39,kosdaq_updown,033170,시그네틱스,5,5,0,0,0,2685,+24.88%,173132,464859420
14916253,2026-09-21T09:27:39,kosdaq_updown,208640,썸에이지,6,6,0,0,0,1017,+22.83%,824484,838500228
14916253,2026-09-21T09:27:39,kosdaq_updown,290560,파라택시스이더리움,7,7,0,0,0,1507,+21.73%,816062,1229805434
14916253,2026-09-21T09:27:39,kosdaq_updown,036540,SFA반도체,8,8,0,0,0,10480,+16.19%,5106908,53520395840
14916253,2026-09-21T09:27:39,kosdaq_updown,377030,비트맥스,9,11,2,0,0,2060,+14.38%,70970,146198200
14916253,2026-09-21T09:27:39,kosdaq_updown,314130,지놈앤컴퍼니,10,16,6,0,0,3880,+14.29%,658682,2555686160
14916253,2026-09-21T09:27:39,kosdaq_updown,036090,위지트,11,23,12,0,0,1535,+13.12%,1177200,1807002000
14916253,2026-09-21T09:27:39,kosdaq_updown,041190,우리기술투자,12,12,0,0,0,6140,+13.08%,5851665,35929223100
14916253,2026-09-21T09:27:39,kosdaq_updown,340810,시선AI,13,10,-3,0,0,4685,+12.89%,749236,3510170660
14916253,2026-09-21T09:27:39,kosdaq_updown,067310,하나마이크론,14,14,0,0,0,43300,+12.03%,1617788,70050220400
14916253,2026-09-21T09:27:39,kosdaq_updown,382150,온코크로스,15,18,3,0,0,3720,+11.04%,510949,1900730280
14916253,2026-09-21T09:27:39,kosdaq_updown,386380,스카이랩스,16,9,-7,0,0,21575,+10.98%,2179427,47021137525
