date,279570_케이뱅크,093370_후성,005930_삼성전자,001740_SK네트웍스,006220_제주은행,0193L0_PLUS 삼성전자선물단일종목인버스2X,0162Z0_RISE 삼성전자SK하이닉스채권혼합50,018880_한온시스템,017900_광전자,100090_SK오션플랜트,034220_LG디스플레이,001250_GS글로벌,003280_흥아해운,0190C0_RISE 현대차고정피지컬AI,047040_대우건설,253230_KIWOOM 200선물인버스2X,010140_삼성중공업,088350_한화생명,000660_SK하이닉스,000430_대원강업,051630_진양화학,005935_삼성전자우,005880_대한해운,001510_SK증권,066570_LG전자,035420_NAVER,004870_티웨이홀딩스,252420_RISE 200선물인버스2X,001440_대한전선,088980_맥쿼리인프라,006800_미래에셋증권,058730_다스코,009830_한화솔루션,028670_팬오션,034020_두산에너빌리티,092200_디아이씨,0015B0_KoAct 미국나스닥성장기업액티브,323410_카카오뱅크
20260210,,8170,165800,5050,15450,,,4570,1927,18070,11670,2465,1750,,7060,354,27850,4070,876000,4055,2230,114300,2215,1874,104000,254000,462,352,31100,11330,51675,3565,46600,5080,94100,10350,15830,27400
20260211,,8080,167800,5230,16180,,,4695,1919,18000,11910,2485,1735,,7480,342,28000,4255,860000,4110,2235,116100,2120,1811,127900,257500,473,347,31000,11350,51078,4630,48000,4910,95500,10620,15510,28050
20260212,,8280,178600,5170,15880,,,4390,1960,17920,11910,2585,1739,,7700,326,28150,4495,888000,4260,2250,122100,2210,1872,121400,255500,468,324,31850,11460,53169,3880,47550,5120,95500,10500,15675,28550
20260213,,8050,181200,5420,15630,,,4460,1950,17930,11600,2585,1718,,7300,326,27700,4830,880000,4120,2255,127600,2165,2432,117200,252500,461,322,31550,11540,61334,3790,45900,5080,96700,10430,15435,27400
20260219,,8400,190000,5390,15790,,,5270,1989,18770,12280,2575,1861,,7930,306,28900,5080,894000,4205,2575,133500,2375,3161,121100,253000,444,303,32650,11570,70195,3820,58500,5530,98400,10230,15820,28100
20260220,,8320,190100,5610,16820,,,4945,1971,18710,13310,2640,1938,,7800,293,29500,6600,949000,4180,2480,135100,2305,3742,123600,254500,433,291,32900,11830,70593,3770,53000,5350,103500,10030,15915,28700
20260223,,8170,193000,5510,17190,,,4620,2005,18770,13960,2605,1964,,7500,290,29250,5970,951000,4220,2515,136100,2260,3317,132600,255500,429,286,34250,11700,68005,3745,51200,5250,102000,10410,15745,28400
20260224,,8310,200000,5910,16520,,,4570,2065,19190,14060,2590,1934,,8110,278,29000,5320,1005000,4180,2515,140900,2295,3627,134500,255000,458,272,33900,11610,66810,3670,50900,5400,101300,10330,16070,28450
20260225,,8300,203500,5970,16040,,,4530,2080,20100,14820,2605,1881,,8750,263,28950,5180,1018000,4295,2480,142300,2250,3617,133300,253000,437,260,34000,11530,72585,3565,51600,5350,103200,10590,16010,28000
20260226,,8140,218000,5900,16570,,10755,4785,2035,19400,15850,2600,1822,,10050,245,28700,5130,1099000,4315,2370,148700,2215,4304,146700,260500,426,237,35350,11470,73282,3450,51100,5300,103800,10190,16220,27900
20260227,,8030,216500,5750,15930,,10665,4640,1925,19300,14340,2600,1796,,10140,243,28950,4955,1061000,4420,2380,143800,2170,4254,145700,254500,405,240,36000,11440,71689,3450,53000,5280,106300,10180,15855,27150
20260303,,7460,195100,5590,14700,,10066,4175,1925,18200,12860,2575,2330,,8900,269,28000,4805,939000,4110,2200,129200,2820,3643,127600,236000,387,279,32050,11330,66312,3280,48350,6200,96900,9450,16175,25500
20260304,,6270,172200,5000,12500,,9526,3680,1763,15250,11000,2370,2905,,7550,341,23500,4175,849000,3775,2000,114800,2230,2973,109000,208000,348,345,26050,11110,56256,2920,39950,5150,80600,8090,15575,22200
20260305,8330,7060,191600,5340,14250,,10016,3960,1881,16980,11630,2500,2815,,8540,285,27200,4680,941000,4035,2150,128600,2420,3489,115400,220000,380,281,29150,11360,64918,3145,44400,5660,90500,9290,16075,24050
20260306,7750,7340,188200,5240,14280,,9946,4140,1935,18580,11960,2515,2550,,8770,277,27600,4950,924000,4095,2180,128000,2275,3866,118000,222500,364,284,30250,11380,66810,3330,51800,5250,98000,9460,15895,24100
20260309,6930,6820,173500,5010,13250,,9546,3925,1857,17840,11330,2520,2450,,8810,312,28550,4615,836000,3795,2040,121500,2155,3421,113400,218500,337,321,28750,11240,63922,3195,50500,5000,96200,8990,14845,23750
20260310,7510,7190,187900,5270,13600,,9986,3990,1995,17820,11980,2520,2290,,9470,279,27850,4690,938000,3950,2405,134500,2190,3583,115900,220500,350,281,29650,11230,64321,3255,50500,5140,102500,9320,15610,24200
20260311,7480,7170,190000,5310,13820,,10061,4065,2060,18210,12050,2550,2185,,9950,271,28800,5100,955000,4020,2365,138900,2195,3703,117900,222000,352,275,30350,11300,71091,3190,51400,5060,101000,9340,15890,24300
20260312,7260,7130,187900,5420,13780,,9971,4135,2060,19560,11860,2530,2110,,10460,270,30850,4910,930000,4090,2260,134000,2245,3613,114000,222000,357,277,30200,11370,70096,3400,53000,5250,103500,9280,16120,24750
20260313,7110,6970,183500,5300,13610,,9871,4055,2080,19240,11360,2500,2335,,12320,282,30700,4770,910000,4025,2485,133900,2200,3565,113100,223000,347,289,29950,11400,69199,3600,48700,5050,106500,9220,16000,23850
20260316,6900,6830,188700,5240,13370,,10086,4000,2050,18840,11430,2515,3035,,11980,276,28750,4705,974000,3950,2390,138300,2515,3457,114200,218000,346,280,29350,11300,70900,3445,46050,5100,105700,9120,16220,23550
20260317,7040,7170,193900,5380,13560,,10141,4095,2080,18870,11580,2500,3385,,12110,264,29150,4790,970000,3975,2345,141000,2370,3463,114500,224000,343,269,29550,11340,69100,3480,49450,5130,104400,9410,16310,23950
20260318,6950,7220,208500,5600,13740,,10575,4400,2100,18940,12150,2555,2915,,14870,236,29100,5250,1056000,3960,2310,149100,2270,3764,120000,226500,351,237,30800,11380,69900,3520,50800,5190,107300,9170,16805,24500
20260319,6710,7000,200500,5490,13520,,10370,4110,2065,19680,11720,2540,3050,,16170,242,28500,4930,1013000,3890,2240,144200,2235,4364,116200,220500,337,253,30100,11440,66700,3505,49750,5050,106300,9170,16805,24650
20260320,6600,7000,199400,5340,13790,,10340,4140,2130,25550,12030,2750,3030,,19110,244,28550,5230,1007000,3955,2265,139200,2350,5175,117900,221500,358,253,30700,11510,67700,3745,51700,5330,109600,9170,17200,25100
20260323,6150,6640,186300,5120,12800,,9971,3895,2015,27400,11190,2575,3625,,17060,282,26000,4800,933000,3810,2150,130900,2235,4755,109500,209000,341,286,28200,11370,61900,3585,46500,4820,100700,8450,16255,23500
20260324,6120,7150,189700,5220,12860,,10156,3930,2615,25050,11450,2595,3455,,16400,265,26400,4845,986000,3880,2195,134100,2335,4775,114300,213500,350,270,28950,11470,61100,3500,45000,5040,100100,8860,16555,23800
20260325,6320,7340,189000,5410,13110,,10181,4055,3395,25050,11750,2605,3355,,16410,254,26850,4970,995000,3995,2275,133600,2435,4414,114700,215500,348,261,30300,11490,67300,3655,45000,5080,102600,8800,16925,24550
20260326,6370,7210,180100,5260,12890,,9896,3895,3175,28700,11530,2605,3205,,15900,271,26350,4730,933000,4000,2260,126300,2355,4184,113000,211500,354,278,29000,11460,65300,3585,36800,4980,100900,8690,16895,24500
20260327,6270,7370,179700,5360,12810,,9866,3940,3250,26850,11500,2585,2950,,17260,273,26000,4720,922000,3970,2290,126200,2315,4144,112000,212500,357,283,28250,11410,67100,3620,35650,4900,98100,8600,16185,24650
20260330,6080,7120,176300,5200,12300,,9691,3860,3115,27800,11140,2570,3065,,17340,292,24500,4560,873000,3950,2185,121100,2260,4002,108300,207000,342,298,27800,11340,62700,3620,36600,4875,94200,8400,15645,24400
20260331,5970,7020,167200,4920,11800,,9411,3740,2735,26850,10850,2505,3980,,15550,317,24450,4430,807000,3920,2200,114000,2395,3683,105600,201500,330,325,26700,11220,61600,3555,37150,4895,91800,8230,14880,23950
20260401,6080,7400,189600,5580,12540,,9946,3935,3320,29300,11400,2630,3710,,19430,262,27000,4750,893000,4120,2275,127500,2415,4294,112500,210000,337,265,30050,11340,66600,3720,37550,5060,99600,8530,15890,24700
20260402,5790,6940,178400,5420,11890,,9626,3760,3430,28350,11180,2595,4470,,16440,294,26900,4420,830000,3950,2170,118600,2330,3828,108800,195800,334,294,28650,11300,61600,3580,35600,4925,93600,8070,15810,23700
20260403,5880,8920,186200,5220,12090,,9851,3780,4455,30200,10860,3170,4090,,16810,277,27900,4470,876000,4055,2200,124400,2390,3958,108300,197500,333,276,29200,11300,63100,3755,39050,5260,96600,8050,16435,23450
20260406,6180,9900,193100,5120,12190,,9956,3755,5790,28650,10950,3690,3790,,17310,267,27000,4510,886000,3965,2150,129100,2305,3729,109400,196800,322,270,28900,11270,63200,3745,38150,5260,95700,7900,16530,23650
20260407,5950,9870,196500,5070,12060,,10086,3720,7520,25850,11270,3440,3795,,17350,259,26800,4400,916000,4030,2125,130900,2290,3729,107100,195900,315,262,28150,11270,61500,3635,37150,5140,94900,7900,16250,23650
20260408,6220,9710,210500,5440,12860,,10645,3950,8100,26600,12110,3760,2990,,22550,218,28300,4820,1033000,4070,2190,139600,2355,3729,116700,201500,318,221,31400,11310,67700,3975,40300,5160,101200,8360,17105,24850
20260409,6070,11240,204000,5240,12590,,10430,3940,10530,25650,11800,3625,3130,,23350,230,28150,4850,998000,4175,2020,137700,2380,3729,117200,201500,318,230,30400,11330,67700,3845,40050,5200,100000,7900,17205,25250
20260410,6250,10590,206000,5360,13120,,10530,3915,10530,25750,12660,3560,3285,,24300,223,28550,4775,1027000,4325,2220,140400,3090,3729,118400,202000,329,223,31700,11350,66500,3855,40950,5360,100200,7900,17580,25250
20260413,6420,10660,201000,5250,12720,,10520,3895,13680,24150,12380,3475,3430,,23750,224,27600,4650,1040000,4320,2190,138500,2860,3729,115300,199000,320,227,32000,11300,65300,3820,39450,5430,99300,7720,17495,24950
20260414,6340,10970,206500,5480,12970,,10735,4020,13680,23050,12870,3330,3215,,23500,208,27900,4805,1103000,4335,2235,141400,2650,3729,120000,201500,320,214,32150,11300,72400,3890,42150,5290,99700,7800,18255,25250
20260415,6390,10600,211000,5420,13190,,10900,4055,17780,23300,13600,3295,3270,,28500,199,28100,4885,1136000,4335,2325,144600,2665,3729,122200,211000,319,203,41250,11320,69700,3895,42400,5370,104200,7850,18215,25500
20260416,6370,11300,217500,5510,13330,,11025,4085,12900,23950,13830,3280,3205,,28600,187,28700,4980,1155000,4370,2385,149000,2865,3729,126000,218500,318,196,42100,11410,71300,3885,44300,5650,110800,7890,18245,25650
20260417,6310,13820,216000,5430,13240,,10970,4160,13810,23100,14410,3250,3070,,28700,192,29050,4900,1128000,4445,2395,146600,2750,3729,124200,216500,306,197,39300,11360,70400,3885,44050,5470,108500,7740,18485,25350
20260420,6310,13040,214500,5370,13170,,11030,4095,12900,23050,14470,3395,3320,,28100,185,28550,4840,1166000,4415,2275,146400,2685,3729,124500,213500,300,196,40400,11380,69000,3790,43000,5680,111000,7550,18460,25150
20260421,6340,13700,219000,5370,13170,,11220,4250,11970,22650,14770,3370,3180,,32850,181,30200,4870,1224000,4410,2230,150400,2720,3729,126600,214000,307,187,41550,11400,68800,3855,45450,5680,115700,7700,18910,24950
20260422,6370,14100,217500,5410,13090,,11200,4175,11270,23300,15480,3950,3095,,32550,182,31800,4840,1223000,4390,2205,151300,2725,3729,132800,214000,305,185,41050,11430,69100,3770,47550,5730,115900,7570,18910,24650
20260423,6360,13710,224500,5480,12870,,11280,4230,10490,23200,13250,4000,3155,,33250,179,34000,4850,1225000,4330,2160,156200,2635,3729,129900,217500,266,180,40850,11380,67700,3690,46800,5670,122600,7350,19365,25100
20260424,6510,13090,219500,5680,13010,,11220,4230,10170,23150,12770,4330,3160,,32800,179,34400,4965,1222000,4480,2195,153700,2765,3729,127500,214000,281,182,42850,11390,66900,3720,49350,5630,127100,7550,19815,25300
20260427,6370,13130,224500,5640,13080,,11425,4260,11750,23600,12650,5060,3120,,33200,169,33450,4915,1292000,4440,2200,160100,2675,4845,130000,215000,285,174,43550,11370,68700,3715,50200,5560,128900,7950,20205,24950
20260428,6250,14010,222000,5970,12920,,11434,4400,10580,23450,12750,5200,3025,,37150,170,33350,4975,1300000,4430,2175,160000,2685,5510,140000,219500,280,171,45900,11420,68500,3820,49400,5580,127800,8130,19630,24950
20260429,6280,14010,226000,5940,12870,,11455,4355,10630,24250,12430,5420,2880,,36900,167,33000,5080,1293000,4330,2240,163500,2645,5320,135800,220000,284,169,51200,11370,67700,3780,47950,5550,129200,7970,19340,24550
20260430,6220,13240,220500,5870,12620,,11400,4230,10110,24550,12260,5110,2890,,35000,171,32350,4885,1286000,4365,2200,158300,2595,5230,140900,211000,276,172,56300,11350,64800,3855,50700,5540,127100,7590,19850,24350
20260504,6290,14130,232500,6590,12470,,11900,4850,10430,23500,12310,4665,2880,,32150,154,32250,5040,1447000,4360,2140,169600,2600,5190,143200,209000,268,156,60700,11300,70300,3750,49900,5640,127200,7460,20935,24400
20260506,6080,14130,266000,6680,12510,,12655,5410,10490,23150,12760,4605,2795,,32200,131,31850,5250,1601000,4175,2015,189300,2570,5640,154900,208000,251,130,69200,11250,83800,3620,48100,5620,127000,7180,21965,25000
20260507,6000,13760,271500,6760,12260,,12840,4900,10780,21800,12450,4700,2745,,33200,126,33700,4925,1654000,4250,1950,185400,2670,5270,148700,207500,258,127,64100,11260,79000,3705,47400,6030,136400,7720,21875,23900
20260508,5950,13210,268500,6730,12240,,12885,4770,11210,21550,12330,4400,2685,,32850,126,31950,4800,1686000,4320,1939,182700,2545,5130,154100,215000,254,126,72300,11290,79600,3625,47300,5980,129600,7900,21580,23650
20260511,5790,13410,285500,6450,11960,,13430,5730,13200,20950,12610,4215,2670,,32100,110,33950,4690,1880000,4160,1831,194900,2525,5040,156700,211500,239,112,70500,11230,79400,3450,45500,5820,128000,7810,22430,23150
20260512,5490,12400,279000,6230,11700,,13375,5160,12610,20450,12760,4180,2780,11615,30150,116,31400,4845,1835000,4080,1775,187000,2435,4775,184900,204000,238,117,67200,11220,74300,3335,43000,5810,125600,8750,22745,22550
20260513,5590,12030,284000,6080,11620,,13615,5040,11250,21350,14170,4000,2835,12630,28950,108,31050,4980,1976000,4175,1912,189100,2385,4475,191400,201500,246,112,65400,11180,72900,3280,43150,6120,120000,9300,22910,22050
20260514,5550,13620,296000,7900,11900,,13680,5000,11870,20900,15340,4005,2730,12675,32600,105,30150,5490,1970000,4250,2105,193700,2550,4475,217000,213000,239,107,65500,11250,72300,3300,47800,6120,117100,7910,23080,23600
20260515,5430,11820,270500,8720,11250,,13215,5050,10700,19310,14100,3840,2740,12355,28500,116,29300,5390,1819000,4675,2045,179400,2490,4160,240500,203500,239,118,60000,11180,69900,3150,40600,6030,110800,7170,22550,22450
20260518,5490,12080,281000,8250,11040,,13355,4910,10800,19130,13390,3785,2690,11690,29300,116,29550,5670,1840000,4510,1980,185100,2500,4010,217000,200000,237,119,58100,11140,70500,3075,43350,5950,112100,6900,22100,22300
20260519,5470,11880,275500,8200,10910,,13100,4550,9580,18340,12710,3680,2560,10815,27050,126,28550,5800,1745000,4295,1970,180800,2500,3820,191700,198100,308,125,53200,11110,66400,3025,41300,6050,106000,6520,21865,22200
20260520,5320,11180,276000,7800,10600,,13115,4355,12450,17700,12560,3555,2460,10625,26650,124,27650,5300,1745000,4135,1869,177800,2445,3715,181000,191500,400,127,52000,11030,62000,2930,39950,5780,101300,6190,22120,21950
20260521,5290,12380,299500,8170,10790,,13735,4835,13700,18350,14740,3560,2450,12155,28350,102,28650,5450,1940000,4285,1929,187800,2455,3925,235000,199500,471,107,56000,11040,66500,2950,40600,5840,108400,7380,22840,22500
20260522,5530,12910,292500,8400,10960,,13655,5050,13130,18860,15150,3645,2510,12140,28550,103,29500,5600,1941000,4550,2015,187500,2580,3850,237000,203000,387,106,54800,11170,67500,3040,42700,5980,111600,9110,23540,22800
20260526,5670,12900,299000,10920,11030,,13975,5240,13500,18850,15630,3610,2380,12760,29450,98,30450,5400,2052000,4625,1932,187200,2510,3990,239500,200000,360,99,53300,11080,66900,2910,44450,5940,112600,8920,23645,22400
20260527,5530,12260,307000,11380,10640,18805,14365,5280,12400,18060,14130,3465,2255,12895,26750,93,29450,5160,2243000,4595,1780,192000,2400,3650,235000,198800,314,95,49550,11030,64500,2795,42350,5620,108500,8460,23855,21850
20260528,5780,11890,299500,11980,10270,19805,14390,5100,11200,17250,14420,3440,2325,12855,25450,92,28400,4935,2289000,4755,1711,190900,2325,3450,225500,205000,296,94,47800,11020,62000,2680,40700,5480,105900,8200,23515,21400
20260529,5790,11470,317000,11280,9950,17100,14615,5630,10580,17010,16090,3245,2100,14600,26200,86,27950,4880,2333000,4710,1622,202500,2250,3250,293000,234000,272,87,45450,10960,61400,2580,41850,5490,105600,8480,24375,22400
20260601,5600,10760,349000,11880,9640,13200,15100,5220,9600,16820,15800,3115,2060,15275,24250,79,27550,4785,2363000,4570,1540,229000,2115,3350,380500,271500,253,80,47600,10820,60900,2515,40600,5110,106900,8690,24540,22150
20260602,5590,10580,360500,12840,9470,12665,15205,5000,8900,16200,16690,3065,1977,14480,22800,77,27700,4855,2360000,4845,1574,231500,2055,3190,392500,280500,244,79,42500,10960,57800,2580,40800,5000,100000,9600,24710,22000
20260604,5590,11460,351500,13010,10000,13350,14965,4820,9680,16370,16120,3000,1949,13850,22950,80,28400,4865,2298000,4670,2045,220000,2045,3200,328000,267500,317,82,42350,11020,58300,2480,39900,5160,99200,10260,25090,22550
20260605,5570,11630,329000,10900,10680,15240,14375,4695,8720,15780,15210,2945,1950,13365,21750,86,27750,4785,2070000,4765,1853,211000,2030,3205,303000,255500,277,91,39950,10980,56400,2480,38400,5120,95600,10060,24715,23050
20260608,5450,11250,295500,14170,10350,18690,13720,4290,7760,14350,14020,2815,1893,12115,20400,100,26100,4560,1911000,4620,1714,192500,1890,2855,268000,279000,283,109,37250,10770,49750,2275,34750,4880,85800,10110,22980,22750
20260609,5780,13520,322000,14290,11130,14655,14560,4410,9190,14540,13970,2895,1880,12210,21050,85,25850,5010,2215000,6000,1730,203500,1937,2985,248000,257000,280,88,38700,10940,51500,2370,35550,5230,92300,10540,23730,24400
20260610,6030,16240,302500,12950,12750,16650,14055,4320,8660,16890,12910,2945,1860,11630,20750,90,26000,4785,2048000,5300,2015,191500,1920,2870,224000,227000,279,96,37450,10820,51200,2580,36600,5140,91100,9270,22605,24750
